draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated
67,2,savE® OM46,True,0.9417856841426651,1.0517637535854674,-0.7463766067741293,0.9224260464085113,-0.391502837833568,0.21904931862509702,assam,2,savE® OM46,16.809049318625096,648.6533135321181,0.5743436504578583,,469.7750887133001,5.240050855134552e-11,716.9203906073875,68.60453229845072,8.493493676250061,8.502144459946507,2.771327916659967e-12,0.7445644915012991,73.31385412518769,72.53713888657467,537,0.0,83,8760
68,2,savE® OM46,True,1.0061968519083957,1.0628387209111982,0.02625153070006414,1.135062016247053,0.48655681511455773,0.16727937608054422,assam,2,savE® OM46,16.757279376080543,692.4753029048717,0.5007995658086954,,679.1890301015387,5.354698807951124e-11,756.3239180065036,64.20598091038045,9.61871608822942,9.627546462905709,9.807262111890745e-13,0.7445644915012991,76.06275857502666,76.00022692785559,1410,0.0,108,8760
69,2,savE® OM46,True,1.0172856846018798,1.0574914138204639,0.7353671348505078,1.0786079278401588,0.3891819083858371,-0.2876357199555226,assam,2,savE® OM46,16.30236428004448,696.6109210386488,0.5210765725799775,,629.1662183150563,5.3995850640751166e-11,758.5245353523212,62.23751626630668,9.855992650946462,9.864523059723634,1.0302674257273296e-12,0.7445644915012991,75.53760123905074,75.4802568243,1727,0.0,112,8760
70,2,savE® OM46,True,1.0324725276733755,0.9803873916769201,-0.6874118465812162,1.004419574086255,-0.3346668875607749,-0.11635923944549642,assam,2,savE® OM46,16.473640760554503,637.6791957800866,0.5177794564743772,,586.403846828709,5.356738126734552e-11,695.2939375547405,58.04961937924004,7.488492600509608,7.498017494728758,2.0955201090447768e-13,0.7445644915012991,70.37408632591092,69.57202445066756,104,0.0,51,8760
71,2,savE® OM46,True,1.0963062419271647,1.0472895649904177,-1.4245254072818656,1.053658884598179,-0.10141806295394451,-0.06429848351691803,assam,2,savE® OM46,16.525701516483082,672.3044327999713,0.5196959583601461,,611.5879156455807,5.3275716195605646e-11,735.2357760248067,63.367031539027906,8.360844007150154,8.370375790156794,3.422902746639806e-13,0.7445644915012991,70.9341492441875,70.10172178913986,225,0.0,62,8760
72,2,savE® OM46,True,0.9158789659116405,1.0566100044139795,-1.4641609983518356,0.9020977008096724,0.3291444874160355,-1.1554535825032297,assam,2,savE® OM46,15.43454641749677,630.6712117473525,0.547243204597594,,512.4986044517037,5.177894118069038e-11,705.0873125901602,74.72461981476123,8.855326531609442,8.863717431605705,2.141556524060717e-12,0.7445644915012991,75.22862605713438,75.17261215742546,1495,0.0,110,8760
73,2,savE® OM46,True,1.0327794577472726,0.9438864127274373,0.26980840364322023,1.0434735798611892,0.0005217098413370369,1.9956310930062258,assam,2,savE® OM46,18.585631093006224,583.7985975919339,0.4923116400752402,,593.8933881914812,5.217405919484822e-11,647.1771456304139,63.651925356626435,8.291892237110776,8.29996935559112,6.958623431161754e-13,0.7445644915012991,70.91136040292322,70.86174055932995,619,0.0,92,8760
74,2,savE® OM46,True,1.0774853198736054,0.9850271322702026,-0.14669014820810622,1.0242323913434344,-0.48215484145603593,0.016858600744537267,assam,2,savE® OM46,16.606858600744538,650.4130487254959,0.5199282692795747,,592.5263552304903,5.392574905760174e-11,706.1056187189051,56.11171380957937,7.753162541840356,7.762546610483688,3.5641134845366714e-13,0.7445644915012991,69.98076776868818,69.17091485993042,17,0.0,51,8760
75,2,savE® OM46,True,1.0069025454036353,0.9771849174885512,0.45313338393773495,0.8722745556191751,0.1034663456617424,-1.336932588460137,assam,2,savE® OM46,15.253067411539863,615.6006386886158,0.5507443041266239,,494.7417639815249,5.295983421331909e-11,678.5195321574015,63.20692512416041,8.720321898151198,8.728530468226658,2.283973696722787e-12,0.7445644915012991,72.70411341691151,72.65106482836569,1236,0.0,99,8760
76,2,savE® OM46,True,1.057325933755149,0.9593642723500112,-1.0870702805069663,1.0463503709371693,-0.3874512330687241,-0.3305853057913546,assam,2,savE® OM46,16.259414694208644,632.0159773659975,0.49052701731758186,,650.2546806307777,5.3705885001340877e-11,686.8236542366145,55.274721764872254,6.885017428261923,6.894830818347303,1.427098882797191e-12,0.7445644915012991,68.34931712167155,67.57478694808998,9,0.0,40,8760
77,2,savE® OM46,True,1.0494812069392676,1.0617929007233524,0.010762827875625103,1.08379645272993,0.27251702436938474,1.1311140447147396,assam,2,savE® OM46,17.72111404471474,663.6985437271654,0.518877396186237,,603.6979543368786,5.2662645986539e-11,732.6629972245972,69.24163770374973,9.993468324933394,10.001579362790576,5.423561719478955e-13,0.7445644915012991,74.91399892475279,74.85348341179224,1757,0.0,112,8760
78,2,savE® OM46,True,0.9889861179853201,1.0180643500625306,-0.5655657939572041,0.8654168708175817,0.17027263971542883,-1.2662525282576098,assam,2,savE® OM46,15.32374747174239,617.9449651143875,0.5571136225310327,,482.7433781538033,5.19482471254665e-11,688.2322781720577,70.57332339403803,8.969388849883378,8.977578380513732,2.117021351734148e-12,0.7445644915012991,75.24310187542946,75.19336817132978,1474,0.0,107,8760
79,2,savE® OM46,True,1.0761843778334075,1.0530321829052047,1.4999341379311115,1.1071719909817046,0.33068770274222137,0.9351656341041066,assam,2,savE® OM46,17.525165634104106,691.8679540082296,0.525557062449769,,612.5248990221255,5.3802752643509393e-11,753.6153762942295,62.028160251113285,10.442446818752689,10.450590576141861,1.2830414869952108e-12,0.7445644915012991,75.57564300631711,75.52846637225757,1935,0.0,118,8760
80,2,savE® OM46,True,1.0930704223876346,0.9802466637060987,1.1048013768752734,1.149227652793052,-0.44236924490661067,1.104260584071707,assam,2,savE® OM46,17.694260584071706,676.8506230012257,0.5013280218105063,,664.1475289938061,5.487063342693526e-11,726.8109935027248,50.38390330214795,8.074392045059952,8.083816300920136,1.7130654504473432e-12,0.7445644915012991,72.41777283334439,71.59533169623967,29,0.0,52,8760
81,2,savE® OM46,True,1.0900470467865389,0.9877725088528623,0.6212548720308098,0.8437087807757431,0.2627811160490101,-1.9128319042059894,assam,2,savE® OM46,14.677168095794011,624.1112990744277,0.5657394613256064,,471.5223487554678,5.2983413836744934e-11,687.3750498931408,63.570389345309145,9.296563136234365,9.304938095896585,2.33162764763767e-12,0.7445644915012991,73.59527649325523,73.54811440115358,1108,0.0,101,8760
82,2,savE® OM46,True,1.0499090453137956,0.9567519502887448,0.5217424447320091,0.9091763285836846,-0.06924418009177657,0.0363702378758175,assam,2,savE® OM46,16.62637023787582,618.2343110974832,0.5558375710909287,,486.288976046595,5.3471575770362955e-11,675.3595124575974,57.49010812804456,7.840423667005648,7.849321647442851,1.843573354647905e-12,0.7445644915012991,67.06380421473878,66.41980784878668,67,0.0,63,8760
83,2,savE® OM46,True,1.0511500063888741,0.9609644579607671,-0.7658135688633455,1.189012445272988,0.41121953642485665,0.9922671535796432,assam,2,savE® OM46,17.582267153579643,619.3139177803434,0.44344563838243334,,770.0432513533816,5.325447329161827e-11,678.993276681577,60.06828149865479,8.143972956015386,8.153085496687712,3.3162788236326965e-13,0.7445644915012991,69.30390630070991,69.25762293130215,533,0.0,86,8760
84,2,savE® OM46,True,1.0667035162135832,1.0447296822034506,-0.3587075433361988,1.1313358455468712,-0.03827378560089689,1.83123707532576,assam,2,savE® OM46,18.42123707532576,672.3173247922485,0.5170631477674625,,616.3199782565337,5.328038963448192e-11,734.5731861262501,62.627700072927915,8.667063199936642,8.67602272960678,1.424490673613673e-12,0.7445644915012991,71.48544273338663,70.67887180118574,94,0.0,71,8760
85,2,savE® OM46,True,0.981917096560133,1.0650287385220907,-0.5458346437776571,1.1695475275877742,-0.4715372476369055,0.25769270579457126,assam,2,savE® OM46,16.84769270579457,714.423829814481,0.5034941039851162,,693.818486653718,5.4129043648754234e-11,771.9614041372226,57.99748832034057,8.45675576275047,8.466504996478438,1.904561415350613e-12,0.7445644915012991,71.71470369844701,70.92520717320953,142,0.0,65,8760
86,2,savE® OM46,True,1.0175785276066018,1.0446613078754337,-0.2231488608545833,1.1984284966743703,0.058866437130386084,-1.5482229494409339,assam,2,savE® OM46,15.041777050559066,720.1863285610182,0.46771380366589876,,811.0786456686457,5.462761460532331e-11,775.3380604027984,55.608137910103046,9.147135271232374,9.156853320979753,1.5375137071028147e-13,0.7445644915012991,73.71802278529216,73.66289985210256,703,0.0,91,8760
87,2,savE® OM46,True,0.9691627983376061,0.9504094807920064,0.8057999888151306,1.1692095724928708,0.3311056111628835,-0.6315741274159454,assam,2,savE® OM46,15.958425872584055,665.1476520411325,0.45784779731336744,,781.3099033237127,5.4994054699096984e-11,714.0245567744522,49.32815116173509,8.151707848460376,8.161380374771113,6.863666384721932e-13,0.7445644915012991,69.0930077238412,69.03773350136042,396,0.0,86,8760
88,2,savE® OM46,True,1.0254291980060266,1.037964769084077,-1.2174081782232746,1.1796900036146072,-0.20641582537968384,-1.964611958100451,assam,2,savE® OM46,14.625388041899548,728.7715110136818,0.4747926168192268,,798.7282554069716,5.5186302980180485e-11,778.9344990867276,50.751977330506044,7.674749719432846,7.685656806634991,6.971889702197242e-13,0.7445644915012991,68.65316415038215,67.8827953834737,16,0.0,45,8760
89,2,savE® OM46,True,0.9493538558004767,1.022103043798852,1.0196642681680443,1.0552424981402542,0.3738677952690237,1.3622712867795785,assam,2,savE® OM46,17.952271286779578,650.1442160824945,0.5266009125102901,,573.4559713477432,5.3093027221311944e-11,714.7327689065631,64.85011222906653,9.341706071616859,9.34967747191012,3.706413695573835e-12,0.7445644915012991,75.57933430868346,75.52265518461245,1395,0.0,115,8760
90,2,savE® OM46,True,1.01934658127549,1.062092558433129,1.4805893422770415,0.954003472253556,-0.34895635590786245,-1.811614313437623,assam,2,savE® OM46,14.778385686562377,730.1366414182985,0.5838889940883467,,509.17421759129473,5.497514851454539e-11,784.1963620233296,54.47371431783896,9.474827724396429,9.484167048376808,3.5470071326797086e-13,0.7445644915012991,73.12073801572224,72.44091154249057,496,0.0,86,8760
91,2,savE® OM46,True,1.0187052777623382,0.9889761664713707,-1.2081850871231148,1.1787079287877953,0.3210968598071047,-0.4913238512449669,assam,2,savE® OM46,16.098676148755033,649.6553261061165,0.44558279865318295,,801.5861879203019,5.3795105198081693e-11,708.1414063079795,58.94123527348991,8.232551622797747,8.242258497425842,6.359551933526633e-13,0.7445644915012991,70.4555124757444,70.39893464305858,427,0.0,86,8760
92,2,savE® OM46,True,0.9083206259954524,1.068286537989897,-0.02916634937592777,1.1081305032643474,-0.11233485383730546,-0.28649366521729114,assam,2,savE® OM46,16.30350633478271,720.9935022224367,0.5252239686103044,,640.7640212849994,5.441773471393407e-11,777.6719630358925,57.13100582116255,8.541860801378387,8.551544377565554,3.065798825649043e-13,0.7445644915012991,72.00601322728893,71.23531438214879,247,0.0,77,8760
93,2,savE® OM46,True,0.9367664056248869,1.0144599272678025,-0.8714667655761883,0.8875235927391193,0.4882291157604799,0.7497522168850548,assam,2,savE® OM46,17.339752216885053,586.3420492864822,0.5513793711377912,,467.4173192791153,5.073209087222078e-11,662.136296994524,76.02490599062507,8.679785318296323,8.68747797518056,0.0,0.7445644915012991,74.98685796364819,74.93378235475397,1600,0.0,112,8760
94,2,savE® OM46,True,1.038720965725919,0.9430634487622628,0.24296715119537815,0.9083718230943792,0.4221620196758108,-1.6071269027771686,assam,2,savE® OM46,14.982873097222832,609.9614372255666,0.5213946283603852,,553.8599114493004,5.341167078111978e-11,667.8913940619383,58.29330883505544,8.293849481922637,8.302733388776305,1.3882247494369704e-13,0.7445644915012991,69.94065862372526,69.89052031038008,640,0.0,88,8760
95,2,savE® OM46,True,1.0378755874307646,1.0483755879298147,-1.2785681963552047,0.9356084269946918,0.09471526575908651,0.7309647258488319,assam,2,savE® OM46,17.32096472584883,609.5811160464585,0.5432395250417315,,502.0224947308629,5.0816212772007197e-11,687.0927481909182,77.74816516321586,9.431149864897614,9.438895140073388,2.8916350780068996e-13,0.7445644915012991,75.13544351942724,75.08331888130932,1880,0.0,114,8760
96,2,savE® OM46,True,1.0924154035907943,0.9908068719476555,-0.1860717457349632,1.1258713411998649,0.3509645738955338,-1.1951004172805337,assam,2,savE® OM46,15.394899582719466,670.5150678610354,0.46965928460781037,,750.2393872912548,5.444917421183513e-11,725.3002379562579,55.22198846164045,8.785818478005528,8.79536093450513,3.1045502359036724e-13,0.7445644915012991,70.40362311531196,70.34154458361908,581,0.0,87,8760
97,2,savE® OM46,True,0.9121225173640418,0.9725974534669244,-0.33102520711851247,1.0299053891833145,-0.42413185187182556,-0.006454988084207525,assam,2,savE® OM46,16.583545011915792,642.4012288367323,0.5109749476209664,,607.4183734031355,5.390471858265503e-11,697.4766099485114,55.50263797757965,7.203299437306387,7.21275617850462,0.0,0.7445644915012991,68.12838855277647,67.44985889354348,10,0.0,52,8760
98,2,savE® OM46,True,0.9926223262473308,0.9329556858855436,1.2139617579849404,1.0975680044198306,-0.4648778996328904,-0.04852903813315157,assam,2,savE® OM46,16.54147096186685,662.3519680905747,0.4948036786891119,,669.7205944043133,5.555083121259381e-11,706.8137827290404,44.93774184407971,7.159199307584582,7.16909342253382,2.2300240259999423e-12,0.7445644915012991,66.79533145281178,66.07923390631072,4,0.0,46,8760
99,2,savE® OM46,True,1.0638686371745012,0.9346925133773879,1.3508324548753814,1.0937972327434353,0.22104533113337577,-1.2200242863154478,assam,2,savE® OM46,15.369975713684552,661.3104639663691,0.4769001389850722,,719.5202482668465,5.52691503057262e-11,708.0861668013894,47.2064858823256,8.473748680475735,8.483238108131998,3.049081862852429e-12,0.7445644915012991,69.12033161197168,69.06493384234655,398,0.0,85,8760
