point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2016-04-28,24,7239.049999999999,7399.77,0.9782804060126192,24.99,42.45,34.209583333333335,10.08375,2.455833333333333,2,7.239049999999999,7.39977,34.209583333333335,42.45,24.99,17.460000000000004,10.08375,2.455833333333333
RJP_0055,2016-04-29,24,6942.32,7038.325,0.9863596807479053,25.3,43.37,34.75791666666667,10.300833333333332,2.580416666666667,2,6.94232,7.0383249999999995,34.75791666666667,43.37,25.3,18.069999999999997,10.300833333333332,2.580416666666667
RJP_0055,2016-04-30,24,7576.14,7628.73,0.9931063230708128,24.93,44.04,34.59041666666667,9.06875,3.4883333333333333,2,7.5761400000000005,7.628729999999999,34.59041666666667,44.04,24.93,19.11,9.06875,3.4883333333333333
RJP_0055,2016-05-01,24,7609.055,7728.295,0.9845709823447476,26.27,44.48,35.141666666666666,11.557083333333331,3.9029166666666666,2,7.609055000000001,7.728295,35.141666666666666,44.48,26.27,18.209999999999997,11.557083333333331,3.9029166666666666
RJP_0055,2016-05-02,24,6746.66,7560.299999999999,0.8923799320132799,26.34,44.92,36.64083333333333,15.967916666666667,3.956666666666667,2,6.746659999999999,7.560299999999999,36.64083333333333,44.92,26.34,18.580000000000002,15.967916666666667,3.956666666666667
RJP_0055,2016-05-03,24,6615.665,7137.0,0.9269532016253328,26.46,42.06,34.175000000000004,18.574583333333333,3.766666666666667,2,6.615665,7.137,34.175000000000004,42.06,26.46,15.600000000000001,18.574583333333333,3.766666666666667
RJP_0055,2016-05-04,24,7764.61,7820.75,0.9928216603266948,26.26,42.27,34.41875,18.3525,4.526666666666666,2,7.764609999999999,7.82075,34.41875,42.27,26.26,16.01,18.3525,4.526666666666666
RJP_0055,2016-05-05,24,7349.525000000001,7577.344999999999,0.9699340600170642,25.97,40.33,33.54541666666666,23.0575,2.5175,2,7.349525000000001,7.577344999999999,33.54541666666666,40.33,25.97,14.36,23.0575,2.5175
RJP_0055,2016-05-06,24,7025.13,7507.054999999999,0.9358037206334576,25.07,38.57,32.252916666666664,27.90291666666667,2.1012500000000003,2,7.02513,7.507054999999999,32.252916666666664,38.57,25.07,13.5,27.90291666666667,2.1012500000000003
RJP_0055,2016-05-07,24,7417.285,7558.995000000001,0.981252798817832,24.94,40.51,33.334583333333335,25.00125,2.025416666666666,2,7.417285,7.558995000000001,33.334583333333335,40.51,24.94,15.569999999999997,25.00125,2.025416666666666
RJP_0055,2016-05-08,24,7073.514999999999,7430.429999999999,0.9519657677954037,27.08,43.06,35.75333333333333,19.510416666666668,2.62375,2,7.0735149999999996,7.430429999999999,35.75333333333333,43.06,27.08,15.980000000000004,19.510416666666668,2.62375
RJP_0055,2016-05-09,24,6563.9800000000005,6988.27,0.9392854025388258,27.59,41.81,35.16625,23.26,3.826666666666666,2,6.563980000000001,6.988270000000001,35.16625,41.81,27.59,14.220000000000002,23.26,3.826666666666666
RJP_0055,2016-05-10,24,4717.389999999999,6963.92,0.6774043929281208,27.89,42.19,35.79916666666667,21.552916666666665,2.2958333333333334,2,4.717389999999999,6.96392,35.79916666666667,42.19,27.89,14.299999999999997,21.552916666666665,2.2958333333333334
RJP_0055,2016-05-11,24,7308.145,7494.924999999999,0.975079136882624,28.23,43.13,36.07625,19.964583333333334,1.9279166666666665,2,7.308145000000001,7.494924999999999,36.07625,43.13,28.23,14.900000000000002,19.964583333333334,1.9279166666666665
RJP_0055,2016-05-12,24,7439.75,7662.705,0.9709038779386652,28.07,43.94,36.17083333333333,18.765416666666667,4.784583333333334,2,7.43975,7.662705,36.17083333333333,43.94,28.07,15.869999999999997,18.765416666666667,4.784583333333334
RJP_0055,2016-05-13,24,7446.795,7740.73,0.9620274831960294,28.43,44.64,36.76083333333333,17.804166666666667,4.909583333333333,2,7.446795,7.740729999999999,36.76083333333333,44.64,28.43,16.21,17.804166666666667,4.909583333333333
RJP_0055,2016-05-14,24,6679.29,7660.370000000001,0.8719278572706017,30.05,44.64,37.615,19.29583333333333,3.639583333333333,2,6.67929,7.660370000000001,37.615,44.64,30.05,14.59,19.29583333333333,3.639583333333333
RJP_0055,2016-05-15,24,6877.135,7470.455,0.920577796131561,31.31,45.39,38.651250000000005,18.55333333333333,3.6954166666666666,2,6.877135,7.470455,38.651250000000005,45.39,31.31,14.080000000000002,18.55333333333333,3.6954166666666666
RJP_0055,2016-05-16,24,5806.03,7374.040000000001,0.787360795439135,31.82,44.19,38.245,19.116666666666667,2.5454166666666667,2,5.80603,7.374040000000001,38.245,44.19,31.82,12.369999999999997,19.116666666666667,2.5454166666666667
RJP_0055,2016-05-17,24,8041.115,8094.75,0.9933741004972358,30.85,46.03,38.31041666666667,13.693333333333332,4.660833333333333,2,8.041115,8.09475,38.31041666666667,46.03,30.85,15.18,13.693333333333332,4.660833333333333
RJP_0055,2016-05-18,24,8138.275000000001,8187.945,0.993933764821332,29.39,47.37,38.342083333333335,12.770416666666668,3.5224999999999995,2,8.138275,8.187945,38.342083333333335,47.37,29.39,17.979999999999997,12.770416666666668,3.5224999999999995
RJP_0055,2016-05-19,24,7989.995,8113.385,0.9847917977514932,29.32,47.39,38.83583333333333,13.266666666666666,3.0395833333333333,2,7.9899949999999995,8.113385000000001,38.83583333333333,47.39,29.32,18.07,13.266666666666666,3.0395833333333333
RJP_0055,2016-05-20,24,7569.780000000001,7870.61,0.9617780578633678,29.57,47.73,39.23916666666667,14.063333333333333,3.44,2,7.569780000000001,7.87061,39.23916666666667,47.73,29.57,18.159999999999997,14.063333333333333,3.44
RJP_0055,2016-05-21,24,7196.955,7520.255,0.9570094365151182,30.96,46.79,38.9275,21.305833333333336,6.172916666666668,2,7.196955,7.520255,38.9275,46.79,30.96,15.829999999999998,21.305833333333336,6.172916666666668
RJP_0055,2016-05-22,24,7477.13,7645.285,0.9780053980983052,31.55,46.68,39.16458333333333,26.791666666666668,7.0625,2,7.47713,7.645284999999999,39.16458333333333,46.68,31.55,15.129999999999999,26.791666666666668,7.0625
RJP_0055,2016-05-23,24,7488.965,7623.505,0.98235194966095,31.1,43.63,37.370000000000005,31.38583333333333,4.395833333333333,2,7.488965,7.623505,37.370000000000005,43.63,31.1,12.530000000000001,31.38583333333333,4.395833333333333
RJP_0055,2016-05-24,24,7221.1,7303.015,0.98878339973285,31.5,42.37,36.547916666666666,27.97875,6.37375,2,7.221100000000001,7.303015,36.547916666666666,42.37,31.5,10.869999999999997,27.97875,6.37375
RJP_0055,2016-05-25,24,6781.505000000001,6970.735000000001,0.9728536517311304,31.04,43.39,36.94791666666666,28.65625,8.072083333333333,2,6.781505000000001,6.970735,36.94791666666666,43.39,31.04,12.350000000000001,28.65625,8.072083333333333
RJP_0055,2016-05-26,24,7295.885,7346.615,0.9930947790240812,30.78,43.12,36.8,30.1925,7.722083333333334,2,7.295885,7.346615,36.8,43.12,30.78,12.339999999999996,30.1925,7.722083333333334
RJP_0055,2016-05-27,24,7219.459999999999,7267.945,0.9933289258518052,31.36,43.24,36.83208333333334,31.976250000000004,6.693749999999999,2,7.219459999999999,7.267945,36.83208333333334,43.24,31.36,11.880000000000003,31.976250000000004,6.693749999999999
RJP_0055,2016-05-28,24,7518.51,7628.465,0.985586222129878,30.9,42.02,36.41666666666666,31.534166666666664,6.470833333333334,2,7.51851,7.628465,36.41666666666666,42.02,30.9,11.120000000000005,31.534166666666664,6.470833333333334
RJP_0055,2016-05-29,24,7319.415000000001,7487.165,0.9775949908944176,30.44,42.09,36.49,31.20416666666667,4.154166666666666,2,7.319415000000001,7.487165,36.49,42.09,30.44,11.650000000000002,31.20416666666667,4.154166666666666
RJP_0055,2016-05-30,24,6638.035,7414.245,0.8953082883017758,28.01,40.4,34.62208333333333,37.93541666666666,2.7133333333333334,2,6.6380349999999995,7.414245,34.62208333333333,40.4,28.01,12.389999999999997,37.93541666666666,2.7133333333333334
RJP_0055,2016-05-31,24,7140.41,7272.79,0.981797906993052,28.05,42.59,35.513333333333335,30.18,3.900416666666666,2,7.14041,7.27279,35.513333333333335,42.59,28.05,14.540000000000003,30.18,3.900416666666666
RJP_0055,2016-06-01,24,7344.09,7533.08,0.9749119881907532,28.4,43.26,36.31041666666666,25.2375,4.650833333333334,2,7.3440900000000005,7.53308,36.31041666666666,43.26,28.4,14.86,25.2375,4.650833333333334
RJP_0055,2016-06-02,24,7550.2,7701.75,0.9803226539422858,29.63,44.37,37.50541666666666,24.752916666666664,3.97625,2,7.5502,7.70175,37.50541666666666,44.37,29.63,14.739999999999998,24.752916666666664,3.97625
RJP_0055,2016-06-03,24,7259.34,7478.719999999999,0.9706661032904028,31.23,44.86,37.946666666666665,21.3075,4.918333333333333,2,7.25934,7.478719999999999,37.946666666666665,44.86,31.23,13.629999999999999,21.3075,4.918333333333333
RJP_0055,2016-06-04,24,7516.349999999999,7614.77,0.9870751184868354,31.14,45.71,38.46416666666666,17.31125,4.68,2,7.516349999999999,7.61477,38.46416666666666,45.71,31.14,14.57,17.31125,4.68
RJP_0055,2016-06-05,24,7290.885,7481.875,0.9744729763595356,31.34,45.64,39.115,16.338333333333335,2.0625,2,7.290885,7.481875,39.115,45.64,31.34,14.3,16.338333333333335,2.0625
RJP_0055,2016-06-06,24,6710.85,7093.889999999999,0.9460042374494108,30.79,45.81,38.98791666666667,17.429166666666667,1.5108333333333333,2,6.710850000000001,7.093889999999999,38.98791666666667,45.81,30.79,15.020000000000003,17.429166666666667,1.5108333333333333
RJP_0055,2016-06-07,24,7571.04,7795.545,0.9712008589521324,30.93,46.32,38.69125,16.464166666666667,2.8529166666666668,2,7.57104,7.795545,38.69125,46.32,30.93,15.39,16.464166666666667,2.8529166666666668
RJP_0055,2016-06-08,24,7293.405000000001,7619.32,0.9572251854496204,30.99,46.9,39.30291666666667,15.971249999999998,2.9725,2,7.293405000000001,7.61932,39.30291666666667,46.9,30.99,15.91,15.971249999999998,2.9725
RJP_0055,2016-06-09,24,7726.935,7809.505,0.9894269867296328,30.93,45.15,38.44291666666667,21.3125,4.53,2,7.726935,7.809505,38.44291666666667,45.15,30.93,14.219999999999999,21.3125,4.53
RJP_0055,2016-06-10,24,7572.459999999999,7721.23,0.980732344458072,31.68,45.09,38.55375,26.40958333333333,5.375416666666666,2,7.5724599999999995,7.721229999999999,38.55375,45.09,31.68,13.410000000000004,26.40958333333333,5.375416666666666
RJP_0055,2016-06-11,24,7235.74,7456.115,0.97044372303807,32.0,44.3,38.56875,29.7825,3.31875,2,7.23574,7.456115,38.56875,44.3,32.0,12.299999999999997,29.7825,3.31875
RJP_0055,2016-06-12,24,6487.485000000001,6991.255,0.9279428371587076,29.89,40.8,35.61333333333334,44.35083333333333,3.840833333333333,2,6.487485,6.991255,35.61333333333334,40.8,29.89,10.909999999999997,44.35083333333333,3.840833333333333
RJP_0055,2016-06-13,24,6475.365,6645.02,0.9744688503571096,30.02,40.31,35.029583333333335,41.89875,4.99125,2,6.475365,6.645020000000001,35.029583333333335,40.31,30.02,10.290000000000003,41.89875,4.99125
RJP_0055,2016-06-14,24,6294.969999999999,7103.5650000000005,0.8861705354987248,30.2,39.89,34.95583333333334,39.70625,5.337916666666666,2,6.294969999999999,7.103565000000001,34.95583333333334,39.89,30.2,9.690000000000001,39.70625,5.337916666666666
RJP_0055,2016-06-15,24,7050.24,7217.94,0.9767662241581392,30.54,41.81,35.73375,36.07333333333333,4.995,2,7.05024,7.21794,35.73375,41.81,30.54,11.270000000000003,36.07333333333333,4.995
RJP_0055,2016-06-16,24,6850.285,7006.459999999999,0.9777098563325846,30.91,41.52,36.78958333333333,32.19625,2.762916666666667,2,6.8502849999999995,7.006459999999999,36.78958333333333,41.52,30.91,10.610000000000003,32.19625,2.762916666666667
RJP_0055,2016-06-17,24,6236.88,6700.285,0.9308380165918316,32.32,43.38,38.22333333333333,29.45833333333333,2.3975,2,6.23688,6.700285,38.22333333333333,43.38,32.32,11.060000000000002,29.45833333333333,2.3975
RJP_0055,2016-06-18,24,6236.095,6551.570000000001,0.9518474197787704,31.73,42.85,37.687916666666666,30.613333333333333,2.919166666666666,2,6.236095000000001,6.551570000000001,37.687916666666666,42.85,31.73,11.120000000000001,30.613333333333333,2.919166666666666
RJP_0055,2016-06-19,24,5427.56,6855.785,0.7916759349950443,31.64,41.97,36.36625,40.13875,3.584583333333333,2,5.427560000000001,6.855785,36.36625,41.97,31.64,10.329999999999998,40.13875,3.584583333333333
RJP_0055,2016-06-20,24,6211.73,6740.055,0.9216141411308956,28.69,37.68,33.684999999999995,56.89875,2.1933333333333334,2,6.211729999999999,6.740055,33.684999999999995,37.68,28.69,8.989999999999998,56.89875,2.1933333333333334
RJP_0055,2016-06-21,24,5350.610000000001,6523.23,0.8202393599489824,28.74,36.06,32.29916666666667,62.65041666666667,2.209583333333333,2,5.3506100000000005,6.52323,32.29916666666667,36.06,28.74,7.320000000000004,62.65041666666667,2.209583333333333
RJP_0055,2016-06-22,24,4051.26,6754.395,0.599796132740238,27.59,35.72,31.605416666666667,61.97083333333333,2.00875,2,4.05126,6.754395000000001,31.605416666666667,35.72,27.59,8.129999999999999,61.97083333333333,2.00875
RJP_0055,2016-06-23,24,5613.9400000000005,6620.24,0.8479964472587097,27.81,39.12,33.86875,53.24,3.806666666666666,2,5.61394,6.62024,33.86875,39.12,27.81,11.309999999999999,53.24,3.806666666666666
RJP_0055,2016-06-24,24,5890.610000000001,6490.879999999999,0.9075210140997833,28.85,40.71,34.876666666666665,49.00291666666666,4.49875,2,5.890610000000001,6.490879999999999,34.876666666666665,40.71,28.85,11.86,49.00291666666666,4.49875
RJP_0055,2016-06-25,24,5713.57,6600.885,0.8655763583216493,28.53,41.27,35.013749999999995,51.26875,3.360416666666667,2,5.71357,6.600885,35.013749999999995,41.27,28.53,12.740000000000002,51.26875,3.360416666666667
RJP_0055,2016-06-26,24,5713.33,6521.7,0.8760491896284711,28.71,39.11,33.845,56.08541666666667,2.2099999999999995,2,5.71333,6.5217,33.845,39.11,28.71,10.399999999999999,56.08541666666667,2.2099999999999995
RJP_0055,2016-06-27,24,5414.04,6502.25,0.832641008881541,29.31,38.08,33.7575,61.08166666666667,1.5558333333333332,2,5.41404,6.50225,33.7575,38.08,29.31,8.77,61.08166666666667,1.5558333333333332
RJP_0055,2016-06-28,24,5508.780000000001,6352.495,0.8671836813724373,29.02,38.63,33.794583333333335,57.75958333333333,2.3966666666666665,2,5.508780000000001,6.352495,33.794583333333335,38.63,29.02,9.610000000000003,57.75958333333333,2.3966666666666665
RJP_0055,2016-06-29,24,7037.345,7251.245,0.970501617308476,28.96,39.66,34.45166666666666,55.39958333333333,3.239583333333333,2,7.037345,7.251245,34.45166666666666,39.66,28.96,10.699999999999996,55.39958333333333,3.239583333333333
RJP_0055,2016-06-30,24,6784.880000000001,7096.42,0.9560989907587208,29.71,41.6,35.501250000000006,51.67041666666666,2.9379166666666667,2,6.784880000000001,7.09642,35.501250000000006,41.6,29.71,11.89,51.67041666666666,2.9379166666666667
RJP_0055,2016-07-01,24,3261.315,6828.335,0.4776149676312013,27.98,36.9,32.58625,68.97458333333333,3.80375,2,3.261315,6.828335,32.58625,36.9,27.98,8.919999999999998,68.97458333333333,3.80375
RJP_0055,2016-07-02,24,4577.235,7225.314999999999,0.6334997159293402,27.57,36.61,31.66291666666667,67.99416666666667,2.917083333333333,2,4.577235,7.225314999999998,31.66291666666667,36.61,27.57,9.04,67.99416666666667,2.917083333333333
RJP_0055,2016-07-03,24,4506.450000000001,7042.405,0.6399021357050612,27.45,35.55,31.12,70.08624999999999,1.61125,2,4.506450000000001,7.042405,31.12,35.55,27.45,8.099999999999998,70.08624999999999,1.61125
RJP_0055,2016-07-04,24,6310.360000000001,6814.06,0.9260793124803716,27.58,36.05,31.584166666666665,67.02541666666667,3.5658333333333334,2,6.31036,6.8140600000000004,31.584166666666665,36.05,27.58,8.469999999999999,67.02541666666667,3.5658333333333334
RJP_0055,2016-07-05,24,5773.635,6449.38,0.895223261770899,27.98,39.44,33.32375,58.08083333333334,5.074166666666667,2,5.7736350000000005,6.44938,33.32375,39.44,27.98,11.459999999999997,58.08083333333334,5.074166666666667
RJP_0055,2016-07-06,24,4816.065,5858.42,0.8220757473858138,28.78,39.88,34.284166666666664,57.84875,3.234166666666667,2,4.816065,5.85842,34.284166666666664,39.88,28.78,11.100000000000001,57.84875,3.234166666666667
RJP_0055,2016-07-07,24,5316.530000000001,6375.535,0.8338955083769442,27.67,38.32,33.13916666666666,56.68666666666667,3.5908333333333338,2,5.316530000000001,6.375535,33.13916666666666,38.32,27.67,10.649999999999999,56.68666666666667,3.5908333333333338
RJP_0055,2016-07-08,24,4639.764999999999,6352.674999999999,0.7303639805278879,27.82,38.17,33.205000000000005,61.35708333333334,3.4883333333333333,2,4.639765,6.352675,33.205000000000005,38.17,27.82,10.350000000000001,61.35708333333334,3.4883333333333333
RJP_0055,2016-07-09,24,4800.280000000001,6791.93,0.7067622899529294,27.29,36.29,31.49458333333333,65.24166666666666,2.0250000000000004,2,4.800280000000001,6.791930000000001,31.49458333333333,36.29,27.29,9.0,65.24166666666666,2.0250000000000004
RJP_0055,2016-07-10,24,4983.25,6584.495000000001,0.756815822625729,27.03,37.09,32.19916666666667,66.10291666666666,2.5362500000000003,2,4.98325,6.584495,32.19916666666667,37.09,27.03,10.060000000000002,66.10291666666666,2.5362500000000003
RJP_0055,2016-07-11,24,3448.33,6415.205,0.5375245218196457,26.89,36.29,31.04583333333333,69.04041666666667,2.348333333333333,2,3.44833,6.415205,31.04583333333333,36.29,26.89,9.399999999999999,69.04041666666667,2.348333333333333
RJP_0055,2016-07-12,24,3271.78,7041.264999999999,0.4646579840412199,26.83,34.06,30.18416666666667,74.99791666666665,2.6283333333333334,2,3.27178,7.041264999999999,30.18416666666667,34.06,26.83,7.230000000000004,74.99791666666665,2.6283333333333334
RJP_0055,2016-07-13,24,4773.505,7100.360000000001,0.6722905599152719,27.2,35.14,31.51375,70.76166666666667,1.4695833333333337,2,4.773505,7.10036,31.51375,35.14,27.2,7.940000000000001,70.76166666666667,1.4695833333333337
RJP_0055,2016-07-14,24,3453.48,6370.254999999999,0.5421258646631886,26.45,34.58,30.29833333333333,74.12583333333333,3.4925,2,3.45348,6.370254999999999,30.29833333333333,34.58,26.45,8.129999999999999,74.12583333333333,3.4925
RJP_0055,2016-07-15,24,1159.22,6277.625,0.184659007188228,25.65,32.57,28.984583333333333,79.46583333333332,3.909166666666666,2,1.15922,6.277625,28.984583333333333,32.57,25.65,6.920000000000002,79.46583333333332,3.909166666666666
RJP_0055,2016-07-16,24,522.7450000000001,6686.165,0.0781830840249979,24.77,31.0,27.46583333333333,84.25958333333334,4.646249999999999,2,0.5227450000000001,6.686165,27.46583333333333,31.0,24.77,6.23,84.25958333333334,4.646249999999999
RJP_0055,2016-07-17,24,2340.15,7138.9,0.3278026026418636,24.26,31.95,27.84375,82.16208333333333,4.815,2,2.34015,7.1389,27.84375,31.95,24.26,7.689999999999998,82.16208333333333,4.815
RJP_0055,2016-07-18,24,6503.875,6986.57,0.9309110192841408,24.26,32.66,28.51833333333333,79.19083333333334,4.885416666666667,2,6.503875,6.9865699999999995,28.51833333333333,32.66,24.26,8.399999999999995,79.19083333333334,4.885416666666667
RJP_0055,2016-07-19,24,6648.185,6981.15,0.9523051359732996,24.53,33.28,28.8025,77.38125000000001,4.366666666666666,2,6.648185000000001,6.9811499999999995,28.8025,33.28,24.53,8.75,77.38125000000001,4.366666666666666
RJP_0055,2016-07-20,24,6763.325,6936.965,0.9749688804830354,25.13,34.64,29.80708333333333,74.37416666666667,4.312916666666666,2,6.763325,6.936965,29.80708333333333,34.64,25.13,9.510000000000002,74.37416666666667,4.312916666666666
RJP_0055,2016-07-21,24,7003.395,7131.629999999999,0.9820188372083242,24.94,35.84,30.01,73.16833333333334,3.65125,2,7.003395,7.1316299999999995,30.01,35.84,24.94,10.900000000000002,73.16833333333334,3.65125
RJP_0055,2016-07-22,24,6647.389999999999,6847.31,0.9708031329091278,25.07,35.52,30.094166666666663,73.85958333333333,3.179166666666667,2,6.64739,6.84731,30.094166666666663,35.52,25.07,10.450000000000003,73.85958333333333,3.179166666666667
