timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-01-10 07:00:00+00:00,711.33,26.3,15.88,3.74,12,2016-01-10,RJP_0192,1,2016,3.74,711.4
2016-01-10 08:00:00+00:00,656.0,26.79,14.83,3.87,13,2016-01-10,RJP_0192,1,2016,3.87,656.0
2016-01-10 09:00:00+00:00,534.45,26.85,14.24,3.69,14,2016-01-10,RJP_0192,1,2016,3.69,534.62
2016-01-10 10:00:00+00:00,358.75,26.36,14.33,3.22,15,2016-01-10,RJP_0192,1,2016,3.22,359.2
2016-01-10 11:00:00+00:00,152.65,23.73,17.89,2.0,16,2016-01-10,RJP_0192,1,2016,2.0,153.1
2016-01-10 12:00:00+00:00,8.93,21.34,19.59,1.88,17,2016-01-10,RJP_0192,1,2016,1.88,8.95
2016-01-10 13:00:00+00:00,0.0,20.77,20.05,1.62,18,2016-01-10,RJP_0192,1,2016,1.62,0.0
2016-01-10 14:00:00+00:00,0.0,19.94,21.19,1.61,19,2016-01-10,RJP_0192,1,2016,1.61,0.0
2016-01-10 15:00:00+00:00,0.0,18.93,22.79,1.69,20,2016-01-10,RJP_0192,1,2016,1.69,0.0
2016-01-10 16:00:00+00:00,0.0,18.08,24.19,1.64,21,2016-01-10,RJP_0192,1,2016,1.64,0.0
2016-01-10 17:00:00+00:00,0.0,17.27,25.62,1.58,22,2016-01-10,RJP_0192,1,2016,1.58,0.0
2016-01-10 18:00:00+00:00,0.0,16.09,27.77,1.78,23,2016-01-10,RJP_0192,1,2016,1.78,0.0
2016-01-10 19:00:00+00:00,0.0,14.34,31.26,2.29,0,2016-01-11,RJP_0192,1,2016,2.29,0.0
2016-01-10 20:00:00+00:00,0.0,12.56,35.2,2.83,1,2016-01-11,RJP_0192,1,2016,2.83,0.0
2016-01-10 21:00:00+00:00,0.0,11.51,37.25,3.08,2,2016-01-11,RJP_0192,1,2016,3.08,0.0
2016-01-10 22:00:00+00:00,0.0,10.98,37.85,3.09,3,2016-01-11,RJP_0192,1,2016,3.09,0.0
2016-01-10 23:00:00+00:00,0.0,10.65,37.83,3.0,4,2016-01-11,RJP_0192,1,2016,3.0,0.0
2016-01-11 00:00:00+00:00,0.0,10.41,37.58,2.92,5,2016-01-11,RJP_0192,1,2016,2.92,0.0
2016-01-11 01:00:00+00:00,0.0,10.23,37.18,2.83,6,2016-01-11,RJP_0192,1,2016,2.83,0.0
2016-01-11 02:00:00+00:00,59.28,11.39,33.97,2.56,7,2016-01-11,RJP_0192,1,2016,2.56,60.42
2016-01-11 03:00:00+00:00,250.38,15.45,25.82,2.94,8,2016-01-11,RJP_0192,1,2016,2.94,253.3
2016-01-11 04:00:00+00:00,440.42,18.28,21.51,2.2,9,2016-01-11,RJP_0192,1,2016,2.2,442.85
2016-01-11 05:00:00+00:00,588.72,22.7,17.34,1.47,10,2016-01-11,RJP_0192,1,2016,1.47,588.72
2016-01-11 06:00:00+00:00,675.05,25.25,15.35,2.13,11,2016-01-11,RJP_0192,1,2016,2.13,675.15
2016-01-11 07:00:00+00:00,704.22,26.05,14.71,2.56,12,2016-01-11,RJP_0192,1,2016,2.56,704.42
2016-01-11 08:00:00+00:00,649.7,26.34,14.4,2.88,13,2016-01-11,RJP_0192,1,2016,2.88,649.8
2016-01-11 09:00:00+00:00,482.59,26.17,14.63,2.94,14,2016-01-11,RJP_0192,1,2016,2.94,495.28
2016-01-11 10:00:00+00:00,351.05,25.51,15.06,3.01,15,2016-01-11,RJP_0192,1,2016,3.01,354.55
2016-01-11 11:00:00+00:00,147.23,23.03,18.65,2.45,16,2016-01-11,RJP_0192,1,2016,2.45,151.1
2016-01-11 12:00:00+00:00,8.95,18.59,25.71,3.04,17,2016-01-11,RJP_0192,1,2016,3.04,9.2
2016-01-11 13:00:00+00:00,0.0,17.23,29.38,3.02,18,2016-01-11,RJP_0192,1,2016,3.02,0.0
2016-01-11 14:00:00+00:00,0.0,16.55,32.02,2.83,19,2016-01-11,RJP_0192,1,2016,2.83,0.0
2016-01-11 15:00:00+00:00,0.0,16.15,33.8,2.62,20,2016-01-11,RJP_0192,1,2016,2.62,0.0
2016-01-11 16:00:00+00:00,0.0,15.98,34.95,2.34,21,2016-01-11,RJP_0192,1,2016,2.34,0.0
2016-01-11 17:00:00+00:00,0.0,15.85,35.83,2.07,22,2016-01-11,RJP_0192,1,2016,2.07,0.0
2016-01-11 18:00:00+00:00,0.0,15.61,36.98,1.88,23,2016-01-11,RJP_0192,1,2016,1.88,0.0
2016-01-11 19:00:00+00:00,0.0,15.01,39.25,1.93,0,2016-01-12,RJP_0192,1,2016,1.93,0.0
2016-01-11 20:00:00+00:00,0.0,14.47,41.48,1.93,1,2016-01-12,RJP_0192,1,2016,1.93,0.0
2016-01-11 21:00:00+00:00,0.0,13.96,43.74,1.92,2,2016-01-12,RJP_0192,1,2016,1.92,0.0
2016-01-11 22:00:00+00:00,0.0,13.19,46.91,2.04,3,2016-01-12,RJP_0192,1,2016,2.04,0.0
2016-01-11 23:00:00+00:00,0.0,12.34,50.58,2.19,4,2016-01-12,RJP_0192,1,2016,2.19,0.0
2016-01-12 00:00:00+00:00,0.0,11.49,54.56,2.38,5,2016-01-12,RJP_0192,1,2016,2.38,0.0
2016-01-12 01:00:00+00:00,0.0,10.87,57.85,2.48,6,2016-01-12,RJP_0192,1,2016,2.48,0.0
2016-01-12 02:00:00+00:00,57.72,11.68,55.9,2.36,7,2016-01-12,RJP_0192,1,2016,2.36,59.12
2016-01-12 03:00:00+00:00,243.95,14.99,45.71,3.15,8,2016-01-12,RJP_0192,1,2016,3.15,247.25
2016-01-12 04:00:00+00:00,428.42,17.88,38.96,2.97,9,2016-01-12,RJP_0192,1,2016,2.97,431.42
2016-01-12 05:00:00+00:00,573.6,22.16,34.11,4.05,10,2016-01-12,RJP_0192,1,2016,4.05,573.7
2016-01-12 06:00:00+00:00,653.72,23.59,32.43,4.17,11,2016-01-12,RJP_0192,1,2016,4.17,656.5
2016-01-12 07:00:00+00:00,669.17,24.31,31.27,4.25,12,2016-01-12,RJP_0192,1,2016,4.25,677.53
2016-01-12 08:00:00+00:00,590.92,24.62,30.71,4.21,13,2016-01-12,RJP_0192,1,2016,4.21,625.15
2016-01-12 09:00:00+00:00,504.73,24.67,30.76,4.07,14,2016-01-12,RJP_0192,1,2016,4.07,506.52
2016-01-12 10:00:00+00:00,316.92,24.26,31.62,3.79,15,2016-01-12,RJP_0192,1,2016,3.79,335.98
2016-01-12 11:00:00+00:00,129.23,22.52,35.7,2.49,16,2016-01-12,RJP_0192,1,2016,2.49,140.55
2016-01-12 12:00:00+00:00,7.9,19.38,43.61,2.35,17,2016-01-12,RJP_0192,1,2016,2.35,8.98
2016-01-12 13:00:00+00:00,0.0,18.46,46.08,2.39,18,2016-01-12,RJP_0192,1,2016,2.39,0.0
2016-01-12 14:00:00+00:00,0.0,17.6,48.05,2.56,19,2016-01-12,RJP_0192,1,2016,2.56,0.0
2016-01-12 15:00:00+00:00,0.0,16.57,49.91,2.78,20,2016-01-12,RJP_0192,1,2016,2.78,0.0
2016-01-12 16:00:00+00:00,0.0,15.54,51.27,3.06,21,2016-01-12,RJP_0192,1,2016,3.06,0.0
2016-01-12 17:00:00+00:00,0.0,14.72,51.81,3.28,22,2016-01-12,RJP_0192,1,2016,3.28,0.0
2016-01-12 18:00:00+00:00,0.0,14.05,51.84,3.41,23,2016-01-12,RJP_0192,1,2016,3.41,0.0
2016-01-12 19:00:00+00:00,0.0,13.44,52.39,3.62,0,2016-01-13,RJP_0192,1,2016,3.62,0.0
2016-01-12 20:00:00+00:00,0.0,12.83,54.2,3.83,1,2016-01-13,RJP_0192,1,2016,3.83,0.0
2016-01-12 21:00:00+00:00,0.0,12.18,57.22,3.88,2,2016-01-13,RJP_0192,1,2016,3.88,0.0
2016-01-12 22:00:00+00:00,0.0,11.61,59.97,3.95,3,2016-01-13,RJP_0192,1,2016,3.95,0.0
2016-01-12 23:00:00+00:00,0.0,10.95,63.15,3.63,4,2016-01-13,RJP_0192,1,2016,3.63,0.0
2016-01-13 00:00:00+00:00,0.0,10.32,66.02,3.3,5,2016-01-13,RJP_0192,1,2016,3.3,0.0
2016-01-13 01:00:00+00:00,0.0,9.93,67.52,3.4,6,2016-01-13,RJP_0192,1,2016,3.4,0.0
2016-01-13 02:00:00+00:00,57.0,10.97,62.69,3.43,7,2016-01-13,RJP_0192,1,2016,3.43,57.38
2016-01-13 03:00:00+00:00,244.45,13.42,53.41,3.7,8,2016-01-13,RJP_0192,1,2016,3.7,246.1
2016-01-13 04:00:00+00:00,433.15,16.52,44.36,2.75,9,2016-01-13,RJP_0192,1,2016,2.75,435.4
2016-01-13 05:00:00+00:00,582.45,20.93,31.18,3.4,10,2016-01-13,RJP_0192,1,2016,3.4,584.45
2016-01-13 06:00:00+00:00,673.25,22.72,23.2,3.83,11,2016-01-13,RJP_0192,1,2016,3.83,673.3
2016-01-13 07:00:00+00:00,690.88,23.44,19.96,4.35,12,2016-01-13,RJP_0192,1,2016,4.35,691.05
2016-01-13 08:00:00+00:00,636.33,23.66,18.49,4.74,13,2016-01-13,RJP_0192,1,2016,4.74,636.33
2016-01-13 09:00:00+00:00,514.92,23.36,18.27,4.73,14,2016-01-13,RJP_0192,1,2016,4.73,515.25
2016-01-13 10:00:00+00:00,339.73,22.54,18.8,4.63,15,2016-01-13,RJP_0192,1,2016,4.63,340.23
2016-01-13 11:00:00+00:00,143.0,20.6,21.56,3.61,16,2016-01-13,RJP_0192,1,2016,3.61,143.38
2016-01-13 12:00:00+00:00,9.43,16.23,29.15,3.15,17,2016-01-13,RJP_0192,1,2016,3.15,9.45
2016-01-13 13:00:00+00:00,0.0,14.76,32.53,3.3,18,2016-01-13,RJP_0192,1,2016,3.3,0.0
2016-01-13 14:00:00+00:00,0.0,13.74,35.48,3.27,19,2016-01-13,RJP_0192,1,2016,3.27,0.0
2016-01-13 15:00:00+00:00,0.0,12.88,38.17,3.15,20,2016-01-13,RJP_0192,1,2016,3.15,0.0
2016-01-13 16:00:00+00:00,0.0,12.19,40.38,3.07,21,2016-01-13,RJP_0192,1,2016,3.07,0.0
2016-01-13 17:00:00+00:00,0.0,11.62,42.39,2.96,22,2016-01-13,RJP_0192,1,2016,2.96,0.0
2016-01-13 18:00:00+00:00,0.0,11.01,44.59,3.0,23,2016-01-13,RJP_0192,1,2016,3.0,0.0
2016-01-13 19:00:00+00:00,0.0,10.36,47.17,3.08,0,2016-01-14,RJP_0192,1,2016,3.08,0.0
2016-01-13 20:00:00+00:00,0.0,9.71,50.28,3.21,1,2016-01-14,RJP_0192,1,2016,3.21,0.0
2016-01-13 21:00:00+00:00,0.0,9.15,53.41,3.2,2,2016-01-14,RJP_0192,1,2016,3.2,0.0
2016-01-13 22:00:00+00:00,0.0,8.7,56.46,2.93,3,2016-01-14,RJP_0192,1,2016,2.93,0.0
2016-01-13 23:00:00+00:00,0.0,8.56,58.14,2.55,4,2016-01-14,RJP_0192,1,2016,2.55,0.0
2016-01-14 00:00:00+00:00,0.0,8.93,57.42,2.17,5,2016-01-14,RJP_0192,1,2016,2.17,0.0
2016-01-14 01:00:00+00:00,0.0,9.43,56.22,1.88,6,2016-01-14,RJP_0192,1,2016,1.88,0.0
2016-01-14 02:00:00+00:00,43.08,10.24,53.78,1.64,7,2016-01-14,RJP_0192,1,2016,1.64,51.6
2016-01-14 03:00:00+00:00,197.6,12.34,47.04,2.29,8,2016-01-14,RJP_0192,1,2016,2.29,229.2
2016-01-14 04:00:00+00:00,372.2,14.77,40.27,2.05,9,2016-01-14,RJP_0192,1,2016,2.05,414.73
2016-01-14 05:00:00+00:00,538.35,17.91,31.74,1.5,10,2016-01-14,RJP_0192,1,2016,1.5,562.45
2016-01-14 06:00:00+00:00,590.42,19.48,27.5,0.72,11,2016-01-14,RJP_0192,1,2016,0.72,648.58
2016-01-14 07:00:00+00:00,602.33,20.77,24.27,1.09,12,2016-01-14,RJP_0192,1,2016,1.09,663.1
2016-01-14 08:00:00+00:00,543.35,21.36,23.14,1.94,13,2016-01-14,RJP_0192,1,2016,1.94,611.2
2016-01-14 09:00:00+00:00,413.45,21.16,23.47,2.24,14,2016-01-14,RJP_0192,1,2016,2.24,492.9
2016-01-14 10:00:00+00:00,269.5,20.3,24.81,2.59,15,2016-01-14,RJP_0192,1,2016,2.59,323.3
2016-01-14 11:00:00+00:00,113.15,18.75,28.27,2.4,16,2016-01-14,RJP_0192,1,2016,2.4,133.6
2016-01-14 12:00:00+00:00,8.15,16.22,34.88,2.94,17,2016-01-14,RJP_0192,1,2016,2.94,9.32
2016-01-14 13:00:00+00:00,0.0,14.71,39.5,3.47,18,2016-01-14,RJP_0192,1,2016,3.47,0.0
2016-01-14 14:00:00+00:00,0.0,13.3,43.83,3.56,19,2016-01-14,RJP_0192,1,2016,3.56,0.0
2016-01-14 15:00:00+00:00,0.0,12.46,46.53,3.5,20,2016-01-14,RJP_0192,1,2016,3.5,0.0
2016-01-14 16:00:00+00:00,0.0,11.81,48.68,3.41,21,2016-01-14,RJP_0192,1,2016,3.41,0.0
2016-01-14 17:00:00+00:00,0.0,11.24,50.66,3.31,22,2016-01-14,RJP_0192,1,2016,3.31,0.0
2016-01-14 18:00:00+00:00,0.0,10.72,52.53,3.2,23,2016-01-14,RJP_0192,1,2016,3.2,0.0
2016-01-14 19:00:00+00:00,0.0,10.2,54.47,3.12,0,2016-01-15,RJP_0192,1,2016,3.12,0.0
2016-01-14 20:00:00+00:00,0.0,9.7,56.56,3.07,1,2016-01-15,RJP_0192,1,2016,3.07,0.0
2016-01-14 21:00:00+00:00,0.0,9.2,58.74,3.07,2,2016-01-15,RJP_0192,1,2016,3.07,0.0
2016-01-14 22:00:00+00:00,0.0,8.66,61.33,2.93,3,2016-01-15,RJP_0192,1,2016,2.93,0.0
2016-01-14 23:00:00+00:00,0.0,8.39,62.64,2.65,4,2016-01-15,RJP_0192,1,2016,2.65,0.0
2016-01-15 00:00:00+00:00,0.0,8.08,64.31,2.53,5,2016-01-15,RJP_0192,1,2016,2.53,0.0
2016-01-15 01:00:00+00:00,0.0,7.66,66.52,2.6,6,2016-01-15,RJP_0192,1,2016,2.6,0.0
2016-01-15 02:00:00+00:00,59.53,8.83,61.89,2.43,7,2016-01-15,RJP_0192,1,2016,2.43,59.75
2016-01-15 03:00:00+00:00,252.57,11.97,50.55,3.34,8,2016-01-15,RJP_0192,1,2016,3.34,253.27
2016-01-15 04:00:00+00:00,446.05,15.23,41.62,3.71,9,2016-01-15,RJP_0192,1,2016,3.71,446.55
2016-01-15 05:00:00+00:00,597.35,18.41,34.68,4.65,10,2016-01-15,RJP_0192,1,2016,4.65,597.35
2016-01-15 06:00:00+00:00,684.45,20.13,30.87,4.15,11,2016-01-15,RJP_0192,1,2016,4.15,684.58
2016-01-15 07:00:00+00:00,668.5,21.36,27.92,3.6,12,2016-01-15,RJP_0192,1,2016,3.6,668.6
2016-01-15 08:00:00+00:00,614.8,22.08,25.7,3.52,13,2016-01-15,RJP_0192,1,2016,3.52,614.8
2016-01-15 09:00:00+00:00,494.33,22.25,24.54,3.74,14,2016-01-15,RJP_0192,1,2016,3.74,494.42
2016-01-15 10:00:00+00:00,321.73,21.73,24.9,4.16,15,2016-01-15,RJP_0192,1,2016,4.16,322.05
2016-01-15 11:00:00+00:00,134.77,19.99,27.65,3.67,16,2016-01-15,RJP_0192,1,2016,3.67,135.02
2016-01-15 12:00:00+00:00,9.77,15.65,36.63,3.29,17,2016-01-15,RJP_0192,1,2016,3.29,9.77
2016-01-15 13:00:00+00:00,0.0,14.27,39.77,3.65,18,2016-01-15,RJP_0192,1,2016,3.65,0.0
2016-01-15 14:00:00+00:00,0.0,13.38,41.95,3.83,19,2016-01-15,RJP_0192,1,2016,3.83,0.0
2016-01-15 15:00:00+00:00,0.0,12.42,44.45,3.78,20,2016-01-15,RJP_0192,1,2016,3.78,0.0
2016-01-15 16:00:00+00:00,0.0,11.51,47.08,3.66,21,2016-01-15,RJP_0192,1,2016,3.66,0.0
2016-01-15 17:00:00+00:00,0.0,10.67,49.53,3.48,22,2016-01-15,RJP_0192,1,2016,3.48,0.0
2016-01-15 18:00:00+00:00,0.0,9.9,51.88,3.3,23,2016-01-15,RJP_0192,1,2016,3.3,0.0
2016-01-15 19:00:00+00:00,0.0,9.27,53.96,3.17,0,2016-01-16,RJP_0192,1,2016,3.17,0.0
2016-01-15 20:00:00+00:00,0.0,8.72,55.7,3.08,1,2016-01-16,RJP_0192,1,2016,3.08,0.0
2016-01-15 21:00:00+00:00,0.0,8.26,57.3,2.96,2,2016-01-16,RJP_0192,1,2016,2.96,0.0
2016-01-15 22:00:00+00:00,0.0,7.89,58.46,2.84,3,2016-01-16,RJP_0192,1,2016,2.84,0.0
2016-01-15 23:00:00+00:00,0.0,7.53,59.75,2.77,4,2016-01-16,RJP_0192,1,2016,2.77,0.0
2016-01-16 00:00:00+00:00,0.0,7.18,61.05,2.74,5,2016-01-16,RJP_0192,1,2016,2.74,0.0
2016-01-16 01:00:00+00:00,0.0,6.86,62.27,2.69,6,2016-01-16,RJP_0192,1,2016,2.69,0.0
2016-01-16 02:00:00+00:00,49.58,8.24,56.99,2.25,7,2016-01-16,RJP_0192,1,2016,2.25,50.75
2016-01-16 03:00:00+00:00,218.9,11.61,45.73,2.53,8,2016-01-16,RJP_0192,1,2016,2.53,224.05
2016-01-16 04:00:00+00:00,403.75,14.72,37.43,2.03,9,2016-01-16,RJP_0192,1,2016,2.03,408.35
2016-01-16 05:00:00+00:00,556.9,18.78,27.25,2.61,10,2016-01-16,RJP_0192,1,2016,2.61,557.08
2016-01-16 06:00:00+00:00,647.78,20.74,22.37,2.07,11,2016-01-16,RJP_0192,1,2016,2.07,647.88
2016-01-16 07:00:00+00:00,719.78,22.09,18.86,1.31,12,2016-01-16,RJP_0192,1,2016,1.31,719.78
2016-01-16 08:00:00+00:00,665.85,22.9,16.7,0.9,13,2016-01-16,RJP_0192,1,2016,0.9,665.9
2016-01-16 09:00:00+00:00,545.28,23.15,15.84,1.14,14,2016-01-16,RJP_0192,1,2016,1.14,545.38
2016-01-16 10:00:00+00:00,369.5,22.75,16.28,1.59,15,2016-01-16,RJP_0192,1,2016,1.59,369.6
2016-01-16 11:00:00+00:00,164.82,20.63,19.49,1.64,16,2016-01-16,RJP_0192,1,2016,1.64,164.9
2016-01-16 12:00:00+00:00,12.45,16.85,25.27,2.48,17,2016-01-16,RJP_0192,1,2016,2.48,12.45
2016-01-16 13:00:00+00:00,0.0,14.95,29.38,3.04,18,2016-01-16,RJP_0192,1,2016,3.04,0.0
2016-01-16 14:00:00+00:00,0.0,13.79,32.89,3.38,19,2016-01-16,RJP_0192,1,2016,3.38,0.0
2016-01-16 15:00:00+00:00,0.0,12.9,35.81,3.51,20,2016-01-16,RJP_0192,1,2016,3.51,0.0
2016-01-16 16:00:00+00:00,0.0,12.09,38.22,3.57,21,2016-01-16,RJP_0192,1,2016,3.57,0.0
2016-01-16 17:00:00+00:00,0.0,11.33,40.19,3.62,22,2016-01-16,RJP_0192,1,2016,3.62,0.0
2016-01-16 18:00:00+00:00,0.0,10.62,41.87,3.63,23,2016-01-16,RJP_0192,1,2016,3.63,0.0
2016-01-16 19:00:00+00:00,0.0,9.96,43.48,3.67,0,2016-01-17,RJP_0192,1,2016,3.67,0.0
2016-01-16 20:00:00+00:00,0.0,9.35,45.15,3.71,1,2016-01-17,RJP_0192,1,2016,3.71,0.0
2016-01-16 21:00:00+00:00,0.0,8.75,46.86,3.68,2,2016-01-17,RJP_0192,1,2016,3.68,0.0
2016-01-16 22:00:00+00:00,0.0,8.17,48.44,3.58,3,2016-01-17,RJP_0192,1,2016,3.58,0.0
2016-01-16 23:00:00+00:00,0.0,7.66,49.71,3.51,4,2016-01-17,RJP_0192,1,2016,3.51,0.0
2016-01-17 00:00:00+00:00,0.0,7.25,50.38,3.5,5,2016-01-17,RJP_0192,1,2016,3.5,0.0
2016-01-17 01:00:00+00:00,0.0,6.95,50.37,3.58,6,2016-01-17,RJP_0192,1,2016,3.58,0.0
2016-01-17 02:00:00+00:00,56.95,8.6,43.92,4.24,7,2016-01-17,RJP_0192,1,2016,4.24,58.22
2016-01-17 03:00:00+00:00,239.95,11.53,35.19,5.05,8,2016-01-17,RJP_0192,1,2016,5.05,243.9
2016-01-17 04:00:00+00:00,426.42,14.93,28.01,4.15,9,2016-01-17,RJP_0192,1,2016,4.15,429.75
2016-01-17 05:00:00+00:00,572.67,19.61,20.28,4.62,10,2016-01-17,RJP_0192,1,2016,4.62,572.67
2016-01-17 06:00:00+00:00,656.9,22.46,17.12,3.94,11,2016-01-17,RJP_0192,1,2016,3.94,657.05
2016-01-17 07:00:00+00:00,678.58,23.67,16.48,3.38,12,2016-01-17,RJP_0192,1,2016,3.38,678.75
2016-01-17 08:00:00+00:00,620.47,24.33,16.29,3.0,13,2016-01-17,RJP_0192,1,2016,3.0,620.5
2016-01-17 09:00:00+00:00,497.15,24.54,16.17,2.47,14,2016-01-17,RJP_0192,1,2016,2.47,497.3
2016-01-17 10:00:00+00:00,323.2,24.14,16.45,1.83,15,2016-01-17,RJP_0192,1,2016,1.83,323.3
2016-01-17 11:00:00+00:00,137.05,22.49,18.81,0.92,16,2016-01-17,RJP_0192,1,2016,0.92,137.1
2016-01-17 12:00:00+00:00,10.85,19.6,22.06,1.57,17,2016-01-17,RJP_0192,1,2016,1.57,10.82
2016-01-17 13:00:00+00:00,0.0,16.98,26.1,2.57,18,2016-01-17,RJP_0192,1,2016,2.57,0.0
2016-01-17 14:00:00+00:00,0.0,15.07,29.32,3.21,19,2016-01-17,RJP_0192,1,2016,3.21,0.0
2016-01-17 15:00:00+00:00,0.0,13.86,31.43,3.54,20,2016-01-17,RJP_0192,1,2016,3.54,0.0
2016-01-17 16:00:00+00:00,0.0,12.9,33.15,3.67,21,2016-01-17,RJP_0192,1,2016,3.67,0.0
2016-01-17 17:00:00+00:00,0.0,12.02,35.02,3.65,22,2016-01-17,RJP_0192,1,2016,3.65,0.0
2016-01-17 18:00:00+00:00,0.0,11.21,36.94,3.58,23,2016-01-17,RJP_0192,1,2016,3.58,0.0
2016-01-17 19:00:00+00:00,0.0,10.47,38.91,3.51,0,2016-01-18,RJP_0192,1,2016,3.51,0.0
2016-01-17 20:00:00+00:00,0.0,9.82,40.5,3.44,1,2016-01-18,RJP_0192,1,2016,3.44,0.0
2016-01-17 21:00:00+00:00,0.0,9.22,41.74,3.36,2,2016-01-18,RJP_0192,1,2016,3.36,0.0
2016-01-17 22:00:00+00:00,0.0,8.67,42.48,3.28,3,2016-01-18,RJP_0192,1,2016,3.28,0.0
2016-01-17 23:00:00+00:00,0.0,8.16,42.97,3.21,4,2016-01-18,RJP_0192,1,2016,3.21,0.0
2016-01-18 00:00:00+00:00,0.0,7.7,43.47,3.14,5,2016-01-18,RJP_0192,1,2016,3.14,0.0
2016-01-18 01:00:00+00:00,0.0,7.31,43.76,3.13,6,2016-01-18,RJP_0192,1,2016,3.13,0.0
2016-01-18 02:00:00+00:00,46.0,8.76,38.84,3.63,7,2016-01-18,RJP_0192,1,2016,3.63,46.3
2016-01-18 03:00:00+00:00,197.57,11.35,32.1,4.27,8,2016-01-18,RJP_0192,1,2016,4.27,199.32
2016-01-18 04:00:00+00:00,370.55,14.61,26.13,3.47,9,2016-01-18,RJP_0192,1,2016,3.47,373.83
2016-01-18 05:00:00+00:00,511.9,18.49,21.44,3.22,10,2016-01-18,RJP_0192,1,2016,3.22,515.38
2016-01-18 06:00:00+00:00,589.62,22.18,20.64,2.12,11,2016-01-18,RJP_0192,1,2016,2.12,590.88
2016-01-18 07:00:00+00:00,523.95,23.77,19.46,0.88,12,2016-01-18,RJP_0192,1,2016,0.88,525.83
2016-01-18 08:00:00+00:00,467.2,24.35,18.62,0.58,13,2016-01-18,RJP_0192,1,2016,0.58,472.67
2016-01-18 09:00:00+00:00,351.23,24.3,18.41,0.98,14,2016-01-18,RJP_0192,1,2016,0.98,362.1
2016-01-18 10:00:00+00:00,216.07,23.83,18.88,1.5,15,2016-01-18,RJP_0192,1,2016,1.5,220.57
2016-01-18 11:00:00+00:00,87.72,21.47,22.4,1.82,16,2016-01-18,RJP_0192,1,2016,1.82,88.6
2016-01-18 12:00:00+00:00,8.15,17.46,28.52,3.09,17,2016-01-18,RJP_0192,1,2016,3.09,8.25
2016-01-18 13:00:00+00:00,0.0,16.12,30.57,3.69,18,2016-01-18,RJP_0192,1,2016,3.69,0.0
2016-01-18 14:00:00+00:00,0.0,15.42,31.54,4.03,19,2016-01-18,RJP_0192,1,2016,4.03,0.0
2016-01-18 15:00:00+00:00,0.0,14.61,32.77,4.18,20,2016-01-18,RJP_0192,1,2016,4.18,0.0
2016-01-18 16:00:00+00:00,0.0,13.66,34.45,4.13,21,2016-01-18,RJP_0192,1,2016,4.13,0.0
2016-01-18 17:00:00+00:00,0.0,12.71,36.22,3.99,22,2016-01-18,RJP_0192,1,2016,3.99,0.0
2016-01-18 18:00:00+00:00,0.0,11.81,38.08,3.75,23,2016-01-18,RJP_0192,1,2016,3.75,0.0
2016-01-18 19:00:00+00:00,0.0,11.03,39.85,3.49,0,2016-01-19,RJP_0192,1,2016,3.49,0.0
2016-01-18 20:00:00+00:00,0.0,10.42,41.61,3.33,1,2016-01-19,RJP_0192,1,2016,3.33,0.0
2016-01-18 21:00:00+00:00,0.0,9.94,43.35,3.2,2,2016-01-19,RJP_0192,1,2016,3.2,0.0
2016-01-18 22:00:00+00:00,0.0,9.56,45.12,3.12,3,2016-01-19,RJP_0192,1,2016,3.12,0.0
2016-01-18 23:00:00+00:00,0.0,9.21,47.01,3.06,4,2016-01-19,RJP_0192,1,2016,3.06,0.0
2016-01-19 00:00:00+00:00,0.0,8.85,48.74,3.04,5,2016-01-19,RJP_0192,1,2016,3.04,0.0
2016-01-19 01:00:00+00:00,0.0,8.47,50.05,3.05,6,2016-01-19,RJP_0192,1,2016,3.05,0.0
2016-01-19 02:00:00+00:00,40.08,9.75,45.82,2.93,7,2016-01-19,RJP_0192,1,2016,2.93,40.38
2016-01-19 03:00:00+00:00,173.32,12.65,37.4,4.1,8,2016-01-19,RJP_0192,1,2016,4.1,174.35
2016-01-19 04:00:00+00:00,337.95,15.71,30.6,3.53,9,2016-01-19,RJP_0192,1,2016,3.53,339.17
2016-01-19 05:00:00+00:00,486.23,19.84,23.86,3.86,10,2016-01-19,RJP_0192,1,2016,3.86,487.08
2016-01-19 06:00:00+00:00,582.55,21.55,20.85,3.46,11,2016-01-19,RJP_0192,1,2016,3.46,582.65
2016-01-19 07:00:00+00:00,609.88,22.43,18.53,3.48,12,2016-01-19,RJP_0192,1,2016,3.48,609.92
2016-01-19 08:00:00+00:00,567.5,22.82,17.07,3.93,13,2016-01-19,RJP_0192,1,2016,3.93,569.25
2016-01-19 09:00:00+00:00,467.77,22.69,16.75,4.29,14,2016-01-19,RJP_0192,1,2016,4.29,469.17
2016-01-19 10:00:00+00:00,309.02,22.11,16.93,4.48,15,2016-01-19,RJP_0192,1,2016,4.48,309.9
2016-01-19 11:00:00+00:00,135.43,20.14,19.39,3.33,16,2016-01-19,RJP_0192,1,2016,3.33,135.73
2016-01-19 12:00:00+00:00,11.65,15.85,25.58,3.37,17,2016-01-19,RJP_0192,1,2016,3.37,11.65
2016-01-19 13:00:00+00:00,0.0,14.47,27.79,3.65,18,2016-01-19,RJP_0192,1,2016,3.65,0.0
2016-01-19 14:00:00+00:00,0.0,13.56,29.41,3.7,19,2016-01-19,RJP_0192,1,2016,3.7,0.0
