timestamp_utc,GHI_Wm2,GHI_clearsky_Wm2,T_amb_C,RH_pct,wind_ms,point_id,cluster_id,year
2016-01-12 19:00:00+00:00,0.0,0.0,7.7,47.61,0.92,UKP_0015,4,2016
2016-01-12 20:00:00+00:00,0.0,0.0,7.45,46.95,0.99,UKP_0015,4,2016
2016-01-12 21:00:00+00:00,0.0,0.0,7.14,46.04,1.15,UKP_0015,4,2016
2016-01-12 22:00:00+00:00,0.0,0.0,6.89,44.62,1.26,UKP_0015,4,2016
2016-01-12 23:00:00+00:00,0.0,0.0,6.75,42.42,1.24,UKP_0015,4,2016
2016-01-13 00:00:00+00:00,0.0,0.0,6.69,40.25,1.23,UKP_0015,4,2016
2016-01-13 01:00:00+00:00,4.97,5.95,6.6,37.86,1.3,UKP_0015,4,2016
2016-01-13 02:00:00+00:00,125.4,137.8,8.04,35.86,1.08,UKP_0015,4,2016
2016-01-13 03:00:00+00:00,308.42,336.98,12.17,28.37,0.67,UKP_0015,4,2016
2016-01-13 04:00:00+00:00,478.2,507.25,15.07,23.01,2.24,UKP_0015,4,2016
2016-01-13 05:00:00+00:00,602.28,623.88,16.65,19.92,3.16,UKP_0015,4,2016
2016-01-13 06:00:00+00:00,616.12,638.88,17.59,18.75,4.16,UKP_0015,4,2016
2016-01-13 07:00:00+00:00,592.03,624.1,17.85,19.22,4.74,UKP_0015,4,2016
2016-01-13 08:00:00+00:00,388.9,542.33,17.49,20.95,5.0,UKP_0015,4,2016
2016-01-13 09:00:00+00:00,288.05,401.88,16.5,23.97,5.07,UKP_0015,4,2016
2016-01-13 10:00:00+00:00,173.02,223.88,14.9,28.9,4.68,UKP_0015,4,2016
2016-01-13 11:00:00+00:00,37.0,45.08,10.8,42.56,2.56,UKP_0015,4,2016
2016-01-13 12:00:00+00:00,0.0,0.0,8.65,50.91,2.12,UKP_0015,4,2016
2016-01-13 13:00:00+00:00,0.0,0.0,8.6,51.86,1.57,UKP_0015,4,2016
2016-01-13 14:00:00+00:00,0.0,0.0,8.19,53.74,1.06,UKP_0015,4,2016
2016-01-13 15:00:00+00:00,0.0,0.0,7.54,56.34,0.86,UKP_0015,4,2016
2016-01-13 16:00:00+00:00,0.0,0.0,7.37,56.73,0.87,UKP_0015,4,2016
2016-01-13 17:00:00+00:00,0.0,0.0,7.02,57.56,0.96,UKP_0015,4,2016
2016-01-13 18:00:00+00:00,0.0,0.0,6.55,58.45,1.17,UKP_0015,4,2016
2016-01-13 19:00:00+00:00,0.0,0.0,6.16,58.58,1.4,UKP_0015,4,2016
2016-01-13 20:00:00+00:00,0.0,0.0,5.9,57.71,1.47,UKP_0015,4,2016
2016-01-13 21:00:00+00:00,0.0,0.0,5.77,55.67,1.47,UKP_0015,4,2016
2016-01-13 22:00:00+00:00,0.0,0.0,5.73,52.68,1.4,UKP_0015,4,2016
2016-01-13 23:00:00+00:00,0.0,0.0,5.73,49.4,1.36,UKP_0015,4,2016
2016-01-14 00:00:00+00:00,0.0,0.0,5.71,46.21,1.42,UKP_0015,4,2016
2016-01-14 01:00:00+00:00,5.03,6.62,6.09,42.71,1.25,UKP_0015,4,2016
2016-01-14 02:00:00+00:00,122.85,150.18,8.08,39.57,0.68,UKP_0015,4,2016
2016-01-14 03:00:00+00:00,304.95,356.1,11.22,32.59,0.23,UKP_0015,4,2016
2016-01-14 04:00:00+00:00,478.5,528.9,13.81,31.33,2.23,UKP_0015,4,2016
2016-01-14 05:00:00+00:00,550.12,648.85,15.3,29.23,3.25,UKP_0015,4,2016
2016-01-14 06:00:00+00:00,549.6,687.28,16.08,28.15,3.84,UKP_0015,4,2016
2016-01-14 07:00:00+00:00,372.2,672.28,15.85,29.07,4.15,UKP_0015,4,2016
2016-01-14 08:00:00+00:00,275.17,586.72,15.26,31.13,4.2,UKP_0015,4,2016
2016-01-14 09:00:00+00:00,221.65,441.42,14.47,33.66,3.61,UKP_0015,4,2016
2016-01-14 10:00:00+00:00,129.8,251.43,12.79,39.94,2.02,UKP_0015,4,2016
2016-01-14 11:00:00+00:00,28.27,54.75,10.17,49.49,1.96,UKP_0015,4,2016
2016-01-14 12:00:00+00:00,0.0,0.0,8.92,54.0,1.95,UKP_0015,4,2016
2016-01-14 13:00:00+00:00,0.0,0.0,8.75,55.28,1.5,UKP_0015,4,2016
2016-01-14 14:00:00+00:00,0.0,0.0,9.08,53.97,0.75,UKP_0015,4,2016
2016-01-14 15:00:00+00:00,0.0,0.0,9.43,52.48,0.14,UKP_0015,4,2016
2016-01-14 16:00:00+00:00,0.0,0.0,9.22,52.85,0.11,UKP_0015,4,2016
2016-01-14 17:00:00+00:00,0.0,0.0,9.03,53.16,0.19,UKP_0015,4,2016
2016-01-14 18:00:00+00:00,0.0,0.0,8.95,52.95,0.52,UKP_0015,4,2016
2016-01-14 19:00:00+00:00,0.0,0.0,8.61,53.53,0.97,UKP_0015,4,2016
2016-01-14 20:00:00+00:00,0.0,0.0,8.27,53.86,0.92,UKP_0015,4,2016
2016-01-14 21:00:00+00:00,0.0,0.0,8.15,53.52,0.63,UKP_0015,4,2016
2016-01-14 22:00:00+00:00,0.0,0.0,7.75,54.34,0.62,UKP_0015,4,2016
2016-01-14 23:00:00+00:00,0.0,0.0,6.97,56.49,0.82,UKP_0015,4,2016
2016-01-15 00:00:00+00:00,0.0,0.0,6.43,57.5,1.11,UKP_0015,4,2016
2016-01-15 01:00:00+00:00,5.45,6.62,5.98,57.89,1.19,UKP_0015,4,2016
2016-01-15 02:00:00+00:00,134.15,150.9,7.6,52.76,0.92,UKP_0015,4,2016
2016-01-15 03:00:00+00:00,333.88,359.55,11.11,42.11,0.73,UKP_0015,4,2016
2016-01-15 04:00:00+00:00,509.4,536.03,13.7,34.93,2.23,UKP_0015,4,2016
2016-01-15 05:00:00+00:00,640.28,658.65,15.39,29.35,2.97,UKP_0015,4,2016
2016-01-15 06:00:00+00:00,690.65,711.5,16.83,24.52,3.74,UKP_0015,4,2016
2016-01-15 07:00:00+00:00,653.33,709.75,17.52,21.26,4.42,UKP_0015,4,2016
2016-01-15 08:00:00+00:00,561.4,596.95,17.5,19.56,5.04,UKP_0015,4,2016
2016-01-15 09:00:00+00:00,412.3,454.38,16.8,19.22,5.27,UKP_0015,4,2016
2016-01-15 10:00:00+00:00,238.7,266.33,15.35,20.62,5.16,UKP_0015,4,2016
2016-01-15 11:00:00+00:00,54.08,62.65,10.89,30.13,3.0,UKP_0015,4,2016
2016-01-15 12:00:00+00:00,0.0,0.0,7.47,40.49,2.31,UKP_0015,4,2016
2016-01-15 13:00:00+00:00,0.0,0.0,7.41,40.96,1.4,UKP_0015,4,2016
2016-01-15 14:00:00+00:00,0.0,0.0,7.13,41.49,0.56,UKP_0015,4,2016
2016-01-15 15:00:00+00:00,0.0,0.0,6.76,42.0,0.35,UKP_0015,4,2016
2016-01-15 16:00:00+00:00,0.0,0.0,6.3,42.91,0.32,UKP_0015,4,2016
2016-01-15 17:00:00+00:00,0.0,0.0,6.19,42.78,0.49,UKP_0015,4,2016
2016-01-15 18:00:00+00:00,0.0,0.0,5.9,43.03,0.7,UKP_0015,4,2016
2016-01-15 19:00:00+00:00,0.0,0.0,5.66,42.84,0.8,UKP_0015,4,2016
2016-01-15 20:00:00+00:00,0.0,0.0,5.78,41.57,0.75,UKP_0015,4,2016
2016-01-15 21:00:00+00:00,0.0,0.0,5.7,40.73,0.71,UKP_0015,4,2016
2016-01-15 22:00:00+00:00,0.0,0.0,5.52,40.01,0.64,UKP_0015,4,2016
2016-01-15 23:00:00+00:00,0.0,0.0,5.31,39.37,0.67,UKP_0015,4,2016
2016-01-16 00:00:00+00:00,0.0,0.0,5.08,38.45,0.81,UKP_0015,4,2016
2016-01-16 01:00:00+00:00,6.43,7.72,5.06,36.97,0.89,UKP_0015,4,2016
2016-01-16 02:00:00+00:00,146.2,163.07,7.06,35.62,0.78,UKP_0015,4,2016
2016-01-16 03:00:00+00:00,352.4,376.95,11.22,25.48,0.43,UKP_0015,4,2016
2016-01-16 04:00:00+00:00,527.7,556.65,15.25,19.83,2.53,UKP_0015,4,2016
2016-01-16 05:00:00+00:00,651.2,680.1,17.46,15.71,3.75,UKP_0015,4,2016
2016-01-16 06:00:00+00:00,697.55,729.53,18.76,14.02,4.59,UKP_0015,4,2016
2016-01-16 07:00:00+00:00,685.33,713.9,19.27,13.75,5.25,UKP_0015,4,2016
2016-01-16 08:00:00+00:00,528.58,627.42,19.01,14.77,5.59,UKP_0015,4,2016
2016-01-16 09:00:00+00:00,384.35,479.98,18.18,16.73,5.36,UKP_0015,4,2016
2016-01-16 10:00:00+00:00,228.23,286.23,16.51,20.49,4.89,UKP_0015,4,2016
2016-01-16 11:00:00+00:00,56.47,72.53,11.73,32.9,2.85,UKP_0015,4,2016
2016-01-16 12:00:00+00:00,0.0,0.0,8.31,44.65,2.21,UKP_0015,4,2016
2016-01-16 13:00:00+00:00,0.0,0.0,8.01,46.38,1.47,UKP_0015,4,2016
2016-01-16 14:00:00+00:00,0.0,0.0,7.8,47.2,1.11,UKP_0015,4,2016
2016-01-16 15:00:00+00:00,0.0,0.0,7.52,47.73,1.11,UKP_0015,4,2016
2016-01-16 16:00:00+00:00,0.0,0.0,7.19,48.16,1.05,UKP_0015,4,2016
2016-01-16 17:00:00+00:00,0.0,0.0,6.73,48.88,0.89,UKP_0015,4,2016
2016-01-16 18:00:00+00:00,0.0,0.0,6.93,47.1,0.83,UKP_0015,4,2016
2016-01-16 19:00:00+00:00,0.0,0.0,6.8,46.26,0.8,UKP_0015,4,2016
2016-01-16 20:00:00+00:00,0.0,0.0,6.69,45.49,0.73,UKP_0015,4,2016
2016-01-16 21:00:00+00:00,0.0,0.0,6.47,45.18,0.73,UKP_0015,4,2016
2016-01-16 22:00:00+00:00,0.0,0.0,5.95,45.94,0.93,UKP_0015,4,2016
2016-01-16 23:00:00+00:00,0.0,0.0,4.96,47.97,1.24,UKP_0015,4,2016
2016-01-17 00:00:00+00:00,0.0,0.0,4.62,47.55,1.52,UKP_0015,4,2016
2016-01-17 01:00:00+00:00,6.9,7.35,4.46,46.66,1.59,UKP_0015,4,2016
2016-01-17 02:00:00+00:00,149.23,157.02,6.67,42.16,1.41,UKP_0015,4,2016
2016-01-17 03:00:00+00:00,355.67,366.33,10.88,32.79,2.03,UKP_0015,4,2016
2016-01-17 04:00:00+00:00,528.9,541.08,13.66,27.67,3.2,UKP_0015,4,2016
2016-01-17 05:00:00+00:00,653.38,660.65,15.42,23.05,3.95,UKP_0015,4,2016
2016-01-17 06:00:00+00:00,686.08,694.0,16.46,20.38,4.55,UKP_0015,4,2016
2016-01-17 07:00:00+00:00,644.0,676.95,16.83,19.1,4.96,UKP_0015,4,2016
2016-01-17 08:00:00+00:00,584.62,590.6,16.59,18.94,4.99,UKP_0015,4,2016
2016-01-17 09:00:00+00:00,423.98,442.98,15.9,19.64,4.58,UKP_0015,4,2016
2016-01-17 10:00:00+00:00,238.15,253.98,14.56,21.4,4.11,UKP_0015,4,2016
2016-01-17 11:00:00+00:00,53.05,58.25,10.2,31.58,2.57,UKP_0015,4,2016
2016-01-17 12:00:00+00:00,0.0,0.0,7.07,40.83,2.22,UKP_0015,4,2016
2016-01-17 13:00:00+00:00,0.0,0.0,7.06,41.3,1.43,UKP_0015,4,2016
2016-01-17 14:00:00+00:00,0.0,0.0,7.26,40.9,0.36,UKP_0015,4,2016
2016-01-17 15:00:00+00:00,0.0,0.0,6.69,41.84,0.45,UKP_0015,4,2016
2016-01-17 16:00:00+00:00,0.0,0.0,6.2,42.69,0.78,UKP_0015,4,2016
2016-01-17 17:00:00+00:00,0.0,0.0,6.36,41.78,0.89,UKP_0015,4,2016
2016-01-17 18:00:00+00:00,0.0,0.0,6.57,40.59,0.89,UKP_0015,4,2016
2016-01-17 19:00:00+00:00,0.0,0.0,6.63,39.85,0.91,UKP_0015,4,2016
2016-01-17 20:00:00+00:00,0.0,0.0,6.66,38.9,0.93,UKP_0015,4,2016
2016-01-17 21:00:00+00:00,0.0,0.0,6.63,37.98,0.86,UKP_0015,4,2016
2016-01-17 22:00:00+00:00,0.0,0.0,6.58,36.98,0.67,UKP_0015,4,2016
2016-01-17 23:00:00+00:00,0.0,0.0,6.39,36.61,0.64,UKP_0015,4,2016
2016-01-18 00:00:00+00:00,0.0,0.0,6.08,36.4,0.8,UKP_0015,4,2016
2016-01-18 01:00:00+00:00,5.7,6.72,5.93,35.78,0.94,UKP_0015,4,2016
2016-01-18 02:00:00+00:00,145.18,151.88,7.54,34.16,0.89,UKP_0015,4,2016
2016-01-18 03:00:00+00:00,326.85,362.15,11.27,28.03,0.71,UKP_0015,4,2016
2016-01-18 04:00:00+00:00,515.33,539.53,14.15,21.52,2.11,UKP_0015,4,2016
2016-01-18 05:00:00+00:00,662.22,662.78,15.95,18.33,3.23,UKP_0015,4,2016
2016-01-18 06:00:00+00:00,703.08,705.55,16.99,16.71,4.06,UKP_0015,4,2016
2016-01-18 07:00:00+00:00,683.08,688.83,17.35,16.24,4.68,UKP_0015,4,2016
2016-01-18 08:00:00+00:00,555.97,604.1,17.07,16.8,5.01,UKP_0015,4,2016
2016-01-18 09:00:00+00:00,415.0,458.27,16.34,17.96,4.95,UKP_0015,4,2016
2016-01-18 10:00:00+00:00,248.15,268.7,14.84,20.51,4.52,UKP_0015,4,2016
2016-01-18 11:00:00+00:00,60.12,65.6,10.26,31.43,2.66,UKP_0015,4,2016
2016-01-18 12:00:00+00:00,0.0,0.0,7.36,39.73,2.23,UKP_0015,4,2016
2016-01-18 13:00:00+00:00,0.0,0.0,7.38,39.99,1.54,UKP_0015,4,2016
2016-01-18 14:00:00+00:00,0.0,0.0,7.58,39.21,0.83,UKP_0015,4,2016
2016-01-18 15:00:00+00:00,0.0,0.0,7.48,39.36,0.68,UKP_0015,4,2016
2016-01-18 16:00:00+00:00,0.0,0.0,6.9,40.12,1.05,UKP_0015,4,2016
2016-01-18 17:00:00+00:00,0.0,0.0,5.96,41.91,1.3,UKP_0015,4,2016
2016-01-18 18:00:00+00:00,0.0,0.0,5.72,41.53,1.5,UKP_0015,4,2016
2016-01-18 19:00:00+00:00,0.0,0.0,5.51,41.21,1.56,UKP_0015,4,2016
2016-01-18 20:00:00+00:00,0.0,0.0,5.1,41.29,1.52,UKP_0015,4,2016
2016-01-18 21:00:00+00:00,0.0,0.0,5.09,40.37,1.46,UKP_0015,4,2016
2016-01-18 22:00:00+00:00,0.0,0.0,5.04,39.72,1.4,UKP_0015,4,2016
2016-01-18 23:00:00+00:00,0.0,0.0,5.18,38.41,1.38,UKP_0015,4,2016
2016-01-19 00:00:00+00:00,0.0,0.0,5.29,37.21,1.36,UKP_0015,4,2016
2016-01-19 01:00:00+00:00,3.7,6.35,5.09,36.83,1.39,UKP_0015,4,2016
2016-01-19 02:00:00+00:00,54.62,135.23,6.47,36.04,1.35,UKP_0015,4,2016
2016-01-19 03:00:00+00:00,125.82,327.58,10.54,27.26,1.85,UKP_0015,4,2016
2016-01-19 04:00:00+00:00,198.27,487.02,13.09,21.32,3.38,UKP_0015,4,2016
2016-01-19 05:00:00+00:00,220.62,592.35,14.8,17.93,4.14,UKP_0015,4,2016
2016-01-19 06:00:00+00:00,282.95,630.03,15.85,16.67,4.68,UKP_0015,4,2016
2016-01-19 07:00:00+00:00,239.75,604.7,14.97,18.18,4.94,UKP_0015,4,2016
2016-01-19 08:00:00+00:00,164.0,517.42,14.07,19.93,4.46,UKP_0015,4,2016
2016-01-19 09:00:00+00:00,182.38,376.0,13.02,22.52,4.18,UKP_0015,4,2016
2016-01-19 10:00:00+00:00,110.82,204.38,11.27,28.86,3.19,UKP_0015,4,2016
2016-01-19 11:00:00+00:00,27.77,46.0,8.26,42.59,2.12,UKP_0015,4,2016
2016-01-19 12:00:00+00:00,0.0,0.0,6.67,51.7,1.98,UKP_0015,4,2016
2016-01-19 13:00:00+00:00,0.0,0.0,6.13,57.04,1.71,UKP_0015,4,2016
2016-01-19 14:00:00+00:00,0.0,0.0,5.48,61.98,1.48,UKP_0015,4,2016
2016-01-19 15:00:00+00:00,0.0,0.0,4.78,67.8,1.23,UKP_0015,4,2016
2016-01-19 16:00:00+00:00,0.0,0.0,4.3,71.1,0.73,UKP_0015,4,2016
2016-01-19 17:00:00+00:00,0.0,0.0,4.11,71.52,0.19,UKP_0015,4,2016
2016-01-19 18:00:00+00:00,0.0,0.0,3.6,74.25,0.63,UKP_0015,4,2016
2016-01-19 19:00:00+00:00,0.0,0.0,3.36,75.11,0.87,UKP_0015,4,2016
2016-01-19 20:00:00+00:00,0.0,0.0,3.22,75.28,0.88,UKP_0015,4,2016
2016-01-19 21:00:00+00:00,0.0,0.0,3.21,74.4,0.82,UKP_0015,4,2016
2016-01-19 22:00:00+00:00,0.0,0.0,3.15,74.86,0.73,UKP_0015,4,2016
2016-01-19 23:00:00+00:00,0.0,0.0,3.12,75.01,0.78,UKP_0015,4,2016
2016-01-20 00:00:00+00:00,0.0,0.0,3.1,74.97,0.88,UKP_0015,4,2016
2016-01-20 01:00:00+00:00,3.95,5.15,3.02,76.16,0.97,UKP_0015,4,2016
2016-01-20 02:00:00+00:00,73.72,114.8,4.19,77.97,0.93,UKP_0015,4,2016
2016-01-20 03:00:00+00:00,181.05,309.48,5.52,68.85,1.71,UKP_0015,4,2016
2016-01-20 04:00:00+00:00,285.62,486.2,6.82,61.2,2.42,UKP_0015,4,2016
2016-01-20 05:00:00+00:00,372.6,615.08,8.0,54.42,2.82,UKP_0015,4,2016
2016-01-20 06:00:00+00:00,429.75,665.65,9.2,48.5,2.98,UKP_0015,4,2016
2016-01-20 07:00:00+00:00,406.02,652.45,9.91,44.75,3.0,UKP_0015,4,2016
2016-01-20 08:00:00+00:00,297.67,568.4,10.18,43.16,3.0,UKP_0015,4,2016
2016-01-20 09:00:00+00:00,213.32,425.23,10.16,42.76,2.89,UKP_0015,4,2016
2016-01-20 10:00:00+00:00,116.53,240.98,9.69,44.02,2.78,UKP_0015,4,2016
2016-01-20 11:00:00+00:00,28.83,57.47,7.18,53.96,1.98,UKP_0015,4,2016
2016-01-20 12:00:00+00:00,0.0,0.0,4.81,60.75,2.0,UKP_0015,4,2016
2016-01-20 13:00:00+00:00,0.0,0.0,4.47,61.12,1.54,UKP_0015,4,2016
2016-01-20 14:00:00+00:00,0.0,0.0,4.26,61.08,0.93,UKP_0015,4,2016
2016-01-20 15:00:00+00:00,0.0,0.0,3.94,61.83,0.42,UKP_0015,4,2016
2016-01-20 16:00:00+00:00,0.0,0.0,3.63,62.85,0.25,UKP_0015,4,2016
2016-01-20 17:00:00+00:00,0.0,0.0,3.11,64.48,0.3,UKP_0015,4,2016
2016-01-20 18:00:00+00:00,0.0,0.0,2.8,65.17,0.45,UKP_0015,4,2016
2016-01-20 19:00:00+00:00,0.0,0.0,2.62,64.7,0.64,UKP_0015,4,2016
2016-01-20 20:00:00+00:00,0.0,0.0,2.39,64.25,0.86,UKP_0015,4,2016
2016-01-20 21:00:00+00:00,0.0,0.0,2.01,64.05,0.89,UKP_0015,4,2016
2016-01-20 22:00:00+00:00,0.0,0.0,1.69,62.91,0.79,UKP_0015,4,2016
2016-01-20 23:00:00+00:00,0.0,0.0,1.39,61.43,0.63,UKP_0015,4,2016
2016-01-21 00:00:00+00:00,0.0,0.0,0.62,61.94,0.49,UKP_0015,4,2016
2016-01-21 01:00:00+00:00,6.4,7.9,0.56,58.81,0.46,UKP_0015,4,2016
2016-01-21 02:00:00+00:00,141.6,164.2,3.57,48.86,0.4,UKP_0015,4,2016
2016-01-21 03:00:00+00:00,334.55,382.45,7.66,33.94,0.98,UKP_0015,4,2016
2016-01-21 04:00:00+00:00,508.3,567.08,11.84,23.87,2.84,UKP_0015,4,2016
2016-01-21 05:00:00+00:00,668.85,694.97,14.41,19.25,3.92,UKP_0015,4,2016
2016-01-21 06:00:00+00:00,718.2,751.28,16.01,16.75,4.82,UKP_0015,4,2016
2016-01-21 07:00:00+00:00,674.35,738.97,16.68,15.67,5.5,UKP_0015,4,2016
2016-01-21 08:00:00+00:00,610.5,654.05,16.49,15.64,5.76,UKP_0015,4,2016
2016-01-21 09:00:00+00:00,468.27,505.65,15.6,16.47,5.37,UKP_0015,4,2016
2016-01-21 10:00:00+00:00,278.83,308.27,14.01,18.42,4.66,UKP_0015,4,2016
2016-01-21 11:00:00+00:00,78.15,88.68,9.4,28.71,2.63,UKP_0015,4,2016
2016-01-21 12:00:00+00:00,0.0,0.0,6.07,37.22,2.0,UKP_0015,4,2016
2016-01-21 13:00:00+00:00,0.0,0.0,5.72,37.7,1.12,UKP_0015,4,2016
2016-01-21 14:00:00+00:00,0.0,0.0,5.13,38.51,0.51,UKP_0015,4,2016
2016-01-21 15:00:00+00:00,0.0,0.0,4.68,39.1,0.42,UKP_0015,4,2016
2016-01-21 16:00:00+00:00,0.0,0.0,4.25,39.46,0.44,UKP_0015,4,2016
2016-01-21 17:00:00+00:00,0.0,0.0,3.94,39.47,0.52,UKP_0015,4,2016
2016-01-21 18:00:00+00:00,0.0,0.0,3.81,38.8,0.46,UKP_0015,4,2016
2016-01-21 19:00:00+00:00,0.0,0.0,3.82,37.74,0.48,UKP_0015,4,2016
2016-01-21 20:00:00+00:00,0.0,0.0,3.61,37.42,0.5,UKP_0015,4,2016
2016-01-21 21:00:00+00:00,0.0,0.0,2.71,38.75,0.39,UKP_0015,4,2016
2016-01-21 22:00:00+00:00,0.0,0.0,2.1,39.49,0.3,UKP_0015,4,2016
2016-01-21 23:00:00+00:00,0.0,0.0,1.88,38.95,0.21,UKP_0015,4,2016
2016-01-22 00:00:00+00:00,0.0,0.0,2.22,36.7,0.09,UKP_0015,4,2016
2016-01-22 01:00:00+00:00,6.5,7.25,2.4,35.13,0.13,UKP_0015,4,2016
2016-01-22 02:00:00+00:00,139.85,150.0,5.02,33.62,0.31,UKP_0015,4,2016
2016-01-22 03:00:00+00:00,341.83,358.45,9.12,21.49,0.99,UKP_0015,4,2016
2016-01-22 04:00:00+00:00,519.38,539.35,12.56,16.63,2.71,UKP_0015,4,2016
2016-01-22 05:00:00+00:00,624.95,666.1,14.82,13.62,3.59,UKP_0015,4,2016
2016-01-22 06:00:00+00:00,693.62,745.92,16.38,11.65,4.13,UKP_0015,4,2016
2016-01-22 07:00:00+00:00,663.88,731.88,17.12,10.62,4.62,UKP_0015,4,2016
2016-01-22 08:00:00+00:00,530.65,648.42,17.07,10.29,5.08,UKP_0015,4,2016
2016-01-22 09:00:00+00:00,389.05,501.75,16.05,10.83,5.24,UKP_0015,4,2016
2016-01-22 10:00:00+00:00,224.43,305.8,14.05,12.57,5.01,UKP_0015,4,2016
2016-01-22 11:00:00+00:00,68.38,89.55,8.92,21.75,2.91,UKP_0015,4,2016
2016-01-22 12:00:00+00:00,0.0,0.0,5.56,30.13,2.16,UKP_0015,4,2016
2016-01-22 13:00:00+00:00,0.0,0.0,5.47,30.04,1.24,UKP_0015,4,2016
2016-01-22 14:00:00+00:00,0.0,0.0,5.08,30.11,0.5,UKP_0015,4,2016
2016-01-22 15:00:00+00:00,0.0,0.0,4.48,30.76,0.34,UKP_0015,4,2016
2016-01-22 16:00:00+00:00,0.0,0.0,4.47,29.8,0.29,UKP_0015,4,2016
2016-01-22 17:00:00+00:00,0.0,0.0,4.35,29.06,0.42,UKP_0015,4,2016
2016-01-22 18:00:00+00:00,0.0,0.0,4.07,28.78,0.47,UKP_0015,4,2016
2016-01-22 19:00:00+00:00,0.0,0.0,3.72,28.97,0.46,UKP_0015,4,2016
2016-01-22 20:00:00+00:00,0.0,0.0,3.34,29.38,0.54,UKP_0015,4,2016
2016-01-22 21:00:00+00:00,0.0,0.0,3.06,29.6,0.58,UKP_0015,4,2016
2016-01-22 22:00:00+00:00,0.0,0.0,2.88,29.42,0.64,UKP_0015,4,2016
2016-01-22 23:00:00+00:00,0.0,0.0,2.7,29.42,0.77,UKP_0015,4,2016
2016-01-23 00:00:00+00:00,0.0,0.0,2.66,28.96,0.83,UKP_0015,4,2016
2016-01-23 01:00:00+00:00,7.8,8.52,2.85,27.67,0.83,UKP_0015,4,2016
2016-01-23 02:00:00+00:00,155.82,167.4,5.01,29.61,0.72,UKP_0015,4,2016
2016-01-23 03:00:00+00:00,361.75,384.1,9.19,20.23,0.39,UKP_0015,4,2016
2016-01-23 04:00:00+00:00,541.42,567.1,13.04,14.76,2.58,UKP_0015,4,2016
2016-01-23 05:00:00+00:00,688.5,693.53,15.24,12.64,3.73,UKP_0015,4,2016
2016-01-23 06:00:00+00:00,728.05,741.12,16.48,11.23,4.5,UKP_0015,4,2016
2016-01-23 07:00:00+00:00,705.22,728.53,16.95,10.53,5.1,UKP_0015,4,2016
2016-01-23 08:00:00+00:00,562.58,645.15,16.69,10.55,5.35,UKP_0015,4,2016
2016-01-23 09:00:00+00:00,416.55,498.42,16.04,10.92,5.28,UKP_0015,4,2016
2016-01-23 10:00:00+00:00,241.6,302.98,14.37,12.41,4.94,UKP_0015,4,2016
2016-01-23 11:00:00+00:00,72.22,89.0,9.25,21.65,2.89,UKP_0015,4,2016
2016-01-23 12:00:00+00:00,0.0,0.0,5.78,30.01,2.31,UKP_0015,4,2016
2016-01-23 13:00:00+00:00,0.0,0.0,5.89,29.81,1.35,UKP_0015,4,2016
2016-01-23 14:00:00+00:00,0.0,0.0,5.57,30.19,0.43,UKP_0015,4,2016
2016-01-23 15:00:00+00:00,0.0,0.0,5.76,28.6,0.16,UKP_0015,4,2016
2016-01-23 16:00:00+00:00,0.0,0.0,5.9,26.98,0.32,UKP_0015,4,2016
2016-01-23 17:00:00+00:00,0.0,0.0,5.84,26.49,0.35,UKP_0015,4,2016
2016-01-23 18:00:00+00:00,0.0,0.0,5.77,26.16,0.4,UKP_0015,4,2016
2016-01-23 19:00:00+00:00,0.0,0.0,5.59,26.02,0.58,UKP_0015,4,2016
2016-01-23 20:00:00+00:00,0.0,0.0,5.45,25.81,0.59,UKP_0015,4,2016
2016-01-23 21:00:00+00:00,0.0,0.0,5.19,26.11,0.45,UKP_0015,4,2016
2016-01-23 22:00:00+00:00,0.0,0.0,4.86,26.24,0.38,UKP_0015,4,2016
2016-01-23 23:00:00+00:00,0.0,0.0,4.54,26.5,0.42,UKP_0015,4,2016
2016-01-24 00:00:00+00:00,0.0,0.0,4.26,26.87,0.49,UKP_0015,4,2016
2016-01-24 01:00:00+00:00,8.23,9.4,4.16,27.41,0.68,UKP_0015,4,2016
2016-01-24 02:00:00+00:00,159.98,173.2,5.68,29.17,0.72,UKP_0015,4,2016
2016-01-24 03:00:00+00:00,376.38,390.3,9.5,21.32,0.52,UKP_0015,4,2016
2016-01-24 04:00:00+00:00,568.45,572.45,12.66,16.82,2.62,UKP_0015,4,2016
2016-01-24 05:00:00+00:00,682.25,698.83,14.63,14.87,3.7,UKP_0015,4,2016
2016-01-24 06:00:00+00:00,731.4,745.38,16.03,13.51,4.56,UKP_0015,4,2016
2016-01-24 07:00:00+00:00,690.83,733.15,16.53,13.0,5.17,UKP_0015,4,2016
2016-01-24 08:00:00+00:00,602.25,649.58,16.31,13.09,5.45,UKP_0015,4,2016
2016-01-24 09:00:00+00:00,454.6,501.1,15.34,14.09,5.5,UKP_0015,4,2016
2016-01-24 10:00:00+00:00,270.8,303.48,13.6,16.2,5.2,UKP_0015,4,2016
2016-01-24 11:00:00+00:00,78.62,88.97,8.96,25.53,3.0,UKP_0015,4,2016
2016-01-24 12:00:00+00:00,0.0,0.0,5.7,34.03,2.4,UKP_0015,4,2016
2016-01-24 13:00:00+00:00,0.0,0.0,5.91,33.57,1.5,UKP_0015,4,2016
2016-01-24 14:00:00+00:00,0.0,0.0,5.73,33.41,0.75,UKP_0015,4,2016
