point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean
RJP_0083,2016-07-30,24,5183.099999999999,7050.504999999999,0.7351388304809372,25.03,31.27,28.15333333333333,81.31541666666668,1.5775
RJP_0083,2016-07-31,24,5068.6,6974.04,0.7267810336619808,24.73,32.07,28.401666666666667,78.89916666666666,2.6933333333333334
RJP_0083,2016-08-01,24,5022.235000000001,6898.085,0.7280622085694799,24.83,33.07,29.139166666666668,81.09375,2.405416666666667
RJP_0083,2016-08-02,24,2428.02,6807.685,0.3566586879387046,24.74,30.92,27.89958333333333,83.67541666666666,2.0229166666666667
RJP_0083,2016-08-03,24,5420.15,7036.02,0.7703431769665237,24.73,30.99,27.86208333333333,84.40958333333333,2.83375
RJP_0083,2016-08-04,24,4248.755,7161.255,0.5932975435171628,25.64,31.29,28.176666666666662,85.27083333333333,3.4466666666666668
RJP_0083,2016-08-05,24,5314.535,6905.9,0.7695644304145731,25.31,32.9,28.735000000000003,82.74458333333332,4.069166666666667
RJP_0083,2016-08-06,24,6272.77,6819.435,0.9198372005891984,25.26,32.25,28.58083333333333,83.20666666666666,4.02375
RJP_0083,2016-08-07,24,5194.01,7052.29,0.7364997752503089,25.34,31.39,28.082083333333333,86.105,2.2295833333333337
RJP_0083,2016-08-08,24,2580.3050000000003,6989.005,0.3691948997031766,25.29,31.68,28.2425,84.54083333333334,1.6666666666666667
RJP_0083,2016-08-09,24,4206.77,7063.25,0.595585601529041,25.16,31.13,27.925416666666667,86.32749999999999,2.095
RJP_0083,2016-08-10,24,3191.415,7128.24,0.4477143025487357,25.07,31.92,27.9825,85.26208333333334,3.986250000000001
RJP_0083,2016-08-11,24,1548.15,6887.724999999999,0.2247694267700874,24.2,27.01,25.729166666666668,91.85416666666669,5.786666666666666
RJP_0083,2016-08-12,24,4802.585000000001,6218.21,0.7723420405550795,24.02,31.59,27.352083333333336,85.30708333333332,4.357916666666667
RJP_0083,2016-08-13,24,5160.235000000001,6237.765,0.8272570383783294,23.5,32.42,27.474166666666665,84.19375000000001,4.453333333333333
RJP_0083,2016-08-14,24,5167.215,6128.4,0.8431588995496379,23.17,31.25,27.04875,84.51208333333334,4.2058333333333335
RJP_0083,2016-08-15,24,6206.125,6369.639999999999,0.9743290044649306,22.51,32.36,27.035833333333333,82.40583333333332,4.676666666666667
RJP_0083,2016-08-16,24,5703.9400000000005,6362.09,0.8965512905350287,22.42,31.5,26.70083333333333,83.84791666666666,4.804166666666667
RJP_0083,2016-08-17,24,5489.15,6516.065,0.8424025849956991,22.43,31.97,27.07333333333333,81.80541666666666,3.9
RJP_0083,2016-08-18,24,2204.95,6488.29,0.339835303292547,22.96,30.48,26.387500000000003,80.44666666666667,3.60375
RJP_0083,2016-08-19,24,4484.77,6574.11,0.6821866381913294,22.96,28.56,25.927916666666665,84.33958333333334,3.880833333333333
RJP_0083,2016-08-20,24,3987.775,6404.0650000000005,0.6226943355509352,23.9,31.23,27.3325,84.12583333333333,6.1825
RJP_0083,2016-08-21,24,1579.25,6754.674999999999,0.2338010340986058,23.76,28.52,26.147916666666664,88.42416666666666,5.977083333333333
RJP_0083,2016-08-22,24,3863.15,6730.195,0.5740026849147759,24.01,30.17,26.594583333333333,90.00791666666667,4.238333333333333
RJP_0083,2016-08-23,24,5564.955,6858.26,0.8114237430485283,24.18,30.64,26.956666666666667,86.55916666666667,3.815
RJP_0083,2016-08-24,24,3503.3050000000003,6604.780000000001,0.5304196354761248,23.79,30.89,26.95875,86.15583333333332,2.11875
RJP_0083,2016-08-25,24,5300.455,6729.46,0.7876493804852098,23.68,31.1,27.35833333333333,84.59166666666665,2.3008333333333333
RJP_0083,2016-08-26,24,6333.245,6558.175,0.9657023485954552,23.81,31.31,28.0225,80.42291666666667,1.5991666666666664
RJP_0083,2016-08-27,24,5764.185,6604.735000000001,0.8727352422163794,24.62,30.19,27.13458333333333,86.585,3.0866666666666664
RJP_0083,2016-08-28,24,3637.23,6527.445,0.5572210872707468,24.57,28.22,26.27125,91.37958333333334,2.3004166666666666
RJP_0083,2016-08-29,24,6057.06,6763.71,0.8955233148671364,24.78,30.19,27.40833333333333,87.76375,1.8083333333333336
RJP_0083,2016-08-30,24,4987.25,6570.975,0.7589817340653403,24.59,30.95,27.52541666666667,85.34583333333332,2.2104166666666667
RJP_0083,2016-08-31,24,5806.155000000001,6635.715,0.8749855893449313,23.53,30.8,27.36375,82.34833333333334,2.357083333333333
RJP_0083,2016-09-01,24,4078.52,6499.75,0.6274887495672912,23.08,30.64,26.81125,82.78166666666667,3.4233333333333333
RJP_0083,2016-09-02,24,5866.645,6594.15,0.88967418090277,22.62,31.54,26.74208333333333,82.48291666666667,4.584583333333334
RJP_0083,2016-09-03,24,6688.040000000001,6793.41,0.984489380149292,21.1,31.27,25.91333333333333,82.92833333333334,4.670416666666667
RJP_0083,2016-09-04,24,6402.4400000000005,6693.98,0.9564474348593812,20.85,30.57,25.472916666666663,83.31791666666668,3.7275
RJP_0083,2016-09-05,24,6352.3,6590.73,0.9638234307883952,20.96,30.53,25.324166666666667,82.96749999999999,4.272083333333334
RJP_0083,2016-09-06,24,6174.92,6459.16,0.95599427789372,21.15,29.94,25.12875,83.42375,4.123333333333334
RJP_0083,2016-09-07,24,5962.58,6475.02,0.9208589317098635,21.05,30.42,25.255416666666665,82.06333333333333,4.127916666666667
RJP_0083,2016-09-08,24,5893.65,6358.05,0.9269587373487154,21.07,30.73,25.584166666666665,82.30083333333333,3.417083333333333
RJP_0083,2016-09-09,24,6187.51,6321.3,0.9788350497524244,21.17,31.66,25.970416666666665,79.79333333333334,3.467916666666667
RJP_0083,2016-09-10,24,6234.9400000000005,6453.2,0.9661780202070293,20.87,31.56,25.750416666666663,79.94208333333333,4.0929166666666665
RJP_0083,2016-09-11,24,6175.08,6468.360000000001,0.954659295400998,20.57,31.85,25.59875,77.81583333333333,3.865833333333333
RJP_0083,2016-09-12,24,6422.56,6638.6,0.9674569939445063,20.32,32.36,26.35166666666667,76.36208333333333,2.606666666666667
RJP_0083,2016-09-13,24,6248.9,6424.17,0.972717098084266,21.55,32.14,27.14916666666667,75.51333333333334,1.7975
RJP_0083,2016-09-14,24,5473.49,6108.78,0.8960037847164246,22.54,32.94,27.63625,73.28500000000001,2.322083333333333
RJP_0083,2016-09-15,24,6057.710000000001,6131.1,0.9880298804455973,22.57,33.25,28.124583333333334,70.82583333333334,1.8770833333333328
RJP_0083,2016-09-16,24,5912.06,6011.39,0.9834763673626232,23.29,33.77,28.124583333333334,67.74,1.5095833333333335
RJP_0083,2016-09-17,24,6227.14,6239.33,0.998046264582896,23.47,34.35,27.96666666666667,65.51583333333333,1.895
RJP_0083,2016-09-18,24,6093.8,6159.9800000000005,0.9892564586248656,23.23,34.17,28.320000000000004,68.8675,1.5270833333333331
RJP_0083,2016-09-19,24,5870.71,6069.4,0.967263650443207,22.94,34.14,28.20625,73.87875000000001,2.097916666666667
RJP_0083,2016-09-20,24,6227.530000000001,6319.57,0.9854357179365052,22.29,35.26,28.24875,70.67083333333333,3.333333333333333
RJP_0083,2016-09-21,24,6267.85,6307.96,0.993641367415139,22.09,35.9,28.821250000000003,69.14083333333333,2.308333333333333
RJP_0083,2016-09-22,24,5808.870000000001,5915.44,0.9819844339558852,22.43,33.67,27.49791666666667,75.15791666666667,2.27875
RJP_0083,2016-09-23,24,5646.71,5947.36,0.949448158510667,22.45,33.28,27.37375,74.3925,1.6541666666666666
RJP_0083,2016-09-24,24,5721.41,5974.46,0.9576447076388492,22.53,32.68,27.219166666666663,74.25458333333334,1.5466666666666666
RJP_0083,2016-09-25,24,5993.17,6061.38,0.9887467870352956,22.54,32.72,27.56458333333333,70.27916666666667,1.34
RJP_0083,2016-09-26,24,5981.950000000001,6121.78,0.9771586041968188,21.55,33.49,27.543333333333333,68.46291666666667,1.4895833333333333
RJP_0083,2016-09-27,24,6043.73,6138.29,0.9845950582328302,21.21,35.11,28.41333333333333,64.58583333333334,1.6150000000000002
RJP_0083,2016-09-28,24,6158.280000000001,6163.3,0.9991855012736685,21.16,35.5,27.73125,64.71166666666666,2.8775
RJP_0083,2016-09-29,24,5999.58,6143.07,0.9766419721735224,20.91,34.33,27.63208333333333,65.32458333333334,1.9779166666666663
RJP_0083,2016-09-30,24,5618.23,5762.370000000001,0.9749859866686796,21.76,33.79,27.8775,68.66250000000001,1.6220833333333335
RJP_0083,2016-10-01,24,4729.84,5591.54,0.8458921871255504,24.02,32.3,27.79125,78.235,2.1925000000000003
RJP_0083,2016-10-02,24,4612.28,5751.11,0.8019808350040253,24.18,31.64,27.697916666666668,79.06833333333333,2.6566666666666667
RJP_0083,2016-10-03,24,5499.6,5751.61,0.9561844422692082,23.78,32.94,28.22375,76.4775,2.299166666666667
RJP_0083,2016-10-04,24,4972.32,5640.23,0.8815810702755029,24.76,32.14,28.50125,74.20416666666667,0.8904166666666665
RJP_0083,2016-10-05,24,1595.62,5341.5,0.2987213329589066,23.68,29.6,26.55541666666667,82.175,1.3966666666666665
RJP_0083,2016-10-06,24,4219.81,5210.91,0.8098028943121258,21.25,30.23,25.80458333333333,79.02,1.9483333333333333
RJP_0083,2016-10-07,24,4968.82,5017.759999999999,0.9902466439207934,20.97,32.92,27.249583333333334,65.82583333333334,1.59
RJP_0083,2016-10-08,24,5298.129999999999,5396.400000000001,0.9817897116596248,20.9,34.23,26.93875,64.96041666666667,2.674583333333333
RJP_0083,2016-10-09,24,5543.49,5618.77,0.9866020499148388,20.75,33.22,26.42083333333333,72.235,4.492916666666667
RJP_0083,2016-10-10,24,5657.27,5710.3,0.990713272507574,19.13,32.38,25.09958333333334,69.01791666666666,3.4645833333333336
RJP_0083,2016-10-11,24,5808.08,5899.38,0.9845237974159996,18.03,32.91,24.60333333333333,62.2825,3.2779166666666666
RJP_0083,2016-10-12,24,5912.9400000000005,5935.31,0.9962310308981334,17.75,32.42,24.391666666666666,63.32583333333334,3.689583333333333
RJP_0083,2016-10-13,24,5803.650000000001,5862.89,0.9898957681280052,17.82,32.96,24.764166666666668,60.10375,3.1050000000000004
RJP_0083,2016-10-14,24,5744.74,5808.16,0.9890808793146194,17.54,33.16,24.68875,58.25458333333333,2.987083333333333
RJP_0083,2016-10-15,24,5738.030000000001,5746.16,0.998585142077492,17.68,33.41,25.88583333333333,48.40625,1.93125
RJP_0083,2016-10-16,24,5497.29,5564.710000000001,0.987884364144762,19.22,33.4,25.750833333333333,51.82250000000001,1.8654166666666665
RJP_0083,2016-10-17,24,5514.799999999999,5539.02,0.9956273853497548,19.32,33.21,25.12625,51.3475,2.28375
RJP_0083,2016-10-18,24,5715.6900000000005,5742.15,0.9953919699067424,16.86,33.43,24.442083333333333,47.43416666666667,2.4320833333333334
RJP_0083,2016-10-19,24,5709.43,5711.41,0.999653325536076,16.6,33.67,24.08333333333333,52.36291666666667,3.161666666666666
RJP_0083,2016-10-20,24,5719.099999999999,5721.14,0.9996434277084636,16.84,33.51,24.165000000000003,54.24,3.396666666666667
RJP_0083,2016-10-21,24,5607.65,5618.6,0.998051115936354,16.7,32.45,23.885,55.24333333333334,2.79625
RJP_0083,2016-10-22,24,5609.14,5627.66,0.9967091117800294,16.43,32.17,23.55208333333333,57.901250000000005,2.9354166666666672
RJP_0083,2016-10-23,24,5512.48,5535.12,0.9959097544407348,16.99,32.68,24.074166666666667,56.44625,3.3395833333333336
RJP_0083,2016-10-24,24,4925.76,5409.58,0.9105623726795796,17.83,32.41,24.257500000000004,60.5675,3.659583333333333
RJP_0083,2016-10-25,24,5253.64,5283.02,0.9944387869059742,17.67,32.1,23.98125,58.51041666666666,2.8141666666666665
RJP_0083,2016-10-26,24,5310.63,5330.46,0.9962798707803828,15.96,33.0,23.979166666666668,51.15166666666667,3.02125
RJP_0083,2016-10-27,24,5289.150000000001,5301.46,0.9976779981363624,15.65,32.93,23.35291666666667,38.35583333333333,2.455
RJP_0083,2016-10-28,24,4820.35,4827.25,0.9985706147392408,16.92,32.69,23.94125,34.45625,1.4966666666666668
RJP_0083,2016-10-29,24,4788.12,4804.64,0.9965616570648372,17.2,32.76,23.17375,43.81333333333333,1.7125
RJP_0083,2016-10-30,24,4659.73,4718.01,0.9876473343634286,16.37,30.95,22.864166666666662,43.96333333333333,1.57875
RJP_0083,2016-10-31,24,4380.040000000001,4398.0,0.9959163256025468,15.11,30.99,22.864166666666662,40.59875,1.4375
RJP_0083,2016-11-01,24,3985.2,4053.38,0.9831794699732076,14.98,31.19,22.53916666666667,37.04791666666667,1.6341666666666663
RJP_0083,2016-11-02,24,3961.1,3971.02,0.9975019012747356,14.18,29.62,21.82375,39.10625,1.3758333333333332
RJP_0083,2016-11-03,24,3916.24,3942.03,0.9934576855072134,15.69,29.08,21.6625,39.87083333333334,1.2295833333333333
RJP_0083,2016-11-04,24,4145.52,4156.08,0.9974591441935672,15.81,29.86,21.65375,40.61208333333333,1.2875
RJP_0083,2016-11-05,24,4105.110000000001,4123.43,0.9955570968829348,15.3,31.87,22.315,40.19833333333333,2.3404166666666666
RJP_0083,2016-11-06,24,4696.04,4728.59,0.9931163412349135,14.33,31.75,21.61208333333333,44.96458333333334,2.623333333333333
RJP_0083,2016-11-07,24,4945.42,4982.3,0.9925977961985428,12.34,31.78,20.06833333333333,41.28416666666667,3.89375
RJP_0083,2016-11-08,24,4043.47,4133.23,0.9782833280509434,12.23,30.99,20.587083333333336,36.58416666666667,2.44375
RJP_0083,2016-11-09,24,4871.79,4893.14,0.9956367485908844,11.83,31.51,20.122916666666665,38.73666666666667,2.9008333333333334
RJP_0083,2016-11-10,24,5095.46,5127.59,0.9937338983811108,11.28,31.31,20.807916666666667,39.17291666666667,2.744166666666666
RJP_0083,2016-11-11,24,5047.62,5083.06,0.993027821823862,12.35,31.31,21.557916666666667,39.56,2.0666666666666664
RJP_0083,2016-11-12,24,4874.860000000001,4896.82,0.9955154569700336,14.39,30.2,21.847916666666663,39.12708333333333,1.67375
RJP_0083,2016-11-13,24,4656.85,4772.200000000001,0.975828758224718,13.09,29.7,20.425,43.54958333333334,2.3225
RJP_0083,2016-11-14,24,4443.650000000001,4451.450000000001,0.9982477619652024,11.97,29.03,19.164583333333333,43.6675,2.47
RJP_0083,2016-11-15,24,4202.790000000001,4248.98,0.9891291557032514,11.56,27.73,20.243333333333336,37.44916666666666,1.2733333333333332
RJP_0083,2016-11-16,24,4246.06,4281.91,0.991627568071258,12.19,28.41,20.335,36.79416666666666,1.3425
RJP_0083,2016-11-17,24,4145.34,4203.35,0.9861991030963396,13.46,28.45,19.95,35.641666666666666,1.5516666666666663
RJP_0083,2016-11-18,24,4455.6900000000005,4480.4,0.9944848674225516,12.98,29.08,20.218333333333334,33.91291666666667,1.8025
RJP_0083,2016-11-19,24,4626.120000000001,4658.639999999999,0.9930194219772296,13.87,29.96,21.02125,31.140833333333337,1.6341666666666663
RJP_0083,2016-11-20,24,4670.56,4711.81,0.9912454025098636,13.36,30.93,20.52375,39.12916666666667,1.965
RJP_0083,2016-11-21,24,4664.38,4683.22,0.9959771268486212,12.43,30.34,20.742916666666662,40.18583333333333,1.9295833333333332
RJP_0083,2016-11-22,24,4668.54,4719.85,0.9891288918080025,11.75,30.32,19.94875,41.26416666666667,2.739583333333333
RJP_0083,2016-11-23,24,4731.71,4749.51,0.9962522449684282,11.87,30.19,21.79041666666667,33.53375,1.5733333333333333
RJP_0083,2016-11-24,24,4619.1900000000005,4645.15,0.9944113753054262,13.12,29.76,20.891250000000003,33.21666666666667,1.5770833333333334
RJP_0083,2016-11-25,24,4516.6900000000005,4552.349999999999,0.9921666831416744,12.02,30.65,19.85,36.040416666666665,3.4029166666666666
RJP_0083,2016-11-26,24,4466.59,4507.38,0.990950396904632,12.81,30.51,19.912916666666664,36.946666666666665,3.67375
RJP_0083,2016-11-27,24,4524.280000000001,4565.41,0.9909909515246168,12.8,30.8,19.97375,36.55125,3.3008333333333333
RJP_0083,2016-11-28,24,4570.45,4592.889999999999,0.995114187363512,12.37,30.61,21.175416666666667,31.04208333333333,2.4758333333333336
RJP_0083,2016-11-29,24,4519.02,4547.96,0.9936367074468554,14.86,30.79,21.777500000000003,30.1075,1.34875
RJP_0083,2016-11-30,24,4414.15,4427.650000000001,0.9969509785100448,13.85,28.92,19.660416666666663,39.96833333333333,2.40875
RJP_0083,2016-12-01,24,4182.41,4197.06,0.996509461384874,12.39,28.0,19.90875,41.66666666666666,2.09
RJP_0083,2016-12-02,24,3629.48,3643.02,0.9962833034131022,12.22,27.44,19.785833333333333,42.01375,1.4491666666666667
RJP_0083,2016-12-03,24,3778.8,3795.38,0.9956315309665964,11.81,27.3,19.33875,35.316250000000004,1.564166666666667
RJP_0083,2016-12-04,24,4150.51,4167.23,0.99598774245722,11.92,26.71,18.81375,31.90875,1.4329166666666666
RJP_0083,2016-12-05,24,4255.3,4286.24,0.9927815521296056,12.51,27.89,19.480833333333333,28.617083333333337,1.2708333333333333
RJP_0083,2016-12-06,24,4214.87,4243.14,0.9933374812049566,11.98,28.29,19.927916666666665,28.637083333333333,1.35875
RJP_0083,2016-12-07,24,4204.530000000001,4214.31,0.99767933540722,13.0,28.94,19.74833333333333,31.885416666666668,1.4416666666666664
RJP_0083,2016-12-08,24,4111.76,4139.64,0.993265114840904,11.77,28.65,19.120833333333334,34.51291666666666,1.5633333333333332
RJP_0083,2016-12-09,24,4212.71,4257.75,0.9894216428865013,11.15,28.97,19.348333333333333,33.267500000000005,2.049583333333333
RJP_0083,2016-12-10,24,4187.1900000000005,4220.26,0.9921639898963572,13.97,29.92,19.932916666666667,37.68625,2.7587500000000005
RJP_0083,2016-12-11,24,4198.650000000001,4236.6,0.991042345276873,13.78,29.41,21.160833333333333,40.16125,1.2229166666666669
RJP_0083,2016-12-12,24,3920.05,4036.31,0.971196464097158,12.57,27.59,19.537916666666668,42.54583333333333,2.385
RJP_0083,2016-12-13,24,3666.63,3856.96,0.95065284576454,13.28,27.29,19.777083333333334,42.54125,1.850833333333333
RJP_0083,2016-12-14,24,3698.08,3891.49,0.9502992427065212,11.99,27.51,18.72791666666667,36.6125,2.089166666666667
RJP_0083,2016-12-15,24,3900.11,3951.76,0.9869298742838633,11.69,26.95,18.78458333333333,31.142916666666665,1.5191666666666663
RJP_0083,2016-12-16,24,4033.5,4081.1,0.9883364779103672,10.64,26.21,18.274166666666662,35.514583333333334,1.4045833333333333
RJP_0083,2016-12-17,24,4084.440000000001,4148.14,0.9846437198358784,12.12,25.85,18.777083333333334,39.364583333333336,1.1537499999999998
RJP_0083,2016-12-18,24,4149.26,4170.81,0.9948331379276448,10.61,26.76,18.094583333333333,33.66708333333333,1.4945833333333336
RJP_0083,2016-12-19,24,4070.65,4134.55,0.9845448718723924,10.89,26.9,18.002916666666668,23.94708333333333,1.500416666666667
RJP_0083,2016-12-20,24,4238.38,4282.95,0.9895936212190196,9.25,27.87,16.678749999999997,25.471666666666668,3.098333333333334
RJP_0083,2016-12-21,24,4341.81,4400.92,0.9865687174499878,8.5,28.56,16.898333333333337,25.2,3.1208333333333336
RJP_0083,2016-12-22,24,4295.01,4373.24,0.9821116609195928,9.07,29.48,18.894583333333333,21.165000000000003,2.303333333333333
RJP_0083,2016-12-23,24,4300.78,4364.67,0.9853620090407752,12.75,29.36,19.502916666666668,20.512916666666666,1.77375
RJP_0083,2016-12-24,24,4256.9,4286.139999999999,0.9931780109842424,10.69,29.11,18.926666666666662,23.74125,2.065
RJP_0083,2016-12-25,24,4152.29,4196.02,0.989578219360251,9.05,26.69,16.295416666666668,25.16583333333333,4.2091666666666665
RJP_0083,2016-12-26,24,3694.25,3703.97,0.997375788680794,8.56,26.19,16.476666666666667,23.44666666666667,2.9154166666666668
RJP_0083,2016-12-27,24,4019.01,4037.77,0.9953538710723988,10.09,26.16,17.154166666666665,23.88833333333333,1.7387500000000002
RJP_0083,2016-12-28,24,4124.46,4177.08,0.9874026832141112,10.78,27.9,19.271666666666665,22.0775,1.325833333333333
RJP_0083,2016-12-29,24,4006.31,4079.68,0.9820157463330458,12.33,28.34,19.2725,24.22666666666667,1.549583333333333
RJP_0083,2016-12-30,24,3938.86,4163.28,0.9460953863300092,10.78,28.85,18.31875,31.46083333333333,2.0816666666666666
RJP_0083,2016-12-31,24,3546.8500000000004,4034.52,0.8791256456778007,9.34,26.95,17.14,42.44541666666667,2.578333333333333
RJP_0083,2017-01-01,24,3843.87,3857.22,0.9965389581097266,8.45,24.99,15.658333333333331,50.8975,2.074583333333333
RJP_0083,2017-01-02,24,3271.96,3393.58,0.9641617406986132,8.66,23.19,15.129166666666668,52.28916666666667,2.393333333333333
RJP_0083,2017-01-03,24,3386.58,3451.26,0.9812590184454372,8.62,23.95,15.833333333333334,49.40958333333333,2.56875
RJP_0083,2017-01-04,24,3780.2,3785.89,0.9984970508916,9.15,26.16,17.544583333333332,35.49458333333334,2.149583333333333
RJP_0083,2017-01-05,24,4115.66,4133.79,0.9956141942382172,10.63,26.91,17.583333333333332,32.25791666666667,2.2925
RJP_0083,2017-01-06,24,3287.28,3791.730000000001,0.8669604639570854,10.94,25.93,17.204166666666666,42.17208333333333,3.13375
RJP_0083,2017-01-07,24,3171.37,3379.61,0.9383834229393332,11.09,23.11,16.99875,47.31458333333334,3.016666666666666
RJP_0083,2017-01-08,24,2989.8,3166.56,0.9441791723510689,8.92,19.72,14.459166666666668,65.25541666666668,3.2425
RJP_0083,2017-01-09,24,3187.83,3203.44,0.9951271133531452,6.77,21.74,13.657916666666663,42.1275,2.8158333333333334
