timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-01-11 17:00:00+00:00,0.0,14.63,63.04,3.74,22,2025-01-11,RJP_0132,0,2025
2025-01-11 18:00:00+00:00,0.0,13.72,67.37,4.09,23,2025-01-11,RJP_0132,0,2025
2025-01-11 19:00:00+00:00,0.0,12.82,72.49,3.87,0,2025-01-12,RJP_0132,0,2025
2025-01-11 20:00:00+00:00,0.0,12.08,77.08,3.57,1,2025-01-12,RJP_0132,0,2025
2025-01-11 21:00:00+00:00,0.0,11.42,81.18,3.26,2,2025-01-12,RJP_0132,0,2025
2025-01-11 22:00:00+00:00,0.0,10.83,84.17,2.83,3,2025-01-12,RJP_0132,0,2025
2025-01-11 23:00:00+00:00,0.0,10.4,85.9,2.56,4,2025-01-12,RJP_0132,0,2025
2025-01-12 00:00:00+00:00,0.0,10.12,86.59,2.43,5,2025-01-12,RJP_0132,0,2025
2025-01-12 01:00:00+00:00,0.0,9.9,87.06,2.38,6,2025-01-12,RJP_0132,0,2025
2025-01-12 02:00:00+00:00,53.85,12.1,74.72,2.48,7,2025-01-12,RJP_0132,0,2025
2025-01-12 03:00:00+00:00,178.3,15.18,61.02,2.61,8,2025-01-12,RJP_0132,0,2025
2025-01-12 04:00:00+00:00,299.9,19.71,40.34,3.08,9,2025-01-12,RJP_0132,0,2025
2025-01-12 05:00:00+00:00,450.98,22.35,27.71,3.54,10,2025-01-12,RJP_0132,0,2025
2025-01-12 06:00:00+00:00,608.38,23.61,22.73,3.63,11,2025-01-12,RJP_0132,0,2025
2025-01-12 07:00:00+00:00,643.42,24.41,19.72,3.66,12,2025-01-12,RJP_0132,0,2025
2025-01-12 08:00:00+00:00,590.97,24.73,18.08,3.59,13,2025-01-12,RJP_0132,0,2025
2025-01-12 09:00:00+00:00,470.0,24.47,17.55,3.43,14,2025-01-12,RJP_0132,0,2025
2025-01-12 10:00:00+00:00,304.98,23.62,18.04,3.32,15,2025-01-12,RJP_0132,0,2025
2025-01-12 11:00:00+00:00,133.6,21.32,23.31,2.48,16,2025-01-12,RJP_0132,0,2025
2025-01-12 12:00:00+00:00,8.62,16.53,32.94,2.8,17,2025-01-12,RJP_0132,0,2025
2025-01-12 13:00:00+00:00,0.0,14.94,36.14,3.15,18,2025-01-12,RJP_0132,0,2025
2025-01-12 14:00:00+00:00,0.0,13.97,39.29,3.28,19,2025-01-12,RJP_0132,0,2025
2025-01-12 15:00:00+00:00,0.0,13.12,43.08,3.4,20,2025-01-12,RJP_0132,0,2025
2025-01-12 16:00:00+00:00,0.0,12.36,47.35,3.52,21,2025-01-12,RJP_0132,0,2025
2025-01-12 17:00:00+00:00,0.0,11.56,52.19,3.57,22,2025-01-12,RJP_0132,0,2025
2025-01-12 18:00:00+00:00,0.0,10.77,57.61,3.6,23,2025-01-12,RJP_0132,0,2025
2025-01-12 19:00:00+00:00,0.0,10.0,63.03,3.59,0,2025-01-13,RJP_0132,0,2025
2025-01-12 20:00:00+00:00,0.0,9.26,68.48,3.54,1,2025-01-13,RJP_0132,0,2025
2025-01-12 21:00:00+00:00,0.0,8.54,74.1,3.46,2,2025-01-13,RJP_0132,0,2025
2025-01-12 22:00:00+00:00,0.0,7.85,79.69,3.35,3,2025-01-13,RJP_0132,0,2025
2025-01-12 23:00:00+00:00,0.0,7.19,85.2,3.18,4,2025-01-13,RJP_0132,0,2025
2025-01-13 00:00:00+00:00,0.0,6.58,90.49,3.0,5,2025-01-13,RJP_0132,0,2025
2025-01-13 01:00:00+00:00,0.0,6.07,95.27,2.85,6,2025-01-13,RJP_0132,0,2025
2025-01-13 02:00:00+00:00,66.97,7.79,85.59,3.87,7,2025-01-13,RJP_0132,0,2025
2025-01-13 03:00:00+00:00,209.07,10.76,69.73,3.41,8,2025-01-13,RJP_0132,0,2025
2025-01-13 04:00:00+00:00,363.58,15.39,46.74,3.78,9,2025-01-13,RJP_0132,0,2025
2025-01-13 05:00:00+00:00,483.6,17.91,37.46,3.28,10,2025-01-13,RJP_0132,0,2025
2025-01-13 06:00:00+00:00,573.2,19.74,31.82,2.9,11,2025-01-13,RJP_0132,0,2025
2025-01-13 07:00:00+00:00,665.03,21.1,27.8,2.51,12,2025-01-13,RJP_0132,0,2025
2025-01-13 08:00:00+00:00,626.67,21.93,25.05,2.17,13,2025-01-13,RJP_0132,0,2025
2025-01-13 09:00:00+00:00,514.97,22.12,23.71,2.12,14,2025-01-13,RJP_0132,0,2025
2025-01-13 10:00:00+00:00,336.42,21.55,23.94,2.46,15,2025-01-13,RJP_0132,0,2025
2025-01-13 11:00:00+00:00,143.8,19.59,28.72,2.35,16,2025-01-13,RJP_0132,0,2025
2025-01-13 12:00:00+00:00,9.52,14.94,39.74,2.94,17,2025-01-13,RJP_0132,0,2025
2025-01-13 13:00:00+00:00,0.0,13.64,44.05,3.36,18,2025-01-13,RJP_0132,0,2025
2025-01-13 14:00:00+00:00,0.0,12.95,48.08,3.72,19,2025-01-13,RJP_0132,0,2025
2025-01-13 15:00:00+00:00,0.0,12.15,52.22,3.84,20,2025-01-13,RJP_0132,0,2025
2025-01-13 16:00:00+00:00,0.0,11.26,56.31,3.72,21,2025-01-13,RJP_0132,0,2025
2025-01-13 17:00:00+00:00,0.0,10.39,60.51,3.5,22,2025-01-13,RJP_0132,0,2025
2025-01-13 18:00:00+00:00,0.0,9.56,64.6,3.28,23,2025-01-13,RJP_0132,0,2025
2025-01-13 19:00:00+00:00,0.0,8.82,68.43,3.12,0,2025-01-14,RJP_0132,0,2025
2025-01-13 20:00:00+00:00,0.0,8.17,72.05,3.01,1,2025-01-14,RJP_0132,0,2025
2025-01-13 21:00:00+00:00,0.0,7.6,75.62,2.98,2,2025-01-14,RJP_0132,0,2025
2025-01-13 22:00:00+00:00,0.0,7.11,79.26,2.97,3,2025-01-14,RJP_0132,0,2025
2025-01-13 23:00:00+00:00,0.0,6.64,83.14,2.95,4,2025-01-14,RJP_0132,0,2025
2025-01-14 00:00:00+00:00,0.0,6.2,87.22,2.95,5,2025-01-14,RJP_0132,0,2025
2025-01-14 01:00:00+00:00,0.0,5.82,90.96,2.96,6,2025-01-14,RJP_0132,0,2025
2025-01-14 02:00:00+00:00,65.6,8.42,77.15,3.62,7,2025-01-14,RJP_0132,0,2025
2025-01-14 03:00:00+00:00,220.45,11.57,62.84,3.49,8,2025-01-14,RJP_0132,0,2025
2025-01-14 04:00:00+00:00,390.12,16.27,40.79,3.76,9,2025-01-14,RJP_0132,0,2025
2025-01-14 05:00:00+00:00,532.78,19.33,29.62,2.75,10,2025-01-14,RJP_0132,0,2025
2025-01-14 06:00:00+00:00,628.5,21.54,23.65,1.63,11,2025-01-14,RJP_0132,0,2025
2025-01-14 07:00:00+00:00,633.25,23.43,19.44,1.28,12,2025-01-14,RJP_0132,0,2025
2025-01-14 08:00:00+00:00,563.2,24.51,17.35,1.39,13,2025-01-14,RJP_0132,0,2025
2025-01-14 09:00:00+00:00,497.94,24.71,16.58,1.07,14,2025-01-14,RJP_0132,0,2025
2025-01-14 10:00:00+00:00,282.2,24.18,17.01,0.5,15,2025-01-14,RJP_0132,0,2025
2025-01-14 11:00:00+00:00,118.57,22.26,24.79,0.53,16,2025-01-14,RJP_0132,0,2025
2025-01-14 12:00:00+00:00,7.95,18.72,27.87,1.74,17,2025-01-14,RJP_0132,0,2025
2025-01-14 13:00:00+00:00,0.0,16.24,32.46,2.71,18,2025-01-14,RJP_0132,0,2025
2025-01-14 14:00:00+00:00,0.0,14.43,37.9,3.33,19,2025-01-14,RJP_0132,0,2025
2025-01-14 15:00:00+00:00,0.0,13.47,42.76,3.55,20,2025-01-14,RJP_0132,0,2025
2025-01-14 16:00:00+00:00,0.0,12.72,47.65,3.66,21,2025-01-14,RJP_0132,0,2025
2025-01-14 17:00:00+00:00,0.0,12.13,51.71,3.85,22,2025-01-14,RJP_0132,0,2025
2025-01-14 18:00:00+00:00,0.0,11.57,54.89,3.76,23,2025-01-14,RJP_0132,0,2025
2025-01-14 19:00:00+00:00,0.0,11.05,57.39,3.44,0,2025-01-15,RJP_0132,0,2025
2025-01-14 20:00:00+00:00,0.0,10.65,59.28,3.15,1,2025-01-15,RJP_0132,0,2025
2025-01-14 21:00:00+00:00,0.0,10.38,60.83,3.01,2,2025-01-15,RJP_0132,0,2025
2025-01-14 22:00:00+00:00,0.0,10.19,62.1,2.98,3,2025-01-15,RJP_0132,0,2025
2025-01-14 23:00:00+00:00,0.0,10.1,63.23,3.05,4,2025-01-15,RJP_0132,0,2025
2025-01-15 00:00:00+00:00,0.0,10.12,64.17,3.06,5,2025-01-15,RJP_0132,0,2025
2025-01-15 01:00:00+00:00,0.0,10.24,64.94,2.97,6,2025-01-15,RJP_0132,0,2025
2025-01-15 02:00:00+00:00,34.4,11.65,60.19,3.6,7,2025-01-15,RJP_0132,0,2025
2025-01-15 03:00:00+00:00,108.97,13.45,54.62,3.26,8,2025-01-15,RJP_0132,0,2025
2025-01-15 04:00:00+00:00,179.23,15.88,48.93,2.91,9,2025-01-15,RJP_0132,0,2025
2025-01-15 05:00:00+00:00,245.7,19.09,43.78,3.11,10,2025-01-15,RJP_0132,0,2025
2025-01-15 06:00:00+00:00,281.7,22.13,44.36,3.21,11,2025-01-15,RJP_0132,0,2025
2025-01-15 07:00:00+00:00,324.9,24.06,43.01,2.79,12,2025-01-15,RJP_0132,0,2025
2025-01-15 08:00:00+00:00,330.02,25.14,41.62,2.26,13,2025-01-15,RJP_0132,0,2025
2025-01-15 09:00:00+00:00,241.15,25.34,41.28,1.76,14,2025-01-15,RJP_0132,0,2025
2025-01-15 10:00:00+00:00,148.38,24.87,42.34,1.04,15,2025-01-15,RJP_0132,0,2025
2025-01-15 11:00:00+00:00,66.15,23.4,47.78,0.43,16,2025-01-15,RJP_0132,0,2025
2025-01-15 12:00:00+00:00,5.85,20.66,55.55,1.83,17,2025-01-15,RJP_0132,0,2025
2025-01-15 13:00:00+00:00,0.0,18.75,62.81,2.61,18,2025-01-15,RJP_0132,0,2025
2025-01-15 14:00:00+00:00,0.0,17.24,68.57,2.78,19,2025-01-15,RJP_0132,0,2025
2025-01-15 15:00:00+00:00,0.0,15.95,73.54,2.52,20,2025-01-15,RJP_0132,0,2025
2025-01-15 16:00:00+00:00,0.0,14.88,77.88,2.14,21,2025-01-15,RJP_0132,0,2025
2025-01-15 17:00:00+00:00,0.0,14.03,81.42,1.78,22,2025-01-15,RJP_0132,0,2025
2025-01-15 18:00:00+00:00,0.0,13.23,84.44,1.62,23,2025-01-15,RJP_0132,0,2025
2025-01-15 19:00:00+00:00,0.0,12.84,85.05,1.69,0,2025-01-16,RJP_0132,0,2025
2025-01-15 20:00:00+00:00,0.0,12.51,84.77,1.98,1,2025-01-16,RJP_0132,0,2025
2025-01-15 21:00:00+00:00,0.0,11.96,84.47,2.44,2,2025-01-16,RJP_0132,0,2025
2025-01-15 22:00:00+00:00,0.0,11.37,83.01,2.82,3,2025-01-16,RJP_0132,0,2025
2025-01-15 23:00:00+00:00,0.0,10.87,80.99,3.01,4,2025-01-16,RJP_0132,0,2025
2025-01-16 00:00:00+00:00,0.0,10.42,80.09,3.13,5,2025-01-16,RJP_0132,0,2025
2025-01-16 01:00:00+00:00,0.0,10.08,80.51,3.33,6,2025-01-16,RJP_0132,0,2025
2025-01-16 02:00:00+00:00,40.42,11.77,74.02,4.48,7,2025-01-16,RJP_0132,0,2025
2025-01-16 03:00:00+00:00,146.93,14.23,65.44,4.68,8,2025-01-16,RJP_0132,0,2025
2025-01-16 04:00:00+00:00,291.35,18.71,44.01,5.27,9,2025-01-16,RJP_0132,0,2025
2025-01-16 05:00:00+00:00,428.98,21.75,33.21,5.08,10,2025-01-16,RJP_0132,0,2025
2025-01-16 06:00:00+00:00,526.9,23.55,27.83,4.76,11,2025-01-16,RJP_0132,0,2025
2025-01-16 07:00:00+00:00,547.22,24.59,23.32,4.77,12,2025-01-16,RJP_0132,0,2025
2025-01-16 08:00:00+00:00,495.17,25.04,20.1,5.0,13,2025-01-16,RJP_0132,0,2025
2025-01-16 09:00:00+00:00,412.05,24.84,18.41,5.16,14,2025-01-16,RJP_0132,0,2025
2025-01-16 10:00:00+00:00,269.35,23.9,18.23,5.12,15,2025-01-16,RJP_0132,0,2025
2025-01-16 11:00:00+00:00,122.35,21.7,21.32,4.07,16,2025-01-16,RJP_0132,0,2025
2025-01-16 12:00:00+00:00,8.55,16.69,30.95,3.41,17,2025-01-16,RJP_0132,0,2025
2025-01-16 13:00:00+00:00,0.0,15.3,34.32,3.83,18,2025-01-16,RJP_0132,0,2025
2025-01-16 14:00:00+00:00,0.0,14.58,37.66,4.2,19,2025-01-16,RJP_0132,0,2025
2025-01-16 15:00:00+00:00,0.0,13.84,42.28,4.55,20,2025-01-16,RJP_0132,0,2025
2025-01-16 16:00:00+00:00,0.0,12.99,47.6,4.68,21,2025-01-16,RJP_0132,0,2025
2025-01-16 17:00:00+00:00,0.0,12.0,53.23,4.37,22,2025-01-16,RJP_0132,0,2025
2025-01-16 18:00:00+00:00,0.0,10.88,58.86,3.81,23,2025-01-16,RJP_0132,0,2025
2025-01-16 19:00:00+00:00,0.0,10.07,62.61,3.65,0,2025-01-17,RJP_0132,0,2025
2025-01-16 20:00:00+00:00,0.0,9.35,65.81,3.51,1,2025-01-17,RJP_0132,0,2025
2025-01-16 21:00:00+00:00,0.0,8.74,69.09,3.54,2,2025-01-17,RJP_0132,0,2025
2025-01-16 22:00:00+00:00,0.0,8.15,73.73,3.51,3,2025-01-17,RJP_0132,0,2025
2025-01-16 23:00:00+00:00,0.0,7.58,79.76,3.52,4,2025-01-17,RJP_0132,0,2025
2025-01-17 00:00:00+00:00,0.0,7.22,86.33,3.71,5,2025-01-17,RJP_0132,0,2025
2025-01-17 01:00:00+00:00,0.0,6.93,94.16,3.85,6,2025-01-17,RJP_0132,0,2025
2025-01-17 02:00:00+00:00,53.15,9.11,86.72,5.18,7,2025-01-17,RJP_0132,0,2025
2025-01-17 03:00:00+00:00,171.07,12.27,74.2,4.88,8,2025-01-17,RJP_0132,0,2025
2025-01-17 04:00:00+00:00,311.02,16.59,53.17,5.7,9,2025-01-17,RJP_0132,0,2025
2025-01-17 05:00:00+00:00,445.35,19.36,40.86,4.96,10,2025-01-17,RJP_0132,0,2025
2025-01-17 06:00:00+00:00,592.5,21.59,32.81,3.75,11,2025-01-17,RJP_0132,0,2025
2025-01-17 07:00:00+00:00,606.62,23.17,27.47,2.78,12,2025-01-17,RJP_0132,0,2025
2025-01-17 08:00:00+00:00,542.2,24.05,24.11,2.12,13,2025-01-17,RJP_0132,0,2025
2025-01-17 09:00:00+00:00,423.8,24.2,22.44,2.07,14,2025-01-17,RJP_0132,0,2025
2025-01-17 10:00:00+00:00,291.33,23.58,22.69,2.51,15,2025-01-17,RJP_0132,0,2025
2025-01-17 11:00:00+00:00,130.27,21.36,27.97,2.31,16,2025-01-17,RJP_0132,0,2025
2025-01-17 12:00:00+00:00,9.57,16.44,38.89,3.0,17,2025-01-17,RJP_0132,0,2025
2025-01-17 13:00:00+00:00,0.0,14.98,43.2,3.37,18,2025-01-17,RJP_0132,0,2025
2025-01-17 14:00:00+00:00,0.0,14.27,46.98,3.75,19,2025-01-17,RJP_0132,0,2025
2025-01-17 15:00:00+00:00,0.0,13.5,51.11,3.94,20,2025-01-17,RJP_0132,0,2025
2025-01-17 16:00:00+00:00,0.0,12.74,54.65,3.93,21,2025-01-17,RJP_0132,0,2025
2025-01-17 17:00:00+00:00,0.0,12.04,57.76,3.83,22,2025-01-17,RJP_0132,0,2025
2025-01-17 18:00:00+00:00,0.0,11.37,60.79,3.69,23,2025-01-17,RJP_0132,0,2025
2025-01-17 19:00:00+00:00,0.0,10.77,63.93,3.55,0,2025-01-18,RJP_0132,0,2025
2025-01-17 20:00:00+00:00,0.0,10.24,66.94,3.38,1,2025-01-18,RJP_0132,0,2025
2025-01-17 21:00:00+00:00,0.0,9.72,70.31,3.12,2,2025-01-18,RJP_0132,0,2025
2025-01-17 22:00:00+00:00,0.0,9.24,73.55,2.83,3,2025-01-18,RJP_0132,0,2025
2025-01-17 23:00:00+00:00,0.0,8.83,76.33,2.62,4,2025-01-18,RJP_0132,0,2025
2025-01-18 00:00:00+00:00,0.0,8.55,78.55,2.54,5,2025-01-18,RJP_0132,0,2025
2025-01-18 01:00:00+00:00,0.0,8.41,80.09,2.51,6,2025-01-18,RJP_0132,0,2025
2025-01-18 02:00:00+00:00,57.6,10.73,69.06,3.23,7,2025-01-18,RJP_0132,0,2025
2025-01-18 03:00:00+00:00,199.5,13.72,57.25,3.2,8,2025-01-18,RJP_0132,0,2025
2025-01-18 04:00:00+00:00,359.6,18.14,45.38,3.39,9,2025-01-18,RJP_0132,0,2025
2025-01-18 05:00:00+00:00,518.85,22.24,40.94,2.5,10,2025-01-18,RJP_0132,0,2025
2025-01-18 06:00:00+00:00,647.08,24.88,35.95,1.23,11,2025-01-18,RJP_0132,0,2025
2025-01-18 07:00:00+00:00,665.25,26.35,32.28,1.0,12,2025-01-18,RJP_0132,0,2025
2025-01-18 08:00:00+00:00,607.75,27.11,30.09,1.15,13,2025-01-18,RJP_0132,0,2025
2025-01-18 09:00:00+00:00,483.77,27.28,29.09,1.42,14,2025-01-18,RJP_0132,0,2025
2025-01-18 10:00:00+00:00,310.95,26.86,29.15,1.72,15,2025-01-18,RJP_0132,0,2025
2025-01-18 11:00:00+00:00,131.98,24.89,35.24,1.44,16,2025-01-18,RJP_0132,0,2025
2025-01-18 12:00:00+00:00,10.8,21.63,41.25,1.8,17,2025-01-18,RJP_0132,0,2025
2025-01-18 13:00:00+00:00,0.0,20.28,44.8,1.99,18,2025-01-18,RJP_0132,0,2025
2025-01-18 14:00:00+00:00,0.0,19.42,47.56,2.02,19,2025-01-18,RJP_0132,0,2025
2025-01-18 15:00:00+00:00,0.0,18.63,50.5,2.0,20,2025-01-18,RJP_0132,0,2025
2025-01-18 16:00:00+00:00,0.0,17.89,53.75,2.04,21,2025-01-18,RJP_0132,0,2025
2025-01-18 17:00:00+00:00,0.0,17.27,56.91,2.05,22,2025-01-18,RJP_0132,0,2025
2025-01-18 18:00:00+00:00,0.0,16.64,60.44,2.05,23,2025-01-18,RJP_0132,0,2025
2025-01-18 19:00:00+00:00,0.0,15.81,65.32,2.1,0,2025-01-19,RJP_0132,0,2025
2025-01-18 20:00:00+00:00,0.0,14.94,70.85,2.17,1,2025-01-19,RJP_0132,0,2025
2025-01-18 21:00:00+00:00,0.0,14.15,76.36,2.21,2,2025-01-19,RJP_0132,0,2025
2025-01-18 22:00:00+00:00,0.0,13.44,81.56,2.3,3,2025-01-19,RJP_0132,0,2025
2025-01-18 23:00:00+00:00,0.0,12.87,85.8,2.37,4,2025-01-19,RJP_0132,0,2025
2025-01-19 00:00:00+00:00,0.0,12.48,88.51,2.4,5,2025-01-19,RJP_0132,0,2025
2025-01-19 01:00:00+00:00,0.0,12.29,89.49,2.32,6,2025-01-19,RJP_0132,0,2025
2025-01-19 02:00:00+00:00,63.4,14.57,76.94,2.19,7,2025-01-19,RJP_0132,0,2025
2025-01-19 03:00:00+00:00,226.9,17.56,63.23,1.9,8,2025-01-19,RJP_0132,0,2025
2025-01-19 04:00:00+00:00,400.45,22.0,46.16,2.96,9,2025-01-19,RJP_0132,0,2025
2025-01-19 05:00:00+00:00,549.92,26.02,33.64,4.73,10,2025-01-19,RJP_0132,0,2025
2025-01-19 06:00:00+00:00,661.78,27.63,30.02,4.52,11,2025-01-19,RJP_0132,0,2025
2025-01-19 07:00:00+00:00,675.92,28.63,27.97,4.12,12,2025-01-19,RJP_0132,0,2025
2025-01-19 08:00:00+00:00,618.97,29.11,26.63,3.86,13,2025-01-19,RJP_0132,0,2025
2025-01-19 09:00:00+00:00,497.33,29.04,26.07,3.51,14,2025-01-19,RJP_0132,0,2025
2025-01-19 10:00:00+00:00,326.9,28.38,26.76,3.07,15,2025-01-19,RJP_0132,0,2025
2025-01-19 11:00:00+00:00,140.0,26.06,33.17,1.94,16,2025-01-19,RJP_0132,0,2025
2025-01-19 12:00:00+00:00,11.85,22.88,38.65,2.0,17,2025-01-19,RJP_0132,0,2025
2025-01-19 13:00:00+00:00,0.0,21.96,40.67,1.91,18,2025-01-19,RJP_0132,0,2025
2025-01-19 14:00:00+00:00,0.0,21.39,42.19,1.69,19,2025-01-19,RJP_0132,0,2025
2025-01-19 15:00:00+00:00,0.0,20.92,43.44,1.38,20,2025-01-19,RJP_0132,0,2025
2025-01-19 16:00:00+00:00,0.0,20.11,45.41,1.1,21,2025-01-19,RJP_0132,0,2025
2025-01-19 17:00:00+00:00,0.0,19.22,47.58,1.01,22,2025-01-19,RJP_0132,0,2025
2025-01-19 18:00:00+00:00,0.0,18.46,49.31,1.03,23,2025-01-19,RJP_0132,0,2025
2025-01-19 19:00:00+00:00,0.0,17.71,50.84,1.2,0,2025-01-20,RJP_0132,0,2025
2025-01-19 20:00:00+00:00,0.0,16.88,52.45,1.46,1,2025-01-20,RJP_0132,0,2025
2025-01-19 21:00:00+00:00,0.0,16.1,53.84,1.55,2,2025-01-20,RJP_0132,0,2025
2025-01-19 22:00:00+00:00,0.0,15.62,54.29,1.47,3,2025-01-20,RJP_0132,0,2025
2025-01-19 23:00:00+00:00,0.0,15.06,55.64,1.42,4,2025-01-20,RJP_0132,0,2025
2025-01-20 00:00:00+00:00,0.0,14.48,57.69,1.37,5,2025-01-20,RJP_0132,0,2025
2025-01-20 01:00:00+00:00,0.0,14.35,58.51,1.26,6,2025-01-20,RJP_0132,0,2025
2025-01-20 02:00:00+00:00,72.65,15.62,54.84,1.07,7,2025-01-20,RJP_0132,0,2025
2025-01-20 03:00:00+00:00,247.15,18.35,46.37,1.0,8,2025-01-20,RJP_0132,0,2025
2025-01-20 04:00:00+00:00,429.2,23.08,36.58,1.06,9,2025-01-20,RJP_0132,0,2025
2025-01-20 05:00:00+00:00,577.92,26.78,30.25,2.59,10,2025-01-20,RJP_0132,0,2025
2025-01-20 06:00:00+00:00,677.85,28.45,26.98,2.8,11,2025-01-20,RJP_0132,0,2025
2025-01-20 07:00:00+00:00,695.08,29.54,24.47,2.72,12,2025-01-20,RJP_0132,0,2025
2025-01-20 08:00:00+00:00,640.58,30.14,22.6,2.57,13,2025-01-20,RJP_0132,0,2025
2025-01-20 09:00:00+00:00,518.38,30.01,22.02,2.31,14,2025-01-20,RJP_0132,0,2025
2025-01-20 10:00:00+00:00,344.75,29.21,22.83,2.06,15,2025-01-20,RJP_0132,0,2025
2025-01-20 11:00:00+00:00,152.93,26.97,29.03,1.45,16,2025-01-20,RJP_0132,0,2025
2025-01-20 12:00:00+00:00,13.12,23.64,33.57,1.73,17,2025-01-20,RJP_0132,0,2025
2025-01-20 13:00:00+00:00,0.0,21.98,36.68,1.92,18,2025-01-20,RJP_0132,0,2025
2025-01-20 14:00:00+00:00,0.0,20.88,39.52,1.89,19,2025-01-20,RJP_0132,0,2025
2025-01-20 15:00:00+00:00,0.0,20.01,41.85,1.57,20,2025-01-20,RJP_0132,0,2025
2025-01-20 16:00:00+00:00,0.0,19.26,43.78,1.3,21,2025-01-20,RJP_0132,0,2025
2025-01-20 17:00:00+00:00,0.0,18.46,45.52,1.07,22,2025-01-20,RJP_0132,0,2025
2025-01-20 18:00:00+00:00,0.0,17.4,47.8,1.19,23,2025-01-20,RJP_0132,0,2025
2025-01-20 19:00:00+00:00,0.0,16.42,49.61,1.49,0,2025-01-21,RJP_0132,0,2025
2025-01-20 20:00:00+00:00,0.0,15.81,50.26,1.69,1,2025-01-21,RJP_0132,0,2025
2025-01-20 21:00:00+00:00,0.0,15.12,51.71,1.81,2,2025-01-21,RJP_0132,0,2025
2025-01-20 22:00:00+00:00,0.0,14.48,53.41,1.85,3,2025-01-21,RJP_0132,0,2025
2025-01-20 23:00:00+00:00,0.0,13.93,55.16,1.83,4,2025-01-21,RJP_0132,0,2025
2025-01-21 00:00:00+00:00,0.0,13.52,56.86,1.75,5,2025-01-21,RJP_0132,0,2025
2025-01-21 01:00:00+00:00,0.0,13.12,58.71,1.73,6,2025-01-21,RJP_0132,0,2025
2025-01-21 02:00:00+00:00,76.93,15.01,52.6,1.6,7,2025-01-21,RJP_0132,0,2025
2025-01-21 03:00:00+00:00,259.62,18.0,44.11,1.61,8,2025-01-21,RJP_0132,0,2025
2025-01-21 04:00:00+00:00,449.67,22.87,33.88,0.26,9,2025-01-21,RJP_0132,0,2025
2025-01-21 05:00:00+00:00,598.25,26.41,28.8,2.34,10,2025-01-21,RJP_0132,0,2025
2025-01-21 06:00:00+00:00,678.35,27.92,26.26,2.8,11,2025-01-21,RJP_0132,0,2025
2025-01-21 07:00:00+00:00,697.28,28.9,24.24,2.95,12,2025-01-21,RJP_0132,0,2025
2025-01-21 08:00:00+00:00,644.53,29.41,22.98,3.02,13,2025-01-21,RJP_0132,0,2025
2025-01-21 09:00:00+00:00,521.95,29.27,22.54,2.89,14,2025-01-21,RJP_0132,0,2025
2025-01-21 10:00:00+00:00,347.17,28.53,22.81,2.6,15,2025-01-21,RJP_0132,0,2025
2025-01-21 11:00:00+00:00,155.15,26.4,27.93,1.91,16,2025-01-21,RJP_0132,0,2025
2025-01-21 12:00:00+00:00,13.77,22.49,34.12,2.19,17,2025-01-21,RJP_0132,0,2025
2025-01-21 13:00:00+00:00,0.0,20.84,37.02,2.34,18,2025-01-21,RJP_0132,0,2025
2025-01-21 14:00:00+00:00,0.0,19.67,39.5,2.28,19,2025-01-21,RJP_0132,0,2025
2025-01-21 15:00:00+00:00,0.0,18.57,41.6,2.28,20,2025-01-21,RJP_0132,0,2025
2025-01-21 16:00:00+00:00,0.0,17.56,43.11,2.32,21,2025-01-21,RJP_0132,0,2025
2025-01-21 17:00:00+00:00,0.0,16.72,43.6,2.27,22,2025-01-21,RJP_0132,0,2025
2025-01-21 18:00:00+00:00,0.0,16.04,43.49,2.21,23,2025-01-21,RJP_0132,0,2025
2025-01-21 19:00:00+00:00,0.0,15.38,43.58,2.22,0,2025-01-22,RJP_0132,0,2025
2025-01-21 20:00:00+00:00,0.0,14.78,43.99,2.24,1,2025-01-22,RJP_0132,0,2025
2025-01-21 21:00:00+00:00,0.0,14.26,44.82,2.14,2,2025-01-22,RJP_0132,0,2025
2025-01-21 22:00:00+00:00,0.0,13.84,45.96,1.99,3,2025-01-22,RJP_0132,0,2025
2025-01-21 23:00:00+00:00,0.0,13.53,47.5,1.73,4,2025-01-22,RJP_0132,0,2025
2025-01-22 00:00:00+00:00,0.0,13.31,49.53,1.37,5,2025-01-22,RJP_0132,0,2025
2025-01-22 01:00:00+00:00,0.0,13.17,51.56,0.97,6,2025-01-22,RJP_0132,0,2025
2025-01-22 02:00:00+00:00,78.43,14.64,49.03,0.47,7,2025-01-22,RJP_0132,0,2025
2025-01-22 03:00:00+00:00,263.25,17.37,41.53,0.54,8,2025-01-22,RJP_0132,0,2025
2025-01-22 04:00:00+00:00,456.05,21.91,31.16,2.35,9,2025-01-22,RJP_0132,0,2025
2025-01-22 05:00:00+00:00,607.25,25.47,25.0,4.19,10,2025-01-22,RJP_0132,0,2025
2025-01-22 06:00:00+00:00,678.22,27.08,21.76,4.75,11,2025-01-22,RJP_0132,0,2025
2025-01-22 07:00:00+00:00,700.65,28.11,19.13,5.04,12,2025-01-22,RJP_0132,0,2025
2025-01-22 08:00:00+00:00,647.62,28.62,17.09,5.24,13,2025-01-22,RJP_0132,0,2025
2025-01-22 09:00:00+00:00,526.22,28.49,15.99,5.11,14,2025-01-22,RJP_0132,0,2025
2025-01-22 10:00:00+00:00,349.62,27.77,15.92,4.81,15,2025-01-22,RJP_0132,0,2025
