timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2016-01-11 17:00:00+00:00,0.0,15.26,26.2,2.61,22,2016-01-11,2016,RJP_0132,0
2016-01-11 18:00:00+00:00,0.0,14.7,28.07,2.42,23,2016-01-11,2016,RJP_0132,0
2016-01-11 19:00:00+00:00,0.0,14.27,29.79,2.24,0,2016-01-12,2016,RJP_0132,0
2016-01-11 20:00:00+00:00,0.0,14.02,31.03,2.03,1,2016-01-12,2016,RJP_0132,0
2016-01-11 21:00:00+00:00,0.0,13.55,32.58,1.97,2,2016-01-12,2016,RJP_0132,0
2016-01-11 22:00:00+00:00,0.0,12.79,34.86,2.09,3,2016-01-12,2016,RJP_0132,0
2016-01-11 23:00:00+00:00,0.0,12.31,36.62,2.07,4,2016-01-12,2016,RJP_0132,0
2016-01-12 00:00:00+00:00,0.0,12.05,37.7,1.96,5,2016-01-12,2016,RJP_0132,0
2016-01-12 01:00:00+00:00,0.0,11.93,38.48,1.82,6,2016-01-12,2016,RJP_0132,0
2016-01-12 02:00:00+00:00,74.68,13.56,35.01,1.4,7,2016-01-12,2016,RJP_0132,0
2016-01-12 03:00:00+00:00,252.35,17.0,28.25,1.31,8,2016-01-12,2016,RJP_0132,0
2016-01-12 04:00:00+00:00,429.23,21.32,22.2,0.49,9,2016-01-12,2016,RJP_0132,0
2016-01-12 05:00:00+00:00,569.22,25.58,19.8,3.59,10,2016-01-12,2016,RJP_0132,0
2016-01-12 06:00:00+00:00,624.67,26.83,20.03,4.49,11,2016-01-12,2016,RJP_0132,0
2016-01-12 07:00:00+00:00,627.5,27.55,20.18,4.96,12,2016-01-12,2016,RJP_0132,0
2016-01-12 08:00:00+00:00,580.08,27.79,20.32,5.18,13,2016-01-12,2016,RJP_0132,0
2016-01-12 09:00:00+00:00,457.7,27.68,20.48,5.07,14,2016-01-12,2016,RJP_0132,0
2016-01-12 10:00:00+00:00,287.33,27.04,21.08,4.69,15,2016-01-12,2016,RJP_0132,0
2016-01-12 11:00:00+00:00,114.75,24.74,24.07,2.92,16,2016-01-12,2016,RJP_0132,0
2016-01-12 12:00:00+00:00,7.55,20.42,31.36,2.66,17,2016-01-12,2016,RJP_0132,0
2016-01-12 13:00:00+00:00,0.0,19.3,33.72,2.61,18,2016-01-12,2016,RJP_0132,0
2016-01-12 14:00:00+00:00,0.0,18.23,36.01,2.73,19,2016-01-12,2016,RJP_0132,0
2016-01-12 15:00:00+00:00,0.0,16.99,38.32,2.94,20,2016-01-12,2016,RJP_0132,0
2016-01-12 16:00:00+00:00,0.0,15.85,40.1,3.12,21,2016-01-12,2016,RJP_0132,0
2016-01-12 17:00:00+00:00,0.0,14.94,40.78,3.22,22,2016-01-12,2016,RJP_0132,0
2016-01-12 18:00:00+00:00,0.0,14.18,40.72,3.22,23,2016-01-12,2016,RJP_0132,0
2016-01-12 19:00:00+00:00,0.0,13.52,40.99,3.19,0,2016-01-13,2016,RJP_0132,0
2016-01-12 20:00:00+00:00,0.0,12.92,42.1,3.17,1,2016-01-13,2016,RJP_0132,0
2016-01-12 21:00:00+00:00,0.0,12.49,43.71,3.24,2,2016-01-13,2016,RJP_0132,0
2016-01-12 22:00:00+00:00,0.0,12.04,46.22,3.18,3,2016-01-13,2016,RJP_0132,0
2016-01-12 23:00:00+00:00,0.0,11.65,49.35,3.16,4,2016-01-13,2016,RJP_0132,0
2016-01-13 00:00:00+00:00,0.0,11.36,52.97,3.23,5,2016-01-13,2016,RJP_0132,0
2016-01-13 01:00:00+00:00,0.0,11.05,57.14,3.21,6,2016-01-13,2016,RJP_0132,0
2016-01-13 02:00:00+00:00,69.5,13.74,50.26,3.62,7,2016-01-13,2016,RJP_0132,0
2016-01-13 03:00:00+00:00,245.12,17.09,42.57,3.76,8,2016-01-13,2016,RJP_0132,0
2016-01-13 04:00:00+00:00,432.2,21.7,32.98,3.15,9,2016-01-13,2016,RJP_0132,0
2016-01-13 05:00:00+00:00,580.58,24.8,27.87,2.23,10,2016-01-13,2016,RJP_0132,0
2016-01-13 06:00:00+00:00,627.38,26.27,25.02,1.66,11,2016-01-13,2016,RJP_0132,0
2016-01-13 07:00:00+00:00,617.33,27.23,22.63,1.62,12,2016-01-13,2016,RJP_0132,0
2016-01-13 08:00:00+00:00,615.42,27.64,21.28,1.7,13,2016-01-13,2016,RJP_0132,0
2016-01-13 09:00:00+00:00,462.1,27.54,20.72,1.52,14,2016-01-13,2016,RJP_0132,0
2016-01-13 10:00:00+00:00,301.23,26.87,21.03,1.22,15,2016-01-13,2016,RJP_0132,0
2016-01-13 11:00:00+00:00,126.47,25.16,23.09,0.88,16,2016-01-13,2016,RJP_0132,0
2016-01-13 12:00:00+00:00,8.82,22.62,26.91,0.93,17,2016-01-13,2016,RJP_0132,0
2016-01-13 13:00:00+00:00,0.0,21.27,29.31,1.46,18,2016-01-13,2016,RJP_0132,0
2016-01-13 14:00:00+00:00,0.0,19.32,32.95,2.23,19,2016-01-13,2016,RJP_0132,0
2016-01-13 15:00:00+00:00,0.0,17.36,36.42,2.86,20,2016-01-13,2016,RJP_0132,0
2016-01-13 16:00:00+00:00,0.0,15.83,38.26,3.16,21,2016-01-13,2016,RJP_0132,0
2016-01-13 17:00:00+00:00,0.0,14.6,39.0,3.11,22,2016-01-13,2016,RJP_0132,0
2016-01-13 18:00:00+00:00,0.0,13.56,39.02,3.07,23,2016-01-13,2016,RJP_0132,0
2016-01-13 19:00:00+00:00,0.0,12.71,38.72,3.16,0,2016-01-14,2016,RJP_0132,0
2016-01-13 20:00:00+00:00,0.0,11.94,38.72,3.24,1,2016-01-14,2016,RJP_0132,0
2016-01-13 21:00:00+00:00,0.0,11.15,39.62,3.13,2,2016-01-14,2016,RJP_0132,0
2016-01-13 22:00:00+00:00,0.0,10.29,41.73,2.75,3,2016-01-14,2016,RJP_0132,0
2016-01-13 23:00:00+00:00,0.0,9.61,43.7,2.57,4,2016-01-14,2016,RJP_0132,0
2016-01-14 00:00:00+00:00,0.0,9.13,45.69,2.56,5,2016-01-14,2016,RJP_0132,0
2016-01-14 01:00:00+00:00,0.0,8.83,47.75,2.5,6,2016-01-14,2016,RJP_0132,0
2016-01-14 02:00:00+00:00,71.97,11.17,41.78,3.07,7,2016-01-14,2016,RJP_0132,0
2016-01-14 03:00:00+00:00,247.73,14.17,35.01,2.84,8,2016-01-14,2016,RJP_0132,0
2016-01-14 04:00:00+00:00,427.95,19.15,26.77,1.93,9,2016-01-14,2016,RJP_0132,0
2016-01-14 05:00:00+00:00,566.8,23.75,23.19,0.37,10,2016-01-14,2016,RJP_0132,0
2016-01-14 06:00:00+00:00,636.78,25.61,20.54,1.4,11,2016-01-14,2016,RJP_0132,0
2016-01-14 07:00:00+00:00,647.3,26.56,19.25,1.93,12,2016-01-14,2016,RJP_0132,0
2016-01-14 08:00:00+00:00,559.28,26.98,18.93,2.21,13,2016-01-14,2016,RJP_0132,0
2016-01-14 09:00:00+00:00,469.67,26.92,19.11,2.17,14,2016-01-14,2016,RJP_0132,0
2016-01-14 10:00:00+00:00,299.42,26.35,19.67,2.13,15,2016-01-14,2016,RJP_0132,0
2016-01-14 11:00:00+00:00,130.7,24.39,22.11,1.4,16,2016-01-14,2016,RJP_0132,0
2016-01-14 12:00:00+00:00,8.68,21.89,25.61,1.01,17,2016-01-14,2016,RJP_0132,0
2016-01-14 13:00:00+00:00,0.0,21.1,26.59,1.02,18,2016-01-14,2016,RJP_0132,0
2016-01-14 14:00:00+00:00,0.0,19.85,28.28,1.5,19,2016-01-14,2016,RJP_0132,0
2016-01-14 15:00:00+00:00,0.0,18.34,30.42,2.01,20,2016-01-14,2016,RJP_0132,0
2016-01-14 16:00:00+00:00,0.0,16.48,33.23,2.56,21,2016-01-14,2016,RJP_0132,0
2016-01-14 17:00:00+00:00,0.0,14.95,35.2,3.01,22,2016-01-14,2016,RJP_0132,0
2016-01-14 18:00:00+00:00,0.0,13.91,36.18,3.27,23,2016-01-14,2016,RJP_0132,0
2016-01-14 19:00:00+00:00,0.0,13.12,36.85,3.61,0,2016-01-15,2016,RJP_0132,0
2016-01-14 20:00:00+00:00,0.0,12.44,37.77,3.95,1,2016-01-15,2016,RJP_0132,0
2016-01-14 21:00:00+00:00,0.0,11.69,39.33,3.9,2,2016-01-15,2016,RJP_0132,0
2016-01-14 22:00:00+00:00,0.0,11.03,40.96,3.78,3,2016-01-15,2016,RJP_0132,0
2016-01-14 23:00:00+00:00,0.0,10.32,42.58,3.44,4,2016-01-15,2016,RJP_0132,0
2016-01-15 00:00:00+00:00,0.0,9.88,43.14,3.57,5,2016-01-15,2016,RJP_0132,0
2016-01-15 01:00:00+00:00,0.0,9.57,43.44,3.79,6,2016-01-15,2016,RJP_0132,0
2016-01-15 02:00:00+00:00,69.55,11.01,39.14,4.73,7,2016-01-15,2016,RJP_0132,0
2016-01-15 03:00:00+00:00,228.15,13.75,33.11,4.22,8,2016-01-15,2016,RJP_0132,0
2016-01-15 04:00:00+00:00,407.48,18.26,26.52,4.52,9,2016-01-15,2016,RJP_0132,0
2016-01-15 05:00:00+00:00,552.15,22.31,23.97,3.72,10,2016-01-15,2016,RJP_0132,0
2016-01-15 06:00:00+00:00,588.28,24.73,23.67,2.26,11,2016-01-15,2016,RJP_0132,0
2016-01-15 07:00:00+00:00,597.25,25.94,23.84,1.22,12,2016-01-15,2016,RJP_0132,0
2016-01-15 08:00:00+00:00,546.08,26.52,23.59,0.35,13,2016-01-15,2016,RJP_0132,0
2016-01-15 09:00:00+00:00,431.62,26.59,22.99,0.87,14,2016-01-15,2016,RJP_0132,0
2016-01-15 10:00:00+00:00,272.67,26.08,22.86,1.24,15,2016-01-15,2016,RJP_0132,0
2016-01-15 11:00:00+00:00,123.97,24.0,25.32,1.41,16,2016-01-15,2016,RJP_0132,0
2016-01-15 12:00:00+00:00,8.48,20.03,32.2,2.39,17,2016-01-15,2016,RJP_0132,0
2016-01-15 13:00:00+00:00,0.0,18.13,36.36,3.03,18,2016-01-15,2016,RJP_0132,0
2016-01-15 14:00:00+00:00,0.0,17.08,39.19,3.32,19,2016-01-15,2016,RJP_0132,0
2016-01-15 15:00:00+00:00,0.0,16.18,42.01,3.38,20,2016-01-15,2016,RJP_0132,0
2016-01-15 16:00:00+00:00,0.0,15.24,44.98,3.34,21,2016-01-15,2016,RJP_0132,0
2016-01-15 17:00:00+00:00,0.0,14.3,47.79,3.22,22,2016-01-15,2016,RJP_0132,0
2016-01-15 18:00:00+00:00,0.0,13.57,49.49,3.25,23,2016-01-15,2016,RJP_0132,0
2016-01-15 19:00:00+00:00,0.0,12.92,50.58,3.29,0,2016-01-16,2016,RJP_0132,0
2016-01-15 20:00:00+00:00,0.0,12.15,51.66,3.19,1,2016-01-16,2016,RJP_0132,0
2016-01-15 21:00:00+00:00,0.0,11.5,52.1,3.26,2,2016-01-16,2016,RJP_0132,0
2016-01-15 22:00:00+00:00,0.0,10.98,51.91,3.45,3,2016-01-16,2016,RJP_0132,0
2016-01-15 23:00:00+00:00,0.0,10.37,52.35,3.58,4,2016-01-16,2016,RJP_0132,0
2016-01-16 00:00:00+00:00,0.0,9.74,53.61,3.62,5,2016-01-16,2016,RJP_0132,0
2016-01-16 01:00:00+00:00,0.0,9.16,55.38,3.58,6,2016-01-16,2016,RJP_0132,0
2016-01-16 02:00:00+00:00,58.75,10.63,50.11,4.49,7,2016-01-16,2016,RJP_0132,0
2016-01-16 03:00:00+00:00,213.52,13.48,41.86,3.83,8,2016-01-16,2016,RJP_0132,0
2016-01-16 04:00:00+00:00,396.33,18.15,32.39,3.67,9,2016-01-16,2016,RJP_0132,0
2016-01-16 05:00:00+00:00,555.12,22.61,25.48,2.79,10,2016-01-16,2016,RJP_0132,0
2016-01-16 06:00:00+00:00,542.15,24.49,21.43,1.87,11,2016-01-16,2016,RJP_0132,0
2016-01-16 07:00:00+00:00,563.12,25.56,18.95,1.38,12,2016-01-16,2016,RJP_0132,0
2016-01-16 08:00:00+00:00,490.52,26.12,17.54,1.02,13,2016-01-16,2016,RJP_0132,0
2016-01-16 09:00:00+00:00,413.8,26.07,17.17,1.02,14,2016-01-16,2016,RJP_0132,0
2016-01-16 10:00:00+00:00,255.43,25.53,17.39,1.27,15,2016-01-16,2016,RJP_0132,0
2016-01-16 11:00:00+00:00,117.45,23.26,19.93,1.44,16,2016-01-16,2016,RJP_0132,0
2016-01-16 12:00:00+00:00,8.25,19.2,25.02,2.48,17,2016-01-16,2016,RJP_0132,0
2016-01-16 13:00:00+00:00,0.0,17.32,27.63,3.08,18,2016-01-16,2016,RJP_0132,0
2016-01-16 14:00:00+00:00,0.0,16.31,29.06,3.32,19,2016-01-16,2016,RJP_0132,0
2016-01-16 15:00:00+00:00,0.0,15.43,30.41,3.35,20,2016-01-16,2016,RJP_0132,0
2016-01-16 16:00:00+00:00,0.0,14.59,32.01,3.3,21,2016-01-16,2016,RJP_0132,0
2016-01-16 17:00:00+00:00,0.0,13.86,33.65,3.27,22,2016-01-16,2016,RJP_0132,0
2016-01-16 18:00:00+00:00,0.0,13.21,35.4,3.22,23,2016-01-16,2016,RJP_0132,0
2016-01-16 19:00:00+00:00,0.0,12.64,37.04,3.16,0,2016-01-17,2016,RJP_0132,0
2016-01-16 20:00:00+00:00,0.0,12.15,38.57,3.14,1,2016-01-17,2016,RJP_0132,0
2016-01-16 21:00:00+00:00,0.0,11.7,40.05,3.06,2,2016-01-17,2016,RJP_0132,0
2016-01-16 22:00:00+00:00,0.0,11.25,41.37,2.97,3,2016-01-17,2016,RJP_0132,0
2016-01-16 23:00:00+00:00,0.0,10.84,42.76,2.9,4,2016-01-17,2016,RJP_0132,0
2016-01-17 00:00:00+00:00,0.0,10.48,43.95,2.89,5,2016-01-17,2016,RJP_0132,0
2016-01-17 01:00:00+00:00,0.0,10.2,44.81,2.9,6,2016-01-17,2016,RJP_0132,0
2016-01-17 02:00:00+00:00,49.4,12.39,38.58,3.48,7,2016-01-17,2016,RJP_0132,0
2016-01-17 03:00:00+00:00,178.8,15.21,31.78,3.76,8,2016-01-17,2016,RJP_0132,0
2016-01-17 04:00:00+00:00,328.48,19.56,24.56,3.9,9,2016-01-17,2016,RJP_0132,0
2016-01-17 05:00:00+00:00,454.58,23.35,22.96,4.02,10,2016-01-17,2016,RJP_0132,0
2016-01-17 06:00:00+00:00,538.75,24.95,23.47,3.23,11,2016-01-17,2016,RJP_0132,0
2016-01-17 07:00:00+00:00,548.03,25.92,23.6,2.58,12,2016-01-17,2016,RJP_0132,0
2016-01-17 08:00:00+00:00,490.73,26.38,23.61,2.06,13,2016-01-17,2016,RJP_0132,0
2016-01-17 09:00:00+00:00,392.73,26.4,23.92,1.65,14,2016-01-17,2016,RJP_0132,0
2016-01-17 10:00:00+00:00,245.25,25.78,25.18,1.4,15,2016-01-17,2016,RJP_0132,0
2016-01-17 11:00:00+00:00,96.4,23.94,28.46,1.03,16,2016-01-17,2016,RJP_0132,0
2016-01-17 12:00:00+00:00,8.2,21.19,33.82,1.57,17,2016-01-17,2016,RJP_0132,0
2016-01-17 13:00:00+00:00,0.0,19.58,37.32,2.2,18,2016-01-17,2016,RJP_0132,0
2016-01-17 14:00:00+00:00,0.0,18.03,40.85,2.89,19,2016-01-17,2016,RJP_0132,0
2016-01-17 15:00:00+00:00,0.0,17.05,42.76,3.45,20,2016-01-17,2016,RJP_0132,0
2016-01-17 16:00:00+00:00,0.0,16.25,43.92,3.53,21,2016-01-17,2016,RJP_0132,0
2016-01-17 17:00:00+00:00,0.0,15.88,43.61,3.5,22,2016-01-17,2016,RJP_0132,0
2016-01-17 18:00:00+00:00,0.0,15.33,43.75,3.55,23,2016-01-17,2016,RJP_0132,0
2016-01-17 19:00:00+00:00,0.0,14.6,44.55,3.49,0,2016-01-18,2016,RJP_0132,0
2016-01-17 20:00:00+00:00,0.0,13.94,45.99,3.44,1,2016-01-18,2016,RJP_0132,0
2016-01-17 21:00:00+00:00,0.0,13.62,47.53,3.42,2,2016-01-18,2016,RJP_0132,0
2016-01-17 22:00:00+00:00,0.0,13.38,50.07,3.19,3,2016-01-18,2016,RJP_0132,0
2016-01-17 23:00:00+00:00,0.0,12.97,54.52,2.73,4,2016-01-18,2016,RJP_0132,0
2016-01-18 00:00:00+00:00,0.0,12.42,60.59,2.49,5,2016-01-18,2016,RJP_0132,0
2016-01-18 01:00:00+00:00,0.0,11.82,67.73,2.44,6,2016-01-18,2016,RJP_0132,0
2016-01-18 02:00:00+00:00,38.9,13.5,64.59,3.05,7,2016-01-18,2016,RJP_0132,0
2016-01-18 03:00:00+00:00,123.55,16.08,57.17,2.86,8,2016-01-18,2016,RJP_0132,0
2016-01-18 04:00:00+00:00,234.68,20.92,42.29,2.8,9,2016-01-18,2016,RJP_0132,0
2016-01-18 05:00:00+00:00,327.77,23.81,35.88,2.42,10,2016-01-18,2016,RJP_0132,0
2016-01-18 06:00:00+00:00,346.67,25.07,32.99,2.12,11,2016-01-18,2016,RJP_0132,0
2016-01-18 07:00:00+00:00,447.12,25.79,30.6,2.06,12,2016-01-18,2016,RJP_0132,0
2016-01-18 08:00:00+00:00,339.8,25.95,29.14,2.19,13,2016-01-18,2016,RJP_0132,0
2016-01-18 09:00:00+00:00,234.6,25.63,28.93,1.91,14,2016-01-18,2016,RJP_0132,0
2016-01-18 10:00:00+00:00,152.75,24.87,29.97,1.13,15,2016-01-18,2016,RJP_0132,0
2016-01-18 11:00:00+00:00,62.35,23.72,32.22,0.13,16,2016-01-18,2016,RJP_0132,0
2016-01-18 12:00:00+00:00,5.65,21.75,36.55,1.12,17,2016-01-18,2016,RJP_0132,0
2016-01-18 13:00:00+00:00,0.0,20.22,40.7,2.03,18,2016-01-18,2016,RJP_0132,0
2016-01-18 14:00:00+00:00,0.0,19.15,44.43,2.67,19,2016-01-18,2016,RJP_0132,0
2016-01-18 15:00:00+00:00,0.0,18.56,47.26,3.09,20,2016-01-18,2016,RJP_0132,0
2016-01-18 16:00:00+00:00,0.0,18.07,50.07,3.24,21,2016-01-18,2016,RJP_0132,0
2016-01-18 17:00:00+00:00,0.0,17.6,53.02,3.4,22,2016-01-18,2016,RJP_0132,0
2016-01-18 18:00:00+00:00,0.0,17.03,56.21,3.37,23,2016-01-18,2016,RJP_0132,0
2016-01-18 19:00:00+00:00,0.0,16.34,60.28,3.16,0,2016-01-19,2016,RJP_0132,0
2016-01-18 20:00:00+00:00,0.0,15.6,64.99,2.86,1,2016-01-19,2016,RJP_0132,0
2016-01-18 21:00:00+00:00,0.0,14.83,70.62,2.47,2,2016-01-19,2016,RJP_0132,0
2016-01-18 22:00:00+00:00,0.0,14.12,76.21,2.28,3,2016-01-19,2016,RJP_0132,0
2016-01-18 23:00:00+00:00,0.0,13.61,81.14,2.23,4,2016-01-19,2016,RJP_0132,0
2016-01-19 00:00:00+00:00,0.0,13.07,85.91,2.22,5,2016-01-19,2016,RJP_0132,0
2016-01-19 01:00:00+00:00,0.0,12.64,89.57,2.2,6,2016-01-19,2016,RJP_0132,0
2016-01-19 02:00:00+00:00,37.75,14.21,83.38,2.48,7,2016-01-19,2016,RJP_0132,0
2016-01-19 03:00:00+00:00,112.62,16.21,75.29,2.93,8,2016-01-19,2016,RJP_0132,0
2016-01-19 04:00:00+00:00,208.23,19.46,60.44,2.73,9,2016-01-19,2016,RJP_0132,0
2016-01-19 05:00:00+00:00,281.67,21.37,48.71,3.13,10,2016-01-19,2016,RJP_0132,0
2016-01-19 06:00:00+00:00,478.17,22.41,41.39,3.59,11,2016-01-19,2016,RJP_0132,0
2016-01-19 07:00:00+00:00,480.12,22.65,37.53,3.99,12,2016-01-19,2016,RJP_0132,0
2016-01-19 08:00:00+00:00,403.9,22.53,35.42,4.43,13,2016-01-19,2016,RJP_0132,0
2016-01-19 09:00:00+00:00,289.58,22.46,34.03,4.75,14,2016-01-19,2016,RJP_0132,0
2016-01-19 10:00:00+00:00,162.95,21.9,34.28,4.76,15,2016-01-19,2016,RJP_0132,0
2016-01-19 11:00:00+00:00,66.7,20.78,36.5,4.34,16,2016-01-19,2016,RJP_0132,0
2016-01-19 12:00:00+00:00,6.95,17.91,44.8,3.08,17,2016-01-19,2016,RJP_0132,0
2016-01-19 13:00:00+00:00,0.0,16.62,50.84,3.66,18,2016-01-19,2016,RJP_0132,0
2016-01-19 14:00:00+00:00,0.0,15.59,56.61,3.47,19,2016-01-19,2016,RJP_0132,0
2016-01-19 15:00:00+00:00,0.0,14.34,63.09,3.06,20,2016-01-19,2016,RJP_0132,0
2016-01-19 16:00:00+00:00,0.0,13.31,68.48,2.73,21,2016-01-19,2016,RJP_0132,0
2016-01-19 17:00:00+00:00,0.0,12.47,72.99,2.47,22,2016-01-19,2016,RJP_0132,0
2016-01-19 18:00:00+00:00,0.0,11.74,77.35,2.23,23,2016-01-19,2016,RJP_0132,0
2016-01-19 19:00:00+00:00,0.0,11.05,81.76,2.01,0,2016-01-20,2016,RJP_0132,0
2016-01-19 20:00:00+00:00,0.0,10.48,85.37,1.79,1,2016-01-20,2016,RJP_0132,0
2016-01-19 21:00:00+00:00,0.0,10.11,87.74,1.54,2,2016-01-20,2016,RJP_0132,0
2016-01-19 22:00:00+00:00,0.0,9.86,89.09,1.32,3,2016-01-20,2016,RJP_0132,0
2016-01-19 23:00:00+00:00,0.0,9.76,89.33,1.03,4,2016-01-20,2016,RJP_0132,0
2016-01-20 00:00:00+00:00,0.0,9.64,89.6,0.55,5,2016-01-20,2016,RJP_0132,0
2016-01-20 01:00:00+00:00,0.0,9.5,89.88,0.35,6,2016-01-20,2016,RJP_0132,0
2016-01-20 02:00:00+00:00,55.9,10.76,82.09,1.02,7,2016-01-20,2016,RJP_0132,0
2016-01-20 03:00:00+00:00,197.2,13.58,67.34,1.74,8,2016-01-20,2016,RJP_0132,0
2016-01-20 04:00:00+00:00,349.2,18.97,32.34,2.34,9,2016-01-20,2016,RJP_0132,0
2016-01-20 05:00:00+00:00,522.53,21.37,20.69,2.49,10,2016-01-20,2016,RJP_0132,0
2016-01-20 06:00:00+00:00,634.83,22.51,17.29,2.37,11,2016-01-20,2016,RJP_0132,0
2016-01-20 07:00:00+00:00,615.4,23.19,15.44,2.05,12,2016-01-20,2016,RJP_0132,0
2016-01-20 08:00:00+00:00,618.85,23.42,14.3,1.77,13,2016-01-20,2016,RJP_0132,0
2016-01-20 09:00:00+00:00,485.98,23.25,13.79,1.79,14,2016-01-20,2016,RJP_0132,0
2016-01-20 10:00:00+00:00,311.58,22.61,13.83,2.06,15,2016-01-20,2016,RJP_0132,0
2016-01-20 11:00:00+00:00,134.95,20.86,15.27,1.92,16,2016-01-20,2016,RJP_0132,0
2016-01-20 12:00:00+00:00,11.93,16.83,19.66,2.17,17,2016-01-20,2016,RJP_0132,0
2016-01-20 13:00:00+00:00,0.0,15.19,21.76,2.48,18,2016-01-20,2016,RJP_0132,0
2016-01-20 14:00:00+00:00,0.0,14.18,23.53,2.59,19,2016-01-20,2016,RJP_0132,0
2016-01-20 15:00:00+00:00,0.0,13.33,25.29,2.61,20,2016-01-20,2016,RJP_0132,0
2016-01-20 16:00:00+00:00,0.0,12.64,26.99,2.51,21,2016-01-20,2016,RJP_0132,0
2016-01-20 17:00:00+00:00,0.0,11.98,28.75,2.34,22,2016-01-20,2016,RJP_0132,0
2016-01-20 18:00:00+00:00,0.0,11.43,30.38,2.15,23,2016-01-20,2016,RJP_0132,0
2016-01-20 19:00:00+00:00,0.0,11.15,31.54,1.96,0,2016-01-21,2016,RJP_0132,0
2016-01-20 20:00:00+00:00,0.0,10.53,33.34,1.85,1,2016-01-21,2016,RJP_0132,0
2016-01-20 21:00:00+00:00,0.0,9.57,36.06,1.84,2,2016-01-21,2016,RJP_0132,0
2016-01-20 22:00:00+00:00,0.0,8.76,38.21,1.92,3,2016-01-21,2016,RJP_0132,0
2016-01-20 23:00:00+00:00,0.0,8.12,40.05,1.91,4,2016-01-21,2016,RJP_0132,0
2016-01-21 00:00:00+00:00,0.0,7.68,41.44,1.82,5,2016-01-21,2016,RJP_0132,0
2016-01-21 01:00:00+00:00,0.0,7.41,42.55,1.7,6,2016-01-21,2016,RJP_0132,0
2016-01-21 02:00:00+00:00,72.22,9.26,37.69,1.36,7,2016-01-21,2016,RJP_0132,0
2016-01-21 03:00:00+00:00,245.12,12.44,30.64,0.95,8,2016-01-21,2016,RJP_0132,0
2016-01-21 04:00:00+00:00,440.4,17.35,19.12,0.69,9,2016-01-21,2016,RJP_0132,0
2016-01-21 05:00:00+00:00,578.45,21.08,11.54,1.1,10,2016-01-21,2016,RJP_0132,0
2016-01-21 06:00:00+00:00,727.5,22.69,9.54,1.0,11,2016-01-21,2016,RJP_0132,0
2016-01-21 07:00:00+00:00,697.58,23.74,8.36,0.79,12,2016-01-21,2016,RJP_0132,0
2016-01-21 08:00:00+00:00,690.58,24.26,7.74,0.57,13,2016-01-21,2016,RJP_0132,0
2016-01-21 09:00:00+00:00,540.97,24.34,7.34,0.62,14,2016-01-21,2016,RJP_0132,0
2016-01-21 10:00:00+00:00,360.05,23.86,7.24,0.95,15,2016-01-21,2016,RJP_0132,0
2016-01-21 11:00:00+00:00,165.88,21.94,9.07,1.11,16,2016-01-21,2016,RJP_0132,0
2016-01-21 12:00:00+00:00,14.62,18.48,11.03,1.69,17,2016-01-21,2016,RJP_0132,0
2016-01-21 13:00:00+00:00,0.0,16.26,12.61,2.28,18,2016-01-21,2016,RJP_0132,0
2016-01-21 14:00:00+00:00,0.0,14.44,14.47,2.72,19,2016-01-21,2016,RJP_0132,0
2016-01-21 15:00:00+00:00,0.0,13.16,16.55,2.86,20,2016-01-21,2016,RJP_0132,0
2016-01-21 16:00:00+00:00,0.0,12.09,18.74,2.84,21,2016-01-21,2016,RJP_0132,0
2016-01-21 17:00:00+00:00,0.0,11.26,20.96,2.69,22,2016-01-21,2016,RJP_0132,0
2016-01-21 18:00:00+00:00,0.0,10.57,23.16,2.47,23,2016-01-21,2016,RJP_0132,0
2016-01-21 19:00:00+00:00,0.0,9.94,25.16,2.29,0,2016-01-22,2016,RJP_0132,0
2016-01-21 20:00:00+00:00,0.0,9.38,27.03,2.12,1,2016-01-22,2016,RJP_0132,0
2016-01-21 21:00:00+00:00,0.0,8.98,28.44,1.9,2,2016-01-22,2016,RJP_0132,0
2016-01-21 22:00:00+00:00,0.0,8.7,29.39,1.67,3,2016-01-22,2016,RJP_0132,0
2016-01-21 23:00:00+00:00,0.0,8.34,30.25,1.58,4,2016-01-22,2016,RJP_0132,0
2016-01-22 00:00:00+00:00,0.0,7.64,32.04,1.79,5,2016-01-22,2016,RJP_0132,0
2016-01-22 01:00:00+00:00,0.0,6.78,34.32,2.13,6,2016-01-22,2016,RJP_0132,0
2016-01-22 02:00:00+00:00,90.72,9.09,29.62,2.21,7,2016-01-22,2016,RJP_0132,0
2016-01-22 03:00:00+00:00,295.42,13.16,22.73,2.71,8,2016-01-22,2016,RJP_0132,0
2016-01-22 04:00:00+00:00,499.65,17.82,15.49,2.53,9,2016-01-22,2016,RJP_0132,0
2016-01-22 05:00:00+00:00,658.47,21.64,10.41,1.97,10,2016-01-22,2016,RJP_0132,0
2016-01-22 06:00:00+00:00,739.75,23.4,8.92,1.43,11,2016-01-22,2016,RJP_0132,0
2016-01-22 07:00:00+00:00,739.83,24.56,8.0,1.27,12,2016-01-22,2016,RJP_0132,0
2016-01-22 08:00:00+00:00,730.22,25.19,7.56,1.36,13,2016-01-22,2016,RJP_0132,0
2016-01-22 09:00:00+00:00,576.58,25.25,7.38,1.37,14,2016-01-22,2016,RJP_0132,0
2016-01-22 10:00:00+00:00,380.77,24.68,7.48,1.44,15,2016-01-22,2016,RJP_0132,0
