timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-01-11 17:00:00+00:00,0.0,11.87,81.67,2.62,22,2025-01-11,RJP_0083,2,2025
2025-01-11 18:00:00+00:00,0.0,11.24,83.62,2.53,23,2025-01-11,RJP_0083,2,2025
2025-01-11 19:00:00+00:00,0.0,10.65,84.88,2.37,0,2025-01-12,RJP_0083,2,2025
2025-01-11 20:00:00+00:00,0.0,10.04,84.85,2.17,1,2025-01-12,RJP_0083,2,2025
2025-01-11 21:00:00+00:00,0.0,9.96,83.38,1.82,2,2025-01-12,RJP_0083,2,2025
2025-01-11 22:00:00+00:00,0.0,9.8,83.49,1.55,3,2025-01-12,RJP_0083,2,2025
2025-01-11 23:00:00+00:00,0.0,9.57,84.27,1.37,4,2025-01-12,RJP_0083,2,2025
2025-01-12 00:00:00+00:00,0.0,9.24,85.82,1.32,5,2025-01-12,RJP_0083,2,2025
2025-01-12 01:00:00+00:00,0.0,8.63,88.95,1.36,6,2025-01-12,RJP_0083,2,2025
2025-01-12 02:00:00+00:00,22.35,9.52,87.65,1.34,7,2025-01-12,RJP_0083,2,2025
2025-01-12 03:00:00+00:00,86.95,11.33,81.34,1.56,8,2025-01-12,RJP_0083,2,2025
2025-01-12 04:00:00+00:00,150.62,14.37,69.0,1.05,9,2025-01-12,RJP_0083,2,2025
2025-01-12 05:00:00+00:00,219.77,18.8,46.5,1.6,10,2025-01-12,RJP_0083,2,2025
2025-01-12 06:00:00+00:00,319.08,20.55,38.37,2.09,11,2025-01-12,RJP_0083,2,2025
2025-01-12 07:00:00+00:00,341.35,21.29,34.96,2.51,12,2025-01-12,RJP_0083,2,2025
2025-01-12 08:00:00+00:00,383.98,21.51,33.37,2.89,13,2025-01-12,RJP_0083,2,2025
2025-01-12 09:00:00+00:00,332.98,21.11,33.43,3.13,14,2025-01-12,RJP_0083,2,2025
2025-01-12 10:00:00+00:00,225.73,20.17,35.62,3.2,15,2025-01-12,RJP_0083,2,2025
2025-01-12 11:00:00+00:00,92.07,17.09,56.42,2.24,16,2025-01-12,RJP_0083,2,2025
2025-01-12 12:00:00+00:00,4.22,13.77,64.71,2.84,17,2025-01-12,RJP_0083,2,2025
2025-01-12 13:00:00+00:00,0.0,12.53,68.09,3.22,18,2025-01-12,RJP_0083,2,2025
2025-01-12 14:00:00+00:00,0.0,11.67,70.97,3.5,19,2025-01-12,RJP_0083,2,2025
2025-01-12 15:00:00+00:00,0.0,10.87,74.51,3.72,20,2025-01-12,RJP_0083,2,2025
2025-01-12 16:00:00+00:00,0.0,10.03,78.57,3.72,21,2025-01-12,RJP_0083,2,2025
2025-01-12 17:00:00+00:00,0.0,9.22,82.56,3.46,22,2025-01-12,RJP_0083,2,2025
2025-01-12 18:00:00+00:00,0.0,8.46,86.3,3.13,23,2025-01-12,RJP_0083,2,2025
2025-01-12 19:00:00+00:00,0.0,7.79,89.26,2.9,0,2025-01-13,RJP_0083,2,2025
2025-01-12 20:00:00+00:00,0.0,7.25,91.84,2.81,1,2025-01-13,RJP_0083,2,2025
2025-01-12 21:00:00+00:00,0.0,6.78,94.36,2.81,2,2025-01-13,RJP_0083,2,2025
2025-01-12 22:00:00+00:00,0.0,6.33,96.66,2.8,3,2025-01-13,RJP_0083,2,2025
2025-01-12 23:00:00+00:00,0.0,5.86,99.52,2.75,4,2025-01-13,RJP_0083,2,2025
2025-01-13 00:00:00+00:00,0.0,5.42,100.0,2.69,5,2025-01-13,RJP_0083,2,2025
2025-01-13 01:00:00+00:00,0.0,5.04,100.0,2.61,6,2025-01-13,RJP_0083,2,2025
2025-01-13 02:00:00+00:00,44.28,7.05,91.38,2.83,7,2025-01-13,RJP_0083,2,2025
2025-01-13 03:00:00+00:00,152.02,9.46,79.21,2.35,8,2025-01-13,RJP_0083,2,2025
2025-01-13 04:00:00+00:00,275.67,13.47,61.06,1.89,9,2025-01-13,RJP_0083,2,2025
2025-01-13 05:00:00+00:00,408.05,16.41,49.07,2.16,10,2025-01-13,RJP_0083,2,2025
2025-01-13 06:00:00+00:00,530.38,17.87,44.07,2.08,11,2025-01-13,RJP_0083,2,2025
2025-01-13 07:00:00+00:00,560.03,18.92,40.5,2.01,12,2025-01-13,RJP_0083,2,2025
2025-01-13 08:00:00+00:00,503.42,19.54,38.17,1.91,13,2025-01-13,RJP_0083,2,2025
2025-01-13 09:00:00+00:00,385.2,19.65,37.28,1.79,14,2025-01-13,RJP_0083,2,2025
2025-01-13 10:00:00+00:00,246.55,19.12,38.39,1.59,15,2025-01-13,RJP_0083,2,2025
2025-01-13 11:00:00+00:00,84.85,17.41,52.01,0.93,16,2025-01-13,RJP_0083,2,2025
2025-01-13 12:00:00+00:00,3.97,16.24,48.09,0.51,17,2025-01-13,RJP_0083,2,2025
2025-01-13 13:00:00+00:00,0.0,15.74,48.28,0.12,18,2025-01-13,RJP_0083,2,2025
2025-01-13 14:00:00+00:00,0.0,14.79,49.86,0.69,19,2025-01-13,RJP_0083,2,2025
2025-01-13 15:00:00+00:00,0.0,13.18,56.28,1.25,20,2025-01-13,RJP_0083,2,2025
2025-01-13 16:00:00+00:00,0.0,12.12,60.44,1.76,21,2025-01-13,RJP_0083,2,2025
2025-01-13 17:00:00+00:00,0.0,10.87,66.35,2.17,22,2025-01-13,RJP_0083,2,2025
2025-01-13 18:00:00+00:00,0.0,9.72,72.67,2.45,23,2025-01-13,RJP_0083,2,2025
2025-01-13 19:00:00+00:00,0.0,8.86,78.07,2.57,0,2025-01-14,RJP_0083,2,2025
2025-01-13 20:00:00+00:00,0.0,8.3,82.33,2.53,1,2025-01-14,RJP_0083,2,2025
2025-01-13 21:00:00+00:00,0.0,7.9,86.63,2.42,2,2025-01-14,RJP_0083,2,2025
2025-01-13 22:00:00+00:00,0.0,7.6,90.51,2.28,3,2025-01-14,RJP_0083,2,2025
2025-01-13 23:00:00+00:00,0.0,7.41,92.94,2.12,4,2025-01-14,RJP_0083,2,2025
2025-01-14 00:00:00+00:00,0.0,7.31,94.42,1.92,5,2025-01-14,RJP_0083,2,2025
2025-01-14 01:00:00+00:00,0.0,7.21,95.17,1.77,6,2025-01-14,RJP_0083,2,2025
2025-01-14 02:00:00+00:00,45.6,8.56,88.57,1.58,7,2025-01-14,RJP_0083,2,2025
2025-01-14 03:00:00+00:00,149.95,11.13,74.71,1.94,8,2025-01-14,RJP_0083,2,2025
2025-01-14 04:00:00+00:00,272.95,14.77,57.96,2.22,9,2025-01-14,RJP_0083,2,2025
2025-01-14 05:00:00+00:00,416.75,18.27,44.43,3.26,10,2025-01-14,RJP_0083,2,2025
2025-01-14 06:00:00+00:00,589.53,19.59,40.46,3.28,11,2025-01-14,RJP_0083,2,2025
2025-01-14 07:00:00+00:00,607.7,20.45,37.4,3.19,12,2025-01-14,RJP_0083,2,2025
2025-01-14 08:00:00+00:00,552.62,20.87,35.59,3.12,13,2025-01-14,RJP_0083,2,2025
2025-01-14 09:00:00+00:00,431.2,20.81,35.19,3.03,14,2025-01-14,RJP_0083,2,2025
2025-01-14 10:00:00+00:00,266.0,20.05,37.01,2.97,15,2025-01-14,RJP_0083,2,2025
2025-01-14 11:00:00+00:00,97.85,16.94,58.24,2.12,16,2025-01-14,RJP_0083,2,2025
2025-01-14 12:00:00+00:00,4.72,13.89,63.99,2.52,17,2025-01-14,RJP_0083,2,2025
2025-01-14 13:00:00+00:00,0.0,12.78,66.73,2.65,18,2025-01-14,RJP_0083,2,2025
2025-01-14 14:00:00+00:00,0.0,11.93,69.38,2.71,19,2025-01-14,RJP_0083,2,2025
2025-01-14 15:00:00+00:00,0.0,11.14,71.95,2.78,20,2025-01-14,RJP_0083,2,2025
2025-01-14 16:00:00+00:00,0.0,10.41,74.43,2.84,21,2025-01-14,RJP_0083,2,2025
2025-01-14 17:00:00+00:00,0.0,9.73,76.73,2.88,22,2025-01-14,RJP_0083,2,2025
2025-01-14 18:00:00+00:00,0.0,9.08,79.06,2.91,23,2025-01-14,RJP_0083,2,2025
2025-01-14 19:00:00+00:00,0.0,8.44,81.56,2.93,0,2025-01-15,RJP_0083,2,2025
2025-01-14 20:00:00+00:00,0.0,7.87,83.73,2.93,1,2025-01-15,RJP_0083,2,2025
2025-01-14 21:00:00+00:00,0.0,7.39,85.74,2.9,2,2025-01-15,RJP_0083,2,2025
2025-01-14 22:00:00+00:00,0.0,6.93,88.0,2.89,3,2025-01-15,RJP_0083,2,2025
2025-01-14 23:00:00+00:00,0.0,6.52,89.88,2.86,4,2025-01-15,RJP_0083,2,2025
2025-01-15 00:00:00+00:00,0.0,6.17,91.79,2.81,5,2025-01-15,RJP_0083,2,2025
2025-01-15 01:00:00+00:00,0.0,5.82,93.78,2.74,6,2025-01-15,RJP_0083,2,2025
2025-01-15 02:00:00+00:00,46.53,7.91,82.93,3.05,7,2025-01-15,RJP_0083,2,2025
2025-01-15 03:00:00+00:00,166.4,10.34,71.56,3.47,8,2025-01-15,RJP_0083,2,2025
2025-01-15 04:00:00+00:00,263.33,13.78,58.45,3.73,9,2025-01-15,RJP_0083,2,2025
2025-01-15 05:00:00+00:00,316.02,17.45,44.28,4.86,10,2025-01-15,RJP_0083,2,2025
2025-01-15 06:00:00+00:00,239.3,19.26,38.99,4.47,11,2025-01-15,RJP_0083,2,2025
2025-01-15 07:00:00+00:00,150.23,20.34,36.41,3.92,12,2025-01-15,RJP_0083,2,2025
2025-01-15 08:00:00+00:00,78.7,20.28,37.24,3.46,13,2025-01-15,RJP_0083,2,2025
2025-01-15 09:00:00+00:00,46.3,19.71,40.13,3.09,14,2025-01-15,RJP_0083,2,2025
2025-01-15 10:00:00+00:00,32.88,18.28,50.63,2.33,15,2025-01-15,RJP_0083,2,2025
2025-01-15 11:00:00+00:00,16.75,16.24,70.79,1.8,16,2025-01-15,RJP_0083,2,2025
2025-01-15 12:00:00+00:00,1.62,14.69,76.25,2.06,17,2025-01-15,RJP_0083,2,2025
2025-01-15 13:00:00+00:00,0.0,13.92,77.43,2.29,18,2025-01-15,RJP_0083,2,2025
2025-01-15 14:00:00+00:00,0.0,13.45,78.45,2.4,19,2025-01-15,RJP_0083,2,2025
2025-01-15 15:00:00+00:00,0.0,13.23,79.69,2.37,20,2025-01-15,RJP_0083,2,2025
2025-01-15 16:00:00+00:00,0.0,12.93,81.79,2.26,21,2025-01-15,RJP_0083,2,2025
2025-01-15 17:00:00+00:00,0.0,12.3,84.25,2.18,22,2025-01-15,RJP_0083,2,2025
2025-01-15 18:00:00+00:00,0.0,12.11,85.61,1.98,23,2025-01-15,RJP_0083,2,2025
2025-01-15 19:00:00+00:00,0.0,11.87,86.05,1.79,0,2025-01-16,RJP_0083,2,2025
2025-01-15 20:00:00+00:00,0.0,11.61,84.66,1.55,1,2025-01-16,RJP_0083,2,2025
2025-01-15 21:00:00+00:00,0.0,11.46,83.87,1.25,2,2025-01-16,RJP_0083,2,2025
2025-01-15 22:00:00+00:00,0.0,11.25,83.4,1.04,3,2025-01-16,RJP_0083,2,2025
2025-01-15 23:00:00+00:00,0.0,10.94,83.6,0.95,4,2025-01-16,RJP_0083,2,2025
2025-01-16 00:00:00+00:00,0.0,10.59,85.13,0.97,5,2025-01-16,RJP_0083,2,2025
2025-01-16 01:00:00+00:00,0.0,9.92,87.58,1.14,6,2025-01-16,RJP_0083,2,2025
2025-01-16 02:00:00+00:00,47.47,10.51,88.45,1.33,7,2025-01-16,RJP_0083,2,2025
2025-01-16 03:00:00+00:00,182.48,12.16,81.33,1.82,8,2025-01-16,RJP_0083,2,2025
2025-01-16 04:00:00+00:00,312.42,15.56,67.11,2.3,9,2025-01-16,RJP_0083,2,2025
2025-01-16 05:00:00+00:00,443.98,18.47,54.56,3.01,10,2025-01-16,RJP_0083,2,2025
2025-01-16 06:00:00+00:00,577.72,20.25,46.96,3.3,11,2025-01-16,RJP_0083,2,2025
2025-01-16 07:00:00+00:00,628.65,21.41,41.16,3.52,12,2025-01-16,RJP_0083,2,2025
2025-01-16 08:00:00+00:00,574.53,22.02,36.79,3.76,13,2025-01-16,RJP_0083,2,2025
2025-01-16 09:00:00+00:00,474.15,21.97,34.05,3.84,14,2025-01-16,RJP_0083,2,2025
2025-01-16 10:00:00+00:00,303.42,21.14,34.39,3.69,15,2025-01-16,RJP_0083,2,2025
2025-01-16 11:00:00+00:00,119.78,17.81,54.06,2.46,16,2025-01-16,RJP_0083,2,2025
2025-01-16 12:00:00+00:00,6.03,14.37,61.58,2.93,17,2025-01-16,RJP_0083,2,2025
2025-01-16 13:00:00+00:00,0.0,13.15,64.16,3.15,18,2025-01-16,RJP_0083,2,2025
2025-01-16 14:00:00+00:00,0.0,12.2,67.91,3.23,19,2025-01-16,RJP_0083,2,2025
2025-01-16 15:00:00+00:00,0.0,11.33,73.6,3.22,20,2025-01-16,RJP_0083,2,2025
2025-01-16 16:00:00+00:00,0.0,10.57,81.24,3.19,21,2025-01-16,RJP_0083,2,2025
2025-01-16 17:00:00+00:00,0.0,9.9,90.09,3.16,22,2025-01-16,RJP_0083,2,2025
2025-01-16 18:00:00+00:00,0.0,9.16,99.25,3.01,23,2025-01-16,RJP_0083,2,2025
2025-01-16 19:00:00+00:00,0.0,8.39,100.0,2.78,0,2025-01-17,RJP_0083,2,2025
2025-01-16 20:00:00+00:00,0.0,7.83,100.0,2.69,1,2025-01-17,RJP_0083,2,2025
2025-01-16 21:00:00+00:00,0.0,7.55,100.0,2.62,2,2025-01-17,RJP_0083,2,2025
2025-01-16 22:00:00+00:00,0.0,7.26,100.0,2.61,3,2025-01-17,RJP_0083,2,2025
2025-01-16 23:00:00+00:00,0.0,6.97,100.0,2.67,4,2025-01-17,RJP_0083,2,2025
2025-01-17 00:00:00+00:00,0.0,6.73,100.0,2.74,5,2025-01-17,RJP_0083,2,2025
2025-01-17 01:00:00+00:00,0.0,6.54,100.0,2.8,6,2025-01-17,RJP_0083,2,2025
2025-01-17 02:00:00+00:00,41.65,9.06,97.09,3.29,7,2025-01-17,RJP_0083,2,2025
2025-01-17 03:00:00+00:00,125.47,11.7,82.58,3.14,8,2025-01-17,RJP_0083,2,2025
2025-01-17 04:00:00+00:00,210.88,15.37,59.83,3.45,9,2025-01-17,RJP_0083,2,2025
2025-01-17 05:00:00+00:00,312.88,17.68,45.42,3.22,10,2025-01-17,RJP_0083,2,2025
2025-01-17 06:00:00+00:00,461.02,19.1,38.66,2.66,11,2025-01-17,RJP_0083,2,2025
2025-01-17 07:00:00+00:00,542.35,20.05,34.46,2.16,12,2025-01-17,RJP_0083,2,2025
2025-01-17 08:00:00+00:00,457.02,20.5,32.36,1.9,13,2025-01-17,RJP_0083,2,2025
2025-01-17 09:00:00+00:00,463.55,20.34,32.32,1.77,14,2025-01-17,RJP_0083,2,2025
2025-01-17 10:00:00+00:00,299.65,19.62,34.12,1.7,15,2025-01-17,RJP_0083,2,2025
2025-01-17 11:00:00+00:00,119.35,17.4,52.8,1.23,16,2025-01-17,RJP_0083,2,2025
2025-01-17 12:00:00+00:00,6.5,15.42,51.02,1.39,17,2025-01-17,RJP_0083,2,2025
2025-01-17 13:00:00+00:00,0.0,14.46,52.43,1.51,18,2025-01-17,RJP_0083,2,2025
2025-01-17 14:00:00+00:00,0.0,13.54,54.39,1.64,19,2025-01-17,RJP_0083,2,2025
2025-01-17 15:00:00+00:00,0.0,12.29,58.61,1.93,20,2025-01-17,RJP_0083,2,2025
2025-01-17 16:00:00+00:00,0.0,10.76,64.85,2.34,21,2025-01-17,RJP_0083,2,2025
2025-01-17 17:00:00+00:00,0.0,9.34,71.56,2.74,22,2025-01-17,RJP_0083,2,2025
2025-01-17 18:00:00+00:00,0.0,8.39,76.11,2.95,23,2025-01-17,RJP_0083,2,2025
2025-01-17 19:00:00+00:00,0.0,7.76,78.96,2.9,0,2025-01-18,RJP_0083,2,2025
2025-01-17 20:00:00+00:00,0.0,7.22,81.12,2.77,1,2025-01-18,RJP_0083,2,2025
2025-01-17 21:00:00+00:00,0.0,6.7,83.24,2.66,2,2025-01-18,RJP_0083,2,2025
2025-01-17 22:00:00+00:00,0.0,6.41,83.78,2.44,3,2025-01-18,RJP_0083,2,2025
2025-01-17 23:00:00+00:00,0.0,6.24,83.65,2.22,4,2025-01-18,RJP_0083,2,2025
2025-01-18 00:00:00+00:00,0.0,6.07,83.72,2.07,5,2025-01-18,RJP_0083,2,2025
2025-01-18 01:00:00+00:00,0.0,5.71,85.75,2.09,6,2025-01-18,RJP_0083,2,2025
2025-01-18 02:00:00+00:00,44.95,7.55,80.44,2.06,7,2025-01-18,RJP_0083,2,2025
2025-01-18 03:00:00+00:00,134.65,10.31,67.92,2.46,8,2025-01-18,RJP_0083,2,2025
2025-01-18 04:00:00+00:00,226.73,14.04,58.13,2.72,9,2025-01-18,RJP_0083,2,2025
2025-01-18 05:00:00+00:00,308.05,17.46,49.18,2.93,10,2025-01-18,RJP_0083,2,2025
2025-01-18 06:00:00+00:00,556.78,19.28,44.87,2.5,11,2025-01-18,RJP_0083,2,2025
2025-01-18 07:00:00+00:00,613.53,20.81,41.33,2.03,12,2025-01-18,RJP_0083,2,2025
2025-01-18 08:00:00+00:00,553.22,22.05,38.2,1.79,13,2025-01-18,RJP_0083,2,2025
2025-01-18 09:00:00+00:00,431.02,22.49,37.21,1.49,14,2025-01-18,RJP_0083,2,2025
2025-01-18 10:00:00+00:00,266.58,22.03,40.0,1.42,15,2025-01-18,RJP_0083,2,2025
2025-01-18 11:00:00+00:00,103.28,19.29,57.98,1.66,16,2025-01-18,RJP_0083,2,2025
2025-01-18 12:00:00+00:00,5.82,16.26,61.44,2.45,17,2025-01-18,RJP_0083,2,2025
2025-01-18 13:00:00+00:00,0.0,14.65,66.03,2.94,18,2025-01-18,RJP_0083,2,2025
2025-01-18 14:00:00+00:00,0.0,13.68,68.17,3.19,19,2025-01-18,RJP_0083,2,2025
2025-01-18 15:00:00+00:00,0.0,12.97,69.24,3.27,20,2025-01-18,RJP_0083,2,2025
2025-01-18 16:00:00+00:00,0.0,12.37,70.09,3.28,21,2025-01-18,RJP_0083,2,2025
2025-01-18 17:00:00+00:00,0.0,11.82,70.99,3.23,22,2025-01-18,RJP_0083,2,2025
2025-01-18 18:00:00+00:00,0.0,11.23,72.76,3.1,23,2025-01-18,RJP_0083,2,2025
2025-01-18 19:00:00+00:00,0.0,10.67,75.25,2.94,0,2025-01-19,RJP_0083,2,2025
2025-01-18 20:00:00+00:00,0.0,10.27,77.89,2.73,1,2025-01-19,RJP_0083,2,2025
2025-01-18 21:00:00+00:00,0.0,9.9,80.72,2.58,2,2025-01-19,RJP_0083,2,2025
2025-01-18 22:00:00+00:00,0.0,9.41,83.94,2.51,3,2025-01-19,RJP_0083,2,2025
2025-01-18 23:00:00+00:00,0.0,9.12,86.96,2.41,4,2025-01-19,RJP_0083,2,2025
2025-01-19 00:00:00+00:00,0.0,9.06,89.8,2.3,5,2025-01-19,RJP_0083,2,2025
2025-01-19 01:00:00+00:00,0.0,9.03,92.36,2.24,6,2025-01-19,RJP_0083,2,2025
2025-01-19 02:00:00+00:00,59.85,11.2,84.41,2.25,7,2025-01-19,RJP_0083,2,2025
2025-01-19 03:00:00+00:00,209.15,13.88,72.99,2.59,8,2025-01-19,RJP_0083,2,2025
2025-01-19 04:00:00+00:00,376.55,17.1,63.07,2.19,9,2025-01-19,RJP_0083,2,2025
2025-01-19 05:00:00+00:00,512.67,21.34,51.18,3.33,10,2025-01-19,RJP_0083,2,2025
2025-01-19 06:00:00+00:00,603.47,25.05,41.94,4.39,11,2025-01-19,RJP_0083,2,2025
2025-01-19 07:00:00+00:00,614.15,26.81,37.77,4.23,12,2025-01-19,RJP_0083,2,2025
2025-01-19 08:00:00+00:00,553.88,27.35,36.28,3.79,13,2025-01-19,RJP_0083,2,2025
2025-01-19 09:00:00+00:00,431.88,27.3,36.07,3.24,14,2025-01-19,RJP_0083,2,2025
2025-01-19 10:00:00+00:00,270.15,26.44,41.26,2.21,15,2025-01-19,RJP_0083,2,2025
2025-01-19 11:00:00+00:00,104.4,24.19,52.88,1.29,16,2025-01-19,RJP_0083,2,2025
2025-01-19 12:00:00+00:00,6.12,23.01,48.73,0.84,17,2025-01-19,RJP_0083,2,2025
2025-01-19 13:00:00+00:00,0.0,21.68,51.66,0.89,18,2025-01-19,RJP_0083,2,2025
2025-01-19 14:00:00+00:00,0.0,20.33,55.5,1.15,19,2025-01-19,RJP_0083,2,2025
2025-01-19 15:00:00+00:00,0.0,19.02,59.52,1.49,20,2025-01-19,RJP_0083,2,2025
2025-01-19 16:00:00+00:00,0.0,17.92,62.73,1.83,21,2025-01-19,RJP_0083,2,2025
2025-01-19 17:00:00+00:00,0.0,16.59,67.0,2.12,22,2025-01-19,RJP_0083,2,2025
2025-01-19 18:00:00+00:00,0.0,15.58,69.78,2.39,23,2025-01-19,RJP_0083,2,2025
2025-01-19 19:00:00+00:00,0.0,14.56,72.71,2.53,0,2025-01-20,RJP_0083,2,2025
2025-01-19 20:00:00+00:00,0.0,13.72,74.98,2.58,1,2025-01-20,RJP_0083,2,2025
2025-01-19 21:00:00+00:00,0.0,13.11,76.35,2.46,2,2025-01-20,RJP_0083,2,2025
2025-01-19 22:00:00+00:00,0.0,12.72,77.14,2.22,3,2025-01-20,RJP_0083,2,2025
2025-01-19 23:00:00+00:00,0.0,12.36,78.0,2.03,4,2025-01-20,RJP_0083,2,2025
2025-01-20 00:00:00+00:00,0.0,11.92,79.79,1.96,5,2025-01-20,RJP_0083,2,2025
2025-01-20 01:00:00+00:00,0.0,11.58,81.23,1.91,6,2025-01-20,RJP_0083,2,2025
2025-01-20 02:00:00+00:00,63.55,12.98,79.88,1.56,7,2025-01-20,RJP_0083,2,2025
2025-01-20 03:00:00+00:00,223.73,15.54,65.68,1.73,8,2025-01-20,RJP_0083,2,2025
2025-01-20 04:00:00+00:00,391.9,18.43,56.69,1.09,9,2025-01-20,RJP_0083,2,2025
2025-01-20 05:00:00+00:00,535.6,22.11,44.51,0.58,10,2025-01-20,RJP_0083,2,2025
2025-01-20 06:00:00+00:00,616.2,25.59,33.75,2.47,11,2025-01-20,RJP_0083,2,2025
2025-01-20 07:00:00+00:00,632.12,26.79,31.09,3.0,12,2025-01-20,RJP_0083,2,2025
2025-01-20 08:00:00+00:00,573.85,27.2,30.05,3.1,13,2025-01-20,RJP_0083,2,2025
2025-01-20 09:00:00+00:00,450.38,26.92,30.17,2.99,14,2025-01-20,RJP_0083,2,2025
2025-01-20 10:00:00+00:00,283.65,25.79,35.79,2.25,15,2025-01-20,RJP_0083,2,2025
2025-01-20 11:00:00+00:00,114.53,22.58,54.83,1.82,16,2025-01-20,RJP_0083,2,2025
2025-01-20 12:00:00+00:00,6.95,20.39,52.69,2.01,17,2025-01-20,RJP_0083,2,2025
2025-01-20 13:00:00+00:00,0.0,19.06,55.35,2.16,18,2025-01-20,RJP_0083,2,2025
2025-01-20 14:00:00+00:00,0.0,17.77,59.22,2.34,19,2025-01-20,RJP_0083,2,2025
2025-01-20 15:00:00+00:00,0.0,16.72,62.09,2.42,20,2025-01-20,RJP_0083,2,2025
2025-01-20 16:00:00+00:00,0.0,16.01,63.42,2.33,21,2025-01-20,RJP_0083,2,2025
2025-01-20 17:00:00+00:00,0.0,15.21,65.23,2.31,22,2025-01-20,RJP_0083,2,2025
2025-01-20 18:00:00+00:00,0.0,14.24,67.89,2.4,23,2025-01-20,RJP_0083,2,2025
2025-01-20 19:00:00+00:00,0.0,13.33,69.89,2.46,0,2025-01-21,RJP_0083,2,2025
2025-01-20 20:00:00+00:00,0.0,12.5,71.28,2.53,1,2025-01-21,RJP_0083,2,2025
2025-01-20 21:00:00+00:00,0.0,11.8,71.69,2.57,2,2025-01-21,RJP_0083,2,2025
2025-01-20 22:00:00+00:00,0.0,11.24,71.46,2.59,3,2025-01-21,RJP_0083,2,2025
2025-01-20 23:00:00+00:00,0.0,10.82,70.72,2.51,4,2025-01-21,RJP_0083,2,2025
2025-01-21 00:00:00+00:00,0.0,10.54,69.51,2.38,5,2025-01-21,RJP_0083,2,2025
2025-01-21 01:00:00+00:00,0.0,10.39,68.28,2.25,6,2025-01-21,RJP_0083,2,2025
2025-01-21 02:00:00+00:00,69.88,12.1,67.4,1.85,7,2025-01-21,RJP_0083,2,2025
2025-01-21 03:00:00+00:00,233.45,14.99,45.97,2.32,8,2025-01-21,RJP_0083,2,2025
2025-01-21 04:00:00+00:00,414.9,17.86,39.99,1.75,9,2025-01-21,RJP_0083,2,2025
2025-01-21 05:00:00+00:00,563.53,22.09,33.82,0.96,10,2025-01-21,RJP_0083,2,2025
2025-01-21 06:00:00+00:00,594.25,24.68,33.37,0.93,11,2025-01-21,RJP_0083,2,2025
2025-01-21 07:00:00+00:00,609.72,25.82,33.01,1.44,12,2025-01-21,RJP_0083,2,2025
2025-01-21 08:00:00+00:00,561.0,26.23,32.92,1.58,13,2025-01-21,RJP_0083,2,2025
2025-01-21 09:00:00+00:00,436.62,25.94,33.55,1.51,14,2025-01-21,RJP_0083,2,2025
2025-01-21 10:00:00+00:00,278.95,25.09,36.05,1.19,15,2025-01-21,RJP_0083,2,2025
2025-01-21 11:00:00+00:00,112.57,23.38,46.56,0.45,16,2025-01-21,RJP_0083,2,2025
2025-01-21 12:00:00+00:00,7.12,21.41,46.78,0.78,17,2025-01-21,RJP_0083,2,2025
2025-01-21 13:00:00+00:00,0.0,19.64,52.28,1.36,18,2025-01-21,RJP_0083,2,2025
2025-01-21 14:00:00+00:00,0.0,18.23,56.46,1.83,19,2025-01-21,RJP_0083,2,2025
2025-01-21 15:00:00+00:00,0.0,16.96,60.46,2.13,20,2025-01-21,RJP_0083,2,2025
2025-01-21 16:00:00+00:00,0.0,15.9,63.66,2.32,21,2025-01-21,RJP_0083,2,2025
2025-01-21 17:00:00+00:00,0.0,14.85,66.36,2.48,22,2025-01-21,RJP_0083,2,2025
2025-01-21 18:00:00+00:00,0.0,13.76,69.23,2.69,23,2025-01-21,RJP_0083,2,2025
2025-01-21 19:00:00+00:00,0.0,12.89,70.52,2.85,0,2025-01-22,RJP_0083,2,2025
2025-01-21 20:00:00+00:00,0.0,12.21,70.86,2.93,1,2025-01-22,RJP_0083,2,2025
2025-01-21 21:00:00+00:00,0.0,11.64,71.07,2.9,2,2025-01-22,RJP_0083,2,2025
2025-01-21 22:00:00+00:00,0.0,11.14,71.35,2.86,3,2025-01-22,RJP_0083,2,2025
2025-01-21 23:00:00+00:00,0.0,10.71,71.74,2.83,4,2025-01-22,RJP_0083,2,2025
2025-01-22 00:00:00+00:00,0.0,10.35,72.54,2.78,5,2025-01-22,RJP_0083,2,2025
2025-01-22 01:00:00+00:00,0.0,10.09,73.51,2.72,6,2025-01-22,RJP_0083,2,2025
2025-01-22 02:00:00+00:00,70.28,12.29,64.23,3.05,7,2025-01-22,RJP_0083,2,2025
2025-01-22 03:00:00+00:00,238.43,14.79,54.15,3.36,8,2025-01-22,RJP_0083,2,2025
2025-01-22 04:00:00+00:00,417.1,18.24,48.77,3.66,9,2025-01-22,RJP_0083,2,2025
2025-01-22 05:00:00+00:00,558.33,21.67,45.37,4.42,10,2025-01-22,RJP_0083,2,2025
2025-01-22 06:00:00+00:00,572.67,23.73,41.43,4.24,11,2025-01-22,RJP_0083,2,2025
2025-01-22 07:00:00+00:00,591.33,25.06,37.81,3.85,12,2025-01-22,RJP_0083,2,2025
2025-01-22 08:00:00+00:00,544.5,25.64,35.96,3.34,13,2025-01-22,RJP_0083,2,2025
2025-01-22 09:00:00+00:00,427.33,25.51,35.78,2.77,14,2025-01-22,RJP_0083,2,2025
2025-01-22 10:00:00+00:00,265.15,24.77,39.86,1.77,15,2025-01-22,RJP_0083,2,2025
