point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2016-07-23,24,6724.665000000001,7047.92,0.954134695058968,26.73,37.98,32.28791666666667,54.16166666666667,2.9154166666666668,1
RJP_0202,2016-07-24,24,5939.735,6950.64,0.8545594362533521,26.23,36.94,31.489166666666662,60.9175,2.5925,1
RJP_0202,2016-07-25,24,6390.08,6983.645,0.915006418567954,26.22,38.5,32.4475,57.60375,3.3675,1
RJP_0202,2016-07-26,24,6070.685,7058.42,0.8600628752610356,26.34,37.76,31.075,67.40625,3.650833333333333,1
RJP_0202,2016-07-27,24,3379.03,6869.695,0.4918748212256876,25.18,31.27,28.205416666666665,78.82125,1.8716666666666668,1
RJP_0202,2016-07-28,24,2099.55,7113.365,0.2951556682385903,25.15,31.09,28.1,74.45125,1.9141666666666663,1
RJP_0202,2016-07-29,24,4264.92,6915.139999999999,0.6167510708387683,25.3,34.27,29.57541666666667,71.11375,2.66625,1
RJP_0202,2016-07-30,24,3910.625,7031.68,0.5561437664967689,25.19,33.18,29.31125,69.59875,1.7716666666666665,1
RJP_0202,2016-07-31,24,6164.400000000001,6887.665,0.8949912633671935,25.52,36.75,31.0,64.49041666666666,3.6345833333333335,1
RJP_0202,2016-08-01,24,6388.695,6658.084999999999,0.9595394171146808,25.84,38.29,31.96083333333333,62.117916666666666,4.429166666666666,1
RJP_0202,2016-08-02,24,4894.54,6769.64,0.7230133360119593,25.55,35.28,30.234166666666667,66.76166666666667,3.00875,1
RJP_0202,2016-08-03,24,4773.17,7193.039999999999,0.6635817401265669,25.48,33.29,29.47791666666667,71.48875,2.31875,1
RJP_0202,2016-08-04,24,4550.525,7286.275,0.6245337981341632,26.13,31.92,28.955416666666668,77.55708333333332,3.3979166666666667,1
RJP_0202,2016-08-05,24,5626.370000000001,6966.844999999999,0.8075922458444248,26.07,34.38,30.12333333333333,72.27958333333333,3.875,1
RJP_0202,2016-08-06,24,5868.77,7022.945,0.8356565514894394,26.56,36.59,31.0025,68.93833333333333,3.9379166666666654,1
RJP_0202,2016-08-07,24,4997.475,7073.914999999999,0.7064652317705261,26.33,32.7,29.60375,75.3475,2.339583333333333,1
RJP_0202,2016-08-08,24,4290.165,6904.865,0.6213249643548425,25.73,33.18,29.152500000000003,79.90208333333334,2.5675,1
RJP_0202,2016-08-09,24,2829.97,6783.51,0.4171837293672449,25.65,32.77,29.10833333333333,80.69291666666668,3.66625,1
RJP_0202,2016-08-10,24,2603.8550000000005,7116.215,0.3659044871466081,25.05,30.29,27.14333333333333,88.61458333333333,3.6366666666666654,1
RJP_0202,2016-08-11,24,4659.435,6791.895,0.6860287151082283,24.37,29.8,26.882500000000004,84.90416666666667,3.5474999999999994,1
RJP_0202,2016-08-12,24,5387.349999999999,6283.105,0.8574343417784678,24.13,32.73,28.13583333333333,77.45666666666666,4.319583333333333,1
RJP_0202,2016-08-13,24,6429.025,6638.585,0.968433032039207,23.46,34.72,28.602083333333336,73.82583333333334,5.541666666666667,1
RJP_0202,2016-08-14,24,6368.0,6711.325000000001,0.9488439317124412,23.32,34.02,28.115416666666665,74.97958333333334,5.110833333333333,1
RJP_0202,2016-08-15,24,6594.665,6911.84,0.954111350957198,23.26,33.61,27.71125,75.05125,5.129583333333334,1
RJP_0202,2016-08-16,24,6384.58,6882.82,0.9276110663942976,23.23,33.41,27.742916666666662,75.05458333333333,5.346666666666667,1
RJP_0202,2016-08-17,24,6462.710000000001,6776.33,0.9537183106489796,22.71,33.56,27.644166666666667,74.77,3.7891666666666666,1
RJP_0202,2016-08-18,24,2816.87,6891.21,0.4087627571935843,22.63,32.92,28.17125,70.12541666666668,2.8520833333333333,1
RJP_0202,2016-08-19,24,4893.23,6634.469999999999,0.7375464807286791,23.55,34.67,28.597916666666663,68.68541666666665,2.999166666666667,1
RJP_0202,2016-08-20,24,4803.35,6709.700000000001,0.7158814850142331,24.34,35.61,29.582083333333333,69.21,3.15375,1
RJP_0202,2016-08-21,24,5028.610000000001,6663.780000000001,0.754618249702121,24.39,35.4,29.48375,72.25541666666668,3.021666666666667,1
RJP_0202,2016-08-22,24,3183.37,6845.799999999999,0.4650106634724941,24.21,33.59,28.50583333333333,73.82291666666667,3.844583333333333,1
RJP_0202,2016-08-23,24,5625.63,6855.08,0.8206512542523209,25.08,33.12,28.62291666666667,74.63791666666667,3.705416666666667,1
RJP_0202,2016-08-24,24,4976.389999999999,6815.83,0.7301223768785312,23.98,31.15,26.9175,82.3275,3.3295833333333333,1
RJP_0202,2016-08-25,24,4445.459999999999,6798.55,0.653883548697884,23.93,32.37,28.172500000000003,79.33458333333334,3.114583333333333,1
RJP_0202,2016-08-26,24,6419.26,6790.59,0.9453169754027264,24.89,34.07,29.074166666666667,74.56541666666668,2.8662500000000004,1
RJP_0202,2016-08-27,24,6043.360000000001,6603.780000000001,0.9151364824388456,24.72,33.37,28.898750000000003,74.89083333333333,2.66875,1
RJP_0202,2016-08-28,24,3899.44,6644.67,0.5868523192272904,24.52,31.93,27.75916666666667,80.6275,2.435833333333333,1
RJP_0202,2016-08-29,24,5152.16,6804.81,0.7571350265473982,24.59,32.33,28.365416666666665,77.99541666666666,1.7766666666666666,1
RJP_0202,2016-08-30,24,4264.27,6783.75,0.6286007002026902,24.31,33.08,28.798333333333336,73.80541666666666,2.4008333333333334,1
RJP_0202,2016-08-31,24,5508.65,6591.9,0.8356695338218116,24.12,33.48,28.58916666666667,72.96541666666667,2.702916666666667,1
RJP_0202,2016-09-01,24,5638.74,6568.99,0.858387666901609,23.47,32.3,27.97583333333333,74.94583333333334,3.36125,1
RJP_0202,2016-09-02,24,6400.76,6800.959999999999,0.9411553663012282,22.63,33.29,27.70375,72.77291666666667,4.340416666666667,1
RJP_0202,2016-09-03,24,6800.18,6893.46,0.986468333754022,21.72,32.89,26.58375,74.40708333333333,5.478333333333333,1
RJP_0202,2016-09-04,24,6404.05,6850.13,0.934880067969513,21.62,32.02,26.296666666666667,75.71666666666668,5.156666666666666,1
RJP_0202,2016-09-05,24,6687.74,6796.7,0.983968690688128,21.82,32.23,26.44,74.7725,5.4725,1
RJP_0202,2016-09-06,24,5952.33,6738.51,0.8833302911177693,21.83,32.07,26.354166666666668,74.40291666666667,4.8675,1
RJP_0202,2016-09-07,24,6433.77,6611.6900000000005,0.9730900874057918,21.69,32.36,26.3725,74.19250000000001,4.585416666666667,1
RJP_0202,2016-09-08,24,6461.67,6570.15,0.9834889614392366,21.53,33.47,26.902083333333334,71.27083333333333,3.934166666666666,1
RJP_0202,2016-09-09,24,6530.05,6557.030000000001,0.9958853322312082,21.39,33.59,26.914583333333336,70.19916666666667,4.42875,1
RJP_0202,2016-09-10,24,6343.4,6586.91,0.9630312240489092,21.31,32.98,26.519583333333333,70.825,4.855416666666667,1
RJP_0202,2016-09-11,24,6697.31,6777.360000000001,0.9881886162163438,21.12,33.13,26.41958333333333,68.87083333333334,4.004583333333334,1
RJP_0202,2016-09-12,24,6714.299999999999,6793.950000000001,0.9882763340913604,20.95,34.02,27.19083333333333,68.5625,3.5641666666666665,1
RJP_0202,2016-09-13,24,6573.32,6679.91,0.984043198186802,21.29,34.67,28.01375,65.31708333333333,2.235,1
RJP_0202,2016-09-14,24,6319.219999999999,6396.129999999999,0.9879755414602268,22.76,35.97,29.376666666666665,55.798750000000005,2.20875,1
RJP_0202,2016-09-15,24,6210.9,6303.639999999999,0.9852878654237868,23.31,36.67,30.712499999999995,48.04916666666666,1.54375,1
RJP_0202,2016-09-16,24,6211.08,6250.51,0.993691714756076,24.58,37.63,30.91541666666667,47.13499999999999,1.9720833333333327,1
RJP_0202,2016-09-17,24,6531.93,6532.61,0.9998959068427474,23.32,38.39,30.90875,47.98208333333333,1.6304166666666668,1
RJP_0202,2016-09-18,24,6260.790000000001,6382.59,0.9809168378354244,22.88,39.22,30.84166666666667,51.64000000000001,2.150416666666666,1
RJP_0202,2016-09-19,24,6308.82,6321.4,0.9980099345081784,22.49,38.39,30.02208333333333,58.8175,2.390833333333333,1
RJP_0202,2016-09-20,24,6454.530000000001,6559.14,0.9840512628179914,22.72,38.93,29.827916666666667,58.57375,3.2099999999999995,1
RJP_0202,2016-09-21,24,6495.400000000001,6495.77,0.9999430398551672,22.55,37.96,29.734166666666667,61.032916666666665,3.14625,1
RJP_0202,2016-09-22,24,6395.91,6402.59,0.9989566722217104,22.86,38.16,30.392916666666668,54.719166666666666,2.1841666666666666,1
RJP_0202,2016-09-23,24,6297.98,6375.56,0.987831657140706,22.54,38.12,30.270416666666662,52.23083333333333,2.035,1
RJP_0202,2016-09-24,24,6014.4,6177.41,0.9736119182634794,23.24,37.15,29.815,53.24375,1.715833333333333,1
RJP_0202,2016-09-25,24,6370.33,6383.889999999999,0.9978759032502128,22.77,37.23,29.74333333333333,52.565,1.70625,1
RJP_0202,2016-09-26,24,6269.639999999999,6296.629999999999,0.99571358012143,22.71,37.55,29.667916666666667,51.94416666666667,2.080416666666667,1
RJP_0202,2016-09-27,24,6294.07,6295.93,0.9997045710482804,22.32,37.75,29.497916666666665,53.88,3.374166666666666,1
RJP_0202,2016-09-28,24,6317.81,6326.73,0.9985901089504374,21.21,37.8,28.72583333333333,53.53166666666666,3.835,1
RJP_0202,2016-09-29,24,6267.16,6341.94,0.9882086553956676,20.69,37.07,28.299166666666668,55.244166666666665,2.45,1
RJP_0202,2016-09-30,24,6034.330000000001,6053.34,0.9968595849564044,21.25,36.63,29.44666666666667,49.12833333333334,2.115,1
RJP_0202,2016-10-01,24,5063.75,5395.05,0.9385918573507196,23.88,36.6,29.94,60.0375,2.313333333333333,1
RJP_0202,2016-10-02,24,3723.21,5618.87,0.6626261152153369,24.71,34.01,29.532083333333333,67.94083333333333,2.07875,1
RJP_0202,2016-10-03,24,5197.4,5736.0,0.9061018131101812,25.17,34.12,29.52125,67.22333333333334,1.8316666666666668,1
RJP_0202,2016-10-04,24,4692.17,5670.27,0.8275038049334511,24.84,33.46,29.16958333333333,68.25416666666666,1.0245833333333334,1
RJP_0202,2016-10-05,24,2940.57,5507.42,0.5339287724560683,22.7,32.39,27.258333333333336,72.59041666666667,1.2695833333333333,1
RJP_0202,2016-10-06,24,5058.78,5244.46,0.9645950202690076,20.96,34.0,27.562083333333334,63.42458333333333,1.8008333333333333,1
RJP_0202,2016-10-07,24,5244.1,5367.06,0.9770898778847268,20.6,35.14,28.365416666666665,57.28541666666666,1.7583333333333335,1
RJP_0202,2016-10-08,24,5422.48,5476.61,0.9901161484933196,21.82,36.27,28.504166666666663,58.28833333333333,3.27625,1
RJP_0202,2016-10-09,24,5614.24,5621.650000000001,0.9986818816539628,21.58,35.52,27.81833333333333,61.22541666666666,4.760416666666667,1
RJP_0202,2016-10-10,24,5705.38,5711.88,0.9988620209108034,18.99,34.01,26.09041666666667,57.89833333333333,3.1020833333333333,1
RJP_0202,2016-10-11,24,5824.88,5925.0,0.9831021097046414,18.7,34.36,25.79625,54.81916666666667,3.25375,1
RJP_0202,2016-10-12,24,5805.36,5913.31,0.9817445728365332,18.68,34.14,25.455416666666668,53.69125,3.872916666666667,1
RJP_0202,2016-10-13,24,5801.46,5865.15,0.989140942686888,18.96,34.15,25.505416666666665,52.961666666666666,3.511249999999999,1
RJP_0202,2016-10-14,24,5785.89,5850.21,0.989005522878666,18.76,34.64,25.88416666666667,48.51666666666667,3.075,1
RJP_0202,2016-10-15,24,5373.0,5735.59,0.9367824408648456,18.99,34.87,26.91541666666667,45.615833333333335,2.0908333333333338,1
RJP_0202,2016-10-16,24,5462.27,5596.18,0.9760711771243956,19.55,34.84,27.107916666666668,44.58791666666667,1.875416666666667,1
RJP_0202,2016-10-17,24,5605.44,5609.18,0.9993332358740492,18.8,34.85,26.225000000000005,42.70374999999999,2.535833333333333,1
RJP_0202,2016-10-18,24,5794.72,5798.67,0.99931880931317,18.26,34.96,25.666666666666668,42.73708333333334,2.85375,1
RJP_0202,2016-10-19,24,5785.68,5786.709999999999,0.9998220059412,17.93,34.33,24.82041666666667,44.1625,3.9104166666666655,1
RJP_0202,2016-10-20,24,5707.76,5710.72,0.9994816765661771,17.35,33.45,24.413333333333338,47.4025,3.7170833333333335,1
RJP_0202,2016-10-21,24,5650.620000000001,5657.9400000000005,0.9987062429081964,17.47,32.94,24.36458333333333,52.92666666666667,3.2383333333333333,1
RJP_0202,2016-10-22,24,5594.39,5629.030000000001,0.9938461866431694,18.0,32.62,24.50916666666667,53.73499999999999,3.043333333333333,1
RJP_0202,2016-10-23,24,5448.85,5527.5,0.985771144278607,17.85,33.14,24.8075,53.50875,3.2604166666666665,1
RJP_0202,2016-10-24,24,5116.73,5380.06,0.9510544492068862,18.5,32.38,24.538750000000004,58.45374999999999,4.229166666666667,1
RJP_0202,2016-10-25,24,5328.139999999999,5329.900000000001,0.999669787425655,17.92,32.77,24.426666666666662,57.57416666666666,3.3679166666666664,1
RJP_0202,2016-10-26,24,5173.9,5386.8,0.960477463429123,18.04,33.52,25.724166666666665,39.64958333333333,2.21875,1
RJP_0202,2016-10-27,24,5400.58,5467.280000000001,0.9878001492515472,17.84,33.92,24.51083333333333,29.66458333333333,2.002083333333333,1
RJP_0202,2016-10-28,24,5468.76,5469.31,0.9998994388688884,16.88,34.02,24.44,31.07041666666667,2.060416666666667,1
RJP_0202,2016-10-29,24,5318.52,5318.879999999999,0.9999323165779264,16.2,34.01,25.2925,34.40625,1.4174999999999998,1
RJP_0202,2016-10-30,24,5041.04,5044.360000000001,0.9993418392025945,17.74,32.91,25.43541666666667,31.73125,1.0354166666666669,1
RJP_0202,2016-10-31,24,4876.24,4876.39,0.9999692395399056,16.74,33.07,24.735833333333336,31.24666666666667,1.5191666666666663,1
RJP_0202,2016-11-01,24,4835.58,4836.02,0.9999090160917448,15.09,33.3,23.56833333333333,30.960833333333337,2.08875,1
RJP_0202,2016-11-02,24,4163.389999999999,4168.03,0.9988867642507372,14.32,32.02,22.609166666666667,31.930000000000003,2.38625,1
RJP_0202,2016-11-03,24,4001.32,4001.75,0.9998925470106828,14.41,31.76,21.809583333333336,35.787083333333335,2.431666666666666,1
RJP_0202,2016-11-04,24,3772.91,3778.980000000001,0.9983937464606852,14.47,31.81,23.2675,29.559166666666663,1.8125,1
RJP_0202,2016-11-05,24,4530.389999999999,4533.68,0.9992743201990434,15.71,33.01,24.07041666666667,26.38833333333333,2.3783333333333334,1
RJP_0202,2016-11-06,24,4821.91,4822.91,0.999792656300864,15.12,32.77,22.49416666666667,32.579166666666666,3.3508333333333336,1
RJP_0202,2016-11-07,24,5052.8,5061.71,0.9982397253102212,16.92,31.47,22.08125,23.81583333333333,2.18125,1
RJP_0202,2016-11-08,24,4815.280000000001,4815.950000000001,0.999860878954308,14.97,32.89,22.567916666666665,22.04041666666667,2.5083333333333333,1
RJP_0202,2016-11-09,24,5172.43,5175.33,0.9994396492590812,13.63,32.43,21.519583333333333,26.826666666666668,2.7516666666666665,1
RJP_0202,2016-11-10,24,5115.57,5135.67,0.9960861971271516,12.84,32.41,21.78708333333333,29.12291666666667,2.8841666666666668,1
RJP_0202,2016-11-11,24,5012.89,5039.55,0.9947098451250608,14.11,32.1,21.975,33.79541666666667,3.1741666666666664,1
RJP_0202,2016-11-12,24,4937.12,4942.95,0.9988205423886546,14.06,30.83,21.36916666666667,31.006250000000005,3.0341666666666662,1
RJP_0202,2016-11-13,24,4134.48,4383.32,0.9432302455672869,13.18,28.74,19.56375,27.280416666666667,2.70375,1
RJP_0202,2016-11-14,24,4206.77,4207.110000000001,0.9999191844282654,13.41,28.71,19.205416666666665,31.25583333333333,2.3954166666666667,1
RJP_0202,2016-11-15,24,3922.2,3962.02,0.9899495711783384,11.91,27.47,18.4375,36.43625,2.6079166666666667,1
RJP_0202,2016-11-16,24,4342.26,4351.82,0.9978032179639784,11.13,29.57,19.096666666666668,31.581666666666667,2.804166666666667,1
RJP_0202,2016-11-17,24,4452.16,4463.06,0.997557729450198,11.37,30.45,19.69458333333333,27.570000000000004,2.2225,1
RJP_0202,2016-11-18,24,4603.28,4608.22,0.9989280025693216,12.28,30.54,21.177916666666665,23.81083333333333,2.0070833333333336,1
RJP_0202,2016-11-19,24,4777.33,4778.2,0.9998179230672638,14.29,31.15,21.99875,20.664166666666667,2.0104166666666665,1
RJP_0202,2016-11-20,24,4785.85,4795.01,0.9980896807305928,13.32,31.53,21.51708333333333,25.587083333333336,2.5658333333333334,1
RJP_0202,2016-11-21,24,4791.209999999999,4793.459999999999,0.9995306104567472,13.76,31.16,21.32041666666667,29.7725,2.4841666666666664,1
RJP_0202,2016-11-22,24,4669.969999999999,4678.34,0.998210903867611,13.34,30.97,21.40958333333333,30.120833333333334,2.4929166666666664,1
RJP_0202,2016-11-23,24,4759.31,4759.889999999999,0.9998781484446068,15.9,30.83,22.48,25.800833333333333,1.73125,1
RJP_0202,2016-11-24,24,4680.23,4688.53,0.9982297223223484,13.88,31.01,21.04583333333333,25.624166666666667,2.460833333333333,1
RJP_0202,2016-11-25,24,4603.03,4605.62,0.9994376435745892,13.41,30.69,21.172083333333333,24.647916666666664,2.8041666666666667,1
RJP_0202,2016-11-26,24,4594.389999999999,4597.389999999999,0.999347455839074,13.87,30.49,21.51875,24.100833333333338,2.3895833333333334,1
RJP_0202,2016-11-27,24,4582.299999999999,4591.96,0.9978963231387032,16.02,31.02,22.117916666666662,22.7675,1.89375,1
RJP_0202,2016-11-28,24,4581.08,4593.8,0.9972310505463886,16.55,31.15,22.637083333333333,20.4825,1.7770833333333336,1
RJP_0202,2016-11-29,24,4571.11,4578.99,0.9982790964819752,14.62,31.42,22.449583333333333,20.75791666666667,1.680416666666667,1
RJP_0202,2016-11-30,24,4521.12,4526.18,0.9988820594850404,13.66,30.67,22.35041666666667,21.77875,1.6304166666666664,1
RJP_0202,2016-12-01,24,4417.08,4419.09,0.9995451552242656,13.13,30.27,20.435,30.571250000000003,2.865,1
RJP_0202,2016-12-02,24,4091.190000000001,4093.8600000000006,0.9993478037842036,11.75,28.32,18.5575,31.141666666666666,3.4333333333333336,1
RJP_0202,2016-12-03,24,3857.77,3867.31,0.997533169050322,10.68,28.83,18.6975,30.402083333333337,2.524583333333333,1
RJP_0202,2016-12-04,24,4226.95,4227.67,0.9998296934245104,10.67,28.51,19.27958333333333,29.57916666666667,2.2645833333333334,1
RJP_0202,2016-12-05,24,4454.17,4461.91,0.9982653168710262,11.24,29.15,20.21625,24.855416666666667,1.9408333333333327,1
RJP_0202,2016-12-06,24,4361.64,4363.21,0.999640173175254,12.03,30.09,19.8,25.61583333333333,2.549166666666667,1
RJP_0202,2016-12-07,24,4441.09,4442.84,0.9996061078049177,12.45,30.8,21.37,23.870416666666667,1.862083333333333,1
RJP_0202,2016-12-08,24,4414.57,4421.78,0.9983694349334432,13.43,30.56,21.734583333333333,23.24,1.7787499999999998,1
RJP_0202,2016-12-09,24,4353.84,4356.06,0.9994903651464856,12.44,29.34,20.295,27.58791666666667,3.174166666666667,1
RJP_0202,2016-12-10,24,4190.54,4202.49,0.9971564477250392,14.22,30.01,21.00958333333333,39.830416666666665,4.109583333333333,1
RJP_0202,2016-12-11,24,4202.65,4203.81,0.9997240598409538,12.44,28.54,19.489166666666662,36.80083333333334,2.5591666666666666,1
RJP_0202,2016-12-12,24,4160.67,4224.08,0.9849884471885002,11.81,27.89,19.59208333333333,34.8675,2.232083333333333,1
RJP_0202,2016-12-13,24,3781.12,4084.1,0.9258147449866556,12.56,27.4,18.988333333333333,41.38375,2.7133333333333334,1
RJP_0202,2016-12-14,24,4004.7,4044.7,0.9901105149949316,11.78,27.21,18.27208333333333,35.06166666666667,3.250833333333334,1
RJP_0202,2016-12-15,24,4068.0899999999992,4069.62,0.9996240435224908,11.08,26.91,18.14208333333333,31.976250000000004,2.3041666666666667,1
RJP_0202,2016-12-16,24,4191.620000000001,4203.9,0.997078902923476,10.75,27.15,18.674166666666665,36.39208333333333,2.270833333333333,1
RJP_0202,2016-12-17,24,4205.55,4221.81,0.9961485713473603,11.24,26.43,18.167916666666667,37.369166666666665,2.1083333333333334,1
RJP_0202,2016-12-18,24,4279.19,4283.31,0.9990381270559452,10.33,27.08,17.46625,33.20791666666667,2.5470833333333336,1
RJP_0202,2016-12-19,24,4219.4400000000005,4222.13,0.999362880820818,9.55,27.27,17.174166666666668,29.155,2.54375,1
RJP_0202,2016-12-20,24,4295.93,4303.82,0.9981667448917476,9.97,26.82,17.03916666666667,25.145,2.7516666666666665,1
RJP_0202,2016-12-21,24,4364.05,4374.31,0.9976544872219848,11.7,27.71,18.633333333333333,21.78625,1.5591666666666668,1
RJP_0202,2016-12-22,24,4378.9,4388.540000000001,0.99780336968559,14.09,29.46,20.372916666666665,18.450416666666666,1.3579166666666669,1
RJP_0202,2016-12-23,24,4371.879999999999,4373.209999999999,0.9996958755696616,13.0,29.05,19.692083333333333,21.24458333333333,2.1241666666666665,1
RJP_0202,2016-12-24,24,4297.35,4300.63,0.9992373210436613,10.26,28.71,17.749166666666667,25.2225,3.2641666666666667,1
RJP_0202,2016-12-25,24,4323.219999999999,4325.73,0.9994197511171524,9.24,25.38,15.550416666666669,26.250416666666663,3.359583333333333,1
RJP_0202,2016-12-26,24,3998.14,4016.72,0.9953743352785358,8.11,25.25,15.953333333333331,23.870416666666667,2.620833333333333,1
RJP_0202,2016-12-27,24,4132.55,4139.01,0.9984392403014248,9.2,27.21,17.473333333333333,22.0325,2.3695833333333334,1
RJP_0202,2016-12-28,24,4243.78,4247.25,0.999183000765201,9.51,28.76,19.24375,22.714583333333334,2.1479166666666667,1
RJP_0202,2016-12-29,24,4189.14,4257.93,0.9838442623528334,11.63,29.1,18.957916666666662,24.60458333333333,2.8125,1
RJP_0202,2016-12-30,24,4310.21,4341.45,0.9928042474288544,12.43,29.77,20.512083333333333,24.960416666666664,2.054583333333333,1
RJP_0202,2016-12-31,24,4171.13,4184.02,0.9969192307876156,10.45,27.84,17.9725,34.51083333333333,2.7983333333333333,1
