point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0132,2016-07-22,24,6408.355,6777.67,0.9455100351595754,23.56,33.46,28.11458333333333,73.87041666666666,3.950416666666667,0
RJP_0132,2016-07-23,24,5210.594999999999,6566.285,0.7935377462294128,23.56,32.59,27.68375,76.06541666666666,1.7283333333333335,0
RJP_0132,2016-07-24,24,5077.9,6980.49,0.7274417698471024,23.66,31.96,27.29208333333333,80.96541666666667,2.0362500000000003,0
RJP_0132,2016-07-25,24,5293.86,6795.915,0.7789767823758831,24.3,30.53,27.403333333333336,82.59333333333333,1.98375,0
RJP_0132,2016-07-26,24,3254.25,6793.99,0.4789895186775371,23.9,30.03,26.82625,85.44875,1.9166666666666667,0
RJP_0132,2016-07-27,24,2830.795,6975.43,0.4058237269960418,23.46,29.6,26.210833333333337,86.91208333333333,2.3070833333333334,0
RJP_0132,2016-07-28,24,2803.015,7033.289999999999,0.3985353938199619,23.27,30.6,26.45291666666667,85.60125000000001,3.6116666666666655,0
RJP_0132,2016-07-29,24,2636.5,7016.860000000001,0.375737865655008,23.26,31.12,26.52458333333333,84.68583333333333,3.255833333333333,0
RJP_0132,2016-07-30,24,4032.715,7079.175,0.5696588938682826,23.34,30.39,26.52083333333333,85.33333333333333,2.436666666666667,0
RJP_0132,2016-07-31,24,2342.8500000000004,7080.26,0.3308988652959072,23.69,30.53,26.74791666666667,83.79416666666667,3.001666666666667,0
RJP_0132,2016-08-01,24,3815.625,6803.06,0.5608689325097823,23.65,29.12,26.06625,90.3025,3.679166666666666,0
RJP_0132,2016-08-02,24,2646.0,6889.705,0.3840512765060332,23.35,29.09,25.6725,88.80999999999999,3.744583333333333,0
RJP_0132,2016-08-03,24,3270.76,7041.959999999999,0.4644672789961886,23.24,27.54,25.17083333333333,90.18166666666669,3.1391666666666667,0
RJP_0132,2016-08-04,24,1940.54,7066.795,0.2745997301464101,23.23,30.19,26.2775,88.74875000000002,3.765416666666667,0
RJP_0132,2016-08-05,24,4268.8,6953.945,0.6138673803143396,23.58,28.62,26.094166666666663,88.56625000000001,2.902083333333333,0
RJP_0132,2016-08-06,24,1987.09,7059.82,0.2814646832355499,23.4,30.09,26.352083333333336,88.25666666666666,2.091666666666667,0
RJP_0132,2016-08-07,24,1413.6799999999998,6905.360000000001,0.2047221288969727,23.25,28.41,25.535,91.09958333333334,2.7883333333333336,0
RJP_0132,2016-08-08,24,1251.475,7098.375,0.1763044358744078,23.69,26.94,25.041666666666668,93.99708333333336,4.582916666666667,0
RJP_0132,2016-08-09,24,1688.72,7006.635,0.2410172643501481,23.71,28.27,25.795416666666668,93.42666666666666,5.595833333333334,0
RJP_0132,2016-08-10,24,2783.355,7019.22,0.3965333755032609,23.6,29.86,26.05125,89.64458333333333,4.187916666666667,0
RJP_0132,2016-08-11,24,2081.235,6885.825,0.3022491858274063,23.22,27.36,24.937083333333334,92.62125,4.601666666666667,0
RJP_0132,2016-08-12,24,4995.049999999999,6863.5,0.7277700881474465,22.52,28.54,25.133750000000003,90.3125,3.690833333333334,0
RJP_0132,2016-08-13,24,4685.17,6393.855,0.7327613779167654,22.54,29.58,25.4275,89.93125000000002,3.830833333333333,0
RJP_0132,2016-08-14,24,5369.79,6266.32,0.8569287875499496,22.59,29.59,25.454583333333336,88.92666666666666,4.20125,0
RJP_0132,2016-08-15,24,5510.389999999999,6118.145,0.9006635181088385,22.19,28.99,25.104166666666668,88.21875,4.441666666666667,0
RJP_0132,2016-08-16,24,5420.27,6411.725,0.8453684460890011,22.04,29.31,25.1625,87.48583333333333,4.614583333333333,0
RJP_0132,2016-08-17,24,5782.450000000001,6612.725,0.8744428355934959,21.99,29.64,25.16708333333333,86.77749999999999,3.270416666666667,0
RJP_0132,2016-08-18,24,4868.455,6477.005,0.7516521910975829,21.57,29.56,25.32041666666667,84.50416666666666,2.725,0
RJP_0132,2016-08-19,24,2645.62,6261.125,0.4225470662221246,21.47,27.93,24.64916666666667,90.20875,4.493333333333333,0
RJP_0132,2016-08-20,24,1624.5,6204.67,0.2618189202648972,22.27,27.62,24.32833333333333,91.62708333333336,6.526666666666666,0
RJP_0132,2016-08-21,24,2073.8,6749.44,0.3072551204248056,22.26,27.69,24.877916666666668,93.08083333333332,6.591666666666668,0
RJP_0132,2016-08-22,24,2355.03,6538.700000000001,0.3601679232875036,22.82,29.85,25.960416666666664,89.97583333333334,4.5175,0
RJP_0132,2016-08-23,24,2470.98,6420.77,0.3848416934417522,23.52,27.06,25.05208333333333,94.41458333333333,3.62875,0
RJP_0132,2016-08-24,24,4064.53,6588.58,0.6169053119185014,23.14,28.17,25.4275,91.17208333333332,3.13125,0
RJP_0132,2016-08-25,24,3282.02,6836.030000000001,0.4801061434780128,23.02,28.76,25.45875,90.9975,3.728333333333333,0
RJP_0132,2016-08-26,24,5465.09,6794.3,0.8043639521363496,22.92,30.31,26.175,89.97416666666668,3.02125,0
RJP_0132,2016-08-27,24,3723.41,6572.629999999999,0.5665022981667918,23.37,29.07,26.21125,88.1775,1.7595833333333335,0
RJP_0132,2016-08-28,24,4604.120000000001,6723.69,0.6847608976618496,23.71,30.21,26.67125,87.18499999999999,1.6229166666666668,0
RJP_0132,2016-08-29,24,5524.65,6733.34,0.8204917618893446,23.9,30.04,26.5525,89.41624999999999,3.703333333333333,0
RJP_0132,2016-08-30,24,5321.570000000001,6390.25,0.8327639763702517,23.78,29.82,26.383750000000003,90.53125,3.063333333333333,0
RJP_0132,2016-08-31,24,4559.21,6576.59,0.6932483247397208,23.65,28.7,25.85,90.66875,2.1175,0
RJP_0132,2016-09-01,24,3033.86,6585.18,0.4607102615266401,22.71,29.52,25.700416666666666,89.65583333333332,3.1041666666666665,0
RJP_0132,2016-09-02,24,5159.45,6689.34,0.7712943279905042,22.07,29.52,25.23,88.98208333333332,3.647916666666666,0
RJP_0132,2016-09-03,24,5688.02,6572.84,0.8653823917819391,20.41,28.0,23.74208333333333,88.83791666666667,3.793333333333333,0
RJP_0132,2016-09-04,24,5657.259999999999,6492.13,0.8714027599570556,20.38,28.34,23.985,88.74666666666667,3.6925,0
RJP_0132,2016-09-05,24,5779.879999999999,6519.26,0.8865852872872073,20.92,28.17,23.97458333333334,88.08958333333334,4.1775,0
RJP_0132,2016-09-06,24,5960.62,6622.81,0.9000137403911633,20.78,28.02,23.82333333333333,87.33875,3.9416666666666655,0
RJP_0132,2016-09-07,24,5364.6900000000005,6283.98,0.8537089551526263,20.34,28.33,23.855833333333333,86.92041666666667,3.2416666666666667,0
RJP_0132,2016-09-08,24,4055.29,5817.08,0.6971349886884829,20.28,28.46,24.14916666666667,86.32708333333333,2.554583333333333,0
RJP_0132,2016-09-09,24,5477.71,6200.66,0.8834075727422565,19.82,28.83,24.03625,86.02416666666666,2.7300000000000004,0
RJP_0132,2016-09-10,24,5848.64,6305.53,0.9275413803439204,19.77,28.45,23.76708333333333,86.19416666666666,3.172916666666667,0
RJP_0132,2016-09-11,24,5766.32,6269.92,0.9196799959170132,19.86,29.12,24.191666666666663,85.72791666666667,2.5195833333333333,0
RJP_0132,2016-09-12,24,6004.969999999999,6371.27,0.942507537743652,19.81,29.96,24.87,83.45041666666667,2.077083333333333,0
RJP_0132,2016-09-13,24,5999.6900000000005,6354.9400000000005,0.9440986067531716,20.6,30.19,25.95208333333333,78.59791666666666,1.6729166666666666,0
RJP_0132,2016-09-14,24,5112.52,6040.450000000001,0.8463806504482282,21.87,30.17,25.910000000000007,81.93916666666667,2.7575000000000003,0
RJP_0132,2016-09-15,24,5663.16,6019.49,0.9408039551523468,21.71,30.81,26.541666666666668,80.86625,2.5224999999999995,0
RJP_0132,2016-09-16,24,4374.65,5710.439999999999,0.766079321383291,22.48,31.02,26.73875,80.37,2.3320833333333333,0
RJP_0132,2016-09-17,24,5496.47,5891.79,0.932903243326731,22.3,31.45,27.765,72.2925,1.67125,0
RJP_0132,2016-09-18,24,5374.24,6063.969999999999,0.8862576826732322,23.26,31.73,27.59625,75.52083333333333,1.5400000000000005,0
RJP_0132,2016-09-19,24,6014.57,6212.530000000001,0.9681353651410938,22.19,30.95,26.3625,83.82,2.822083333333333,0
RJP_0132,2016-09-20,24,5781.81,6039.780000000001,0.9572881793707716,21.84,31.69,26.245416666666667,84.58291666666666,2.955,0
RJP_0132,2016-09-21,24,5718.31,5904.92,0.9683975396787764,21.65,32.19,26.74291666666667,78.84458333333333,1.5354166666666669,0
RJP_0132,2016-09-22,24,3679.0,5132.200000000001,0.7168465765168932,21.76,30.98,26.5325,79.16958333333334,1.8966666666666665,0
RJP_0132,2016-09-23,24,5696.25,5817.26,0.9791981104506244,21.47,31.31,26.1425,79.29916666666666,2.3004166666666666,0
RJP_0132,2016-09-24,24,5759.18,6007.02,0.9587416056547172,21.61,31.43,26.0925,79.30875,2.3920833333333333,0
RJP_0132,2016-09-25,24,5866.32,6037.96,0.9715731803456796,20.52,31.2,25.44250000000001,79.90833333333335,2.8154166666666662,0
RJP_0132,2016-09-26,24,6109.51,6187.03,0.987470563420575,20.23,31.21,25.56375,77.46791666666667,2.714166666666666,0
RJP_0132,2016-09-27,24,6091.389999999999,6148.96,0.9906374411282556,20.67,31.58,26.054166666666664,77.29791666666667,2.6833333333333336,0
RJP_0132,2016-09-28,24,6139.49,6155.29,0.9974331022583826,20.1,31.81,25.735,76.95166666666667,2.5966666666666662,0
RJP_0132,2016-09-29,24,6149.0,6184.94,0.9941891109695488,19.62,31.21,25.357916666666668,74.42916666666667,2.2291666666666665,0
RJP_0132,2016-09-30,24,5674.15,5773.91,0.9827222800493944,19.86,30.4,25.28375,77.22583333333334,2.5787500000000003,0
RJP_0132,2016-10-01,24,3834.3,5678.41,0.6752418370635442,21.93,29.82,25.6525,85.94041666666668,2.4345833333333338,0
RJP_0132,2016-10-02,24,5014.4400000000005,5861.04,0.8555546455919087,23.08,29.71,26.24875,86.76375,2.3754166666666667,0
RJP_0132,2016-10-03,24,4800.93,5869.31,0.8179717888474114,23.52,29.85,26.355416666666667,85.32916666666667,2.1279166666666667,0
RJP_0132,2016-10-04,24,4120.47,5701.66,0.7226790092709843,23.2,29.61,26.090000000000003,85.96,1.13375,0
RJP_0132,2016-10-05,24,3528.22,5543.969999999999,0.6364067626628571,22.54,26.73,24.34708333333333,93.58416666666666,2.895416666666667,0
RJP_0132,2016-10-06,24,3382.8900000000003,5502.66,0.6147735822311392,21.9,28.9,24.953333333333337,88.58624999999999,1.7458333333333336,0
RJP_0132,2016-10-07,24,4861.71,5495.75,0.8846308511122231,20.95,29.34,25.22125,81.03916666666667,2.080416666666667,0
RJP_0132,2016-10-08,24,5149.19,5229.9400000000005,0.9845600523141756,20.73,31.39,25.7825,76.15291666666667,2.4604166666666667,0
RJP_0132,2016-10-09,24,5457.89,5502.349999999999,0.9919198160785848,19.92,30.95,25.18541666666667,79.88458333333334,2.7033333333333336,0
RJP_0132,2016-10-10,24,5491.82,5583.36,0.983604854424576,18.81,29.42,23.92833333333333,83.04,2.827916666666667,0
RJP_0132,2016-10-11,24,5887.51,5912.18,0.9958272583040436,16.86,29.66,22.92083333333333,77.51833333333333,2.672916666666667,0
RJP_0132,2016-10-12,24,5951.55,6081.62,0.9786126065094498,16.56,28.28,21.977083333333336,72.73958333333333,2.540833333333333,0
RJP_0132,2016-10-13,24,5689.05,5858.0,0.9711590986684876,17.04,29.7,23.987916666666667,64.04791666666667,1.5733333333333337,0
RJP_0132,2016-10-14,24,5580.63,5779.5,0.9655904490007786,18.01,30.18,24.75666666666667,60.345,1.4075,0
RJP_0132,2016-10-15,24,4822.39,5686.25,0.8480791382721478,19.13,30.37,25.32708333333333,56.81958333333333,1.005,0
RJP_0132,2016-10-16,24,5371.01,5678.01,0.9459317613036962,20.16,30.89,25.230416666666667,54.23,1.200416666666667,0
RJP_0132,2016-10-17,24,5439.700000000001,5492.99,0.990298544144446,19.28,30.4,24.565,55.26000000000001,1.497083333333333,0
RJP_0132,2016-10-18,24,5713.84,5729.62,0.9972458906524342,17.49,30.68,23.907083333333333,58.56,1.9833333333333327,0
RJP_0132,2016-10-19,24,5793.959999999999,5807.12,0.9977338164184656,17.47,30.69,23.815,58.39000000000001,2.0775,0
RJP_0132,2016-10-20,24,5735.18,5739.860000000001,0.9991846491029396,16.93,29.67,22.91375,60.696666666666665,2.5700000000000003,0
RJP_0132,2016-10-21,24,5607.530000000001,5613.26,0.9989792028161888,16.97,29.05,22.83916666666666,57.00333333333333,1.820833333333333,0
RJP_0132,2016-10-22,24,5451.29,5474.54,0.995753067837663,17.06,28.54,22.69083333333333,60.08916666666666,1.6525,0
RJP_0132,2016-10-23,24,5519.31,5529.4800000000005,0.998160767377764,16.91,29.36,22.461666666666662,65.88625,2.310416666666667,0
RJP_0132,2016-10-24,24,5005.99,5396.66,0.9276089284853966,16.45,28.69,22.00583333333333,68.66125,2.94125,0
RJP_0132,2016-10-25,24,5130.57,5307.71,0.9666259083484214,16.11,28.97,22.67375,61.18416666666667,1.7787499999999998,0
RJP_0132,2016-10-26,24,5291.58,5338.389999999999,0.99123143869219,16.83,30.49,23.324583333333333,57.92083333333333,2.109583333333333,0
RJP_0132,2016-10-27,24,5468.77,5483.950000000001,0.9972319222458264,14.67,30.98,22.6175,52.27666666666666,2.8312500000000003,0
RJP_0132,2016-10-28,24,4897.9400000000005,4898.93,0.9997979150549202,14.36,31.24,22.87875,43.83124999999999,1.4666666666666668,0
RJP_0132,2016-10-29,24,4729.73,4731.8,0.9995625343421108,15.98,30.67,22.570833333333336,49.80583333333333,1.5733333333333333,0
RJP_0132,2016-10-30,24,4812.12,4820.17,0.9983299344214,16.65,29.2,22.399166666666662,46.8,1.4920833333333334,0
RJP_0132,2016-10-31,24,4678.83,4681.03,0.9995300179661314,15.61,29.52,22.611666666666668,44.91958333333333,1.5166666666666666,0
RJP_0132,2016-11-01,24,4548.56,4553.6,0.9988931834153196,14.26,30.22,21.04208333333333,52.56916666666666,2.6129166666666666,0
RJP_0132,2016-11-02,24,4670.02,4674.9400000000005,0.9989475800758938,13.14,28.52,19.38625,57.4375,2.70125,0
RJP_0132,2016-11-03,24,4879.75,4884.12,0.9991052635889373,12.8,28.38,20.017083333333336,56.24583333333334,2.3858333333333337,0
RJP_0132,2016-11-04,24,4551.06,4590.650000000001,0.9913759489396924,14.0,27.95,20.495416666666667,50.711666666666666,1.749583333333333,0
RJP_0132,2016-11-05,24,4651.65,4656.43,0.998973462502389,14.48,30.76,22.15166666666667,43.72583333333333,1.663333333333333,0
RJP_0132,2016-11-06,24,4700.18,4702.51,0.9995045199265924,15.06,30.64,21.920416666666664,47.310833333333335,2.0966666666666667,0
RJP_0132,2016-11-07,24,5039.960000000001,5041.05,0.9997837752055624,12.81,31.04,20.4075,46.27666666666666,3.339166666666667,0
RJP_0132,2016-11-08,24,4925.91,4929.2,0.9993325488923152,13.05,31.35,21.592916666666667,36.84791666666667,1.374583333333333,0
RJP_0132,2016-11-09,24,4755.92,4757.92,0.9995796482496552,14.92,30.52,22.133750000000003,35.21083333333333,1.0729166666666667,0
RJP_0132,2016-11-10,24,5248.150000000001,5254.26,0.99883713405884,14.52,30.45,21.81916666666667,38.59916666666667,1.106666666666667,0
RJP_0132,2016-11-11,24,5275.24,5280.35,0.9990322611190544,14.16,30.5,21.598749999999995,41.39958333333333,1.5475,0
RJP_0132,2016-11-12,24,5036.96,5048.75,0.9976647685070562,12.96,30.03,20.85708333333333,45.31875,2.065,0
RJP_0132,2016-11-13,24,4896.63,4910.78,0.9971185840131304,11.84,29.32,19.870833333333334,46.821666666666665,2.1775,0
RJP_0132,2016-11-14,24,4697.56,4700.27,0.9994234373770016,11.24,29.07,18.50875,47.35458333333333,2.4795833333333333,0
RJP_0132,2016-11-15,24,4656.37,4658.09,0.999630749942573,10.88,27.85,19.045416666666664,46.32,1.9254166666666668,0
RJP_0132,2016-11-16,24,4664.88,4668.17,0.9992952270375758,12.6,28.66,19.220416666666665,51.00375,2.2429166666666664,0
RJP_0132,2016-11-17,24,4718.92,4728.99,0.997870581244621,12.14,28.49,20.05,45.751250000000006,1.7395833333333333,0
RJP_0132,2016-11-18,24,4608.490000000001,4612.05,0.9992281089754016,14.79,29.91,21.727500000000003,38.32208333333333,0.8450000000000001,0
RJP_0132,2016-11-19,24,4789.710000000001,4795.570000000001,0.9987780388984,15.59,29.73,22.14,34.63625,0.8645833333333334,0
RJP_0132,2016-11-20,24,4805.8,4807.3,0.9996879745387224,16.15,30.38,21.575416666666666,39.41375,1.3579166666666669,0
RJP_0132,2016-11-21,24,4732.18,4758.39,0.9944918344229876,15.33,30.31,22.39125,35.062916666666666,0.6883333333333335,0
RJP_0132,2016-11-22,24,4774.76,4778.58,0.999200599341227,14.47,30.23,21.957916666666662,36.81541666666666,1.0566666666666666,0
RJP_0132,2016-11-23,24,4874.73,4877.049999999999,0.9995243026009576,14.27,30.4,21.175,41.91416666666667,1.525,0
RJP_0132,2016-11-24,24,4808.040000000001,4813.8,0.9988034401096848,13.11,29.43,20.11125,43.0,2.49,0
RJP_0132,2016-11-25,24,4818.630000000001,4819.33,0.9998547515941016,12.9,29.85,20.777916666666663,38.5325,1.9754166666666664,0
RJP_0132,2016-11-26,24,4671.52,4677.07,0.9988133596461034,11.76,29.82,20.12875,40.16416666666667,2.55625,0
RJP_0132,2016-11-27,24,4795.18,4798.88,0.9992289867635782,12.56,31.02,20.422083333333333,40.73666666666667,2.2675,0
RJP_0132,2016-11-28,24,4839.13,4843.73,0.9990503186593804,13.59,30.84,21.31375,33.90375,1.57875,0
RJP_0132,2016-11-29,24,4745.58,4747.78,0.9995366255386728,14.01,30.84,21.580416666666665,36.75666666666667,1.4054166666666663,0
RJP_0132,2016-11-30,24,4662.0,4663.85,0.9996033320111066,13.52,29.92,21.395416666666662,38.84916666666666,1.5154166666666669,0
RJP_0132,2016-12-01,24,4514.56,4531.05,0.9963606669535756,12.88,29.88,20.18583333333333,47.96208333333333,2.119166666666666,0
RJP_0132,2016-12-02,24,4262.679999999999,4267.78,0.9988049993204896,12.05,27.94,18.547916666666666,55.333333333333336,3.383333333333333,0
RJP_0132,2016-12-03,24,3935.73,3950.68,0.996215841323519,10.9,27.46,17.683333333333334,55.73125000000001,3.752916666666666,0
RJP_0132,2016-12-04,24,4265.15,4277.02,0.9972247031811868,9.86,27.57,17.294583333333332,51.82500000000001,3.0308333333333337,0
RJP_0132,2016-12-05,24,4618.77,4632.6900000000005,0.9969952662491988,9.85,27.2,17.669166666666666,46.85999999999999,2.169583333333333,0
RJP_0132,2016-12-06,24,4484.62,4490.52,0.9986861209837612,10.92,28.28,18.54375,45.27125,2.688333333333333,0
RJP_0132,2016-12-07,24,4460.92,4477.18,0.9963682496571502,11.38,29.14,19.31833333333333,42.35458333333333,2.236666666666667,0
RJP_0132,2016-12-08,24,4395.24,4419.57,0.994494939552943,13.42,29.13,19.677916666666665,38.97083333333333,1.41125,0
RJP_0132,2016-12-09,24,4429.389999999999,4435.66,0.998586456130542,13.06,28.86,20.41208333333333,35.062083333333334,1.21875,0
RJP_0132,2016-12-10,24,4434.009999999999,4446.84,0.99711480512004,14.16,29.68,20.73125,38.395,1.6224999999999998,0
RJP_0132,2016-12-11,24,4405.15,4424.07,0.9957233949734068,14.57,28.99,20.645416666666662,47.86958333333333,1.2879166666666666,0
RJP_0132,2016-12-12,24,4466.52,4485.960000000001,0.9956664794157772,12.66,28.26,19.95375,43.67250000000001,1.6762500000000002,0
RJP_0132,2016-12-13,24,4456.17,4467.68,0.9974237187981234,11.66,28.24,19.36916666666667,43.2125,1.930416666666667,0
RJP_0132,2016-12-14,24,4432.219999999999,4437.67,0.9987718780350948,11.07,28.68,18.68625,44.92416666666666,2.520833333333333,0
RJP_0132,2016-12-15,24,4419.81,4445.42,0.9942390145363093,10.62,28.52,18.544166666666666,41.99708333333333,2.1329166666666666,0
RJP_0132,2016-12-16,24,4379.27,4394.67,0.9964957550851372,10.57,28.26,18.152916666666663,42.20083333333333,2.1275,0
RJP_0132,2016-12-17,24,4429.56,4458.24,0.9935669681309216,11.76,27.87,18.825,37.43625,1.4575000000000002,0
RJP_0132,2016-12-18,24,4403.530000000001,4406.32,0.999366818569691,11.1,27.59,18.13875,42.470416666666665,1.98,0
RJP_0132,2016-12-19,24,4304.82,4331.47,0.9938473543623756,10.53,27.58,18.157083333333333,41.27125,1.87,0
RJP_0132,2016-12-20,24,4448.800000000001,4460.84,0.997300956770474,10.54,28.3,18.339166666666667,36.250416666666666,2.46375,0
RJP_0132,2016-12-21,24,4524.11,4594.74,0.984628074711518,9.62,28.7,19.055000000000003,25.626666666666665,1.8208333333333333,0
RJP_0132,2016-12-22,24,4551.46,4614.1900000000005,0.9864049811559558,11.77,29.88,19.561666666666667,22.597916666666663,1.9545833333333336,0
RJP_0132,2016-12-23,24,4576.17,4615.39,0.9915023432472662,13.42,31.35,20.61958333333333,22.762083333333333,1.8004166666666668,0
RJP_0132,2016-12-24,24,4523.43,4572.1,0.9893550009842303,12.02,30.27,20.28333333333333,24.135416666666668,1.7820833333333332,0
RJP_0132,2016-12-25,24,4558.45,4636.8,0.9831025707384402,8.81,27.95,16.973333333333333,23.727500000000003,4.2925,0
RJP_0132,2016-12-26,24,3960.12,3993.97,0.9915247235207074,8.0,25.43,15.785833333333334,29.332916666666662,3.0779166666666664,0
RJP_0132,2016-12-27,24,3955.45,3970.48,0.9962145634784711,9.09,26.76,16.505416666666665,31.66416666666667,2.7329166666666667,0
RJP_0132,2016-12-28,24,4279.650000000001,4356.21,0.9824250896995324,10.03,29.08,19.60083333333333,22.495,1.4037499999999998,0
RJP_0132,2016-12-29,24,4381.7,4424.29,0.9903735966674878,13.21,30.9,20.5525,24.140833333333333,1.325,0
RJP_0132,2016-12-30,24,4450.139999999999,4481.620000000001,0.9929757543031312,13.57,30.57,21.087083333333336,26.383333333333336,1.3516666666666666,0
RJP_0132,2016-12-31,24,4441.400000000001,4477.13,0.9920194410258358,12.27,29.51,19.46333333333333,32.63166666666667,2.87125,0
