case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c0_RT44HC_lhs_staggered_000,0,RT44HC,staggered,lhs,20260947,0.07023592852211483,19,0.03225220438562788,sim_v2_rajasthan,9.222620010375977,True,,0.03511796426105741,0.06893824188238935,0.6833518016034156,0.0009780836204401318,5.257558805445003e-08,44.08211474215697,0.10104978445251037,False,rajasthan,0,RT44HC,25.13,1586.3875287361805,0.5570089980386417,,1120.736753489698,2.0042033231272078e-07,1663.631884266284,77.5364258248008,67.15796533336659,67.17547200874675,0.0004292254632558787,2.7575296752955745,69.11513988108722,62.20939337484888,0,0.0,230,8760,0,6145,train
c0_RT44HC_lhs_staggered_001,0,RT44HC,staggered,lhs,20260947,0.060006049568198494,23,0.04048131788692787,sim_v2_rajasthan,9.64963412284851,True,,0.030003024784099247,0.05204051230115789,0.7269881437720842,0.0010281045885833855,6.936504778575537e-08,47.27084528214323,0.1065245228868067,False,rajasthan,0,RT44HC,25.13,1587.7388107196189,0.5562665616341629,,1122.6150665072175,2.6443690342092e-07,1665.009499931087,77.56384588171117,52.478130356234246,52.4913498855675,0.00045270081684568284,2.0816204920463157,69.01572131300887,62.15309144505559,0,0.0,255,8760,0,9269,train
c0_RT44HC_lhs_staggered_002,0,RT44HC,staggered,lhs,20260947,0.07676282197409176,21,0.04791558971599001,sim_v2_rajasthan,7.803733587265015,True,,0.03838141098704588,0.09947196763229335,0.5958146968221385,0.0038052015414607654,3.0388079307881134e-07,71.57666490902385,0.07543803488500256,False,rajasthan,0,RT44HC,25.13,1585.8920799971788,0.5592306751863274,,1115.116063175955,1.1581065846904917e-06,1663.0399603268684,77.44165997650659,93.79687300841313,93.8221819963503,0.0005098673669010941,3.9788787052917343,69.33998410500155,62.19980439280326,0,0.0,213,8760,0,6197,train
c0_RT44HC_lhs_staggered_003,0,RT44HC,staggered,lhs,20260947,0.05122892863328503,10,0.027879764009222194,sim_v2_rajasthan,8.543009757995605,True,,0.025614464316642514,0.014079085238599623,0.8300976120369792,0.00010474657886967826,4.867183166100017e-09,27.793808181848092,0.16686055970348604,False,rajasthan,0,RT44HC,25.13,1586.7764690315146,0.5518978206738706,,1133.6676805309728,1.8549849042486212e-08,1664.2788350926953,77.79360950467532,14.686011830635167,14.689579089736348,0.0003771853739786815,0.5631634095439849,68.75747143679396,62.13311206548373,0,0.0,278,8760,0,9152,train
c0_RT44HC_lhs_staggered_004,0,RT44HC,staggered,lhs,20260947,0.05882810704501104,13,0.03911055550731695,sim_v2_rajasthan,8.146789789199829,True,,0.02941405352250552,0.027715747256104387,0.7056389940462129,0.0005922209183072691,3.8603481830084436e-08,44.77365491308817,0.09401473120254603,False,rajasthan,0,RT44HC,25.13,1587.0730364918895,0.5534366009759856,,1129.77467224753,1.4717148520148047e-07,1664.4855478173984,77.70438093858905,28.367702323839755,28.374730079292803,0.00039991210952494515,1.1086298902441754,68.84759387846603,62.13630922385393,0,0.0,262,8760,0,9189,holdout
c0_RT44HC_lhs_staggered_005,0,RT44HC,staggered,lhs,20260947,0.048780360831381035,27,0.016771721474022984,sim_v2_rajasthan,8.481089115142822,True,,0.024390180415690518,0.03281915595221584,0.5864218150599391,0.0005556578344347038,1.553223072332938e-08,15.920853246538663,0.04611118087569185,False,rajasthan,0,RT44HC,25.13,1587.536035567655,0.5543374957155841,,1127.4954705454113,5.9216198181751826e-08,1664.928518086312,77.68467772603583,34.005316933327485,34.01364496236331,0.00041271433247139623,1.3127662380886336,68.88349944060909,62.128710902232676,0,0.0,268,8760,0,9233,train
c0_RT44HC_lhs_staggered_006,0,RT44HC,staggered,lhs,20260947,0.041692067948952624,31,0.014470836782044638,sim_v2_rajasthan,9.415732145309448,True,,0.020846033974476312,0.023526137042573735,0.6618681114031879,0.0002553564685990166,6.158702963892794e-09,11.74061295445122,0.05440608867815771,False,rajasthan,0,RT44HC,25.13,1587.610322241359,0.5533473445648645,,1130.0004848260817,2.3473425890407358e-08,1665.0485799186783,77.73064300630848,24.80754272499039,24.813511961651077,0.00041434633144028386,0.9410454817029494,68.82821055430787,62.11220537820953,0,0.0,281,8760,0,12319,train
c0_RT44HC_lhs_staggered_007,0,RT44HC,staggered,lhs,20260947,0.06781668694353671,36,0.02398226735239588,sim_v2_rajasthan,8.26940107345581,True,,0.033908343471768354,0.11758199558679186,0.4690289003503454,0.004238091032563678,1.6939838701122276e-07,31.649765649984843,0.03993687054219234,False,rajasthan,0,RT44HC,25.13,1587.2270576075755,0.5619959003734416,,1108.1202337230925,6.462407299163776e-07,1664.2828526786386,77.35106396852234,111.53453688899233,111.56450833281492,0.0005819279129625059,4.703279823471675,69.48772867487453,62.21943867889399,0,0.0,212,8760,0,6303,train
c0_RT44HC_lhs_radial_000,0,RT44HC,radial,lhs,20260948,0.042831518893747283,35,0.04619727100588627,sim_v2_rajasthan,9.620346069335938,True,,0.021415759446873642,0.028799642003726998,0.8008534067974384,0.0007187757843810273,5.5342466172531324e-08,38.50556375400421,0.11482920620682804,False,rajasthan,0,RT44HC,25.13,1587.9712571088232,0.5541192926161256,,1128.0475093728498,2.1095302899427482e-07,1665.3855961637455,77.7070251199229,30.454412337404683,30.461723113109336,0.00042627567497557385,1.15198568014908,68.86938238558434,62.081877874925524,0,0.0,282,8760,0,15476,train
c0_RT44HC_lhs_radial_001,0,RT44HC,radial,lhs,20260948,0.05243939076991516,26,0.03858089999496135,sim_v2_rajasthan,8.315159559249878,True,,0.02621969538495758,0.03926222237082389,0.7755567897969474,0.0006339397526289861,4.076327699834908e-08,39.37074937025305,0.12080182934361404,False,rajasthan,0,RT44HC,25.13,1587.7592267746982,0.5551288176074183,,1125.4934806086112,1.5543150750783222e-07,1665.1127807844111,77.64609315929818,40.475229793802335,40.48519720857706,0.00042664213169048347,1.5704888948329558,68.92763472972146,62.14040570684804,0,0.0,264,8760,0,9250,train
c0_RT44HC_lhs_radial_002,0,RT44HC,radial,lhs,20260948,0.05980181026722983,14,0.02712164915026491,sim_v2_rajasthan,7.441471576690674,True,,0.029900905133614916,0.031354483129887235,0.6835482355311986,0.0004002367360265645,1.8091800552599457e-08,31.56269753495659,0.08611617204569054,False,rajasthan,0,RT44HC,25.13,1587.0781735856876,0.5537770687664654,,1128.913312164637,6.897574343193822e-08,1664.4682083071107,77.68206416540686,31.87724885007135,31.885200673131976,0.0004059547330247875,1.2541793251954896,68.8719233132913,62.14503517650982,0,0.0,261,8760,0,9174,train
c0_RT44HC_lhs_radial_003,0,RT44HC,radial,lhs,20260948,0.0736437379424095,31,0.02467464321097569,sim_v2_rajasthan,7.0062761306762695,True,,0.03682186897120475,0.1296575418255484,0.7855474868590533,0.0005990692580591143,2.4636367002120948e-08,35.36147684428788,0.17983982379522484,False,rajasthan,0,RT44HC,25.13,1586.10028481479,0.5620279516831619,,1108.0391461148974,9.391040929432226e-08,1663.1626897434583,77.35835076960969,120.2482570998348,120.28132130067812,0.0006199410212473897,5.186301673021936,69.58179659854552,62.23759668323703,0,0.0,203,8760,0,6297,train
c0_RT44HC_lhs_radial_004,0,RT44HC,radial,lhs,20260948,0.04606076428339665,16,0.04064848622463498,sim_v2_rajasthan,8.609525442123413,True,,0.023030382141698325,0.01637351870808985,0.788462314172403,0.000319892861573348,2.1671934295038836e-08,36.435036246448526,0.11445455264815856,False,rajasthan,0,RT44HC,25.13,1587.2399462070293,0.5523461349546503,,1132.5334762483587,8.260558755618036e-08,1664.7172095217852,77.76927345730573,17.27620451645382,17.28035635481775,0.0004001865299844505,0.6549407483235941,68.77998362797307,62.10550119565649,0,0.0,281,8760,0,12278,holdout
c0_RT44HC_lhs_radial_005,0,RT44HC,radial,lhs,20260948,0.06300792225238419,22,0.010657531815920461,sim_v2_rajasthan,6.8701958656311035,True,,0.031503961126192095,0.05762842820302536,0.8616558629507345,5.5213166891197586e-05,9.807268046677742e-10,13.067589568925388,0.2616236426980029,False,rajasthan,0,RT44HC,25.13,1586.4357253089029,0.5560603385761149,,1123.1367966542143,3.738353503716173e-09,1663.7360938091806,77.59186054733715,56.83499977065992,56.84962446244187,0.00040420258644972205,2.3051371281210145,69.0360809490052,62.19919094153706,0,0.0,241,8760,0,6122,train
c0_RT44HC_lhs_radial_006,0,RT44HC,radial,lhs,20260948,0.06758252118004893,27,0.019620405922762315,sim_v2_rajasthan,6.838542699813843,True,,0.03379126059002446,0.08727614390311997,0.8040621089200529,0.00028142064497742856,9.20264548250455e-09,25.8039425629926,0.18489037251092358,False,rajasthan,0,RT44HC,25.13,1586.6802680620542,0.558895918487518,,1115.9629745898924,3.5091604442669146e-08,1663.848649592767,77.46156241565645,84.17227124759393,84.19446687595078,0.000479436095673507,3.491045756124799,69.2513005069794,62.207397390937544,0,0.0,223,8760,0,6199,train
c0_RT44HC_lhs_radial_007,0,RT44HC,radial,lhs,20260948,0.07500028232258545,10,0.030279063301067763,sim_v2_rajasthan,6.863254547119141,True,,0.03750014116129272,0.0441791455981747,0.820497219415975,0.00023495604961389603,1.1857081832046627e-08,44.192546063761625,0.22854807745736216,False,rajasthan,0,RT44HC,25.13,1585.6888970292512,0.5541432593935349,,1127.986875075118,4.518091627580411e-08,1663.0707582901255,77.67255199367368,43.13777375499059,43.1489680639483,0.00037249644317942474,1.767165823926988,68.93597538042016,62.21377232077438,0,0.0,240,8760,0,6045,train
c0_RT44HC_bnd_singlelayer_dmin_fmin,0,RT44HC,single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,7.954423189163208,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,0,RT44HC,25.13,1587.1873853419506,0.5521401520276475,,1133.0545988803337,3.0748755785406203e-09,1664.6763391182378,77.78088454541641,15.613744939921443,15.617483546274302,0.00039719757158981645,0.5897816608339239,68.76929568692702,62.11101507705034,0,0.0,282,8760,0,12260,train
c0_RT44HC_bnd_singlelayer_dmin_fmax,0,RT44HC,single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,8.698828935623169,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,0,RT44HC,25.13,1587.290632344738,0.5521877811887086,,1132.9341003801326,1.6649907538505471e-07,1664.786378019261,77.78769267344254,15.770303947528882,15.774043092620962,0.00039792333872411235,0.5897816608339239,68.77393392952347,62.08059646184911,0,0.0,287,8760,0,15392,train
c0_RT44HC_bnd_singlelayer_dmax_fmin,0,RT44HC,single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.165768384933472,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,0,RT44HC,25.13,1583.2345831945763,0.5584841405687311,,1117.0047443906708,4.144155836298578e-08,1660.482750779552,77.5427590697536,106.81221823937223,106.8422460680531,0.0005553994837615398,4.718253286671391,69.46857561843643,62.22237442123195,0,0.0,198,8760,0,6095,train
c0_RT44HC_bnd_singlelayer_dmax_fmax,0,RT44HC,single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.133825063705444,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,0,RT44HC,25.13,1585.2942017765276,0.5602890962340343,,1112.4383307534445,2.19708386609406e-06,1662.4129917040557,77.41369910472247,109.08208938149953,109.1121345118422,0.0005680164362397974,4.718253286671391,69.48285207423582,62.2186954847716,0,0.0,205,8760,0,6205,train
c0_RT44HC_bnd_staggered_dmin_fmin,0,RT44HC,staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,8.2052903175354,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,0,RT44HC,25.13,1587.1873853419506,0.5521401520276475,,1133.0545988803337,2.9950343452112987e-09,1664.6763391182378,77.78088454541641,15.613744939921443,15.617483546274302,0.00039719757158981645,0.5897816608339239,68.76929568692702,62.11101507705034,0,0.0,282,8760,0,12260,train
c0_RT44HC_bnd_staggered_dmin_fmax,0,RT44HC,staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.15453553199768,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,0,RT44HC,25.13,1587.290632344738,0.5521877811887086,,1132.9341003801326,1.6281486726128662e-07,1664.786378019261,77.78769267344254,15.770303947528882,15.774043092620962,0.00039792333872411235,0.5897816608339239,68.77393392952347,62.08059646184911,0,0.0,287,8760,0,15392,train
c0_RT44HC_bnd_staggered_dmax_fmin,0,RT44HC,staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.621260404586792,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,0,RT44HC,25.13,1583.2345831945763,0.5584841405687311,,1117.0047443906708,3.749614585933959e-08,1660.482750779552,77.5427590697536,106.81221823937223,106.8422460680531,0.0005553994837615398,4.718253286671391,69.46857561843643,62.22237442123195,0,0.0,198,8760,0,6095,holdout
c0_RT44HC_bnd_staggered_dmax_fmax,0,RT44HC,staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.155527591705322,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,0,RT44HC,25.13,1585.2942017765276,0.5602890962340343,,1112.4383307534445,2.0055503477065312e-06,1662.4129917040557,77.41369910472247,109.08208938149953,109.1121345118422,0.0005680164362397974,4.718253286671391,69.48285207423582,62.2186954847716,0,0.0,205,8760,0,6205,train
c0_RT44HC_bnd_radial_dmin_fmin,0,RT44HC,radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,8.763288497924805,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,0,RT44HC,25.13,1587.1873853419506,0.5521401520276475,,1133.0545988803337,2.954531995009938e-09,1664.6763391182378,77.78088454541641,15.613744939921443,15.617483546274302,0.00039719757158981645,0.5897816608339239,68.76929568692702,62.11101507705034,0,0.0,282,8760,0,12260,train
c0_RT44HC_bnd_radial_dmin_fmax,0,RT44HC,radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,9.019584894180298,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,0,RT44HC,25.13,1587.290632344738,0.5521877811887086,,1132.9341003801326,1.609417012803151e-07,1664.786378019261,77.78769267344254,15.770303947528882,15.774043092620962,0.00039792333872411235,0.5897816608339239,68.77393392952347,62.08059646184911,0,0.0,287,8760,0,15392,train
c0_RT44HC_bnd_radial_dmax_fmin,0,RT44HC,radial,boundary,0,0.08,22,0.01,sim_v2_rajasthan,7.688287258148193,True,,0.04,0.11795633216678478,0.7748026818900952,0.00012656760018508084,2.1094600030846813e-09,15.568030585685188,0.18349601162052018,False,rajasthan,0,RT44HC,25.13,1583.2345831945763,0.5584841405687311,,1117.0047443906708,8.021338853940559e-09,1660.482750779552,77.5427590697536,106.81221823937223,106.8422460680531,0.0005553994837615398,4.718253286671391,69.46857561843643,62.22237442123195,0,0.0,198,8760,0,6095,train
c0_RT44HC_bnd_radial_dmax_fmax,0,RT44HC,radial,boundary,0,0.08,22,0.05,sim_v2_rajasthan,7.051982402801514,True,,0.04,0.11795633216678478,0.7748026818900952,0.0017629619459263797,1.4691349549386498e-07,77.84015292842594,0.18349601162052018,False,rajasthan,0,RT44HC,25.13,1585.2942017765276,0.5602890962340343,,1112.4383307534445,5.596424755010715e-07,1662.4129917040557,77.41369910472247,109.08208938149953,109.1121345118422,0.0005680164362397974,4.718253286671391,69.48285207423582,62.2186954847716,0,0.0,205,8760,0,6205,holdout
c0_RT47_lhs_singlelayer_000,0,RT47,single-layer,lhs,20261434,0.053670297327628805,32,0.03218666948728877,sim_v2_rajasthan,7.15987753868103,True,,0.026835148663814402,0.05180606427182388,0.7034875773110871,0.0009201712256401314,4.936207851898722e-08,33.616595686584084,0.08488995075526522,False,rajasthan,0,RT47,25.13,1585.9545845722046,0.5532999922923075,,1130.1202828174196,1.8824914227602955e-07,1663.3495867341217,77.69214961508746,38.36793207137226,38.38493271058513,0.00047365857508459096,2.279466827960251,69.01213735756056,62.20510807823506,0,0.0,216,8760,0,6176,train
c0_RT47_lhs_singlelayer_001,0,RT47,single-layer,lhs,20261434,0.07070543908263101,21,0.0158419903390805,sim_v2_rajasthan,6.818074703216553,True,,0.035352719541315504,0.07773317083523472,0.6533272198951368,0.00043230114305053665,1.1414184219633433e-08,21.79747844495274,0.08883264103467126,False,rajasthan,0,RT47,25.13,1583.702993586124,0.553241970460682,,1130.2670740590465,4.3495651332950916e-08,1661.106875363811,77.70206650736617,53.84800536946106,53.87349698425837,0.00046828731856429746,3.4202595167503276,69.19298764908325,62.18201811932796,0,0.0,197,8760,0,6094,holdout
c0_RT47_lhs_singlelayer_002,0,RT47,single-layer,lhs,20261434,0.07973709562900676,26,0.04973890782690952,sim_v2_rajasthan,6.500225305557251,True,,0.03986854781450338,0.13803308807345946,0.6307347380388884,0.004494281636600482,3.725677667850724e-07,77.17921316051192,0.09079824416093212,False,rajasthan,0,RT47,25.13,1581.4916940322519,0.5550714983977996,,1125.6384942649072,1.4193279548856501e-06,1658.7623832242484,77.57691385635803,92.33457606914881,92.37996699494443,0.000666535697568728,6.073455875232216,69.61095159111099,62.43937228305926,0,0.0,184,8760,0,3077,train
c0_RT47_lhs_singlelayer_003,0,RT47,single-layer,lhs,20261434,0.06744325201223982,13,0.03797850943635038,sim_v2_rajasthan,6.393134355545044,True,,0.03372162600611991,0.04176259530417795,0.6017571070376688,0.001304591699922008,8.257741364345394e-08,49.84482872799418,0.0679392014895068,False,rajasthan,0,RT47,25.13,1584.786272232326,0.5519959397584249,,1133.4194459984612,3.147667502721017e-07,1662.2827119130145,77.79020751480891,29.86705768965069,29.88073064934699,0.0003842258040630786,1.83755419338383,68.93385561617822,62.197871132650874,0,0.0,211,8760,0,6058,train
c0_RT47_lhs_singlelayer_004,0,RT47,single-layer,lhs,20261434,0.04081835316347528,18,0.043164410601181515,sim_v2_rajasthan,7.442925214767456,True,,0.02040917658173764,0.012819395893868445,0.8141829532414824,0.0002836143059073067,2.0403407254253478e-08,34.28664439715342,0.11923415318036465,False,rajasthan,0,RT47,25.13,1586.2782399485693,0.5509523037502639,,1136.0597732882538,7.780400116386095e-08,1663.8272109382265,77.84114897955779,10.114804178861668,10.119003713703915,0.000380155881928068,0.5640534193302116,68.75968672260754,62.09879541543676,0,0.0,244,8760,0,12249,holdout
