draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
13,2,NONE_plain_tank,True,,1.0146711016411722,-1.0221420934996681,1.1522739053866238,0.27137457873228465,-0.371210808204431,rajasthan,2,,24.15278919179557,1610.1622377136898,0.4901849393688462,2628,1559.2910577511734,2.9146353609199217e-10,1685.7509792431479,76.06823602176627,0.0,0.0,0.007162871951068901,0.0,72.6194123031385,72.6194123031385,0,0.0,0,8760,178,0,0.0,0.0,0.0
14,2,NONE_plain_tank,True,,0.9787483232344751,0.41980401248670596,0.9929444885702573,-0.32095094938214164,-1.3799504024209504,rajasthan,2,,23.144049597579052,1600.7643835018087,0.5253493914077516,2493,1311.5339904497687,2.9925554329334965e-10,1664.7334568722083,64.38234217825011,0.0,0.0,0.0008351359952492187,0.0,66.85695162578222,66.85695162578222,0,0.0,0,8760,0,0,0.0,0.0,0.0
15,2,NONE_plain_tank,True,,0.9302376382257873,0.5382795023119429,1.0288493434155501,0.432007832111567,-1.0168113240637444,rajasthan,2,,23.507188675936256,1509.4126077853202,0.5025632511909304,2569,1400.5342037664798,2.9276971070956077e-10,1574.5222814876392,65.53788502824897,0.0,0.0,0.0029490896702198464,0.0,72.2747770348862,72.2747770348862,0,0.0,0,8760,105,0,0.0,0.0,0.0
16,2,NONE_plain_tank,True,,0.969360312848584,-0.30810476973635703,0.8485365625953987,-0.047682253172290245,-1.0983382822921026,rajasthan,2,,23.425661717707897,1516.5205789393121,0.5706551746528663,2885,1000.7488964341627,2.955493532454703e-10,1592.1918592301702,76.04909459912503,0.0,0.0,0.0005643390678884549,0.0,71.28317986068416,71.28317986068416,0,0.0,0,8760,0,0,0.0,0.0,0.0
17,2,NONE_plain_tank,True,,0.9577382221116676,0.9016370198249639,0.8122904167958913,-0.09042951352863371,-0.7421158710103062,rajasthan,2,,23.781884128989695,1506.37666454906,0.5918392731521868,3125,895.6951103206568,2.957102121885206e-10,1580.1438206910373,74.11264230700228,0.0,0.0,0.00029715515321525424,0.0,72.1496074239906,72.1496074239906,0,0.0,0,8760,5,0,0.0,0.0,0.0
18,2,NONE_plain_tank,True,,0.9427533691422387,0.7696211691265953,1.0535723266812322,-0.08046906645439733,-0.6012185249160624,rajasthan,2,,23.922781475083937,1552.5734340159697,0.5045255779591482,2268,1400.9083866756405,2.997702919111107e-10,1613.055059896751,60.870189733597236,0.0,0.0,0.0016705492428385046,0.0,65.79008955997688,65.79008955997688,0,0.0,0,8760,0,0,0.0,0.0,0.0
19,2,NONE_plain_tank,True,,1.0601108855390824,1.1525788963697536,0.9839022071389218,-0.39809013310240016,0.7198001689198033,rajasthan,2,,25.243800168919805,1688.8683111390073,0.5710770685289213,3280,1061.5622177055193,2.975247010661282e-10,1765.222368510314,76.65007028362511,0.0,0.0,0.0010015290569607138,0.0,72.20498753638593,72.20498753638593,0,0.0,0,8760,5,0,0.0,0.0,0.0
20,2,NONE_plain_tank,True,,0.939569630063749,-0.9256659601524146,0.8907572556766074,-0.3065185004913771,-1.9193022573309242,rajasthan,2,,22.604697742669078,1494.1337297352923,0.536166922137818,2430,1178.1181751167906,2.964565976842741e-10,1564.1541212263644,70.45642172690891,0.0,0.0,0.0007990174837730009,0.0,67.99714007698472,67.99714007698472,0,0.0,0,8760,0,0,0.0,0.0,0.0
21,2,NONE_plain_tank,True,,0.9462385095580075,1.4094350345441207,0.8577446622532294,-0.2012496870917343,1.436087765824173,rajasthan,2,,25.960087765824174,1469.5071883178616,0.5922319372716676,3292,847.904649183794,2.9413379454662747e-10,1546.3488943608095,77.08245580683275,0.0,0.0,0.0009218552718314966,0.0,71.21275941235842,71.21275941235842,0,0.0,0,8760,0,0,0.0,0.0,0.0
22,2,NONE_plain_tank,True,,0.9346382610342008,-0.5486122233487087,0.9515678746408643,-0.28814943928101966,-0.3278215463686043,rajasthan,2,,24.196178453631397,1477.6351947877702,0.5290956472113226,2510,1186.933639741084,2.954914440259722e-10,1549.096133194538,71.83011330310936,0.0,0.0,0.001772124873393557,0.0,66.70021560495097,66.70021560495097,0,0.0,0,8760,0,0,0.0,0.0,0.0
23,2,NONE_plain_tank,True,,1.0309904377836956,-0.5130776142469232,0.9604085237779362,-0.14504813570965014,0.43886553667558115,rajasthan,2,,24.962865536675583,1604.4574728473278,0.5605987821251268,3066,1076.6231579542025,2.950346046277093e-10,1685.6359638394906,81.50240967210355,0.0,0.0,0.0016356475193555129,0.0,72.22386907482644,72.22386907482644,0,0.0,0,8760,7,0,0.0,0.0,0.0
24,2,NONE_plain_tank,True,,0.9715266122283569,-0.4917541392560536,0.8341854655266421,0.11017008237583725,-1.6811599150441983,rajasthan,2,,22.842840084955803,1495.9257299271592,0.5748976077622565,3034,1000.417089999473,2.867986267435329e-10,1575.8266508349145,80.3088542045619,0.0,0.0,0.0009340170885387641,0.0,72.51781952789464,72.51781952789464,0,0.0,0,8760,605,0,0.0,0.0,0.0
25,2,NONE_plain_tank,True,,1.0310998304652383,-0.39976284255991645,1.059148478135627,-0.4305461474852157,1.4323268258375759,rajasthan,2,,25.95632682583758,1613.9071984744905,0.5399198053058071,2970,1181.549571027231,2.946292400912225e-10,1694.078314059445,80.4821162596327,0.0,0.0,0.003729746317704794,0.0,69.4499754478126,69.4499754478126,0,0.0,0,8760,0,0,0.0,0.0,0.0
26,2,NONE_plain_tank,True,,0.9326190196367484,0.21560799709430367,1.1006854215000863,-0.41213503371235694,-0.7996026069358653,rajasthan,2,,23.724397393064137,1539.4629300789647,0.48249360007358066,2001,1543.0203422105553,3.004845056182541e-10,1598.7151243797389,59.671482214621356,0.0,0.0,0.002688516136147285,0.0,64.57866457284496,64.57866457284496,0,0.0,0,8760,0,0,0.0,0.0,0.0
27,2,NONE_plain_tank,True,,0.9851518367690544,-0.5172539743463567,0.9416672841696071,0.38687412528052434,-1.2190537255443412,rajasthan,2,,23.30494627445566,1540.353134658166,0.5422698353273272,2890,1190.634844418422,2.8947531955589025e-10,1617.3114177901812,77.37515150785379,0.0,0.0,0.0020169409787846038,0.0,72.55105699594102,72.55105699594102,0,0.0,0,8760,408,0,0.0,0.0,0.0
28,2,NONE_plain_tank,True,,1.0370081553933002,0.9138749570466045,0.8954807767687605,0.2724496613417431,-1.0691103680486442,rajasthan,2,,23.454889631951357,1620.9823696489248,0.5844054826779508,3302,1020.9057325130769,2.872425974263518e-10,1698.649838122706,78.03965903307392,0.0,0.0,0.000672919499417593,0.0,72.69285690043998,72.69285690043998,0,0.0,0,8760,1013,0,0.0,0.0,0.0
29,2,NONE_plain_tank,True,,1.0592774745727085,1.1336251499245362,1.0820444945325045,0.1156908882586235,0.4924451582210225,rajasthan,2,,25.016445158221025,1683.869179577184,0.5448859185002003,3187,1252.9939724650185,2.895911379948865e-10,1759.5763528221405,76.05991277025264,0.0,0.0,0.0031009304696889917,0.0,72.59250074944426,72.59250074944426,0,0.0,0,8760,782,0,0.0,0.0,0.0
30,2,NONE_plain_tank,True,,1.0410545048289466,0.3181069797156504,1.1917090896417133,-0.32507309760038194,1.5903160701517267,rajasthan,2,,26.114316070151727,1671.9051549695396,0.5124329674346981,2733,1397.1664356714791,2.9735097340763386e-10,1744.7720458767583,73.2287813864424,0.0,0.0,0.006736159208729351,0.0,67.10258293222165,67.10258293222165,0,0.0,0,8760,0,0,0.0,0.0,0.0
31,2,NONE_plain_tank,True,,0.9362702099103812,-1.0833878112910444,1.1305147877741883,-0.17561413994026587,-0.6519530579902013,rajasthan,2,,23.8720469420098,1519.6146991203555,0.46961696722287805,1887,1612.999138940454,2.9824534913099367e-10,1584.1969386041962,65.03809277502079,0.0,0.0,0.005256613349613712,0.0,64.04679054800448,64.04679054800448,0,0.0,0,8760,0,0,0.0,0.0,0.0
32,2,NONE_plain_tank,True,,0.9418057064582657,-1.4355493368352912,1.1023038975054276,0.21906304007373567,-1.5947628587484188,rajasthan,2,,22.929237141251583,1509.325876875146,0.4648498014293785,2235,1657.6972643900838,2.9226783080724377e-10,1578.1563207700424,69.35362339561736,0.0,0.0,0.006222685634945543,0.0,72.22383860852815,72.22383860852815,0,0.0,0,8760,28,0,0.0,0.0,0.0
33,2,NONE_plain_tank,True,,0.9676464165720754,0.5303679153965097,1.042288042889982,0.2529917486905795,-1.3330804522493471,rajasthan,2,,23.190919547750653,1572.0522567918524,0.5072519552470955,2627,1426.1357349625343,2.9341958083948404e-10,1637.9782829777955,66.36542356893968,0.0,0.0,0.0024576137376809233,0.0,72.49155690797552,72.49155690797552,0,0.0,0,8760,218,0,0.0,0.0,0.0
34,2,NONE_plain_tank,True,,0.989796066869965,-1.2797068227938848,0.9872076546884192,-0.01013100348748286,0.1458423401049278,rajasthan,2,,24.66984234010493,1539.0954586442115,0.533890869694895,2687,1191.098597583664,2.941917037661256e-10,1617.86152995126,79.12780250364621,0.0,0.0,0.002690377913745307,0.0,68.0461816131895,68.0461816131895,0,0.0,0,8760,0,0,0.0,0.0,0.0
35,2,NONE_plain_tank,True,,1.02135033670983,1.1736149844007313,0.876682061094027,0.39561197199358356,1.4761431523011668,rajasthan,2,,26.000143152301167,1538.17411926737,0.6127306182157516,3624,821.3276686582667,2.8255195064700447e-10,1625.0724747027232,87.14419539325476,0.0,0.0,0.0016179764370564675,0.0,72.65651651857813,72.65651651857813,0,0.0,0,8760,1222,0,0.0,0.0,0.0
36,2,NONE_plain_tank,True,,0.9948000056009123,-0.5652386011343247,1.1662182510664625,0.37200990786162746,1.858917528562178,rajasthan,2,,26.382917528562178,1539.488848046175,0.5063892864154401,2872,1364.541900932355,2.8785386140994303e-10,1620.9395378683348,81.89548392825097,0.0,0.0,0.013006030415109903,0.0,72.58916450037232,72.58916450037232,0,0.0,0,8760,300,0,0.0,0.0,0.0
37,2,NONE_plain_tank,True,,1.0694603836219678,1.3286283026164036,0.9577799756835919,0.35747924640110973,1.532294504057388,rajasthan,2,,26.05629450405739,1633.0697778143922,0.5975521744392416,3645,929.7177319431439,2.83324073573646e-10,1718.5778749878964,85.77157303536391,0.0,0.0,0.0020891051512461688,0.0,72.71433059636162,72.71433059636162,0,0.0,0,8760,1342,0,0.0,0.0,0.0
38,2,NONE_plain_tank,True,,1.0025710003447121,-0.8592046654490164,1.1914641397236618,0.08172033801002965,-0.6150167288249864,rajasthan,2,,23.908983271175014,1611.8438817786948,0.4738406433387343,2490,1683.4748474411194,2.923386087421859e-10,1683.4743256060237,72.13425431560158,0.0,0.0,0.007743193010183649,0.0,72.46906759060134,72.46906759060134,0,0.0,0,8760,108,0,0.0,0.0,0.0
39,2,NONE_plain_tank,True,,0.9994913616509413,1.1621527498270492,0.9390439112436841,0.4583188094048585,0.9260631430031974,rajasthan,2,,25.4500631430032,1543.8793539463647,0.5786457490772063,3350,984.8939785563832,2.8648977757287627e-10,1623.6713441235943,80.0867078175132,0.0,0.0,0.0021588304292189235,0.0,72.56890197709501,72.56890197709501,0,0.0,0,8760,808,0,0.0,0.0,0.0
40,2,NONE_plain_tank,True,,0.9559989896759702,0.2557880153676071,1.0782665981935398,0.2066152785219516,0.8523870725013682,rajasthan,2,,25.37638707250137,1504.8562170245218,0.5131153402678396,2784,1311.7227622590233,2.8986138101921097e-10,1578.9288021357684,74.46016859997425,0.0,0.0,0.0065411635941779855,0.0,72.51854029437806,72.51854029437806,0,0.0,0,8760,205,0,0.0,0.0,0.0
41,2,NONE_plain_tank,True,,1.0559056487995513,0.20282910867761395,1.1402351027132942,-0.22057929816817923,1.1488290924346174,rajasthan,2,,25.67282909243462,1691.648848520502,0.5249674033329101,2830,1332.8980979134099,2.976984287246226e-10,1766.0832413829426,74.77543462792252,0.0,0.0,0.004188826413997708,0.0,69.060752497879,69.060752497879,0,0.0,0,8760,0,0,0.0,0.0,0.0
42,2,NONE_plain_tank,True,,0.9365675475694923,-0.0652515650683807,1.089755461213688,0.139927365668152,-1.6466188296476476,rajasthan,2,,22.877381170352354,1532.2151542875563,0.47469778885853886,2328,1612.4477922141793,2.9361904592886644e-10,1595.0146741761737,63.28480919288291,0.0,0.0,0.0038891782652372853,0.0,72.24442518960966,72.24442518960966,0,0.0,0,8760,24,0,0.0,0.0,0.0
43,2,NONE_plain_tank,True,,0.9377234416000488,0.2759187163634462,1.0379625664615968,-0.08486669635565802,-0.2090915393594095,rajasthan,2,,24.31490846064059,1520.5935985372062,0.5083340618548224,2314,1344.0644764186895,2.9800727789527917e-10,1585.192490745966,64.97153609489264,0.0,0.0,0.0020985319814153607,0.0,65.31187083977669,65.31187083977669,0,0.0,0,8760,0,0,0.0,0.0,0.0
44,2,NONE_plain_tank,True,,0.9568167835780665,0.6359411586593073,1.1903036882218927,-0.30519956435784146,-1.684529774126076,rajasthan,2,,22.839470225873924,1627.2826636947098,0.45978516890732946,1803,1814.3257457882398,3.0408131158485923e-10,1678.9897380546865,52.17961079263443,0.0,0.0,0.00266537884130975,0.0,63.98291439553724,63.98291439553724,0,0.0,0,8760,0,0,0.0,0.0,0.0
45,2,NONE_plain_tank,True,,1.0676302127377224,-1.391997812100675,0.9850256852237291,0.34357314701699004,0.04187057491944701,rajasthan,2,,24.565870574919447,1617.4563570250484,0.5590780019754812,3214,1129.9944335018342,2.8564687671129263e-10,1707.1100192588108,90.03961764899519,0.0,0.0,0.0037773622825742694,0.0,72.63685824609782,72.63685824609782,0,0.0,0,8760,839,0,0.0,0.0,0.0
46,2,NONE_plain_tank,True,,1.0070902359011749,0.10329520617985999,0.9136370018416764,0.10572767812144523,-0.6272201770365,rajasthan,2,,23.896779822963502,1560.7413499212191,0.5688341894014945,3158,1058.46759965279,2.874420625157342e-10,1640.5269391414777,80.15353493156105,0.0,0.0,0.0014436805465934707,0.0,72.58613351147545,72.58613351147545,0,0.0,0,8760,709,0,0.0,0.0,0.0
47,2,NONE_plain_tank,True,,0.9313052884137459,0.17498452544593457,1.1537784317577109,0.31292565218192303,-0.29565388831548756,rajasthan,2,,24.228346111684512,1513.2186865907147,0.46952192051406294,2374,1618.7201715354147,2.9294987272577715e-10,1578.0970938648563,65.34239128695889,0.0,0.0,0.0071297764387404225,0.0,72.21373917683131,72.21373917683131,0,0.0,0,8760,24,0,0.0,0.0,0.0
48,2,NONE_plain_tank,True,,1.055382654575703,0.3850914202616811,0.862664588615909,0.3731887390180758,0.7851987607437474,rajasthan,2,,25.309198760743747,1573.9909918955057,0.6157500645980811,3642,831.055456064503,2.8129081653348995e-10,1664.603548222635,90.89096109364111,0.0,0.0,0.00134382800476566,0.0,72.77125385668306,72.77125385668306,0,0.0,0,8760,1410,0,0.0,0.0,0.0
49,2,NONE_plain_tank,True,,1.0401297867917068,-1.284132401963877,1.1889879731568187,-0.48284015212150444,-1.188257085219,rajasthan,2,,23.335742914781,1698.197676473421,0.4792560046964277,2121,1707.8761571679104,2.997638575533887e-10,1765.7850174767468,68.07247250058137,0.0,0.0,0.004679901993052563,0.0,65.53090561037784,65.53090561037784,0,0.0,0,8760,0,0,0.0,0.0,0.0
50,2,NONE_plain_tank,True,,0.9415552904128395,0.7940437489384795,1.0733316276592402,-0.2323544705300975,-1.2550672536455867,rajasthan,2,,23.268932746354416,1572.732395165477,0.4924937071610309,2094,1507.1874068591644,3.016362556504944e-10,1629.2794690686355,56.96880712670756,0.0,0.0,0.0014747262566771149,0.0,65.23818678593788,65.23818678593788,0,0.0,0,8760,0,0,0.0,0.0,0.0
51,2,NONE_plain_tank,True,,1.0106786226143714,-0.740054014943619,0.8848259550583644,0.2191768812678654,0.4096537464229386,rajasthan,2,,24.93365374642294,1510.8571644401566,0.5850860199251491,3316,937.9832132066542,2.8284149674449503e-10,1600.3340105904415,89.80254965608769,0.0,0.0,0.002368087613125238,0.0,72.65392500428331,72.65392500428331,0,0.0,0,8760,846,0,0.0,0.0,0.0
52,2,NONE_plain_tank,True,,0.9639619575422179,-0.21548842812641356,0.98068275327531,-0.05073649646562517,1.7470829994412544,rajasthan,2,,26.271082999441255,1488.8921320435238,0.548736053236794,2948,1055.31638845616,2.9265389227056454e-10,1568.5427242749436,79.9290276693978,0.0,0.0,0.00324148426136141,0.0,69.29229019523045,69.29229019523045,0,0.0,0,8760,0,0,0.0,0.0,0.0
53,2,NONE_plain_tank,True,,0.95926682724036,0.1392889955805221,0.9126046244962411,0.15966963295891767,1.7803562663579857,rajasthan,2,,26.304356266357985,1439.914939998905,0.5785013551689042,3302,915.6512945120473,2.8329833614275795e-10,1526.165371178436,86.5310341596582,0.0,0.0,0.004220968124507032,0.0,72.52051605560892,72.52051605560892,0,0.0,0,8760,635,0,0.0,0.0,0.0
54,2,NONE_plain_tank,True,,0.9456800877679641,0.44031263802017384,0.8259628581919563,0.032012752560810376,0.1150144294123856,rajasthan,2,,24.639014429412388,1434.3332207457674,0.592208544368998,3228,873.1890458608474,2.852929870365819e-10,1516.0192612265407,81.99508221961925,0.0,0.0,0.0013248445894525368,0.0,72.57117726019875,72.57117726019875,0,0.0,0,8760,677,0,0.0,0.0,0.0
55,2,NONE_plain_tank,True,,1.0571826098167763,-0.1470579261917051,1.0101793360961566,-0.16330335081054337,0.19059750723906443,rajasthan,2,,24.714597507239066,1673.0259041439301,0.551275915968547,3011,1170.7720119230962,2.971708113914175e-10,1750.8897764283631,78.20469264577065,0.0,0.0,0.001556697736828408,0.0,71.10446990157942,71.10446990157942,0,0.0,0,8760,0,0,0.0,0.0,0.0
56,2,NONE_plain_tank,True,,0.958460490813027,0.5621546682412872,1.19331485174936,0.268679065369388,0.6160027870384561,rajasthan,2,,25.14000278703846,1548.2205517706468,0.4798228827868418,2566,1569.6264733760322,2.928276199290589e-10,1615.9307588378701,68.15115362823465,0.0,0.0,0.008601009233843568,0.0,72.3235243629376,72.3235243629376,0,0.0,0,8760,89,0,0.0,0.0,0.0
57,2,NONE_plain_tank,True,,1.0288113926543254,-0.6372936793838166,1.1904348172917913,0.4066420157739944,0.08533424738164275,rajasthan,2,,24.609334247381643,1639.0510975990683,0.49147464779133776,2679,1571.6667948994327,2.914184955879381e-10,1714.5794834225112,75.99905917024526,0.0,0.0,0.00797210088898392,0.0,72.53151070724205,72.53151070724205,0,0.0,0,8760,284,0,0.0,0.0,0.0
58,2,NONE_plain_tank,True,,0.9408951248988632,-1.0207163453870116,1.0189697525173846,0.07200644745876927,-1.0030487558237544,rajasthan,2,,23.520951244176246,1484.6053403561937,0.49941778505284184,2520,1394.9626972610622,2.906142008726865e-10,1557.6739187918693,73.52514401980906,0.0,0.0,0.004562854138794512,0.0,72.39939283721758,72.39939283721758,0,0.0,0,8760,85,0,0.0,0.0,0.0
59,2,NONE_plain_tank,True,,1.0201836966988245,1.2406894971644116,0.8380972984218686,0.19223577331789832,-1.6549260069286786,rajasthan,2,,22.86907399307132,1596.1042291574959,0.5983503839368995,3335,948.5325208237239,2.8701739490608133e-10,1672.1971100109522,76.47947127459302,0.0,0.0,0.00034523669052096106,0.0,72.70542420661353,72.70542420661353,0,0.0,0,8760,1071,0,0.0,0.0,0.0
60,2,NONE_plain_tank,True,,0.9386932955371649,-1.2655766729299223,0.9604735895385496,0.3855025704965551,0.3040876990655663,rajasthan,2,,24.828087699065566,1427.8960947684548,0.5301194243981948,2804,1159.1264959459397,2.8693374825569515e-10,1509.9843510809546,82.485522346657,0.0,0.0,0.005908976272475584,0.0,72.40937050300279,72.40937050300279,0,0.0,0,8760,206,0,0.0,0.0,0.0
61,2,NONE_plain_tank,True,,0.9308089242291552,1.286251374291373,1.026362025431422,0.3412057334289541,1.6886707709593165,rajasthan,2,,26.212670770959317,1458.363309588032,0.5360912877454528,2982,1138.9613642602949,2.8912142988117953e-10,1531.842801240075,73.79962133106355,0.0,0.0,0.005780614096858734,0.0,72.50246397935783,72.50246397935783,0,0.0,0,8760,279,0,0.0,0.0,0.0
62,2,NONE_plain_tank,True,,1.0488764516743116,1.3224409789783858,1.0416386392601478,-0.23298267054289012,-0.3772704349411389,rajasthan,2,,24.146729565058862,1716.2788467909818,0.5424974356426417,2896,1265.3061881908138,3.0045233382964406e-10,1783.222865620193,67.3049185630882,0.0,0.0,0.0009745112441560028,0.0,69.933315164154,69.933315164154,0,0.0,0,8760,0,0,0.0,0.0,0.0
63,2,NONE_plain_tank,True,,1.0565916351848834,0.882557931782737,1.0589614044301932,-0.2555593919377426,-0.6016559895203324,rajasthan,2,,23.92234401047967,1728.030697621186,0.5352365078013626,2798,1320.825036932044,3.0069683942308055e-10,1795.6448055353937,67.99121583248068,0.0,0.0,0.001048859835374409,0.0,70.16272536222635,70.16272536222635,0,0.0,0,8760,0,0,0.0,0.0,0.0
64,2,NONE_plain_tank,True,,0.941214970071078,1.359714078248171,1.1670413939292936,-0.37575042944461945,0.8182232758633505,rajasthan,2,,25.34222327586335,1556.0212713811707,0.4884675491605639,2229,1494.1860954751346,3.008834357970189e-10,1615.4137196468769,59.753862874779955,0.0,0.0,0.004670989977610907,0.0,65.0401571950934,65.0401571950934,0,0.0,0,8760,0,0,0.0,0.0,0.0
65,2,NONE_plain_tank,True,,1.0555706575893629,-0.6130738864564609,0.8478072147558356,0.4384277727979484,-0.7319695762465157,rajasthan,2,,23.792030423753484,1584.0683138319794,0.601936048274277,3422,911.2968986297468,2.8314391155742963e-10,1673.6355521407095,89.92453178332664,0.0,0.0,0.0010066657690003555,0.0,72.67772477928757,72.67772477928757,0,0.0,0,8760,1162,0,0.0,0.0,0.0
66,2,NONE_plain_tank,True,,0.9703656429549173,-0.02389412125393431,1.0216051039772551,-0.15588455735801887,-1.278254380398843,rajasthan,2,,23.24574561960116,1581.768906135819,0.5119948745940845,2325,1380.9008035641014,2.989788659113031e-10,1646.071705550631,64.72204338232486,0.0,0.0,0.001272006836172707,0.0,67.01016347933944,67.01016347933944,0,0.0,0,8760,0,0,0.0,0.0,0.0
67,2,NONE_plain_tank,True,,0.9706586706986425,-1.2838296650079153,0.8747896343192001,-0.2120613525666195,1.807748139288024,rajasthan,2,,26.331748139288024,1441.9987802873861,0.5808588177177806,3211,871.5222041140053,2.882592259464298e-10,1532.5316932033277,90.79350241507113,0.0,0.0,0.002805687017040669,0.0,71.50145163001058,71.50145163001058,0,0.0,0,8760,0,0,0.0,0.0,0.0
68,2,NONE_plain_tank,True,,1.0274286120265232,1.3124843381237872,0.9002979163773198,-0.303482799270812,-0.8996260182985578,rajasthan,2,,23.624373981701442,1651.4847356665568,0.5780692142318258,3152,1033.84907715556,2.9863784495203643e-10,1722.555712513086,71.43556453283016,0.0,0.0,0.00033726963247159486,0.0,72.1672037972006,72.1672037972006,0,0.0,0,8760,2,0,0.0,0.0,0.0
69,2,NONE_plain_tank,True,,1.0188317978878112,0.6842432967972396,1.0060937579127422,0.43476504784254777,1.655522701163433,rajasthan,2,,26.179522701163435,1564.3710933306727,0.5662519551370686,3348,1045.7249267616637,2.8567261414218064e-10,1647.4841897151873,83.4162364958614,0.0,0.0,0.004379802224173798,0.0,72.60638243533947,72.60638243533947,0,0.0,0,8760,785,0,0.0,0.0,0.0
70,2,NONE_plain_tank,True,,1.0016211335040839,-0.13499943875336928,0.8095719758255172,-0.30041462646537376,-1.1634818419476902,rajasthan,2,,23.36051815805231,1555.6992558535678,0.5958856272647546,3184,901.3998112932829,2.952984132943118e-10,1635.7448580046012,80.41485485199917,0.0,0.0,0.0003244438754859429,0.0,72.26063955682167,72.26063955682167,0,0.0,0,8760,9,0,0.0,0.0,0.0
71,2,NONE_plain_tank,True,,0.9574763138706982,-0.7865111977520539,0.935964030315374,0.3871524073561372,-1.1315020785285714,rajasthan,2,,23.39249792147143,1493.5931008388939,0.5343179969764751,2771,1199.1237893470804,2.8901848015762733e-10,1570.300356673462,77.12658269907291,0.0,0.0,0.002420933650271317,0.0,72.52446145126378,72.52446145126378,0,0.0,0,8760,292,0,0.0,0.0,0.0
72,2,NONE_plain_tank,True,,0.9337082851969218,-0.9727665776464267,0.8146983968233239,0.13504123040522964,0.09774703329206691,rajasthan,2,,24.621747033292067,1386.8397633801574,0.584262258042131,3134,878.8082111142603,2.8334337664681203e-10,1474.3129523100054,87.80320043368026,0.0,0.0,0.0022504212894264262,0.0,72.51900474936072,72.51900474936072,0,0.0,0,8760,514,0,0.0,0.0,0.0
73,2,NONE_plain_tank,True,,1.0091113139829317,-1.3651380377938986,0.9761830563170228,0.404689257309756,-0.18489347337965834,rajasthan,2,,24.33910652662034,1543.073347857598,0.5427925710968037,2981,1174.0983686116533,2.8665063651592663e-10,1628.0345020747632,85.36383867369044,0.0,0.0,0.004204466315527711,0.0,72.59645611137198,72.59645611137198,0,0.0,0,8760,531,0,0.0,0.0,0.0
74,2,NONE_plain_tank,True,,0.9566806382756828,0.21250351105217336,0.8550204019123783,-0.06085744734599585,0.9686048931238624,rajasthan,2,,25.492604893123865,1466.2256732062217,0.5853501697034462,3181,880.5785300239121,2.9290483222172306e-10,1547.0246838189003,81.07117997411011,0.0,0.0,0.0011214580495218223,0.0,71.67938528323467,71.67938528323467,0,0.0,0,8760,0,0,0.0,0.0,0.0
75,2,NONE_plain_tank,True,,0.9570209204245093,-0.5700308739310083,1.0232242253847297,-0.20254199677071116,0.22773266097983091,rajasthan,2,,24.751732660979833,1516.217830343085,0.5179026141622576,2475,1271.7574748217373,2.960512331477873e-10,1588.2807080575103,72.42426236202327,0.0,0.0,0.002912242654916203,0.0,66.286357598656,66.286357598656,0,0.0,0,8760,0,0,0.0,0.0,0.0
76,2,NONE_plain_tank,True,,1.023809894145446,0.17492854526672041,0.8543803020775286,0.24968938802529506,1.816837168858119,rajasthan,2,,26.34083716885812,1502.1515517426171,0.6194500779407898,3669,772.4419675753444,2.7865916422518674e-10,1596.095817589368,94.18364087875096,0.0,0.0,0.002310251521116196,0.0,72.67678441624402,72.67678441624402,0,0.0,0,8760,1340,0,0.0,0.0,0.0
77,2,NONE_plain_tank,True,,1.052432184741607,-0.34260826711640524,1.1808641417109207,-0.45854279115208396,0.9732382475566839,rajasthan,2,,25.497238247556684,1684.86755712498,0.508490159569152,2641,1441.2493019702254,2.975633072124603e-10,1758.92422788797,74.44384801722867,0.0,0.0,0.006162864966122011,0.0,66.55074453132706,66.55074453132706,0,0.0,0,8760,0,0,0.0,0.0,0.0
78,2,NONE_plain_tank,True,,1.0507209868913283,-1.0415528275631825,0.850693600496548,-0.06239176625714116,0.46945044242178957,rajasthan,2,,24.99345044242179,1583.7879518488296,0.6015017679300427,3452,863.5402824984606,2.9170804168542865e-10,1675.4153282916225,91.92672569157847,0.0,0.0,0.0010091761444226363,0.0,72.22108154659887,72.22108154659887,0,0.0,0,8760,40,0,0.0,0.0,0.0
79,2,NONE_plain_tank,True,,0.9849891718069779,1.043203799454861,0.983712107046523,-0.23154614378659866,0.4574703607523065,rajasthan,2,,24.981470360752308,1579.8667838878443,0.5495015914263308,2904,1129.5469713600903,2.975375697815722e-10,1649.9976314859705,70.44720822813457,0.0,0.0,0.0012772038659145204,0.0,68.76433660713569,68.76433660713569,0,0.0,0,8760,0,0,0.0,0.0,0.0
