draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
107,1,Paraffin/HDPE PCM6,True,0.9605630160053564,1.0699999538663785,0.11101094403881562,0.8359791548132551,0.007325969177959801,0.32956138239415544,rajasthan,1,Paraffin/HDPE PCM6,26.112561382394155,1640.3011689454877,0.661957815675217,3980,679.5951269352497,5.791013530311689e-10,1739.610622545267,99.52799626756713,12.174858015587153,12.180211952352604,0.00011321777280715296,0.5311064053390404,72.30197860896763,62.238012034777675,0,0.0,326,8760,7243,51964,0.3427636559680796,0.0,1.0
108,1,Paraffin/HDPE PCM6,True,1.096713090068223,1.0293820680404913,-0.6481151303717727,0.9073006145513548,-0.3513985509665529,0.6189922559642311,rajasthan,1,Paraffin/HDPE PCM6,26.40199225596423,1661.7445597994833,0.6238345375288936,3916,808.1786812002124,6.166951363114462e-10,1755.0036740006974,93.48027587343756,10.288473715683502,10.293824945294237,0.0002911262915385753,0.5311064053390404,72.117185115043,62.56974622150877,0,0.0,219,8760,351,23046,0.2741412539292031,0.0,1.0
109,1,Paraffin/HDPE PCM6,True,1.0766933182712297,1.0225566488624942,0.7155046219795023,1.084548230797213,-0.22964764003514726,0.04774625776324193,rajasthan,1,Paraffin/HDPE PCM6,25.830746257763245,1751.914479499561,0.5675410736006339,3384,1144.7477131566236,6.335685876986606e-10,1827.0286138559477,75.38646393672032,9.573639280587356,9.579195647261013,0.0009068106293683105,0.5311064053390404,72.10919422627484,62.18170077552318,0,0.0,188,8760,35,13833,0.21604098190630075,0.0,1.0
110,1,Paraffin/HDPE PCM6,True,1.0392353024692862,0.9464815168829898,-0.8534037881308106,0.9073648311667672,0.205923969074299,-1.8846467761676213,rajasthan,1,Paraffin/HDPE PCM6,23.89835322383238,1545.8542622449716,0.5722370541746717,3228,1042.8270687444337,6.042679897945361e-10,1627.5640485801414,82.07407515647633,11.205261893207517,11.211323241685976,0.0006531165563528976,0.5311064053390404,72.20010445954132,62.31127464727841,0,0.0,253,8760,2178,28981,0.23224848188778469,0.0,1.0
111,1,Paraffin/HDPE PCM6,True,1.0854186025720882,1.0182139598508542,-0.9513972585339403,1.0468392782794091,0.17776560180468792,-0.49442514929589265,rajasthan,1,Paraffin/HDPE PCM6,25.28857485070411,1654.7269334345083,0.5592694544023362,3356,1157.9292591919436,6.019552682011009e-10,1741.0317999279473,86.6630494337889,12.095980148094181,12.101709564616186,0.0039526410769705235,0.5311064053390404,72.23924941719525,62.332340506992125,0,0.0,268,8760,2932,32149,0.24733724199409454,0.0,1.0
112,1,Paraffin/HDPE PCM6,True,1.000802908876784,0.9969590645698482,-0.4675587245948174,0.8602135620431441,0.4847821090176482,1.5421154589985218,rajasthan,1,Paraffin/HDPE PCM6,27.325115458998525,1518.0587264355747,0.643902145527842,3855,689.3552226972548,5.79948815064909e-10,1618.2409946887233,100.36010550883255,12.123276163660869,12.128341539951254,0.001060361136957141,0.5311064053390404,72.29174321171007,62.23100016340129,0,0.0,314,8760,5078,44157,0.31870795971451993,0.0,1.0
113,1,Paraffin/HDPE PCM6,True,0.962976162558742,1.0627274737608485,-0.8199439146391124,1.195720521618787,-0.12113051718330081,0.4995736931276289,rajasthan,1,Paraffin/HDPE PCM6,26.28257369312763,1796.4526444430683,0.5442723837040586,3227,1298.649653898556,6.306449585144499e-10,1878.0871777607622,81.95187252613682,8.925974313525394,8.931429860089453,0.004316012855351139,0.5311064053390404,71.11260737172186,62.17986659185826,0,0.0,183,8760,0,11685,0.20481433799805418,0.0,1.0
114,1,Paraffin/HDPE PCM6,True,0.9435102864325033,1.0074193183778744,0.7118675781102111,0.8575117667133546,0.34757062633430336,0.3259494076057039,rajasthan,1,Paraffin/HDPE PCM6,26.108949407605706,1584.1738458407658,0.6407692850703142,3806,740.9356721017963,5.874887008555968e-10,1675.2963040283066,91.34620405851052,11.737947628510524,11.743320399119865,0.00021206266074859975,0.5311064053390404,72.27620522666997,62.24293447186092,0,0.0,315,8760,5355,44444,0.3159766822626285,0.0,1.0
115,1,Paraffin/HDPE PCM6,True,1.038970772253213,0.9733787332459497,0.09103249354537057,1.0494696875207203,0.10279249618127784,-0.21139198761932265,rajasthan,1,Paraffin/HDPE PCM6,25.57160801238068,1607.4908510376888,0.5534665688090706,3279,1159.2352483509508,6.03294212281499e-10,1687.1707509689168,80.01704682575408,11.367761057468167,11.373397844764984,0.0038968642799550516,0.5311064053390404,72.2193327446218,62.30488671744418,0,0.0,260,8760,2321,29586,0.23542546916005636,0.0,1.0
116,1,Paraffin/HDPE PCM6,True,1.0739490651126156,1.040152387637007,0.7615920203795348,1.0086705005139942,-0.19351258440879948,1.56291124740796,rajasthan,1,Paraffin/HDPE PCM6,27.34591124740796,1722.0730687858222,0.6082582363309473,3945,888.1889011709925,6.22896078021794e-10,1808.5741427606113,86.68096515507267,10.292899783715463,10.297998157303578,0.0007121706532136089,0.5311064053390404,72.12335896052508,62.42467664060136,0,0.0,220,8760,236,21598,0.2736627162801624,0.0,1.0
117,1,Paraffin/HDPE PCM6,True,1.0384532986494248,0.9556011215764963,1.26801755609555,0.9434648134145751,0.47731301118722613,0.5605554733848312,rajasthan,1,Paraffin/HDPE PCM6,26.343555473384832,1557.542309203213,0.5998262665304409,3585,896.8380183488074,5.983058991724152e-10,1639.0686628943988,81.76624636297258,12.039303158556645,12.044663079187925,0.0013554656282026931,0.5311064053390404,72.2386379289949,62.29243603629473,0,0.0,285,8760,3293,35376,0.274698335271008,0.0,1.0
118,1,Paraffin/HDPE PCM6,True,0.968974751708827,0.9322833028154687,-0.3564132978323449,1.0852439474859246,0.19016682149389275,0.694585985558648,rajasthan,1,Paraffin/HDPE PCM6,26.477585985558648,1525.4248556783655,0.5366696538091176,3161,1185.841234679771,6.035284700794387e-10,1606.5580336607022,81.48527234488975,10.254609826383426,10.26001048502954,0.007869816406350328,0.5311064053390404,72.19571544123112,62.238781142534314,0,0.0,243,8760,1444,25636,0.2174246329761533,0.0,1.0
119,1,Paraffin/HDPE PCM6,True,0.956723111075106,1.0589359198980892,0.7146214925867986,1.0677598133063957,-0.22220041155059223,-1.9362243224280427,rajasthan,1,Paraffin/HDPE PCM6,23.84677567757196,1848.4497181881934,0.5625785943476533,3218,1257.94316793332,6.412164158079793e-10,1918.3866239428544,70.30617639737218,9.091939057928169,9.098053109899178,0.0002824999653226958,0.5311064053390404,72.12537934498386,62.191326067257734,0,0.0,187,8760,53,13970,0.21037111720499854,0.0,1.0
0,2,Paraffin/HDPE PCM3,True,0.9273131411744417,1.0699489453706776,-0.10345364243097444,1.0053230989392248,-0.3946645080455512,0.18880408831211737,rajasthan,2,Paraffin/HDPE PCM3,24.71280408831212,1692.181743707936,0.5561623162958809,3094,1152.5577617732852,7.321148117431878e-11,1770.8498304446312,79.01084043622896,4.503703940513616,4.506818330941067,0.0016016505898261671,0.287942638075257,71.84667169898444,62.25471920458803,0,0.0,164,8760,0,11015,0.20858858762266458,0.0,1.0
1,2,Paraffin/HDPE PCM3,True,1.0469495223224665,0.9353574513490293,-0.24623538833466352,1.0485575757807468,-0.08378366147203076,1.6001580382344898,rajasthan,2,Paraffin/HDPE PCM3,26.12415803823449,1464.5513475287726,0.5180354281020478,2576,1214.5756574701447,7.244742025597066e-11,1538.397696290383,74.17827301808937,3.822365315227919,3.825279338629843,0.005808036335613595,0.287942638075257,66.53626973019509,62.12338183902759,0,0.0,113,8760,0,3113,0.14285719958256926,0.0,1.0
2,2,Paraffin/HDPE PCM3,True,0.993171845630703,1.0691756081164174,-0.6612403118201847,0.9066133809675759,0.12989899328635401,0.9396510987570332,rajasthan,2,Paraffin/HDPE PCM3,25.463651098757033,1586.0049477706034,0.5992304229551952,3556,903.7974591524272,6.936736581988687e-11,1680.1166400600348,94.42074790191437,6.0052052224529175,6.008177392880369,0.0027121513494010084,0.287942638075257,72.24413651318375,62.251980860304826,0,0.0,271,8760,3485,33042,0.2767733369953136,0.0,1.0
3,2,Paraffin/HDPE PCM3,True,1.0528039958887838,0.9617045486472526,0.36935777272396564,1.1825396269492539,-0.37113225868238375,1.3645792634325438,rajasthan,2,Paraffin/HDPE PCM3,25.888579263432543,1554.4050315245436,0.4903051314660668,2337,1466.6611225826814,7.352498954974736e-11,1621.1381202730759,67.13344238468746,3.797525730744754,3.8004878949722323,0.008669664343847486,0.287942638075257,65.33331339438965,62.09463100420576,0,0.0,103,8760,0,1262,0.12307170120409383,0.0,1.0
4,2,Paraffin/HDPE PCM3,True,0.9899076068981203,0.9366801069406977,1.1647331535940326,1.1452417982897363,0.04687171257011613,-1.3833815300272998,rajasthan,2,Paraffin/HDPE PCM3,23.1406184699727,1568.7480176534393,0.46842728505502884,2318,1694.3712895059853,7.276357427169937e-11,1625.2077116197509,56.93101010641339,4.6858372903123096,4.689220774184237,0.0037234490189620925,0.287942638075257,72.1760657559778,62.36843884921777,0,0.0,180,8760,111,13751,0.14778417124812837,0.0,1.0
5,2,Paraffin/HDPE PCM3,True,1.0700680590879776,0.9929556954806537,1.11348961791108,0.8867713607540796,0.20604300063831715,-1.075054820780824,rajasthan,2,Paraffin/HDPE PCM3,23.448945179219177,1565.3203257257435,0.5762161232885152,3172,1031.1823294027063,7.116296189080684e-11,1639.252082625132,74.3082742005166,5.858688890753853,5.861940150631728,0.0007979076136453671,0.287942638075257,72.22811593734282,62.482422831355294,0,0.0,234,8760,2001,25492,0.22957662213876587,0.0,1.0
6,2,Paraffin/HDPE PCM3,True,0.9244110248710433,1.0606076376521238,0.32624619631276386,0.8786701636175392,0.39070872946147195,1.3365482937192943,rajasthan,2,Paraffin/HDPE PCM3,25.860548293719294,1573.2293961166001,0.6156784408983392,3692,822.926337187503,6.925704261941895e-11,1665.4552565686777,92.49010670066329,5.82559049065943,5.828475063523657,0.0019347309712169,0.287942638075257,72.26323893331057,62.23211058169432,0,0.0,282,8760,3977,35820,0.2940535027075064,0.0,1.0
7,2,Paraffin/HDPE PCM3,True,0.9368377517158961,1.040713404789702,-1.009815552130286,1.1829608007576264,0.035343959069387365,-1.9425375128266604,rajasthan,2,Paraffin/HDPE PCM3,22.58146248717334,1694.630722965714,0.4740349779952522,2466,1776.0097162855109,7.244212897537108e-11,1763.9096363236151,69.81767228915795,4.8053749354244975,4.808862530445474,0.005133895460644052,0.287942638075257,72.21044349015303,62.280863582198485,0,0.0,200,8760,525,16998,0.16331088857864876,0.0,1.0
8,2,Paraffin/HDPE PCM3,True,0.9740397250338708,1.0616304626545525,-0.08766108343198153,1.14472482917564,0.19074743274052597,1.4102442553011687,rajasthan,2,Paraffin/HDPE PCM3,25.93424425530117,1653.3455709931065,0.5299934485399775,3140,1306.0803085289465,7.098676224689379e-11,1735.7941322254726,82.85246311271632,5.4931589699178724,5.496113339360461,0.008460440810054825,0.287942638075257,72.23122112138792,62.28716691091003,0,0.0,234,8760,1771,23919,0.22245052846523092,0.0,1.0
9,2,Paraffin/HDPE PCM3,True,1.056606678781828,1.0515905612659517,1.2315733216559388,1.1874727055222374,-0.3858880230804046,-0.7729518406522238,rajasthan,2,Paraffin/HDPE PCM3,23.75104815934778,1766.6448030773804,0.49906013907912594,2440,1609.3762257470253,7.488061563894777e-11,1825.9201466658963,59.69630164637942,4.339344965636597,4.342633039615501,0.002428917879600957,0.287942638075257,66.80194609519688,62.14399996086749,0,0.0,117,8760,0,3452,0.1389668376478567,0.0,1.0
10,2,Paraffin/HDPE PCM3,True,0.9890129617999813,1.024332404053271,-1.3319659908004526,0.8758182484502309,0.25694279163705713,1.3869268441634692,rajasthan,2,Paraffin/HDPE PCM3,25.91092684416347,1492.0425913263716,0.5988964257925814,3484,853.8197699835611,6.882315761038779e-11,1589.4112786367173,97.67193436690863,5.7773817075260965,5.780277398758346,0.004223343772621264,0.287942638075257,72.22895753045576,62.219490278791504,0,0.0,256,8760,2730,30381,0.2663937325089734,0.0,1.0
11,2,Paraffin/HDPE PCM3,True,0.9420574573873364,1.0340763952818852,-0.5841301399437661,1.0319627156304165,-0.1946332223249293,-1.8788919851256498,rajasthan,2,Paraffin/HDPE PCM3,22.645108014874353,1685.3569847801052,0.5196279531912603,2482,1410.9939527310314,7.393876769250891e-11,1753.4417991706496,68.53929018547002,3.985201695481967,3.9886500197723467,0.0011611407077728253,0.287942638075257,68.6174606800857,62.143045086423534,0,0.0,126,8760,0,5094,0.1493667503492128,0.0,1.0
12,2,Paraffin/HDPE PCM3,True,1.0794211539493967,0.9956344973828667,0.036208155043008894,0.9339663547615995,0.49713911966430824,1.7213603171681822,rajasthan,2,Paraffin/HDPE PCM3,26.245360317168185,1493.632986968392,0.5804340517693563,3394,935.7310323211358,7.005179296523356e-11,1581.3085924094028,87.97044333671069,5.955296331750329,5.958156185123243,0.004532396628325079,0.287942638075257,72.20690517529906,62.22310985997774,0,0.0,246,8760,2133,26591,0.24676747568158702,0.0,1.0
13,2,Paraffin/HDPE PCM3,True,1.0608395104706476,1.002775107566105,-0.21163111027253478,1.078702983503842,0.26522425938670113,1.1636187818651473,rajasthan,2,Paraffin/HDPE PCM3,25.687618781865147,1556.6946376573646,0.5288149804391862,3001,1249.7985670047308,7.112301272229308e-11,1637.3321134278674,81.03318451433597,5.498502633374516,5.5014904339437,0.007736019425018712,0.287942638075257,72.19213194082968,62.30834937399887,0,0.0,222,8760,1245,21021,0.2051488269591659,0.0,1.0
14,2,Paraffin/HDPE PCM3,True,1.0737765326105273,1.03538254425473,0.39479337472136633,0.9149176578808815,-0.46781252797988415,-1.1879147783292217,rajasthan,2,Paraffin/HDPE PCM3,23.33608522167078,1655.7692211217684,0.5684378987109884,3037,1089.1133701644233,7.34617587466027e-11,1729.0984357076532,73.71982337419621,4.785943018962135,4.789247045423271,0.00047523284429740566,0.287942638075257,72.07404684799378,62.44905559434909,0,0.0,159,8760,9,11408,0.20086312210785948,0.0,1.0
15,2,Paraffin/HDPE PCM3,True,1.001195570176203,1.042651029748624,1.0810760637080907,1.1559565829431047,0.49413981414761377,1.2917074933497132,rajasthan,2,Paraffin/HDPE PCM3,25.815707493349713,1660.6023636517791,0.5270059093095235,3090,1335.5306748893868,7.154790255430759e-11,1735.8322239196814,75.60859499710658,5.526179437688479,5.529152841086876,0.006618452697883566,0.287942638075257,72.1981474492811,62.251365758526006,0,0.0,237,8760,1626,23411,0.21649182373592132,0.0,1.0
16,2,Paraffin/HDPE PCM3,True,1.0248646211472356,1.0505474774990666,-1.3862674052713357,0.9235296531314061,-0.20295377083286403,1.7584092384142358,rajasthan,2,Paraffin/HDPE PCM3,26.282409238414235,1573.8675702719931,0.5843033323108939,3405,914.9306524244644,7.153467435282208e-11,1667.7677066643025,94.17343238357067,4.891714079483375,4.894581778245074,0.0028328679980084343,0.287942638075257,72.07732979540992,62.46980945281828,0,0.0,182,8760,28,15769,0.2441088634146444,0.0,1.0
17,2,Paraffin/HDPE PCM3,True,1.0398696119129793,1.065559483700394,-0.14332608492290988,0.9948454450406209,0.07774428539873324,1.0212178367734657,rajasthan,2,Paraffin/HDPE PCM3,25.545217836773467,1622.902562879846,0.5716144053842589,3405,1055.668806370133,7.02756141345271e-11,1710.4178540877215,87.8514421171136,6.030687149673016,6.0336699723522305,0.0040271260764901395,0.287942638075257,72.2324790739968,62.23717711282334,0,0.0,253,8760,2791,29342,0.2535370954786196,0.0,1.0
18,2,Paraffin/HDPE PCM3,True,1.0817383635018256,0.9405696161299896,0.9007632879105434,1.053035457873338,0.10772316878505206,-1.7935547390144446,rajasthan,2,Paraffin/HDPE PCM3,22.730445260985555,1554.6439535838103,0.4917524574519896,2462,1517.541787009884,7.269875608437375e-11,1614.4106445197972,60.23373317863275,5.104101873687104,5.107531093967715,0.00246834813685933,0.287942638075257,72.17391134431877,62.37398130547435,0,0.0,191,8760,196,15645,0.15862349744020862,0.0,1.0
19,2,Paraffin/HDPE PCM3,True,1.0863386055841677,1.0192058161344502,-1.3763832584922735,0.9139453441724154,0.48734804824519373,1.52417380485283,rajasthan,2,Paraffin/HDPE PCM3,26.04817380485283,1496.592881197025,0.5846913303854993,3395,915.9106928290155,6.912740624477027e-11,1592.4319294575077,96.16447275348752,6.046670601452974,6.049569993474388,0.00552630091595788,0.287942638075257,72.22504892295622,62.430911397831366,0,0.0,249,8760,2461,28579,0.2535116058606744,0.0,1.0
20,2,Paraffin/HDPE PCM3,True,1.0046241747938724,1.0239316657091748,0.0769015350414115,0.8481371701599252,-0.20975639125133294,-1.0386771965658066,rajasthan,2,Paraffin/HDPE PCM3,23.485322803434194,1605.1053828843694,0.5895396130002402,3195,953.6368486689936,7.30638544456355e-11,1683.799714144506,79.06568151635666,4.714253522278141,4.717506938625824,0.00042255536820381376,0.287942638075257,72.08185090230361,62.49800064411385,0,0.0,167,8760,32,13834,0.22187580546262495,0.0,1.0
21,2,Paraffin/HDPE PCM3,True,1.0660715963386305,0.943953192076854,1.4704172385826482,0.8123098299229975,0.18240754292029804,0.9118914764962955,rajasthan,2,Paraffin/HDPE PCM3,25.435891476496295,1431.7128408146525,0.6120896099530324,3446,784.9175264447515,7.011237812808067e-11,1512.8475076510829,81.39909985068104,5.946394586119084,5.949315944524662,0.0012723836898296216,0.287942638075257,72.21516498272449,62.21044744820253,0,0.0,247,8760,2341,28102,0.2566492066237101,0.0,1.0
22,2,Paraffin/HDPE PCM3,True,0.9982903561014895,1.0623484355109318,-0.7192551121002675,0.9838707099826571,-0.06079433351090435,0.5635644193763261,rajasthan,2,Paraffin/HDPE PCM3,25.087564419376328,1653.810744539917,0.56137192057212,3130,1094.1319198737904,7.290670341187564e-11,1737.412248108851,83.92968569411639,4.645628276859526,4.648686363133763,0.0019539627679655024,0.287942638075257,71.99929282876155,62.40349068093099,0,0.0,165,8760,0,11529,0.21299199601236093,0.0,1.0
23,2,Paraffin/HDPE PCM3,True,0.946070559032113,1.0173495722129757,1.3176212205374478,1.0329328345052418,0.011659648497693964,-1.1380302977663939,rajasthan,2,Paraffin/HDPE PCM3,23.385969702233606,1654.276763080812,0.5328020450976498,2912,1328.0658648346448,7.207041651335853e-11,1721.4386625593488,67.57718993229436,5.229580379158448,5.232897263407845,0.0016462268760802708,0.287942638075257,72.20778329712897,62.26234946819591,0,0.0,225,8760,1416,22015,0.2042822889911526,0.0,1.0
24,2,Paraffin/HDPE PCM3,True,0.9605399937140845,1.0624978274237349,-1.1304540085224724,0.9239922556642385,0.11790448055306635,-0.48259244352873365,rajasthan,2,Paraffin/HDPE PCM3,24.041407556471267,1609.6491392238138,0.5754593551363976,3285,1046.7924013694937,7.024413101496943e-11,1698.6188961744065,89.35554128462634,5.645797275305882,5.6489914856207735,0.0025153770792578738,0.287942638075257,72.22105034919902,62.233451922127756,0,0.0,248,8760,2636,28259,0.2469409917267655,0.0,1.0
25,2,Paraffin/HDPE PCM3,True,0.9814511046490718,0.9712069945050145,0.05392069948626843,1.0596364634149174,-0.09170670812605297,-1.2466801473143816,rajasthan,2,Paraffin/HDPE PCM3,23.27731985268562,1597.3803994871664,0.5018969648307403,2224,1459.8234393912414,7.387342037712368e-11,1659.7267854511756,62.77567404298628,3.6539421738859668,3.6572946098722974,0.0017837717247551105,0.287942638075257,67.18472039903168,62.07120214035856,0,0.0,101,8760,0,1713,0.12212917931055721,0.0,1.0
26,2,Paraffin/HDPE PCM3,True,1.0573397054055214,1.0582706060969251,-0.8187092693814155,1.0095873028269813,-0.2030704729583227,-1.282800674838187,rajasthan,2,Paraffin/HDPE PCM3,23.241199325161816,1694.319245515018,0.5367222565993568,2727,1295.7795233032782,7.359853835005974e-11,1768.697198172191,74.79997338076983,4.519053968067894,4.522400942348328,0.001369346987294195,0.287942638075257,68.71243783340512,62.18197950706748,0,0.0,137,8760,0,7136,0.17178741071575396,0.0,1.0
27,2,Paraffin/HDPE PCM3,True,0.9412716748154998,0.9421356417202588,1.2124787259011143,1.126516387906564,-0.3485231504792867,-1.5976839795361486,rajasthan,2,Paraffin/HDPE PCM3,22.92631602046385,1605.5545392596455,0.4770749886634702,1944,1655.6273478126323,7.500734180926862e-11,1656.6762999382713,51.57070135207227,3.4615402175246075,3.464950451549055,0.0017239386067842682,0.287942638075257,64.74745002794194,62.076733044360246,0,0.0,95,8760,0,572,0.09760050093798665,0.0,1.0
28,2,Paraffin/HDPE PCM3,True,0.9331597666252227,1.018114944042099,1.1835834231234341,1.0602287274850417,-0.3016906331008552,-0.7976466058934819,rajasthan,2,Paraffin/HDPE PCM3,23.726353394106518,1685.1522471969085,0.5252455936304106,2640,1363.3939255813482,7.415491650493615e-11,1747.8191648430923,63.05972508944729,4.096122242841934,4.099397861379386,0.001182710047383146,0.287942638075257,68.41225337705274,62.19557428592172,0,0.0,130,8760,0,5350,0.15910048773860344,0.0,1.0
29,2,Paraffin/HDPE PCM3,True,0.9811673271559271,0.9963596849053993,-0.5233140544302599,1.0659666568069404,0.1979950959104987,0.9587176037389669,rajasthan,2,Paraffin/HDPE PCM3,25.48271760373897,1542.901908877471,0.5268754945399208,2939,1253.2832966283956,7.105343238243023e-11,1624.1030966634205,81.6067502113539,5.156903627031458,5.159924820828078,0.007666728778844553,0.287942638075257,72.18926621791456,62.26805440448514,0,0.0,220,8760,1040,20886,0.20193024379287647,0.0,1.0
30,2,Paraffin/HDPE PCM3,True,1.0958452597145052,0.9970231117268691,0.3426940229363009,0.9669482890708855,-0.4650228472605116,-1.9278237983942788,rajasthan,2,Paraffin/HDPE PCM3,22.596176201605722,1631.0489684578577,0.5340264717233365,2547,1285.2792180924985,7.386601258428687e-11,1695.591102449692,64.98217137492118,4.272672911390044,4.276106544157076,0.0006611951087925742,0.287942638075257,69.63812496328296,62.127202855095746,0,0.0,124,8760,0,5521,0.1520176832152178,0.0,1.0
31,2,Paraffin/HDPE PCM3,True,0.9181356315713682,1.0169705271104983,-0.8598065144985328,1.0983645153648,0.018773922755261685,0.10619499441830227,rajasthan,2,Paraffin/HDPE PCM3,24.630194994418304,1592.8421049004469,0.5123741276576369,2829,1389.0918015358257,7.155769142341653e-11,1671.9219879643229,79.52925639407832,4.919854360874527,4.923015470105952,0.007067534217767707,0.287942638075257,72.21804193579766,62.27503371258273,0,0.0,218,8760,907,19966,0.19307863234287728,0.0,1.0
32,2,Paraffin/HDPE PCM3,True,1.012409273878724,0.9804078408510606,1.330248367409875,0.9904174441700042,0.46585782031732326,1.6247010513229165,rajasthan,2,Paraffin/HDPE PCM3,26.148701051322917,1521.7132516903596,0.5634655942023352,3267,1037.7407779495788,7.08010382979052e-11,1599.7675971395513,78.35378605359853,5.6092806024731745,5.612165330708607,0.0042117740133264464,0.287942638075257,72.20174500616882,62.25112812805955,0,0.0,239,8760,1756,24244,0.23338668453167474,0.0,1.0
33,2,Paraffin/HDPE PCM3,True,1.0087897045187626,0.962636784268011,0.8879873176326294,1.040896282276164,-0.08625320866024144,-1.31723220361367,rajasthan,2,Paraffin/HDPE PCM3,23.20676779638633,1600.3326336130488,0.50899573597263,2292,1418.1599281990507,7.41313703062749e-11,1659.1270956015433,59.214163688673,3.7705866960107937,3.773941461595034,0.0011579994621353853,0.287942638075257,66.36641099647684,62.10624009514943,0,0.0,102,8760,0,2579,0.12597939372267106,0.0,1.0
34,2,Paraffin/HDPE PCM3,True,0.9467344510234752,1.036888482969771,0.5420282992680536,0.9392608030437588,-0.3003058559752252,0.0815993989769841,rajasthan,2,Paraffin/HDPE PCM3,24.605599398976985,1641.507686504183,0.5716984543356678,3185,1044.618297685711,7.3253017727013e-11,1718.3326573732318,77.15560076667427,4.5569394624552455,4.560054688412404,0.0009274186758806656,0.287942638075257,72.02073833878194,62.29988909684766,0,0.0,169,8760,2,12441,0.216413718463151,0.0,1.0
35,2,Paraffin/HDPE PCM3,True,1.022187565236399,0.9363797488455129,-0.0988077922906998,0.9512591955076055,-0.43718700928898246,-0.13670589610674355,rajasthan,2,Paraffin/HDPE PCM3,24.387294103893257,1486.220142051264,0.5342563398997684,2579,1162.7642455465104,7.290934905217363e-11,1556.6311363001068,70.768883425496,3.878220469137792,3.881382600001195,0.0016955874631732525,0.287942638075257,67.52524607151481,62.13769665001237,0,0.0,119,8760,0,4412,0.1488352501593978,0.0,1.0
36,2,Paraffin/HDPE PCM3,True,1.0492115053984976,0.9716049164665218,0.40135865742648114,0.8139808520066656,0.3668367139997232,0.48474339797910826,rajasthan,2,Paraffin/HDPE PCM3,25.00874339797911,1455.7130207842029,0.6093830527913515,3418,809.3124219970441,6.978087939861838e-11,1541.7614003579047,86.3415646267548,5.9211114044640345,5.924105008368119,0.0014316703321355403,0.287942638075257,72.20567183992583,62.47542121917005,0,0.0,248,8760,2545,28524,0.256952499897719,0.0,1.0
37,2,Paraffin/HDPE PCM3,True,1.0113436462459486,1.0512036424964715,0.4581843089207076,0.8935492240271707,0.12829560587888011,-0.03729990225303981,rajasthan,2,Paraffin/HDPE PCM3,24.48670009774696,1606.2644978491599,0.5960165645964538,3473,942.8191864231912,7.020100707809492e-11,1691.104723076789,85.17252616170953,6.039112407862935,6.042211015598492,0.0013931845497024585,0.287942638075257,72.22176937419876,62.29542081519801,0,0.0,259,8760,3230,31641,0.2663010461312725,0.0,1.0
38,2,Paraffin/HDPE PCM3,True,0.9741361692525861,0.9367477269151454,1.2654000730668136,1.1268439036842746,0.4074245449935071,1.7238771008548768,rajasthan,2,Paraffin/HDPE PCM3,26.24787710085488,1493.201814459245,0.5079819720431642,2799,1323.750260305521,7.173468475941912e-11,1563.4076480993504,70.59020875582527,4.926309324043627,4.92921199147927,0.009331076899155001,0.287942638075257,72.1824604963134,62.198352383024066,0,0.0,212,8760,446,17474,0.18420899088240117,0.0,1.0
39,2,Paraffin/HDPE PCM3,True,1.0476138473968752,1.0073926651700602,0.3335805921203443,1.0660335108599628,0.31889938919321037,-0.4803249117853361,rajasthan,2,Paraffin/HDPE PCM3,24.043675088214666,1612.2705208480197,0.5204020014480386,2852,1364.1878734462687,7.193786993437994e-11,1684.3844867825526,72.53224811195139,5.42193866260671,5.425172199414422,0.003634385571145999,0.287942638075257,72.1980974494433,62.35175440483362,0,0.0,218,8760,983,20186,0.193687889643578,0.0,1.0
40,2,Paraffin/HDPE PCM3,True,1.060006809202775,0.9877033048094263,-1.0520460821195297,0.9347985380605794,0.4568392027021895,0.8470627453229373,rajasthan,2,Paraffin/HDPE PCM3,25.371062745322938,1482.3855581980145,0.5626121728778606,3157,1021.8622269360554,6.996554509148827e-11,1570.5632254211662,88.53328715686689,5.622538653631063,5.625546723899529,0.00504670484502014,0.287942638075257,72.1937069260842,62.219943719047635,0,0.0,229,8760,1528,23329,0.22447668834467896,0.0,1.0
41,2,Paraffin/HDPE PCM3,True,0.9942771159734055,0.9715222348575359,0.9508299164604277,1.180549276703235,-0.21503137768481095,0.015347881805988894,rajasthan,2,Paraffin/HDPE PCM3,24.53934788180599,1617.639955757917,0.4847375080531343,2201,1584.6850572294993,7.443985196513649e-11,1676.7245443956397,59.49344826257425,3.7344170258527516,3.7375840740740243,0.004510550981757609,0.287942638075257,65.26464462358122,62.10053133623056,0,0.0,101,8760,0,1022,0.11512089108775159,0.0,1.0
