draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
34,2,NONE_plain_tank,True,,0.989796066869965,-1.2797068227938848,0.9872076546884192,-0.01013100348748286,0.1458423401049278,rajasthan,2,,24.66984234010493,1539.0954586442115,0.533890869694895,2687,1191.098597583664,3.059068482650353e-11,1617.86152995126,79.12780250364621,0.0,0.0,0.002690377913745307,0.0,68.0461816131895,68.0461816131895,0,0.0,0,8760,0.0,0.0,0.0
35,2,NONE_plain_tank,True,,1.02135033670983,1.1736149844007313,0.876682061094027,0.39561197199358356,1.4761431523011668,rajasthan,2,,26.000143152301167,1556.4677436980658,0.6159042628505484,3629,814.5969476881808,3.01042794227832e-11,1644.8644364078839,88.64253266772992,0.0,0.0,0.00159850800794668,0.0,83.56772989547422,83.56772989547422,2339,0.0,0,8760,0.0,0.0,0.0
36,2,NONE_plain_tank,True,,0.9948000056009123,-0.5652386011343247,1.1662182510664625,0.37200990786162746,1.858917528562178,rajasthan,2,,26.382917528562178,1542.4479560465832,0.5068252766558224,2872,1363.3366455863377,3.008220049799259e-11,1624.0971624568333,82.09400051633791,0.0,0.0,0.012980743651018612,0.0,77.54411403506042,77.54411403506042,206,0.0,0,8760,0.0,0.0,0.0
37,2,NONE_plain_tank,True,,1.0694603836219678,1.3286283026164036,0.9577799756835919,0.35747924640110973,1.532294504057388,rajasthan,2,,26.05629450405739,1653.8938179451336,0.6009294600566042,3646,921.9156713408202,3.023942920483479e-11,1741.0367183629503,87.40637627967406,0.0,0.0,0.0020621563309660366,0.0,85.74191948713481,85.74191948713481,2541,0.0,0,8760,0.0,0.0,0.0
38,2,NONE_plain_tank,True,,1.0025710003447121,-0.8592046654490164,1.1914641397236618,0.08172033801002965,-0.6150167288249864,rajasthan,2,,23.908983271175014,1612.822362396636,0.4739750091633078,2490,1683.044936838635,3.0445499169547115e-11,1684.515719270277,72.19716736190884,0.0,0.0,0.007738406048253591,0.0,76.23162927932432,76.23162927932432,61,0.0,0,8760,0.0,0.0,0.0
39,2,NONE_plain_tank,True,,0.9994913616509413,1.1621527498270492,0.9390439112436841,0.4583188094048585,0.9260631430031974,rajasthan,2,,25.4500631430032,1554.4122960037562,0.5803991683833036,3351,980.7954507435568,3.0240098263161775e-11,1635.0175313069929,80.89995294352268,0.0,0.0,0.002143849248014624,0.0,81.5504419859353,81.5504419859353,1352,0.0,0,8760,0.0,0.0,0.0
40,2,NONE_plain_tank,True,,0.9559989896759702,0.2557880153676071,1.0782665981935398,0.2066152785219516,0.8523870725013682,rajasthan,2,,25.37638707250137,1506.586628082019,0.5133806810045327,2784,1311.007904074199,3.0232069563237923e-11,1580.7759462051456,74.57690161185268,0.0,0.0,0.00653352021389518,0.0,77.02548068069993,77.02548068069993,109,0.0,0,8760,0.0,0.0,0.0
41,2,NONE_plain_tank,True,,1.0559056487995513,0.20282910867761395,1.1402351027132942,-0.22057929816817923,1.1488290924346174,rajasthan,2,,25.67282909243462,1691.648848520502,0.5249674033329101,2830,1332.8980979134099,3.095532161471203e-11,1766.0832413829426,74.77543462792252,0.0,0.0,0.004188826413997708,0.0,69.060752497879,69.060752497879,0,0.0,0,8760,0.0,0.0,0.0
42,2,NONE_plain_tank,True,,0.9365675475694923,-0.0652515650683807,1.089755461213688,0.139927365668152,-1.6466188296476476,rajasthan,2,,22.877381170352354,1532.4390742278185,0.4747304219558105,2328,1612.347622893486,3.054251262696039e-11,1595.253271821196,63.299486897648286,0.0,0.0,0.0038885965718712663,0.0,74.44194342975237,74.44194342975237,0,0.0,0,8760,0.0,0.0,0.0
43,2,NONE_plain_tank,True,,0.9377234416000488,0.2759187163634462,1.0379625664615968,-0.08486669635565802,-0.2090915393594095,rajasthan,2,,24.31490846064059,1520.5935985372062,0.5083340618548224,2314,1344.0644764186895,3.098743641440746e-11,1585.192490745966,64.97153609489264,0.0,0.0,0.0020985319814153607,0.0,65.31187083977669,65.31187083977669,0,0.0,0,8760,0.0,0.0,0.0
44,2,NONE_plain_tank,True,,0.9568167835780665,0.6359411586593073,1.1903036882218927,-0.30519956435784146,-1.684529774126076,rajasthan,2,,22.839470225873924,1627.2826636947098,0.45978516890732946,1803,1814.3257457882398,3.16190274750842e-11,1678.9897380546865,52.17961079263443,0.0,0.0,0.00266537884130975,0.0,63.98291439553724,63.98291439553724,0,0.0,0,8760,0.0,0.0,0.0
45,2,NONE_plain_tank,True,,1.0676302127377224,-1.391997812100675,0.9850256852237291,0.34357314701699004,0.04187057491944701,rajasthan,2,,24.565870574919447,1629.5163834943612,0.5609890233156687,3214,1125.0968700180658,3.019058794696466e-11,1720.085699130487,90.95527105136287,0.0,0.0,0.0037488672818083483,0.0,83.20933541715699,83.20933541715699,1502,0.0,0,8760,0.0,0.0,0.0
46,2,NONE_plain_tank,True,,1.0070902359011749,0.10329520617985999,0.9136370018416764,0.10572767812144523,-0.6272201770365,rajasthan,2,,23.896779822963502,1570.1116801670557,0.5703932804848391,3158,1054.6401918294819,3.028626328772395e-11,1650.6260326324057,80.8822981766623,0.0,0.0,0.001434847616818539,0.0,82.26826517742283,82.26826517742283,1202,0.0,0,8760,0.0,0.0,0.0
47,2,NONE_plain_tank,True,,0.9313052884137459,0.17498452544593457,1.1537784317577109,0.31292565218192303,-0.29565388831548756,rajasthan,2,,24.228346111684512,1513.4309702562973,0.46955289303431813,2374,1618.6256608567662,3.0472261502626643e-11,1578.322680117177,65.35569387369824,0.0,0.0,0.007128757395274529,0.0,73.62125567472985,73.62125567472985,0,0.0,0,8760,0.0,0.0,0.0
48,2,NONE_plain_tank,True,,1.055382654575703,0.3850914202616811,0.862664588615909,0.3731887390180758,0.7851987607437474,rajasthan,2,,25.309198760743747,1595.7737781256644,0.6195020827509546,3644,822.9405941740591,3.007818614803066e-11,1688.1969212553263,92.70154789617855,0.0,0.0,0.0013250473551236091,0.0,84.6171872087674,84.6171872087674,2758,0.0,0,8760,0.0,0.0,0.0
49,2,NONE_plain_tank,True,,1.0401297867917068,-1.284132401963877,1.1889879731568187,-0.48284015212150444,-1.188257085219,rajasthan,2,,23.335742914781,1698.197676473421,0.4792560046964277,2121,1707.8761571679104,3.1170089337675205e-11,1765.7850174767468,68.07247250058137,0.0,0.0,0.004679901993052563,0.0,65.53090561037784,65.53090561037784,0,0.0,0,8760,0.0,0.0,0.0
50,2,NONE_plain_tank,True,,0.9415552904128395,0.7940437489384795,1.0733316276592402,-0.2323544705300975,-1.2550672536455867,rajasthan,2,,23.268932746354416,1572.732395165477,0.4924937071610309,2094,1507.1874068591644,3.136478531082873e-11,1629.2794690686355,56.96880712670756,0.0,0.0,0.0014747262566771149,0.0,65.23818678593788,65.23818678593788,0,0.0,0,8760,0.0,0.0,0.0
51,2,NONE_plain_tank,True,,1.0106786226143714,-0.740054014943619,0.8848259550583644,0.2191768812678654,0.4096537464229386,rajasthan,2,,24.93365374642294,1522.2066515011315,0.5870459957221206,3316,933.5523564890308,2.9906238157994725e-11,1612.591122990586,90.7101749952661,0.0,0.0,0.0023500880627538184,0.0,82.15452193396634,82.15452193396634,1425,0.0,0,8760,0.0,0.0,0.0
52,2,NONE_plain_tank,True,,0.9639619575422179,-0.21548842812641356,0.98068275327531,-0.05073649646562517,1.7470829994412544,rajasthan,2,,26.271082999441255,1488.8921320435238,0.548736053236794,2948,1055.31638845616,3.043077988635338e-11,1568.5427242749436,79.9290276693978,0.0,0.0,0.00324148426136141,0.0,69.29229019523045,69.29229019523045,0,0.0,0,8760,0.0,0.0,0.0
53,2,NONE_plain_tank,True,,0.95926682724036,0.1392889955805221,0.9126046244962411,0.15966963295891767,1.7803562663579857,rajasthan,2,,26.304356266357985,1447.3523116147803,0.5798067446703907,3302,912.8155046428827,2.982528210042917e-11,1534.177914039748,87.1062054050867,0.0,0.0,0.004198923296116817,0.0,80.60346401594992,80.60346401594992,835,0.0,0,8760,0.0,0.0,0.0
54,2,NONE_plain_tank,True,,0.9456800877679641,0.44031263802017384,0.8259628581919563,0.032012752560810376,0.1150144294123856,rajasthan,2,,24.639014429412388,1442.87730094747,0.5937570595293962,3229,869.8732665409572,3.0075509914722714e-11,1525.2658448089771,82.69758560036273,0.0,0.0,0.0013168130156005888,0.0,81.41586389804263,81.41586389804263,1065,0.0,0,8760,0.0,0.0,0.0
55,2,NONE_plain_tank,True,,1.0571826098167763,-0.1470579261917051,1.0101793360961566,-0.16330335081054337,0.19059750723906443,rajasthan,2,,24.714597507239066,1673.0259041439301,0.551275915968547,3011,1170.7720119230962,3.090045883189901e-11,1750.8897764283631,78.20469264577065,0.0,0.0,0.001556697736828408,0.0,71.10446990157942,71.10446990157942,0,0.0,0,8760,0.0,0.0,0.0
56,2,NONE_plain_tank,True,,0.958460490813027,0.5621546682412872,1.19331485174936,0.268679065369388,0.6160027870384561,rajasthan,2,,25.14000278703846,1549.0039535392036,0.47993370106313704,2566,1569.2920809269008,3.0484304552512425e-11,1616.764520096039,68.20151311784718,0.0,0.0,0.008596573715783757,0.0,75.98420437427231,75.98420437427231,52,0.0,0,8760,0.0,0.0,0.0
57,2,NONE_plain_tank,True,,1.0288113926543254,-0.6372936793838166,1.1904348172917913,0.4066420157739944,0.08533424738164275,rajasthan,2,,24.609334247381643,1641.9298398170074,0.49187828304238423,2679,1570.4193052343348,3.043813952795025e-11,1717.648554035373,76.18938756517848,0.0,0.0,0.007957856450288636,0.0,77.33321652484835,77.33321652484835,222,0.0,0,8760,0.0,0.0,0.0
58,2,NONE_plain_tank,True,,0.9408951248988632,-1.0207163453870116,1.0189697525173846,0.07200644745876927,-1.0030487558237544,rajasthan,2,,23.520951244176246,1485.3252447568784,0.4995312136041917,2520,1394.6466081288222,3.0258162837990454e-11,1558.4424776463636,73.57379847362269,0.0,0.0,0.004560603929642373,0.0,75.5590417563198,75.5590417563198,18,0.0,0,8760,0.0,0.0,0.0
59,2,NONE_plain_tank,True,,1.0201836966988245,1.2406894971644116,0.8380972984218686,0.19223577331789832,-1.6549260069286786,rajasthan,2,,22.86907399307132,1611.0573022337408,0.6009061458103325,3336,942.4968540248997,3.045486598612495e-11,1688.385366627456,77.7146548148503,0.0,0.0,0.0003419265573988136,0.0,84.28546558940947,84.28546558940947,1943,0.0,0,8760,0.0,0.0,0.0
60,2,NONE_plain_tank,True,,0.9386932955371649,-1.2655766729299223,0.9604735895385496,0.3855025704965551,0.3040876990655663,rajasthan,2,,24.828087699065566,1429.6868434306914,0.5304190915839305,2804,1158.3872609296657,2.994036013267112e-11,1511.9030281004846,82.6134507039493,0.0,0.0,0.005901477499817423,0.0,77.11100334261114,77.11100334261114,104,0.0,0,8760,0.0,0.0,0.0
61,2,NONE_plain_tank,True,,0.9308089242291552,1.286251374291373,1.026362025431422,0.3412057334289541,1.6886707709593165,rajasthan,2,,26.212670770959317,1461.0184523139328,0.5365204002831567,2982,1137.9078324156585,3.0209990638447315e-11,1534.6835468836227,73.9852242487107,0.0,0.0,0.005769914005399469,0.0,77.55824227792162,77.55824227792162,156,0.0,0,8760,0.0,0.0,0.0
62,2,NONE_plain_tank,True,,1.0488764516743116,1.3224409789783858,1.0416386392601478,-0.23298267054289012,-0.3772704349411389,rajasthan,2,,24.146729565058862,1716.2788467909818,0.5424974356426417,2896,1265.3061881908138,3.124167857866293e-11,1783.222865620193,67.3049185630882,0.0,0.0,0.0009745112441560028,0.0,69.933315164154,69.933315164154,0,0.0,0,8760,0.0,0.0,0.0
63,2,NONE_plain_tank,True,,1.0565916351848834,0.882557931782737,1.0589614044301932,-0.2555593919377426,-0.6016559895203324,rajasthan,2,,23.92234401047967,1728.030697621186,0.5352365078013626,2798,1320.825036932044,3.1267102795088473e-11,1795.6448055353937,67.99121583248068,0.0,0.0,0.001048859835374409,0.0,70.16272536222635,70.16272536222635,0,0.0,0,8760,0.0,0.0,0.0
64,2,NONE_plain_tank,True,,0.941214970071078,1.359714078248171,1.1670413939292936,-0.37575042944461945,0.8182232758633505,rajasthan,2,,25.34222327586335,1556.0212713811707,0.4884675491605639,2229,1494.1860954751346,3.128650548657113e-11,1615.4137196468769,59.753862874779955,0.0,0.0,0.004670989977610907,0.0,65.0401571950934,65.0401571950934,0,0.0,0,8760,0.0,0.0,0.0
65,2,NONE_plain_tank,True,,1.0555706575893629,-0.6130738864564609,0.8478072147558356,0.4384277727979484,-0.7319695762465157,rajasthan,2,,23.792030423753484,1601.782743196203,0.6049759559762156,3422,904.3375684796856,3.013505610582465e-11,1692.8227239325079,91.39727421091649,0.0,0.0,0.0009952557924779004,0.0,85.72149049203078,85.72149049203078,2347,0.0,0,8760,0.0,0.0,0.0
66,2,NONE_plain_tank,True,,0.9703656429549173,-0.02389412125393431,1.0216051039772551,-0.15588455735801887,-1.278254380398843,rajasthan,2,,23.24574561960116,1581.768906135819,0.5119948745940845,2325,1380.9008035641014,3.108846422178266e-11,1646.071705550631,64.72204338232486,0.0,0.0,0.001272006836172707,0.0,67.01016347933944,67.01016347933944,0,0.0,0,8760,0.0,0.0,0.0
67,2,NONE_plain_tank,True,,0.9706586706986425,-1.2838296650079153,0.8747896343192001,-0.2120613525666195,1.807748139288024,rajasthan,2,,26.331748139288024,1441.9987802873861,0.5808588177177806,3211,871.5222041140053,2.9973813049020524e-11,1532.5316932033277,90.79350241507113,0.0,0.0,0.002805687017040669,0.0,71.50145163001058,71.50145163001058,0,0.0,0,8760,0.0,0.0,0.0
68,2,NONE_plain_tank,True,,1.0274286120265232,1.3124843381237872,0.9002979163773198,-0.303482799270812,-0.8996260182985578,rajasthan,2,,23.624373981701442,1651.5233730318482,0.5780760256505962,3152,1033.8323872641192,3.1054342247106267e-11,1722.5973970514574,71.43861170590885,0.0,0.0,0.0003372614709235657,0.0,72.7121155099211,72.7121155099211,0,0.0,0,8760,0.0,0.0,0.0
69,2,NONE_plain_tank,True,,1.0188317978878112,0.6842432967972396,1.0060937579127422,0.43476504784254777,1.655522701163433,rajasthan,2,,26.179522701163435,1574.6545113677596,0.567898243524852,3348,1041.7558833869841,3.0146430097383445e-11,1658.5370699107393,84.18569865432985,0.0,0.0,0.004350614194676074,0.0,82.18046448061843,82.18046448061843,1196,0.0,0,8760,0.0,0.0,0.0
70,2,NONE_plain_tank,True,,1.0016211335040839,-0.13499943875336928,0.8095719758255172,-0.30041462646537376,-1.1634818419476902,rajasthan,2,,23.36051815805231,1555.7737459459502,0.5958997669527113,3184,901.3682719249362,3.0708439092053434e-11,1635.825549572713,80.42105632772068,0.0,0.0,0.00032442787090262797,0.0,73.10539665410032,73.10539665410032,0,0.0,0,8760,0.0,0.0,0.0
71,2,NONE_plain_tank,True,,0.9574763138706982,-0.7865111977520539,0.935964030315374,0.3871524073561372,-1.1315020785285714,rajasthan,2,,23.39249792147143,1496.496136345887,0.5347947943212097,2772,1197.8960437287046,3.0203300055177433e-11,1573.4191107030622,77.34230122167628,0.0,0.0,0.0024161349943399813,0.0,79.0732387229044,79.0732387229044,228,0.0,0,8760,0.0,0.0,0.0
72,2,NONE_plain_tank,True,,0.9337082851969218,-0.9727665776464267,0.8146983968233239,0.13504123040522964,0.09774703329206691,rajasthan,2,,24.621747033292067,1392.7384224625878,0.585352044877664,3135,876.5045626292313,2.976640496765422e-11,1480.6951357816522,88.28672482290588,0.0,0.0,0.0022407213854533817,0.0,80.11341884485462,80.11341884485462,655,0.0,0,8760,0.0,0.0,0.0
73,2,NONE_plain_tank,True,,1.0091113139829317,-1.3651380377938986,0.9761830563170228,0.404689257309756,-0.18489347337965834,rajasthan,2,,24.33910652662034,1549.3218153446353,0.5438031454346328,2981,1171.503236497872,3.011097000605308e-11,1634.7458669654854,85.82673607737772,0.0,0.0,0.004187205095958625,0.0,79.60777045991851,79.60777045991851,585,0.0,0,8760,0.0,0.0,0.0
74,2,NONE_plain_tank,True,,0.9566806382756828,0.21250351105217336,0.8550204019123783,-0.06085744734599585,0.9686048931238624,rajasthan,2,,25.492604893123865,1466.2256732062217,0.5853501697034462,3181,880.5785300239121,3.045687316110592e-11,1547.0246838189003,81.07117997411011,0.0,0.0,0.0011214580495218223,0.0,71.67938528323467,71.67938528323467,0,0.0,0,8760,0.0,0.0,0.0
75,2,NONE_plain_tank,True,,0.9570209204245093,-0.5700308739310083,1.0232242253847297,-0.20254199677071116,0.22773266097983091,rajasthan,2,,24.751732660979833,1516.217830343085,0.5179026141622576,2475,1271.7574748217373,3.0784042683003086e-11,1588.2807080575103,72.42426236202327,0.0,0.0,0.002912242654916203,0.0,66.286357598656,66.286357598656,0,0.0,0,8760,0.0,0.0,0.0
76,2,NONE_plain_tank,True,,1.023809894145446,0.17492854526672041,0.8543803020775286,0.24968938802529506,1.816837168858119,rajasthan,2,,26.34083716885812,1522.0790815328387,0.6229826209319418,3672,765.2715956991274,2.9750347567806506e-11,1617.6897174642854,95.85001096345462,0.0,0.0,0.0022794128882646383,0.0,84.62595368694925,84.62595368694925,2540,0.0,0,8760,0.0,0.0,0.0
77,2,NONE_plain_tank,True,,1.052432184741607,-0.34260826711640524,1.1808641417109207,-0.45854279115208396,0.9732382475566839,rajasthan,2,,25.497238247556684,1684.86755712498,0.508490159569152,2641,1441.2493019702254,3.094127138984528e-11,1758.92422788797,74.44384801722867,0.0,0.0,0.006162864966122011,0.0,66.55074453132706,66.55074453132706,0,0.0,0,8760,0.0,0.0,0.0
78,2,NONE_plain_tank,True,,1.0507209868913283,-1.0415528275631825,0.850693600496548,-0.06239176625714116,0.46945044242178957,rajasthan,2,,24.99345044242179,1584.084960521658,0.6015565427184442,3452,863.4215862723713,3.034514042049891e-11,1675.73745704417,91.95184577129741,0.0,0.0,0.0010089821494438066,0.0,74.86515136577046,74.86515136577046,0,0.0,0,8760,0.0,0.0,0.0
79,2,NONE_plain_tank,True,,0.9849891718069779,1.043203799454861,0.983712107046523,-0.23154614378659866,0.4574703607523065,rajasthan,2,,24.981470360752308,1579.8667838878443,0.5495015914263308,2904,1129.5469713600903,3.093859515653733e-11,1649.9976314859705,70.44720822813457,0.0,0.0,0.0012772038659145204,0.0,68.76433660713569,68.76433660713569,0,0.0,0,8760,0.0,0.0,0.0
80,2,NONE_plain_tank,True,,0.9311229924111262,1.397440537294028,0.8555676258577559,-0.1801511115940322,1.1595486505740102,rajasthan,2,,25.68354865057401,1450.238421670725,0.5857466362945354,3186,871.6829941691705,3.0592692001484496e-11,1524.7466909089947,74.76435488724907,0.0,0.0,0.0008912035328794142,0.0,70.43725224789014,70.43725224789014,0,0.0,0,8760,0.0,0.0,0.0
81,2,NONE_plain_tank,True,,1.0485918623942934,-1.4856167581312558,1.0114931744090694,0.1936326741096961,-0.6990566835545668,rajasthan,2,,23.824943316445435,1625.9269802340782,0.5388293728076807,2972,1257.650648090544,3.025749377966347e-11,1711.0052647124005,85.50517094242781,0.0,0.0,0.0036206741816197886,0.0,81.3070104327829,81.3070104327829,849,0.0,0,8760,0.0,0.0,0.0
82,2,NONE_plain_tank,True,,1.0291452479638763,-1.1325129299886922,1.0856076134478172,0.4091549264996871,1.3522616257933566,rajasthan,2,,25.876261625793358,1574.5780760497069,0.5319052774740594,3054,1237.3434428939504,3.003202112346848e-11,1662.0370918376395,87.86363541092732,0.0,0.0,0.008772652057325043,0.0,80.42981050695258,80.42981050695258,531,0.0,0,8760,0.0,0.0,0.0
83,2,NONE_plain_tank,True,,1.0125403502060266,-0.9490070642272136,1.0313225757296105,-0.44302825760112685,-1.6470666201296655,rajasthan,2,,22.876933379870337,1636.2283893181188,0.5137122681470803,2367,1412.6806854320478,3.102022027242988e-11,1705.418985449384,69.63267829831001,0.0,0.0,0.0013889961244325153,0.0,66.79161957946579,66.79161957946579,0,0.0,0,8760,0.0,0.0,0.0
84,2,NONE_plain_tank,True,,1.0658533783655812,-0.9204533668852272,1.0878132872316195,0.08790530833243371,-1.482221835772687,rajasthan,2,,23.041778164227313,1700.4450992164532,0.514671411775387,2792,1476.0403985341302,3.054652697692232e-11,1777.24676560951,77.27267746816064,0.0,0.0,0.003271382236566307,0.0,80.93195780111922,80.93195780111922,513,0.0,0,8760,0.0,0.0,0.0
85,2,NONE_plain_tank,True,,0.9355164827455817,-0.8700923089675415,1.0453318152678581,0.05627321357916093,-1.738988528952028,rajasthan,2,,22.785011471047973,1503.548271076501,0.48244938713358254,2342,1530.2554380794863,3.043479423631531e-11,1571.1889510356502,68.13149727126388,0.0,0.0,0.004100657765452666,0.0,74.07479073398534,74.07479073398534,0,0.0,0,8760,0.0,0.0,0.0
86,2,NONE_plain_tank,True,,1.0380803353129333,0.8046233494691073,0.8422519309847323,-0.21780712031515792,1.319376165435647,rajasthan,2,,25.843376165435647,1586.8796205625265,0.618171200491852,3689,784.405285110773,3.049768571905219e-11,1674.095207930762,87.45505470152757,0.0,0.0,0.0006865366309242026,0.0,74.70720330715628,74.70720330715628,0,0.0,0,8760,0.0,0.0,0.0
87,2,NONE_plain_tank,True,,1.036801982775973,0.4031550002179083,0.8906633364636548,0.39444888611944784,1.5888062310968345,rajasthan,2,,26.112806231096837,1561.5395639123385,0.6114618940022871,3624,832.1957094049243,2.9906907216321716e-11,1653.9704481279612,92.6882063730923,0.0,0.0,0.0023633877868016323,0.0,85.26243035862656,85.26243035862656,2395,0.0,0,8760,0.0,0.0,0.0
88,2,NONE_plain_tank,True,,1.042704508293279,-0.8279841052371285,1.0646025924992637,-0.4859878446316924,1.0160778842429696,rajasthan,2,,25.54007788424297,1631.1356178181636,0.535328551056044,2876,1225.7035623177703,3.065023101760547e-11,1711.8193791281067,81.02067622121324,0.0,0.0,0.003655274004956409,0.0,69.69559901254321,69.69559901254321,0,0.0,0,8760,0.0,0.0,0.0
89,2,NONE_plain_tank,True,,1.005416438000949,-1.1802806296720916,0.9119627446087488,0.12754579774332309,0.09059831167546317,rajasthan,2,,24.614598311675465,1521.4946843664627,0.5691866295520758,3173,1019.7562745210965,3.000191349875402e-11,1610.3507060100246,89.21487821986761,0.0,0.0,0.0029932655660665185,0.0,81.05557762564743,81.05557762564743,998,0.0,0,8760,0.0,0.0,0.0
90,2,NONE_plain_tank,True,,1.0690413259569906,-1.2085520567400065,1.1722714167887023,-0.15183981236529953,-0.6117545552114554,rajasthan,2,,23.912245444788546,1727.049716469477,0.49699770838554747,2404,1583.2129005096851,3.108779516345567e-11,1799.3867093531303,72.7865271199162,0.0,0.0,0.004423855738220277,0.0,67.03596807897364,67.03596807897364,0,0.0,0,8760,0.0,0.0,0.0
91,2,NONE_plain_tank,True,,0.9381387709549357,1.3190224882710688,1.1222620489135164,0.14001018680899702,-1.3691143925473401,rajasthan,2,,23.154885607452663,1569.7103245917529,0.4772185732732912,2397,1631.847581339653,3.0695726983840655e-11,1626.6819833569145,57.42700823821798,0.0,0.0,0.0029533158524443002,0.0,74.4106928828289,74.4106928828289,0,0.0,0,8760,0.0,0.0,0.0
92,2,NONE_plain_tank,True,,0.9750092340174151,-0.7565606890216457,1.155457070457046,0.35511263019324035,-1.800786511100481,rajasthan,2,,22.72321348889952,1593.33123400494,0.46325466386702563,2280,1759.0795474423437,3.057663460163678e-11,1658.7745696577947,65.96643659417181,0.0,0.0,0.0051441469322329805,0.0,74.74132334973265,74.74132334973265,0,0.0,0,8760,0.0,0.0,0.0
93,2,NONE_plain_tank,True,,0.9895153863237541,-0.8315378185735701,0.9094006962886643,0.38250258353580757,-1.9003896978515322,rajasthan,2,,22.623610302148467,1551.0951442212547,0.5481299112880582,2860,1170.7650145415791,3.0311687504149505e-11,1628.981175191343,78.32659037112599,0.0,0.0,0.001394474274060709,0.0,80.15056346111228,80.15056346111228,512,0.0,0,8760,0.0,0.0,0.0
94,2,NONE_plain_tank,True,,0.9579115773699601,-0.712513608653719,1.0021751112573072,-0.2522553061810945,-1.285404195040094,rajasthan,2,,23.238595804959907,1544.435043112705,0.5105596569586679,2256,1359.0678375750706,3.093524986490239e-11,1611.7341910988039,67.72378635257034,0.0,0.0,0.0016063335727523383,0.0,66.3243141376741,66.3243141376741,0,0.0,0,8760,0.0,0.0,0.0
95,2,NONE_plain_tank,True,,0.9723360462523196,1.0285954309500447,1.1058260792762054,0.24898508906842876,1.4975131540742854,rajasthan,2,,26.021513154074285,1541.4667047501914,0.5222670706537127,2930,1276.5694031544285,3.0311687504149505e-11,1615.275863767104,74.16699982410226,0.0,0.0,0.006837180718128382,0.0,77.9093662960562,77.9093662960562,226,0.0,0,8760,0.0,0.0,0.0
96,2,NONE_plain_tank,True,,1.0611162679681823,-0.13588185762322835,1.0282604464741147,0.23863785640524093,0.12170125749359206,rajasthan,2,,24.64570125749359,1659.878968689422,0.5525298726858913,3184,1192.4334895704594,3.0279572704454077e-11,1742.80881394219,83.30215628104695,0.0,0.0,0.003223279862024573,0.0,83.41075814340371,83.41075814340371,1263,0.0,0,8760,0.0,0.0,0.0
97,2,NONE_plain_tank,True,,1.008145684491939,-1.0986364547196437,0.8319194381924068,-0.12778767961876158,-1.1123449907631087,rajasthan,2,,23.411655009236892,1549.5508365786586,0.5837336176122752,3067,951.8813168073972,3.0573958368328826e-11,1632.6571435105286,83.48515881255922,0.0,0.0,0.0006340412716592046,0.0,71.20422978997235,71.20422978997235,0,0.0,0,8760,0.0,0.0,0.0
98,2,NONE_plain_tank,True,,0.9968584734399184,-0.9203223974302434,1.1646210905792393,-0.11367379960109891,-1.1577827418537976,rajasthan,2,,23.366217258146204,1634.1498075479956,0.47514774903822665,2008,1683.701198981183,3.1188153912503883e-11,1698.498122757233,64.81732975146585,0.0,0.0,0.004068336968375708,0.0,64.75744458137504,64.75744458137504,0,0.0,0,8760,0.0,0.0,0.0
99,2,NONE_plain_tank,True,,1.030225968191047,-1.4602485632850337,1.043140229746418,0.1607757777296971,-0.881482875195085,rajasthan,2,,23.642517124804915,1611.553967867176,0.5210394219623914,2827,1358.6367984855722,3.02615081296254e-11,1692.8262277740937,81.72525345069681,0.0,0.0,0.004274334445625455,0.0,79.5672693276589,79.5672693276589,385,0.0,0,8760,0.0,0.0,0.0
100,2,NONE_plain_tank,True,,0.943780002994626,0.30915576379728194,1.1723795730651851,-0.1380481770853208,-0.7358861979757689,rajasthan,2,,23.78811380202423,1573.2300989045902,0.4671881256623891,1904,1687.0667605317026,3.1404259752121034e-11,1630.330863500516,57.541772900176454,0.0,0.0,0.004073597209987381,0.0,64.0892689860335,64.0892689860335,0,0.0,0,8760,0.0,0.0,0.0
101,2,NONE_plain_tank,True,,1.0588930320351255,-1.1389221807244705,0.9278419912897757,-0.3470403011842087,-1.116707035036316,rajasthan,2,,23.407292964963684,1658.659026128954,0.5629286513275267,2985,1114.9215153423777,3.0820171832660443e-11,1739.874572120227,81.60876566482989,0.0,0.0,0.0008619990668814677,0.0,71.26122851361046,71.26122851361046,0,0.0,0,8760,0.0,0.0,0.0
102,2,NONE_plain_tank,True,,1.0522923461885487,0.8057431290882615,0.822399776942894,-0.06993609761823039,-0.7880274001143781,rajasthan,2,,23.735972599885624,1645.888690847404,0.6123240530844537,3511,863.1935883635634,3.0875034615473464e-11,1726.8527911988444,81.30714480631043,0.0,0.0,0.00020655191468311348,0.0,75.380534816353,75.380534816353,12,0.0,0,8760,0.0,0.0,0.0
