draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,arrangement,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,mean_f_melt,min_f_melt,max_f_melt
105,1,Paraffin/HDPE PCM3,True,0.9108694785974814,0.9530574597397246,0.4794515612732191,0.9936323446146587,-0.24784521083527644,-0.8797435705335679,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.903256429466435,1629.9815779134726,0.5652156495563605,3055,1105.4424997336334,1.2434265993101447e-08,1701.3102229711324,71.63737838746991,4.34431220492962,4.347307754049156,0.00038468859319516514,0.2799509307663073,71.02835440173516,62.17304439426402,0,0.0,182,8760,0,10561,0.20335031997238703,0.0,1.0
106,1,Paraffin/HDPE PCM3,True,1.0927533749162979,1.0490341749820278,-1.4950353770399438,1.0363791006751975,0.16007018415334306,-1.5503850253323685,rajasthan,1,Paraffin/HDPE PCM3,staggered,24.232614974667634,1710.2195421200029,0.5575670870210573,3319,1212.4357422625674,1.186554442769575e-08,1797.2690530456043,87.44358889476545,6.592112182834673,6.595224116484258,0.002720550973825135,0.2799509307663073,72.26264363620707,62.292046318954164,0,0.0,278,8760,3127,33443,0.25548961284223276,0.0,1.0
107,1,Paraffin/HDPE PCM3,True,0.9605630160053564,1.0699999538663785,0.11101094403881562,0.8359791548132551,0.007325969177959801,0.32956138239415544,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.112561382394155,1639.970544477706,0.6612451340446459,3976,681.02789179612,1.1400662600991557e-08,1739.372867770575,99.61889943420917,6.445623681900882,6.4483819316457325,0.00010739133461955055,0.2799509307663073,72.29938075869553,62.24624372655613,0,0.0,331,8760,7274,52382,0.35007520404215675,0.0,1.0
108,1,Paraffin/HDPE PCM3,True,1.096713090068223,1.0293820680404913,-0.6481151303717727,0.9073006145513548,-0.3513985509665529,0.6189922559642311,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.40199225596423,1661.6901250664364,0.6233092352156537,3913,809.3072753246084,1.2144772017740664e-08,1754.996341300051,93.52549128391973,5.534907738779303,5.537664973583936,0.0002813084868455,0.2799509307663073,72.11753800369166,62.259822631076766,0,0.0,224,8760,329,23223,0.2843910107619788,0.0,1.0
109,1,Paraffin/HDPE PCM3,True,1.0766933182712297,1.0225566488624942,0.7155046219795023,1.084548230797213,-0.22964764003514726,0.04774625776324193,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.830746257763245,1751.916953055415,0.5672456754970134,3377,1145.529651701414,1.2474969723428696e-08,1827.0819515473888,75.43529349825486,5.15348905344891,5.156354649209891,0.0008782526160826641,0.2799509307663073,72.11487317179271,62.167975945665965,0,0.0,193,8760,34,13918,0.22646247592883326,0.0,1.0
110,1,Paraffin/HDPE PCM3,True,1.0392353024692862,0.9464815168829898,-0.8534037881308106,0.9073648311667672,0.205923969074299,-1.8846467761676213,rajasthan,1,Paraffin/HDPE PCM3,staggered,23.89835322383238,1545.4399852830338,0.5717858883044553,3228,1043.926948915325,1.1897609921920218e-08,1627.2464905335282,82.16887448249648,6.0185711681730565,6.021702534360138,0.0006203310090627912,0.2799509307663073,72.20245483372076,62.29305678496419,0,0.0,260,8760,2192,29312,0.24101238836450545,0.0,1.0
111,1,Paraffin/HDPE PCM3,True,1.0854186025720882,1.0182139598508542,-0.9513972585339403,1.0468392782794091,0.17776560180468792,-0.49442514929589265,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.28857485070411,1654.2262795684692,0.5587501980281281,3355,1159.2934989859023,1.1849624746501094e-08,1740.6432766757232,86.7725874866599,6.486138235356481,6.4890948324173845,0.003890655187879605,0.2799509307663073,72.24390271691388,62.29493011160366,0,0.0,278,8760,2975,32591,0.2563131400226878,0.0,1.0
112,1,Paraffin/HDPE PCM3,True,1.000802908876784,0.9969590645698482,-0.4675587245948174,0.8602135620431441,0.4847821090176482,1.5421154589985218,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.325115458998525,1517.6805267549414,0.64314714095534,3854,690.8168050647929,1.1414954132973127e-08,1617.9692926899,100.46406194560977,6.441545744580792,6.444152021933837,0.0010257648297669535,0.2799509307663073,72.29003144798313,62.21761870803617,0,0.0,318,8760,5088,44624,0.3267952575279001,0.0,1.0
113,1,Paraffin/HDPE PCM3,True,0.962976162558742,1.0627274737608485,-0.8199439146391124,1.195720521618787,-0.12113051718330081,0.4995736931276289,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.28257369312763,1796.4996027505229,0.5440772119115391,3223,1299.2058189667744,1.2418165406438672e-08,1878.179716685298,81.99365393812438,4.794540745024325,4.79735328580728,0.004195447687507841,0.2799509307663073,71.06813918120706,62.18113106985169,0,0.0,192,8760,0,11761,0.21474513173933438,0.0,1.0
114,1,Paraffin/HDPE PCM3,True,0.9435102864325033,1.0074193183778744,0.7118675781102111,0.8575117667133546,0.34757062633430336,0.3259494076057039,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.108949407605706,1583.8660448221135,0.640149109473199,3805,742.2148228084938,1.1562753900428061e-08,1675.08796772357,91.44366195992819,6.22932722059688,6.23209547760619,0.00020118100834028643,0.2799509307663073,72.26536528083808,62.24560050616375,0,0.0,321,8760,5413,44921,0.3239860907210495,0.0,1.0
115,1,Paraffin/HDPE PCM3,True,1.038970772253213,0.9733787332459497,0.09103249354537057,1.0494696875207203,0.10279249618127784,-0.21139198761932265,rajasthan,1,Paraffin/HDPE PCM3,staggered,25.57160801238068,1607.0360143546973,0.5529970887928052,3279,1160.4540547050456,1.1875675133910533e-08,1686.8186363552525,80.11712660161301,6.105859190798428,6.108766984698113,0.003832399310867213,0.2799509307663073,72.21212598177726,62.2698868066915,0,0.0,268,8760,2349,30049,0.24437350004436215,0.0,1.0
116,1,Paraffin/HDPE PCM3,True,1.0739490651126156,1.040152387637007,0.7615920203795348,1.0086705005139942,-0.19351258440879948,1.56291124740796,rajasthan,1,Paraffin/HDPE PCM3,staggered,27.34591124740796,1722.0231003396207,0.6077536304631674,3940,889.3329847811499,1.2265255059509313e-08,1808.5689434038882,86.72355443206493,5.527552765845762,5.53017684806111,0.0006915178645014845,0.2799509307663073,72.12150304571838,62.657124890611406,0,0.0,224,8760,216,21726,0.2846196342112822,0.0,1.0
117,1,Paraffin/HDPE PCM3,True,1.0384532986494248,0.9556011215764963,1.26801755609555,0.9434648134145751,0.47731301118722613,0.5605554733848312,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.343555473384832,1557.0744367342315,0.5992148878922205,3585,898.2081922520481,1.1777081653784534e-08,1638.709757107955,81.87280207484878,6.445743445954721,6.4485051598049035,0.0013151575219580733,0.2799509307663073,72.23870712318937,62.226853912265454,0,0.0,298,8760,3281,35851,0.2841344017813012,0.0,1.0
118,1,Paraffin/HDPE PCM3,True,0.968974751708827,0.9322833028154687,-0.3564132978323449,1.0852439474859246,0.19016682149389275,0.694585985558648,rajasthan,1,Paraffin/HDPE PCM3,staggered,26.477585985558648,1525.0586401275998,0.5362707487651368,3159,1186.862186693303,1.188132842978932e-08,1606.2846688135223,81.57485105636042,5.524579185407227,5.527362570735628,0.007770336304332026,0.2799509307663073,72.19132875516189,62.26554441652064,0,0.0,253,8760,1460,26013,0.22634308553942947,0.0,1.0
119,1,Paraffin/HDPE PCM3,True,0.956723111075106,1.0589359198980892,0.7146214925867986,1.0677598133063957,-0.22220041155059223,-1.9362243224280427,rajasthan,1,Paraffin/HDPE PCM3,staggered,23.84677567757196,1848.524749253099,0.5624013224722131,3215,1258.4529691037594,1.262295039635175e-08,1918.502663793847,70.34578465888588,4.889811063743705,4.892970573903161,0.00027305636179157287,0.2799509307663073,72.11160924307117,62.19744619195877,0,0.0,191,8760,52,14033,0.2201754718558791,0.0,1.0
0,2,savE® OM50,True,0.9273131411744417,1.0699489453706776,-0.10345364243097444,1.0053230989392248,-0.3946645080455512,0.18880408831211737,rajasthan,2,savE® OM50,radial,24.71280408831212,1692.6098311711373,0.5577540446319527,3102,1148.4243613980323,8.685744657840885e-08,1771.1747845551483,78.92050166982497,22.41908599852425,22.44058900368734,0.0016135086844883864,1.200336931968945,71.97552040339686,62.357164818135665,0,0.0,157,8760,0,7160,0.2031214169416908,0.0,1.0
1,2,savE® OM50,True,1.0469495223224665,0.9353574513490293,-0.24623538833466352,1.0485575757807468,-0.08378366147203076,1.6001580382344898,rajasthan,2,savE® OM50,radial,26.12415803823449,1464.8743940074135,0.5192684478303429,2584,1211.468383959832,8.593432274466584e-08,1538.595372975871,74.06635289941927,19.056176452542108,19.076301206098666,0.005852800026025128,1.200336931968945,66.5978427623454,62.12941305840705,0,0.0,105,8760,0,2025,0.13719904176960304,0.0,1.0
2,2,savE® OM50,True,0.993171845630703,1.0691756081164174,-0.6612403118201847,0.9066133809675759,0.12989899328635401,0.9396510987570332,rajasthan,2,savE® OM50,radial,25.463651098757033,1587.5636329841634,0.6019915775674561,3559,897.5706279111689,8.233661945266997e-08,1681.315351719586,94.0736427020943,28.808183849417272,28.828709178005695,0.0027139152673363955,1.200336931968945,72.33459835888371,62.46412055562225,0,0.0,261,8760,2384,21136,0.27054248912977935,0.0,1.0
3,2,savE® OM50,True,1.0528039958887838,0.9617045486472526,0.36935777272396564,1.1825396269492539,-0.37113225868238375,1.3645792634325438,rajasthan,2,savE® OM50,radial,25.888579263432543,1554.624677522626,0.4912510845255781,2342,1463.939116414238,8.726800284306012e-08,1621.231218621008,67.02050668218564,19.09518676383723,19.115642518670622,0.00872677429775889,1.200336931968945,65.39325949144953,62.10110175067665,0,0.0,98,8760,0,824,0.1183482967668756,0.0,1.0
4,2,savE® OM50,True,0.9899076068981203,0.9366801069406977,1.1647331535940326,1.1452417982897363,0.04687171257011613,-1.3833815300272998,rajasthan,2,savE® OM50,radial,23.1406184699727,1569.7802537972357,0.46951782950316423,2317,1690.8952134191193,8.64095384822274e-08,1625.9054201578485,56.60887460290937,23.351079343939674,23.374433161847485,0.0037276563465967034,1.200336931968945,72.12944940789336,62.49186268138746,0,0.0,169,8760,57,8301,0.1430068440000824,0.0,1.0
5,2,savE® OM50,True,1.0700680590879776,0.9929556954806537,1.11348961791108,0.8867713607540796,0.20604300063831715,-1.075054820780824,rajasthan,2,savE® OM50,radial,23.448945179219177,1566.9569033045088,0.5784796514297623,3173,1025.6745450115864,8.457239336201715e-08,1640.5118262392016,73.94406646413267,28.26328846233608,28.285734668510386,0.0008026132513198342,1.200336931968945,72.34762773081144,62.363069717955824,0,0.0,228,8760,1309,16107,0.22365672910915968,0.0,1.0
6,2,savE® OM50,True,0.9244110248710433,1.0606076376521238,0.32624619631276386,0.8786701636175392,0.39070872946147195,1.3365482937192943,rajasthan,2,savE® OM50,radial,25.860548293719294,1574.563935903474,0.6184759738447921,3693,816.9361357890514,8.214138551028861e-08,1666.45934552189,92.17260984828756,28.04388245697554,28.063807020696743,0.001936590102361284,1.200336931968945,72.40812441870237,62.320010399084566,0,0.0,274,8760,2700,23062,0.28808827870504283,0.0,1.0
7,2,savE® OM50,True,0.9368377517158961,1.040713404789702,-1.009815552130286,1.1829608007576264,0.035343959069387365,-1.9425375128266604,rajasthan,2,savE® OM50,radial,22.58146248717334,1695.9380514508125,0.4751523657466076,2464,1772.236667850272,8.601938447839369e-08,1764.8932113147453,69.50619910168624,24.12675165261185,24.150819757850282,0.005135590480660373,1.200336931968945,72.28638622871956,62.514049684679684,0,0.0,193,8760,333,10840,0.1590460811892866,0.0,1.0
8,2,savE® OM50,True,0.9740397250338708,1.0616304626545525,-0.08766108343198153,1.14472482917564,0.19074743274052597,1.4102442553011687,rajasthan,2,savE® OM50,radial,25.93424425530117,1654.9172704184725,0.5319536834827421,3139,1300.6330988020138,8.430590844708433e-08,1736.9890864595352,82.4882678573525,26.53058497314902,26.550987159324297,0.008444830803099415,1.200336931968945,72.3425064330215,62.497500373020564,0,0.0,230,8760,1163,15153,0.2161683639126543,0.0,1.0
9,2,savE® OM50,True,1.056606678781828,1.0515905612659517,1.2315733216559388,1.1874727055222374,-0.3858880230804046,-0.7729518406522238,rajasthan,2,savE® OM50,radial,23.75104815934778,1766.8691935722034,0.5000305989954135,2444,1606.258416127239,8.887005114202246e-08,1826.010542093578,59.57503748007781,21.724256562881116,21.74695372672981,0.002448817948669549,1.200336931968945,66.87961467157822,62.17078011869754,0,0.0,109,8760,0,2242,0.13391334221633308,0.0,1.0
10,2,savE® OM50,True,0.9890129617999813,1.024332404053271,-1.3319659908004526,0.8758182484502309,0.25694279163705713,1.3869268441634692,rajasthan,2,savE® OM50,radial,25.91092684416347,1493.4527156599606,0.6016291808649219,3484,848.0026183615696,8.168657203355768e-08,1590.4688771370024,97.3324961911537,27.68079815590311,27.700796981606704,0.004232612217506128,1.200336931968945,72.36468521434482,62.30255705959634,0,0.0,249,8760,1869,19378,0.26007123786152064,0.0,1.0
11,2,savE® OM50,True,0.9420574573873364,1.0340763952818852,-0.5841301399437661,1.0319627156304165,-0.1946332223249293,-1.8788919851256498,rajasthan,2,savE® OM50,radial,22.645108014874353,1685.5676379569552,0.5205770855424061,2490,1408.2060719275898,8.77303494622582e-08,1753.5380769030094,68.43732861899747,20.393866521895667,20.417665057082218,0.001170194831416669,1.200336931968945,68.71299594587532,62.19258532764806,0,0.0,118,8760,0,3340,0.14447770366675347,0.0,1.0
12,2,savE® OM50,True,1.0794211539493967,0.9956344973828667,0.036208155043008894,0.9339663547615995,0.49713911966430824,1.7213603171681822,rajasthan,2,savE® OM50,radial,26.245360317168185,1495.2831560114637,0.5832035918616019,3395,929.5543046326746,8.324969909640111e-08,1582.5603766934264,87.58509085005745,28.34819914074161,28.367952874650868,0.004538044499283611,1.200336931968945,72.31297343786238,62.362891016994155,0,0.0,238,8760,1402,16755,0.24038075330821757,0.0,1.0
13,2,savE® OM50,True,1.0608395104706476,1.002775107566105,-0.21163111027253478,1.078702983503842,0.26522425938670113,1.1636187818651473,rajasthan,2,savE® OM50,radial,25.687618781865147,1558.3655260621367,0.530855569867706,3004,1244.3859888502168,8.44663016055335e-08,1638.6082339250463,80.65109819578787,26.55852889079932,26.57916098845167,0.007728530403504311,1.200336931968945,72.28497178478145,62.422356027151395,0,0.0,218,8760,806,13304,0.19964238117622216,0.0,1.0
14,2,savE® OM50,True,1.0737765326105273,1.03538254425473,0.39479337472136633,0.9149176578808815,-0.46781252797988415,-1.1879147783292217,rajasthan,2,savE® OM50,radial,23.33608522167078,1656.286123942721,0.5702191009126141,3046,1084.6182323222386,8.716159720569384e-08,1729.4894932620402,73.60649322957694,23.628630963325975,23.651438199878044,0.00047954897737698127,1.200336931968945,72.08926440213604,62.49718476509143,0,0.0,153,8760,7,7376,0.19485501012985978,0.0,1.0
15,2,savE® OM50,True,1.001195570176203,1.042651029748624,1.0810760637080907,1.1559565829431047,0.49413981414761377,1.2917074933497132,rajasthan,2,savE® OM50,radial,25.815707493349713,1662.279659617861,0.5289686717465438,3092,1329.988682941169,8.496066408023337e-08,1737.1250470186776,75.2367010698506,26.724861648640193,26.745395008045836,0.0066067408045555115,1.200336931968945,72.3094207396724,62.487752470956565,0,0.0,225,8760,1073,14745,0.2105360536317306,0.0,1.0
16,2,savE® OM50,True,1.0248646211472356,1.0505474774990666,-1.3862674052713357,0.9235296531314061,-0.20295377083286403,1.7584092384142358,rajasthan,2,savE® OM50,radial,26.282409238414235,1574.5800733292697,0.5867999397130598,3411,909.4357259146861,8.48988295358127e-08,1668.3711801333613,94.0775826511997,23.75724229142541,23.777047884861137,0.0028517761221616518,1.200336931968945,72.12125650256927,62.71052978435511,0,0.0,177,8760,17,10160,0.23757612502086572,0.0,1.0
17,2,savE® OM50,True,1.0398696119129793,1.065559483700394,-0.14332608492290988,0.9948454450406209,0.07774428539873324,1.0212178367734657,rajasthan,2,savE® OM50,radial,25.545217836773467,1624.575796665866,0.5741576037090743,3404,1049.4016135100915,8.348887636987212e-08,1711.698609596823,87.47167935200972,28.816247819060564,28.836846123626554,0.004022474080712028,1.200336931968945,72.3663870346563,62.36528536560093,0,0.0,246,8760,1875,18530,0.24704541319528675,0.0,1.0
18,2,savE® OM50,True,1.0817383635018256,0.9405696161299896,0.9007632879105434,1.053035457873338,0.10772316878505206,-1.7935547390144446,rajasthan,2,savE® OM50,radial,22.730445260985555,1555.9222205286596,0.49310755651866967,2465,1513.4956888252955,8.629591358328721e-08,1615.3156784649984,59.87291790297174,25.11627596869922,25.139944864038146,0.002475431491619731,1.200336931968945,72.22234675329194,62.50398018954162,0,0.0,176,8760,101,9703,0.1535294347806647,0.0,1.0
19,2,savE® OM50,True,1.0863386055841677,1.0192058161344502,-1.3763832584922735,0.9139453441724154,0.48734804824519373,1.52417380485283,rajasthan,2,savE® OM50,radial,26.04817380485283,1498.2939124612485,0.5875581910901883,3391,909.5881944888936,8.21460937243192e-08,1593.7395995570662,95.78409899085115,28.775169073728943,28.79519329603355,0.0055295855005307246,1.200336931968945,72.32045857682576,62.60800538287207,0,0.0,239,8760,1662,18193,0.2470830999159238,0.0,1.0
20,2,savE® OM50,True,1.0046241747938724,1.0239316657091748,0.0769015350414115,0.8481371701599252,-0.20975639125133294,-1.0386771965658066,rajasthan,2,savE® OM50,radial,23.485322803434194,1605.655966330351,0.5914897322159876,3200,949.1060690801818,8.668512594437173e-08,1684.2389544120285,78.96693501700199,23.289119001396603,23.311579273539547,0.000426692370406193,1.200336931968945,72.09884975000377,62.57362233195339,0,0.0,158,8760,23,8968,0.21569053667115515,0.0,1.0
21,2,savE® OM50,True,1.0660715963386305,0.943953192076854,1.4704172385826482,0.8123098299229975,0.18240754292029804,0.9118914764962955,rajasthan,2,savE® OM50,radial,25.435891476496295,1433.2295869046482,0.6149786062772691,3444,779.0717849876761,8.333633023482558e-08,1513.9999457110566,81.047802885914,28.308298495028197,28.32847705846141,0.0012790251492291475,1.200336931968945,72.31686617452283,62.31829522540479,0,0.0,238,8760,1593,17708,0.2501295050534489,0.0,1.0
22,2,savE® OM50,True,0.9982903561014895,1.0623484355109318,-0.7192551121002675,0.9838707099826571,-0.06079433351090435,0.5635644193763261,rajasthan,2,savE® OM50,radial,25.087564419376328,1654.3529148313764,0.5632328430999866,3142,1089.4899581899722,8.650181947756507e-08,1737.8451354309202,83.83329768436246,22.91212665991073,22.933242132345395,0.0019681544720671898,1.200336931968945,72.11937251530655,62.43339933506238,0,0.0,158,8760,7,7480,0.20727110720905723,0.0,1.0
23,2,savE® OM50,True,0.946070559032113,1.0173495722129757,1.3176212205374478,1.0329328345052418,0.011659648497693964,-1.1380302977663939,rajasthan,2,savE® OM50,radial,23.385969702233606,1655.7640332612955,0.5344259951680838,2912,1323.4495932262002,8.558968147659889e-08,1722.5836671453267,67.24744580181442,25.79828630622085,25.821182513381697,0.001652057420262314,1.200336931968945,72.29773399768439,62.43235130210591,0,0.0,220,8760,923,13939,0.1991281302015913,0.0,1.0
24,2,savE® OM50,True,0.9605399937140845,1.0624978274237349,-1.1304540085224724,0.9239922556642385,0.11790448055306635,-0.48259244352873365,rajasthan,2,savE® OM50,radial,24.041407556471267,1611.0508897562381,0.5776188237378923,3284,1041.4677867527541,8.342861123009068e-08,1699.6713322151722,89.01896985487821,27.40539067746101,27.427443025298448,0.0025231369924933245,1.200336931968945,72.34121847944458,62.360767250665,0,0.0,240,8760,1761,17907,0.24098131548489127,0.0,1.0
25,2,savE® OM50,True,0.9814511046490718,0.9712069945050145,0.05392069948626843,1.0596364634149174,-0.09170670812605297,-1.2466801473143816,rajasthan,2,savE® OM50,radial,23.27731985268562,1597.5349694521294,0.5026855823568738,2225,1457.5121859595629,8.770398346359628e-08,1659.7675654036386,62.674452876684384,18.837623834693684,18.860764001085187,0.001798068700043313,1.200336931968945,67.26124303674466,62.20832956725222,0,0.0,97,8760,0,1135,0.11760027587057657,0.0,1.0
26,2,savE® OM50,True,1.0573397054055214,1.0582706060969251,-0.8187092693814155,1.0095873028269813,-0.2030704729583227,-1.282800674838187,rajasthan,2,savE® OM50,radial,23.241199325161816,1694.700635744566,0.5380733759907037,2737,1292.000466644968,8.733015126847548e-08,1768.9463046847102,74.68022703944443,22.464412159862118,22.487513672818757,0.0013792204335838101,1.200336931968945,68.80283333277194,62.276504296917075,0,0.0,130,8760,0,4634,0.16574999735271786,0.0,1.0
27,2,savE® OM50,True,0.9412716748154998,0.9421356417202588,1.2124787259011143,1.126516387906564,-0.3485231504792867,-1.5976839795361486,rajasthan,2,savE® OM50,radial,22.92631602046385,1605.5836828003628,0.47757906502000114,1947,1654.0313969914516,8.901443637270008e-08,1656.5895407277847,51.46729024594706,18.109498285548693,18.133035942705764,0.0017381224519427995,1.200336931968945,64.78039631250068,62.12659022155803,0,0.0,91,8760,0,372,0.09392965715416982,0.0,1.0
28,2,savE® OM50,True,0.9331597666252227,1.018114944042099,1.1835834231234341,1.0602287274850417,-0.3016906331008552,-0.7976466058934819,rajasthan,2,savE® OM50,radial,23.726353394106518,1685.3961723425807,0.5263000744251427,2645,1360.3656804699997,8.801943380461796e-08,1747.9509401313596,62.96014218476617,20.718226659720457,20.740838846479434,0.001191935628309132,1.200336931968945,68.50790136309834,62.23557952857828,0,0.0,123,8760,0,3504,0.15383069331563234,0.0,1.0
29,2,savE® OM50,True,0.9811673271559271,0.9963596849053993,-0.5233140544302599,1.0659666568069404,0.1979950959104987,0.9587176037389669,rajasthan,2,savE® OM50,radial,25.48271760373897,1544.369770777165,0.5287016093393171,2938,1248.4460092983222,8.441513901291058e-08,1625.2096901543355,81.2582295364573,25.189097299981064,25.20995847641406,0.0076656871772460096,1.200336931968945,72.2747467578879,62.32302013936186,0,0.0,218,8760,694,13155,0.1966690450625482,0.0,1.0
30,2,savE® OM50,True,1.0958452597145052,0.9970231117268691,0.3426940229363009,0.9669482890708855,-0.4650228472605116,-1.9278237983942788,rajasthan,2,savE® OM50,radial,22.596176201605722,1631.3800801588618,0.5352434396360384,2551,1281.9224961493744,8.767008432248963e-08,1695.7884002995686,64.8607358131825,21.467813500309397,21.491511863583295,0.0006664832947750619,1.200336931968945,69.73235634053692,62.179247314013374,0,0.0,114,8760,0,3591,0.1465026797864733,0.0,1.0
31,2,savE® OM50,True,0.9181356315713682,1.0169705271104983,-0.8598065144985328,1.0983645153648,0.018773922755261685,0.10619499441830227,rajasthan,2,savE® OM50,radial,24.630194994418304,1594.1992236319566,0.5138891263005865,2832,1384.7760498220166,8.496631393707314e-08,1672.9439266696806,79.20671426381644,24.351677903823123,24.373500843561008,0.007069047828048323,1.200336931968945,72.29917430859071,62.396324298694026,0,0.0,213,8760,613,12641,0.18817189410185176,0.0,1.0
32,2,savE® OM50,True,1.012409273878724,0.9804078408510606,1.330248367409875,0.9904174441700042,0.46585782031732326,1.6247010513229165,rajasthan,2,savE® OM50,radial,26.148701051322917,1523.2495925152946,0.5658219441378458,3269,1032.1392024890372,8.412354362309249e-08,1600.9224435033277,77.9852257907659,26.934193118348013,26.95411769389599,0.004215272884937194,1.200336931968945,72.30068030697912,62.36162856918408,0,0.0,234,8760,1151,15340,0.22715772753796296,0.0,1.0
33,2,savE® OM50,True,1.0087897045187626,0.962636784268011,0.8879873176326294,1.040896282276164,-0.08625320866024144,-1.31723220361367,rajasthan,2,savE® OM50,radial,23.20676779638633,1600.5044374959064,0.5098556851564039,2296,1415.6761504356714,8.799149840126384e-08,1659.1822980151007,59.11004360260452,19.32913079856548,19.35228761115579,0.0011670070413737808,1.200336931968945,66.43271403116243,62.18258096660494,0,0.0,100,8760,0,1642,0.12136236308553094,0.0,1.0
34,2,savE® OM50,True,0.9467344510234752,1.036888482969771,0.5420282992680536,0.9392608030437588,-0.3003058559752252,0.0815993989769841,rajasthan,2,savE® OM50,radial,24.605599398976985,1641.9921214668905,0.5734719961872277,3191,1040.2926670906188,8.692995307470023e-08,1718.7145934410248,77.06583124813183,22.60181533461659,22.62332446294057,0.0009346398431110363,1.200336931968945,72.14521393456249,62.352855834429256,0,0.0,160,8760,9,8061,0.21069412564667345,0.0,1.0
35,2,savE® OM50,True,1.022187565236399,0.9363797488455129,-0.0988077922906998,0.9512591955076055,-0.43718700928898246,-0.13670589610674355,rajasthan,2,savE® OM50,radial,24.387294103893257,1486.5449519017534,0.5354626533246001,2585,1159.7525929155004,8.650966650092964e-08,1556.8311905413061,70.65687007113243,19.514151748951637,19.535983432612312,0.0017079680865110176,1.200336931968945,67.5924692068081,62.17602453587144,0,0.0,110,8760,0,2870,0.14319208433252348,0.0,1.0
36,2,savE® OM50,True,1.0492115053984976,0.9716049164665218,0.40135865742648114,0.8139808520066656,0.3668367139997232,0.48474339797910826,rajasthan,2,savE® OM50,radial,25.00874339797911,1457.2261599753806,0.6121593543363686,3411,803.5602513765726,8.288434168652993e-08,1542.9152949576246,85.99527863011372,28.278666117082267,28.299340920132625,0.0014387523609573733,1.200336931968945,72.31525248471009,62.33866873123455,0,0.0,241,8760,1713,18036,0.25064817728132793,0.0,1.0
37,2,savE® OM50,True,1.0113436462459486,1.0512036424964715,0.4581843089207076,0.8935492240271707,0.12829560587888011,-0.03729990225303981,rajasthan,2,savE® OM50,radial,24.48670009774696,1607.8413656428424,0.5985991219673211,3471,936.7919971230655,8.347192679931535e-08,1692.3172650724914,84.82099268987126,28.987213753364408,29.008609972115938,0.0013982151264156043,1.200336931968945,72.36238618300558,62.686113339431685,0,0.0,253,8760,2153,20211,0.26001377441726037,0.0,1.0
38,2,savE® OM50,True,0.9741361692525861,0.9367477269151454,1.2654000730668136,1.1268439036842746,0.4074245449935071,1.7238771008548768,rajasthan,2,savE® OM50,radial,26.24787710085488,1494.6233388983785,0.5096545632938243,2800,1319.2502359616155,8.523436825668723e-08,1564.4677121169725,70.24157564174399,24.093279036463255,24.113326094686197,0.009328604581363802,1.200336931968945,72.2726034290335,62.35176037905479,0,0.0,205,8760,282,11120,0.17902587834288863,0.0,1.0
39,2,savE® OM50,True,1.0476138473968752,1.0073926651700602,0.3335805921203443,1.0660335108599628,0.31889938919321037,-0.4803249117853361,rajasthan,2,savE® OM50,radial,24.043675088214666,1613.9172020685291,0.522154517712081,2851,1359.2029455636623,8.543807698435783e-08,1685.6442276063772,72.157888068138,26.48217772285078,26.504500810364842,0.003638192854487985,1.200336931968945,72.3109387638851,62.39147338382783,0,0.0,215,8760,658,12679,0.18860210660815852,0.0,1.0
40,2,savE® OM50,True,1.060006809202775,0.9877033048094263,-1.0520460821195297,0.9347985380605794,0.4568392027021895,0.8470627453229373,rajasthan,2,savE® OM50,radial,25.371062745322938,1483.9323006529173,0.5649538046230842,3157,1016.3915099168319,8.309338639010147e-08,1571.7256693191312,88.16202328437197,27.039277282749843,27.060048939751002,0.005061327492301982,1.200336931968945,72.28149330738583,62.38597388226399,0,0.0,222,8760,1009,14642,0.2185438977153978,0.0,1.0
41,2,savE® OM50,True,0.9942771159734055,0.9715222348575359,0.9508299164604277,1.180549276703235,-0.21503137768481095,0.015347881805988894,rajasthan,2,savE® OM50,radial,24.53934788180599,1617.772017559364,0.48547258210385646,2204,1582.4243437439604,8.833048981248263e-08,1676.7346312414793,59.38452900805478,19.05142617577573,19.07329106682433,0.004544804481769534,1.200336931968945,65.30826083487317,62.16679468025412,0,0.0,93,8760,0,646,0.11061380086913325,0.0,1.0
