draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
67,0,NONE_plain_tank,True,,0.9870356575058115,0.42724646627520746,1.0563646833143434,-0.020220519851455898,-0.9010593802909006,uttarakhand,0,,18.4989406197091,1704.4928825418917,0.38551003621441404,935,2610.675479665668,4.085422714921387e-11,1747.6019925320063,43.77962188831234,0.0,0.0,0.00015771564170324377,0.0,74.21056871224499,74.21056871224499,0,0.0,0,8784,0.0,0.0,0.0
68,0,NONE_plain_tank,True,,0.9844045774115676,-0.26428013286201996,0.8150142327348279,-0.2982621020169207,-0.7814304715515465,uttarakhand,0,,18.618569528448454,1600.1400755844213,0.4588050925887891,1477,1767.2203093036335,4.0099992670397204e-11,1660.7054732690422,61.204104320205055,0.0,0.0,2.2023744400203283e-06,0.0,75.1584243837069,75.1584243837069,3,0.0,0,8784,0.0,0.0,0.0
69,0,NONE_plain_tank,True,,0.9898993548301599,-0.22849450408510535,1.157729982656273,0.09934609166481367,-0.9728872526466228,uttarakhand,0,,18.427112747353377,1728.9891139558083,0.3659754416073524,928,2958.875712498127,4.002414786247151e-11,1772.6115067367348,44.30578405171245,0.0,0.0,0.0003320912528199767,0.0,70.78917540241876,70.78917540241876,0,0.0,0,8784,0.0,0.0,0.0
70,0,NONE_plain_tank,True,,1.0095724602247855,0.0231568723732872,1.167979447118332,-0.39105629048503143,1.8967059046225048,uttarakhand,0,,21.296705904622502,1691.159698015894,0.37590895000404856,1013,2671.246457469168,4.056348871883202e-11,1744.5600447902268,53.96363055217285,0.0,0.0,0.0026961989882798142,0.0,76.62150589634011,76.62150589634011,5,0.0,0,8784,0.0,0.0,0.0
71,0,NONE_plain_tank,True,,0.9647283207689105,-0.13783823722922864,0.8633440155156737,-0.39237019410267127,1.2311545778607225,uttarakhand,0,,20.63115457786072,1549.537731358045,0.44691453467216136,1479,1790.449455668328,4.004353042449697e-11,1613.0326889189748,64.03180241951843,0.0,0.0,6.269193226629815e-05,0.0,76.12670800772631,76.12670800772631,14,0.0,0,8784,0.0,0.0,0.0
72,0,NONE_plain_tank,True,,1.012489108949002,0.34609495225952186,0.9536630944936206,0.16701343715408457,1.9006577326472143,uttarakhand,0,,21.300657732647213,1650.2255844848323,0.4504954475731259,1857,1920.1593796147577,3.9531999331042536e-11,1715.0394390233932,65.31919775099166,0.0,0.0,0.00013650740257120818,0.0,77.87058964807528,77.87058964807528,124,0.0,0,8784,0.0,0.0,0.0
73,0,NONE_plain_tank,True,,1.0100976323538906,0.4632434494649338,0.9957832028027437,0.3825746738224213,0.35545817326785834,uttarakhand,0,,19.755458173267858,1698.3043615687816,0.42731788354170663,1568,2202.0363846583805,3.9770489115964453e-11,1753.5740161169729,55.8626035924598,0.0,0.0,7.509657918452284e-05,0.0,75.66567429080123,75.66567429080123,19,0.0,0,8784,0.0,0.0,0.0
74,0,NONE_plain_tank,True,,0.9947938365885826,-0.7069918401420232,1.00555748273403,0.15017964861093436,-0.6329328195429782,uttarakhand,0,,18.76706718045702,1675.330487247106,0.408285374418876,1283,2372.635567493752,3.971149870980002e-11,1729.7160685982708,55.03744401481552,0.0,0.0,0.00010085162551292377,0.0,73.16745745826968,73.16745745826968,0,0.0,0,8784,0.0,0.0,0.0
75,0,NONE_plain_tank,True,,0.9610927816585622,-0.030642996503389697,0.8095568673810756,0.439298395490366,-1.0996830320567885,uttarakhand,0,,18.30031696794321,1584.8846705609883,0.4666110033767339,1688,1747.613522771851,3.951598764936934e-11,1643.507081023748,59.27025154866387,0.0,0.0,4.33150180435355e-06,0.0,76.7741390115383,76.7741390115383,68,0.0,0,8784,0.0,0.0,0.0
76,0,NONE_plain_tank,True,,0.9942124008171195,0.5879948530457628,1.1897023913703522,0.1389479060823955,0.4906411128672805,uttarakhand,0,,19.89064111286728,1725.3102911555527,0.3711810902138769,1048,2875.838539455938,3.997105649692352e-11,1770.7442138818433,46.040264994907545,0.0,0.0,0.0006684070755217577,0.0,71.63001352078564,71.63001352078564,0,0.0,0,8784,0.0,0.0,0.0
77,0,NONE_plain_tank,True,,1.0011668347837623,-0.22806734087909128,0.8386146163575077,-0.33369847490192694,-1.2441619045071026,uttarakhand,0,,18.155838095492896,1643.5316870754257,0.45222296860686306,1436,1867.6484523021923,4.0244940525544094e-11,1701.7064500325087,58.84234849857053,0.0,0.0,3.3211016937243495e-06,0.0,76.72775326562088,76.72775326562088,29,0.0,0,8784,0.0,0.0,0.0
78,0,NONE_plain_tank,True,,0.9972610133861046,-0.19748365073206667,1.166594624096805,0.10149116527768565,0.0051658142250872174,uttarakhand,0,,19.405165814225086,1719.8895873940826,0.3717212542502737,1023,2862.987856900963,3.983622128283339e-11,1767.8137643440907,48.55801945162185,0.0,0.0,0.0005977246992014349,0.0,71.47256422272025,71.47256422272025,0,0.0,0,8784,0.0,0.0,0.0
79,0,NONE_plain_tank,True,,1.006713248645603,-0.01652498263006369,0.8123961394791666,-0.041945579254677234,1.8158184446862542,uttarakhand,0,,21.215818444686253,1579.1322599708799,0.48060939756812415,1932,1550.6539404604723,3.975700559455544e-11,1651.5251519425642,72.88667026604858,0.0,0.0,2.5549186375558977e-05,0.0,79.3372095856224,79.3372095856224,61,0.0,0,8784,0.0,0.0,0.0
80,0,NONE_plain_tank,True,,1.0008030323166837,0.39764725721161875,1.1436589935839736,-0.19473960923538414,-1.3003806762703167,uttarakhand,0,,18.099619323729684,1757.8410954934377,0.3648322010033158,784,2958.55707015496,4.109271693413578e-11,1796.243101327313,39.1032304844722,0.0,0.0,0.00039575442779450664,0.0,73.61956915585247,73.61956915585247,0,0.0,0,8784,0.0,0.0,0.0
81,0,NONE_plain_tank,True,,1.0100093383398516,0.1287471815622739,0.8983031365355443,-0.14898889367286416,-1.147889541311335,uttarakhand,0,,18.252110458688662,1686.9885369487017,0.43650019094317805,1360,2051.779154844591,4.046320502835249e-11,1740.9530107997364,54.6331292700512,0.0,0.0,9.067050194141234e-06,0.0,75.66205572220755,75.66205572220755,25,0.0,0,8784,0.0,0.0,0.0
82,0,NONE_plain_tank,True,,1.0018945066374236,-0.1782425840480553,0.8494417202860787,-0.31252672573812923,1.3602420380294404,uttarakhand,0,,20.76024203802944,1593.4488593568012,0.46234525214885247,1708,1704.9431779793713,3.991543697111134e-11,1661.5257307678826,68.60157793117052,0.0,0.0,4.006833978592845e-05,0.0,78.09665077154442,78.09665077154442,38,0.0,0,8784,0.0,0.0,0.0
83,0,NONE_plain_tank,True,,0.9899515211723297,-0.12035492801693216,1.1932315867781207,-0.3500436019627772,0.15413654228721807,uttarakhand,0,,19.554136542287218,1705.4886308655111,0.355229470273987,757,2990.5927707043925,4.0941027318284386e-11,1749.5529483918995,44.71161081392885,0.0,0.0,0.0018752641673483895,0.0,72.78948147619194,72.78948147619194,0,0.0,0,8784,0.0,0.0,0.0
84,0,NONE_plain_tank,True,,1.0117967367468093,0.24103955003486013,1.0449546136174277,-0.25111521391817004,-1.0163324241374134,uttarakhand,0,,18.383667575862585,1732.9707093093118,0.3931733812803351,1000,2559.6029582270558,4.0817147465339076e-11,1778.5722571656602,46.27731910943952,0.0,0.0,0.0001315082112372509,0.0,73.09671227461149,73.09671227461149,0,0.0,0,8784,0.0,0.0,0.0
85,0,NONE_plain_tank,True,,0.9914275791642803,0.16303858600610682,0.8352594366613014,-0.4308498507142041,1.4383003759015738,uttarakhand,0,,20.83830037590157,1579.4087763930593,0.4670786939859459,1717,1657.2818345666533,3.993144865278455e-11,1646.5930521080234,67.70251896493659,0.0,0.0,2.4041926282685847e-05,0.0,76.03132838371265,76.03132838371265,35,0.0,0,8784,0.0,0.0,0.0
86,0,NONE_plain_tank,True,,0.9927121264942947,-0.18545081088850865,0.8897721392011769,-0.28275344573609384,0.02423157676106058,uttarakhand,0,,19.42423157676106,1623.8998372371207,0.43878547999202533,1397,1949.3245188311782,4.020533268140512e-11,1683.110821379834,59.81565512569256,0.0,0.0,3.243108502878619e-05,0.0,77.01127784383766,77.01127784383766,14,0.0,0,8784,0.0,0.0,0.0
87,0,NONE_plain_tank,True,,0.9979510215887003,-0.2675679212994948,1.1066666630145359,0.2829763534658425,-0.46439764351738333,uttarakhand,0,,18.935602356482615,1714.1066245280279,0.3837982578867345,1074,2704.5919404468186,3.991206609075909e-11,1762.7663955247197,49.31134142647642,0.0,0.0,0.0002604681594376325,0.0,72.55246096372464,72.55246096372464,0,0.0,0,8784,0.0,0.0,0.0
88,0,NONE_plain_tank,True,,0.975611934584071,-0.36389424856263736,0.838992448220134,-0.143608836670147,0.7153244964229146,uttarakhand,0,,20.115324496422915,1564.2228103946736,0.4548799537325704,1528,1745.0095685046715,4.0019934262031194e-11,1629.0776206295263,65.41643669574566,0.0,0.0,2.951075355873708e-05,0.0,76.77607749155274,76.77607749155274,16,0.0,0,8784,0.0,0.0,0.0
89,0,NONE_plain_tank,True,,1.0001170412394456,-0.944633724776832,1.11339493363249,0.06999485890295365,-1.0839091054279417,uttarakhand,0,,18.316090894572056,1715.7311077718252,0.37561228749286424,985,2812.1689627040464,3.982610864177663e-11,1764.3880743539723,49.34449443430621,0.0,0.0,0.00028803818914040143,0.0,73.27953834235082,73.27953834235082,0,0.0,0,8784,0.0,0.0,0.0
90,0,NONE_plain_tank,True,,1.0105416862259584,0.14331470595939108,1.0387427906965483,0.0018066601470603239,-1.8747888399914925,uttarakhand,0,,17.525211160008507,1755.2982045436781,0.399726833447688,1171,2585.2488389328632,4.00106643410625e-11,1800.1974406648594,45.61891745009476,0.0,0.0,3.409827113098281e-05,0.0,73.32049409314448,73.32049409314448,0,0.0,0,8784,0.0,0.0,0.0
91,0,NONE_plain_tank,True,,1.026678281553388,0.20622510320842663,1.1706762647908768,0.05685010358567655,1.9535852646333356,uttarakhand,0,,21.353585264633335,1726.3280686776282,0.39229301535007055,1365,2601.9585852524656,3.969801518839101e-11,1782.7325366500452,56.93882834564361,0.0,0.0,0.0011382854845145614,0.0,72.57937161270522,72.57937161270522,0,0.0,0,8784,0.0,0.0,0.0
92,0,NONE_plain_tank,True,,0.9773150707397548,-0.2599702255466881,1.113936949682397,-0.45224366943262795,1.6266645390093424,uttarakhand,0,,21.026664539009342,1630.668891543321,0.37813530125429407,968,2562.442165234711,4.0481744870289884e-11,1684.1167397880042,54.008759556122754,0.0,0.0,0.0018368524322642966,0.0,73.55559583762802,73.55559583762802,0,0.0,0,8784,0.0,0.0,0.0
93,0,NONE_plain_tank,True,,0.9803809477567969,-0.2029083777943363,1.0389866023143797,0.11381189796824953,0.7143117428818289,uttarakhand,0,,20.114311742881828,1641.8309748168638,0.40425559105153486,1287,2361.7408848139003,3.9683688946893934e-11,1697.0491470572458,55.799799903358306,0.0,0.0,0.0002568877869562236,0.0,73.49407566856397,73.49407566856397,0,0.0,0,8784,0.0,0.0,0.0
94,0,NONE_plain_tank,True,,1.0093601202916105,0.6675642959546318,0.8632916774126937,0.10751563920424856,1.9533456249106305,uttarakhand,0,,21.35334562491063,1621.2229070305207,0.48331769134643243,2158,1631.376181359146,3.93331173902596e-11,1690.1398303764997,69.40474852992048,0.0,0.0,3.360947584606807e-05,0.0,78.9692962310267,78.9692962310267,171,0.0,0,8784,0.0,0.0,0.0
95,0,NONE_plain_tank,True,,1.0039130693718383,-0.6250826842756293,1.1783555782026647,-0.3469023879868056,-1.2596907644505624,uttarakhand,0,,18.140309235549438,1746.501118913365,0.35330609138057134,704,3099.6720823730084,4.101771484629815e-11,1788.248487745989,42.45955329624927,0.0,0.0,0.0010093941520170086,0.0,73.3171097710419,73.3171097710419,0,0.0,0,8784,0.0,0.0,0.0
96,0,NONE_plain_tank,True,,0.9581458701978688,-0.2264016123342896,1.0698398543604872,-0.4449754043992382,-1.1128202877130389,uttarakhand,0,,18.28717971228696,1655.6513997384727,0.37046788851556,752,2726.9086528755483,4.083905818762872e-11,1697.8902835737642,42.92591512237199,0.0,0.0,0.00030135123609386147,0.0,72.03666191378122,72.03666191378122,0,0.0,0,8784,0.0,0.0,0.0
97,0,NONE_plain_tank,True,,0.9721426846735256,-0.45095043589380285,0.9588169443400953,-0.4919875769761103,-1.8651716233971212,uttarakhand,0,,17.534828376602878,1653.249387014819,0.4000409568855383,965,2384.3723147630963,4.062416456517258e-11,1699.857474629597,47.32569023426171,0.0,0.0,4.265736751534458e-05,0.0,72.60474215307154,72.60474215307154,0,0.0,0,8784,0.0,0.0,0.0
98,0,NONE_plain_tank,True,,0.9731380362894659,-0.22268072082194107,1.1121071503372666,0.14128096338590823,1.2802286603098723,uttarakhand,0,,20.680228660309872,1638.0808441028187,0.38568566331789533,1169,2557.3897858315313,3.9704756949095514e-11,1692.1039932567644,54.58588861274899,0.0,0.0,0.0007338399743126744,0.0,72.01304155212088,72.01304155212088,0,0.0,0,8784,0.0,0.0,0.0
99,0,NONE_plain_tank,True,,1.006550879674447,0.040427290500013,1.0294448824047133,0.2511288954752625,-1.1326967608750556,uttarakhand,0,,18.267303239124942,1726.7481944822277,0.4050489341303507,1237,2481.363507013601,3.994914577463387e-11,1775.4005596828697,49.331167472844655,0.0,0.0,6.176368621839012e-05,0.0,73.98027474492501,73.98027474492501,0,0.0,0,8784,0.0,0.0,0.0
100,0,NONE_plain_tank,True,,1.0094271959579066,0.1417113640222896,1.1474105463663584,-0.27737715383363315,-0.4002728462439151,uttarakhand,0,,18.999727153756083,1743.4864296524127,0.3692666760550781,854,2864.3705107394107,4.0955353559781464e-11,1787.2773994198542,44.448559018231926,0.0,0.0,0.0007628614808835589,0.0,73.05506640879916,73.05506640879916,0,0.0,0,8784,0.0,0.0,0.0
101,0,NONE_plain_tank,True,,0.9725540453844975,-0.2987344540329246,1.1195730074066328,-0.36137300822596463,0.3334588735904327,uttarakhand,0,,19.733458873590433,1654.9193204934966,0.3685303717163553,831,2731.912228775662,4.064186168702191e-11,1702.4462176043653,48.1492317322628,0.0,0.0,0.0011338702352019715,0.0,72.27613136282592,72.27613136282592,0,0.0,0,8784,0.0,0.0,0.0
102,0,NONE_plain_tank,True,,0.9983643051402767,-0.28795267786868867,0.8012055251177048,0.06340705405087066,0.4173731139972645,uttarakhand,0,,19.817373113997263,1594.691644284982,0.4893923375977498,2066,1576.475993306453,3.930530762735351e-11,1664.439485622858,70.31007474289068,0.0,0.0,1.0664016178503498e-05,0.0,79.90485734014975,79.90485734014975,163,0.0,0,8784,0.0,0.0,0.0
103,0,NONE_plain_tank,True,,0.9924975301929475,0.08776409563014757,1.1446095740421272,0.20743632773512677,0.31557882459481323,uttarakhand,0,,19.71557882459481,1703.3243040325983,0.3782505947143713,1067,2751.6367019793825,3.990363888987845e-11,1751.7925871823602,49.08132795226484,0.0,0.0,0.000493901101528679,0.0,71.29811135141699,71.29811135141699,0,0.0,0,8784,0.0,0.0,0.0
104,0,NONE_plain_tank,True,,1.0190187045410362,0.8771878942825815,0.8289226916037887,0.35584015862627605,-0.02300225274301626,uttarakhand,0,,19.376997747256983,1668.3540834439546,0.4875835875030492,2081,1660.672101409238,3.9596888777823415e-11,1731.2365572358187,63.46946898478093,0.0,0.0,5.137277579400142e-06,0.0,79.55828154491765,79.55828154491765,198,0.0,0,8784,0.0,0.0,0.0
105,0,NONE_plain_tank,True,,0.9830901476062935,-0.32345041011386555,0.952304257350501,0.2703587305944679,0.7269380427937819,uttarakhand,0,,20.126938042793782,1617.617367774431,0.430951119587185,1534,2066.8268845487587,3.954801101271574e-11,1677.9738536815416,60.92888249454757,0.0,0.0,0.00011369063482228696,0.0,76.33820959837742,76.33820959837742,34,0.0,0,8784,0.0,0.0,0.0
106,0,NONE_plain_tank,True,,1.0051586178450984,0.4091287998680091,0.8987173091596062,0.4985484027018393,1.9979408744324112,uttarakhand,0,,21.39794087443241,1622.0875637321776,0.46813362991852203,2021,1745.50863010568,3.942328843968237e-11,1689.714361197138,68.11873163711157,0.0,0.0,6.622190817140563e-05,0.0,80.0187574433556,80.0187574433556,129,0.0,0,8784,0.0,0.0,0.0
107,0,NONE_plain_tank,True,,1.0031357818540347,-0.39460154149022386,0.8556836824512173,-0.14669716961959978,1.4980559891681566,uttarakhand,0,,20.898055989168157,1588.00591785331,0.45988466822778484,1696,1717.199762814329,3.9908695210406834e-11,1657.192357689599,69.70591484285562,0.0,0.0,5.772546802255361e-05,0.0,77.07459964133547,77.07459964133547,35,0.0,0,8784,0.0,0.0,0.0
108,0,NONE_plain_tank,True,,0.9544885031202415,-0.01805325698474497,0.9111055269464067,-0.08630995862166568,-0.8195701779005913,uttarakhand,0,,18.580429822099408,1602.4823497908937,0.4184068599183721,1105,2125.627986366624,4.0462362308264425e-11,1653.3291581125297,51.500234712991,0.0,0.0,2.9156774849326117e-05,0.0,73.91246838264018,73.91246838264018,0,0.0,0,8784,0.0,0.0,0.0
109,0,NONE_plain_tank,True,,1.0145204849212963,0.6736287119518258,1.0119622534132235,0.3101310811801843,-0.29114651152198734,uttarakhand,0,,19.10885348847801,1727.9330234480854,0.42061055374652145,1469,2312.4267477208086,3.9842963043537895e-11,1779.0097404512162,51.70503773734951,0.0,0.0,4.995123889968605e-05,0.0,74.75447697637912,74.75447697637912,0,0.0,0,8784,0.0,0.0,0.0
110,0,NONE_plain_tank,True,,1.0183590766050497,0.16938354943035785,0.8009293210108774,-0.3287236584422092,0.22697176135454722,uttarakhand,0,,19.626971761354547,1630.4002015841572,0.48084024503010137,1868,1612.4355660851913,3.994998849472194e-11,1697.3367560029062,67.51523239449655,0.0,0.0,2.5465116039345047e-06,0.0,79.95747527081419,79.95747527081419,51,0.0,0,8784,0.0,0.0,0.0
111,0,NONE_plain_tank,True,,1.032612664425881,0.6612648242808336,1.1202966587355763,-0.2996303005240444,1.1463523417308363,uttarakhand,0,,20.546352341730834,1744.9473853974703,0.3915509320893915,1154,2563.2762961970548,4.0691582172217646e-11,1795.9496230973868,51.57200849829027,0.0,0.0,0.0008600688747555851,0.0,76.84422506359081,76.84422506359081,7,0.0,0,8784,0.0,0.0,0.0
112,0,NONE_plain_tank,True,,0.9707169322936329,-0.22144753914763715,0.8084741890495268,0.4800673291084494,1.453884688880425,uttarakhand,0,,20.853884688880424,1537.328101053962,0.4843060970626595,2023,1551.4504091633803,3.923114825960394e-11,1608.149333199288,71.33085713262281,0.0,0.0,2.924568218854832e-05,0.0,79.14764417928848,79.14764417928848,131,0.0,0,8784,0.0,0.0,0.0
113,0,NONE_plain_tank,True,,1.0203729871614349,0.47268255741581866,0.981185585737135,-0.43532214119124124,0.12930249061461918,uttarakhand,0,,19.52930249061462,1708.2169297956857,0.4207562372485858,1317,2211.026688068921,4.051882455416467e-11,1761.8457381425046,54.23558348885923,0.0,0.0,8.922594653613689e-05,0.0,75.99744835648613,75.99744835648613,18,0.0,0,8784,0.0,0.0,0.0
114,0,NONE_plain_tank,True,,1.023619626775567,-1.0266376063681593,0.9707134513771905,-0.07688380880105006,-0.9433496825315202,uttarakhand,0,,18.45665031746848,1699.2537311388135,0.41228318133784014,1155,2297.555656697717,4.04606768680883e-11,1755.3582106296853,56.773099910638,0.0,0.0,9.815248964832796e-05,0.0,76.95759021206773,76.95759021206773,10,0.0,0,8784,0.0,0.0,0.0
115,0,NONE_plain_tank,True,,1.009592911194023,0.5347938648255106,0.9753362254101161,0.39599515919592043,0.5044927305003664,uttarakhand,0,,19.904492730500365,1689.8953484824303,0.4350640708090744,1633,2117.1629352122973,3.9692116147774564e-11,1746.605324435839,57.29301370885954,0.0,0.0,6.585475894530788e-05,0.0,76.35401369723044,76.35401369723044,33,0.0,0,8784,0.0,0.0,0.0
116,0,NONE_plain_tank,True,,0.9763404634065823,-0.23073596152930514,0.8588924850372652,-0.31083928026546315,0.24197187427274836,uttarakhand,0,,19.64197187427275,1585.911488820906,0.4464059336522421,1433,1842.9045900522153,4.004774402493728e-11,1646.965728763697,61.6441077943658,0.0,0.0,2.406255064166227e-05,0.0,74.82217885563827,74.82217885563827,0,0.0,0,8784,0.0,0.0,0.0
117,0,NONE_plain_tank,True,,0.9947341644580119,-0.4606949323725814,0.8841661672000097,-0.11485548065439699,1.4313210057882517,uttarakhand,0,,20.83132100578825,1588.435169528037,0.4472070771707274,1536,1820.171002288928,3.997021377683546e-11,1655.1990150364827,67.29171772575528,0.0,0.0,9.691381328934834e-05,0.0,76.04915449226414,76.04915449226414,14,0.0,0,8784,0.0,0.0,0.0
118,0,NONE_plain_tank,True,,1.0184681126589223,0.5105483889188637,1.0472507602487133,-0.3280835275851288,1.8849233035080615,uttarakhand,0,,21.28492330350806,1685.16858411713,0.4107720714551588,1329,2262.262787944067,4.037303397892972e-11,1742.4844320296202,57.83691468624281,0.0,0.0,0.0005999194359163971,0.0,76.69933086334095,76.69933086334095,8,0.0,0,8784,0.0,0.0,0.0
