regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
0,n-Tetracosane (C24),0.04115524164257124,16,0.03341676282740011,True,0.02057762082128562,0.011679495094382375,0.9883205049056176,4.22886173291407e-06,2.355247825977628e-10,26.762903088641135,1674.6772725717112,0.5243569771137689,1154.0509575997842,4.162905237663879e-09,0.4825370834696677,0.9766666666666667,25.997,1675.0687113139159,0.523412253975376,3823,1156.2829008277292,9.41893046204327e-10,9.6835164264433e-06,0.46659582902057595,70.22495599769273,70.22144500659353,5485,0.24094387648679322,0.02336851853065686,False,False,-5.221445006593527
0,n-Tetracosane (C24),0.04239783702121451,16,0.03182703629304995,True,0.021198918510607255,0.012769670873640447,0.9872303291263596,4.2169786550602535e-06,2.2368988783603276e-10,26.259326894013697,1674.674103535596,0.5244489350168547,1153.750915944569,4.146509658782238e-09,0.5481277697247001,0.9766666666666667,25.997,1675.0551748490373,0.5235210990361254,3826,1156.018824204623,8.945545022817739e-10,9.7286930644344e-06,0.5101483514019359,70.20717689701068,70.20354247088227,4343,0.24096016471732773,0.022749776793207367,False,False,-5.203542470882269
0,n-Tetracosane (C24),0.042780746415232204,16,0.03404140334892586,True,0.021390373207616102,0.013118786780492069,0.986881213219508,4.9488618498005225e-06,2.807770039119515e-10,28.339977575917604,1674.6719896376253,0.5244637053858162,1153.5706916590254,4.1781240095750135e-09,0.5622043169539628,0.98,25.997,1675.052972649366,0.5235512491704002,3826,1155.9456748527766,1.1228467370482162e-09,9.743513726472522e-06,0.5240955318806582,70.20248975366734,70.19875902998116,4331,0.24090496740547554,0.022744535125841178,False,False,-5.1987590299811615
0,n-Tetracosane (C24),0.05334547091515279,9,0.03281832676400967,True,0.026672735457576396,0.014307501076549142,0.9856924989234509,4.951652204837286e-06,2.7084156680013176e-10,34.06886593899408,1674.6718402016907,0.5238978615801204,1154.8269903998712,4.191441263512838e-09,0.6321740077319737,0.9933333333333333,25.997,1674.6659706196872,0.5236354194898138,3827,1155.7414633473256,1.083102949014461e-09,9.36366130303437e-06,0.5715846680081382,70.16165876102978,70.15457292011345,2881,0.23858655075109667,0.00035049270161607377,False,False,-5.154572920113452
0,n-Tetracosane (C24),0.054769814255227756,8,0.035003565813149014,True,0.027384907127613878,0.013763928540885107,0.9862360714591148,5.379761577981329e-06,3.138513974231997e-10,37.307594302548225,1674.6705359012474,0.5236987020845612,1155.3249920638443,4.24650965198751e-09,0.6001631945837094,0.99,25.997,1674.6622998158196,0.5235842415206441,3826,1155.8656298017586,1.2551048154365512e-09,9.340918974661752e-06,0.54986894520836,70.16767726607027,70.16030033508304,2833,0.23803181102712492,0.0004918057466708814,False,False,-5.160300335083036
0,n-Tetracosane (C24),0.04585127810319664,12,0.022428921110672136,True,0.02292563905159832,0.012113348231469059,0.987886651768531,1.992090675246417e-06,7.446740766734578e-11,20.012600168021333,1674.6703432160152,0.5246112434544944,1153.3417691608292,4.12330303669011e-09,0.5268759037310189,0.9866666666666667,25.997,1674.7168716127683,0.5234350464280324,3825,1156.227602462435,2.977941289917739e-10,9.283626486294564e-06,0.48392826184718896,70.20415531840148,70.19901571482889,4233,0.2404852272267281,0.0027782843501325378,False,False,-5.199015714828889
0,n-Tetracosane (C24),0.05074522372980332,11,0.034978555257758066,True,0.02537261186490166,0.015052436990914344,0.9849475630090857,5.955255340596643e-06,3.471770466751976e-10,34.54146301714534,1674.6696444788156,0.5243128301848947,1153.8631909220587,4.241771243485054e-09,0.6704643036916488,0.9966666666666667,25.997,1674.6762353743622,0.5237023081089289,3828,1155.5791801850164,1.3883176125258013e-09,9.397272805448582e-06,0.6013448577870281,70.15609288574053,70.14999933029245,3005,0.23951773993040254,0.00039356237387448234,False,False,-5.149999330292445
0,n-Tetracosane (C24),0.04640746747375375,12,0.021829795979229537,True,0.023203733736876876,0.012559532407588418,0.9874404675924116,1.9628784238582524e-06,7.141539254142882e-11,19.71429427361839,1674.6684953661322,0.5246839933888648,1153.0943862137772,4.12330303669011e-09,0.5541814937961129,0.98,25.997,1674.7128505583703,0.5234766053122785,3826,1156.1267735434542,2.855861872508339e-10,9.30063962114275e-06,0.5017533196831573,70.19750753219684,70.19201475322151,4201,0.24042149985877198,0.00264852522169896,False,False,-5.192014753221514
0,n-Tetracosane (C24),0.044916198358741416,15,0.04480216044432882,True,0.022458099179370708,0.014234061906429882,0.9857659380935702,9.227138398393382e-06,6.889928916114126e-10,39.16026637272847,1674.6681003411675,0.5245689501085377,1153.4594845406482,4.298911732393496e-09,0.6188934732007587,0.99,25.997,1675.042259922951,0.5236520425516091,3827,1155.701132973174,2.755311281597547e-09,9.79023582460322e-06,0.5686507731618738,70.18591255237818,70.18163731324546,4284,0.24062842531720147,0.022337321913340768,False,False,-5.18163731324546
0,NONE_plain_tank,0.05089967198579627,35,0.04826279218343307,True,0.025449835992898136,0.04833276192527455,0.9516672380747254,8.454043477251462e-05,6.800262390871588e-09,47.804757187304645,1674.9380633657463,0.5275420044280678,1146.0463309214663,1.1141200670307483e-08,1.6231772780442868,0.9833333333333333,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,2.7194815989645565e-08,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09847932055004563,False,True,4.719962484160206
0,NONE_plain_tank,0.05153636327492013,35,0.03315086477793263,True,0.025768181637460065,0.050169291592554184,0.9498307084074458,4.324889228314436e-05,2.389563633123155e-09,33.246989014624745,1674.9318245230554,0.5276634533140674,1146.0707055039563,4.892986113550846e-09,1.6467767115181646,0.9866666666666667,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,9.556064099159585e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09810647173865532,False,True,4.719962484160206
0,NONE_plain_tank,0.04826486963281411,36,0.04603190774116274,True,0.024132434816407054,0.042386204695668166,0.9576137953043319,6.623540149180105e-05,5.081569817782432e-09,43.23483448864692,1674.9299471181705,0.5263636940262106,1149.9453097562061,7.784712189484775e-09,1.2189511070603718,0.98,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,2.0321621165469365e-08,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.0979942733367212,False,True,4.719962484160206
0,NONE_plain_tank,0.04856773540156138,37,0.04420698414953386,True,0.02428386770078069,0.044388850999731215,0.9556111490002688,6.477097420406713e-05,4.772215716648437e-09,41.78134638820921,1674.9293689109215,0.5266985813867731,1148.8602618524026,7.789644189423758e-09,1.3572462345505523,0.9766666666666667,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,1.908448833552819e-08,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09795971822831494,False,True,4.719962484160206
0,NONE_plain_tank,0.04717333310328587,36,0.037608953526241246,True,0.023586666551642935,0.039574989465944926,0.960425010534055,2.0756280554340474e-05,1.3010366512430263e-09,34.524826242411095,1674.9249332477818,0.5260273834218497,1149.983820776976,4.295077528333262e-09,1.118257540365941,0.99,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,5.202953988038727e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09769463192764885,False,True,4.719962484160206
0,NONE_plain_tank,0.04631496886091205,36,0.04353594058060856,True,0.023157484430456024,0.037453744881004676,0.9625462551189953,2.5786653124052508e-05,1.8710769969691904e-09,39.238554240883886,1674.9244135831336,0.5259621425067942,1150.1095045794345,4.389869508134346e-09,1.099090129568476,0.9866666666666667,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,7.482592833969824e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09766357547118631,False,True,4.719962484160206
0,NONE_plain_tank,0.07285707502610661,35,0.04088203600355815,True,0.036428537513053305,0.14174634120158147,0.8582536587984185,0.0003981804101222042,2.7130709770879176e-08,57.962610557956886,1674.9216004427124,0.5448396135345179,1108.1913682404056,8.718380906216795e-08,5.916380224599844,0.9571428571428572,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,1.0849796926618291e-07,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09749545517799876,False,True,4.719962484160206
0,NONE_plain_tank,0.05176938749960175,37,0.02337933534023192,True,0.025884693749800874,0.053758782221828234,0.9462412177781717,2.4675213831447557e-05,9.614834979289022e-10,23.55314339766116,1674.9214180849947,0.5278866613422716,1145.5048563792618,4.1753826701090905e-09,1.736474546239579,0.9966666666666667,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,3.8450526318419166e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09748455702562464,False,True,4.719962484160206
0,NONE_plain_tank,0.04885413056614707,35,0.012182169563248713,True,0.024427065283073535,0.04273665516567609,0.957263344834324,5.681682492732429e-06,1.1535869921834679e-10,11.581628178941589,1674.9208600335648,0.5267437986240631,1147.7144698032087,4.12330303669011e-09,1.1350595712635796,0.9733333333333334,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,4.613290513995698e-10,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09745120647927857,False,True,4.719962484160206
0,NONE_plain_tank,0.06908023942682118,35,0.04463061061231053,True,0.03454011971341059,0.12082537861698013,0.8791746213830198,0.00036559139251666806,2.7194278471039652e-08,59.99711284631647,1674.9197658704643,0.5418285295168032,1113.0427843881118,8.420715279943347e-08,4.986327373223599,0.9504761904761906,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,1.0875218579566693e-07,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09738581656135246,False,True,4.719962484160206
0,NONE_plain_tank,0.04537129971913007,36,0.03951643873137649,True,0.022685649859565036,0.03521070979182266,0.9647892902081774,1.9944725759770475e-05,1.3135742225001276e-09,34.890139676910536,1674.9195808902232,0.5259658310269824,1150.007254192367,4.2930868005296135e-09,1.0448329136425596,0.9866666666666667,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,5.253092780296936e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09737476168043262,False,True,4.719962484160206
0,NONE_plain_tank,0.06295670114305131,37,0.014251528369864692,True,0.031478350571525655,0.09668436123659138,0.9033156387634086,2.3149998836588135e-05,5.498714419699507e-10,17.460114776525387,1674.9179500340772,0.535885082859458,1131.7012585236946,4.22433345105383e-09,3.775356967525561,0.9733333333333334,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,2.1989817190588376e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09727729764652292,False,True,4.719962484160206
0,NONE_plain_tank,0.05807365892721665,36,0.020919329606729074,True,0.029036829463608325,0.07383608949209917,0.9261639105079008,3.0498649738282465e-05,1.0633521773921872e-09,23.641261211291724,1674.917828686411,0.5313344582310598,1140.9598922442026,4.245160628916135e-09,2.6233690948921113,0.9933333333333333,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,4.252433970074881e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.0972700456071059,False,True,4.719962484160206
0,NONE_plain_tank,0.06331931233925103,35,0.047184155361914316,True,0.031659656169625516,0.0930476119220131,0.906952388077987,0.00018602198294782215,1.462881690690236e-08,58.14013877510205,1674.9157298115185,0.5362479633427559,1130.3567099349345,4.415453997152126e-08,3.6382414304164867,0.9633333333333334,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,5.85018578788051e-08,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09714461160473059,False,True,4.719962484160206
0,NONE_plain_tank,0.04645044563253997,36,0.01598694702425969,True,0.023225222816269986,0.03778337714152619,0.9622166228584739,3.972564900952053e-06,1.0584864103658988e-10,14.451040223473246,1674.9145596877743,0.5266391329314847,1148.1087254812408,4.12330303669011e-09,1.0607901243616022,0.98,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,4.232975362251407e-10,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09707468208913891,False,True,4.719962484160206
0,NONE_plain_tank,0.05554473092812724,37,0.02338089521653465,True,0.02777236546406362,0.06639860327717281,0.9336013967228272,3.239933247774949e-05,1.262542329579881e-09,25.27247013652968,1674.9139555713398,0.5296693315846783,1142.6795451093674,4.2380582996601644e-09,2.2364615919250097,0.9933333333333333,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,5.0490119878496845e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09703857858313628,False,True,4.719962484160206
0,NONE_plain_tank,0.04373177940296777,35,0.030911695201641692,True,0.021865889701483884,0.03065406743650062,0.9693459325634994,1.0629574679066425e-05,5.476302876706494e-10,26.30653573847078,1674.913861613297,0.525874926392383,1150.527836140462,4.1365050639461695e-09,0.8852037536119436,0.99,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,2.190019156253228e-09,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09703296341598323,False,True,4.719962484160206
0,NONE_plain_tank,0.07413761472831755,36,0.025739633451898114,True,0.037068807364158775,0.15361971182593795,0.8463802881740621,0.00019960296971768135,8.562845460739062e-09,37.13510500429614,1674.9119723012109,0.5454456092844945,1110.9014069458722,3.049281391265128e-08,6.2689736234162226,0.9833333333333333,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,3.424353256797175e-08,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09692005340998082,False,True,4.719962484160206
0,NONE_plain_tank,0.07786358011923945,36,0.037532155488118495,True,0.03893179005961973,0.17796484637795557,0.8220351536220445,0.0005014940032680641,3.137025151169331e-08,56.86978212920208,1674.9112660682024,0.5485195367469531,1097.9149239631956,9.636762174336241e-08,6.774554542670155,0.9271428571428573,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,1.2545224998282443e-07,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09687784716263254,False,True,4.719962484160206
0,NONE_plain_tank,0.07719481189513189,36,0.04484591507568157,True,0.038597405947565944,0.1734185132321081,0.8265814867678919,0.0006607103399558751,4.9383599658809794e-08,67.36816105689664,1674.9108991537528,0.5481715553120967,1099.980880682112,9.816098347969969e-08,6.725734009609686,0.9071428571428573,25.997,1673.2902185277098,0.5226428323641213,3821,1158.1496484729262,1.9748913033558323e-07,7.796657106499265e-06,0.0,70.2800375158398,70.2800375158398,0,0.0,0.09685591943930327,False,True,4.719962484160206
1,n-Tricosane (C23),0.07286350145513887,36,0.04465706370212,True,0.036431750727569434,0.14583482036337783,0.8541651796366222,0.0004908641310087389,3.6534251279238386e-08,63.320435109075824,1813.89805507665,0.5524787965913223,1180.3033292942876,9.487711216820657e-08,6.228103253175544,0.9275,24.39,1814.5641730738141,0.5518057126939866,4152,1179.3517935027776,1.4533781836977337e-07,1.265598045331454e-06,5.811517591480607,68.87303506354375,68.78493462024097,486,0.387578539884605,0.03670953097435414,False,False,-3.784934620240975
1,n-Tricosane (C23),0.07536376765976362,35,0.04822253953874611,True,0.03768188382988181,0.15688610044809106,0.843113899551909,0.0006355610225906017,5.1080610901935334e-08,70.72229883608013,1813.897507828271,0.5534101704469596,1177.4952519042827,9.561152923474641e-08,6.485122823127553,0.9275,24.39,1814.4464188389209,0.553040051282006,4155,1176.1038283483795,2.0319867016751354e-07,1.7070245418748e-06,6.251911102856429,68.7137030799366,68.60948393529314,426,0.38580981989995583,0.030252257931158422,False,False,-3.6094839352931416
1,n-Tricosane (C23),0.07488738851797681,37,0.04931485351769568,True,0.03744369425898841,0.1627257943674171,0.8372742056325829,0.0007064473507184186,5.8063912697738336e-08,71.86710037387489,1813.89619358347,0.5534528451827654,1175.2645283773604,9.509400035156386e-08,6.526857278320006,0.9108333333333334,24.39,1814.6946203713287,0.5539341030734752,4175,1173.751273633567,2.3096695450677396e-07,2.000470586146113e-06,6.484622905541572,68.65694580037626,68.55186396133202,409,0.38634724804493537,0.043997859413686884,False,False,-3.5518639613320175
