regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba
4,n-Docosane (C22),0.07373554121221239,34,0.03595204116117576,True,0.036867770606106194,0.14273752165585082,0.8572624783441491,0.0003181045289668103,1.9060845198285316e-08,51.58745627034418,1628.6886675043743,0.5283316754272033,1262.3207818320586,7.366475389634552e-08,6.145774715336476,0.9533333333333334
4,n-Docosane (C22),0.07344955398325298,37,0.01562171211357169,True,0.03672477699162649,0.15353161941703683,0.8464683805829631,8.62211111117225e-05,2.2448689598326765e-09,22.328599406662942,1628.6828620186661,0.5276445472411495,1264.1584719042883,7.409557350881086e-09,6.535213560586954,0.9466666666666667
4,n-Docosane (C22),0.06947631992461259,31,0.030421031888222615,True,0.034738159962306295,0.10886812187942577,0.8911318781205743,0.00010248795050493206,5.1963153507818655e-09,41.12959535749002,1628.6372233847876,0.5288070117002189,1261.213157547894,8.438637994263619e-09,4.8241922713793475,0.9802777777777779
4,NONE_plain_tank,0.06311565265357284,36,0.041370030018192824,True,0.03155782632678642,0.09478559727454727,0.9052144027254527,0.00014946270589772601,1.0305461049315418e-08,50.812036645396205,1626.0817567255558,0.5217719277790337,1278.3044478681477,2.40985213724636e-08,3.745331093406737,0.9611111111111112
4,NONE_plain_tank,0.05700447734684533,37,0.047894020174412764,True,0.028502238673422664,0.07177236324531458,0.9282276367546854,0.00013598849872706835,1.0855059835870526e-08,53.12928240435655,1625.9286450535888,0.5193613542622891,1286.4595434402454,2.330177279639368e-08,2.6709401800306325,0.9669444444444446
4,NONE_plain_tank,0.05810647603159588,37,0.031962864807354385,True,0.02905323801579794,0.07601581482262607,0.9239841851773739,6.872851179965208e-05,3.6612668851049003e-09,36.14214506672379,1625.8886874319371,0.519719756728237,1285.518463728794,5.466885339092264e-09,2.8752490344373935,0.9933333333333333
4,NONE_plain_tank,0.06448283396250457,34,0.04565386413772141,True,0.03224141698125228,0.09546405618551865,0.9045359438144813,0.00018085788969599015,1.3761435874026233e-08,57.28822247781798,1625.8615497737803,0.5218463574113472,1278.258109087611,4.0279932683439756e-08,3.769814500008005,0.9644444444444445
4,NONE_plain_tank,0.060499119648626545,34,0.03230874289819392,True,0.030249559824313273,0.07884146766349379,0.9211585323365062,7.32013668869455e-05,3.941740237577814e-09,38.03757350505804,1625.8166749089323,0.5199782863355511,1283.9816366932785,5.660892556821606e-09,2.9799697881651976,0.9869444444444446
4,NONE_plain_tank,0.0712779783833455,37,0.027874538092583133,True,0.03563898919167275,0.14031253231730462,0.8596874676826953,0.0001977863795354153,9.188673284256733e-09,38.663996442534945,1625.785266616315,0.5226130301015168,1276.5298935048343,2.9979404812931735e-08,5.596766639757212,0.9669444444444446
4,NONE_plain_tank,0.07373822993796635,36,0.03472305008002082,True,0.03686911496898317,0.15115038009853327,0.8488496199014668,0.00032963162883769073,1.9076359260149954e-08,49.8257981335567,1625.7672510965165,0.5226649929655618,1276.5471392588747,6.894204294746614e-08,6.157450192043898,0.9633333333333334
4,NONE_plain_tank,0.07625068359847989,36,0.0416784557089425,True,0.038125341799239945,0.1671330518193627,0.8328669481806373,0.0005427273201565996,3.770006095863315e-08,61.84421048562828,1625.7354769376495,0.522670963557468,1276.6129108635373,9.880416272828767e-08,6.4327995095336545,0.8966666666666666
4,NONE_plain_tank,0.05448258664545899,36,0.042323173716026063,True,0.027241293322729496,0.06096832635464131,0.9390316736453587,8.738360923943e-05,6.163919456289559e-09,44.87243471166914,1625.7103192823406,0.5176533586722111,1290.3972860428178,9.271198691757084e-09,2.110306567060862,0.9736111111111112
4,NONE_plain_tank,0.07536836410071372,35,0.027052808761918345,True,0.03768418205035686,0.15691480767840493,0.8430851923215951,0.00022510176320073388,1.0149391586400138e-08,39.67757675875225,1625.6898794708213,0.5224715740287255,1277.0304183952528,3.940859828283212e-08,6.140106127173491,0.9633333333333334
4,NONE_plain_tank,0.06397182062974752,30,0.029009865908655653,True,0.03198591031487376,0.08224623101638957,0.9177537689836104,6.3017743937106e-05,3.046893835802405e-09,36.11421019297021,1625.6037132748465,0.5202489600338779,1283.2551161377917,5.291178003121807e-09,3.167882685110591,1.0
4,NONE_plain_tank,0.06845036801306854,33,0.024049345183047473,True,0.03422518400653427,0.11083321214197253,0.8891667878580275,6.941180897937755e-05,2.7821809232080082e-09,32.0348527769804,1625.585749162133,0.5227784490309579,1275.9987581282294,6.100786853091739e-09,4.406216719252686,0.9875
4,NONE_plain_tank,0.05879880851366205,34,0.028629663564828774,True,0.029399404256831026,0.07237908893480105,0.927620911065199,5.2258257824331444e-05,2.493560566657817e-09,32.75883581761864,1625.5598608159523,0.5188604692764268,1287.594263762632,4.9220098942454e-09,2.689773139053621,0.9966666666666667
4,NONE_plain_tank,0.06471380126676243,34,0.021080467780826485,True,0.032356900633381216,0.09649354628126117,0.9035064537187388,4.487649286893654e-05,1.5766957700668442e-09,26.54732971831604,1625.5467299035624,0.521238212578818,1279.3487209099444,4.542919779491605e-09,3.7936135353692317,0.9808333333333333
4,NONE_plain_tank,0.07063041610500441,33,0.03348081257670515,True,0.035315208052502205,0.12176370445582439,0.8782362955441756,0.00021741709116228995,1.2132168133628412e-08,46.01839247555926,1625.5415167508602,0.5225956086662523,1276.517808472284,4.16494047555353e-08,4.842871694749355,0.9636111111111112
4,NONE_plain_tank,0.05576606946011643,33,0.04935079348856574,True,0.027883034730058216,0.05993115725579261,0.9400688427442074,0.00011412599151118752,9.387013731244037e-09,53.55596689057471,1625.5276007156738,0.5175495821321385,1290.50734097744,1.928614437849613e-08,2.077721135502235,0.9669444444444446
4,NONE_plain_tank,0.07610654007546604,35,0.015895226537876235,True,0.03805327003773302,0.1615706969452168,0.8384293030547831,9.647022685865333e-05,2.5556935167976785e-09,23.54140558524526,1625.5264261309962,0.5222122768202371,1277.896707321442,9.454715646822482e-09,6.1606216723658775,0.97
4,NONE_plain_tank,0.06994212126550935,32,0.04803222631503737,True,0.03497106063275467,0.11465552724951847,0.8853444727504816,0.0002572006618031309,2.0589867326842286e-08,65.37552746071856,1625.5231959926618,0.5229036284253428,1275.9121457222882,7.870740210942867e-08,4.525429416091028,0.9669444444444446
4,NONE_plain_tank,0.0637039946916264,29,0.048953553616201836,True,0.0318519973458132,0.07851029612980476,0.9214897038701952,0.00015731394954321835,1.2835128105900685e-08,60.68684768565149,1625.5112759610897,0.5200691746857116,1284.0461506510605,3.5088328794322075e-08,2.995905310285925,0.9502777777777779
4,NONE_plain_tank,0.07924774887943807,34,0.04538806550561144,True,0.039623874439719035,0.17720188538219528,0.8227981146178047,0.0006983561894829567,5.282839412416939e-08,69.99585077403599,1625.504694449627,0.5226025458355782,1276.7636698905571,9.746274228777015e-08,6.604607597018847,0.8933333333333333
