draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
55,0,n-Tetracosane (C24),True,1.034452656466918,1.0177808434110236,0.15044749146085626,0.8774942346629352,-0.3356950812084666,0.36432838828402225,tamilnadu,0,n-Tetracosane (C24),26.361328388284022,1660.1802821696945,0.5697250715657669,4311,898.4715563351616,2.577412962528422e-10,1742.5352826596475,82.53899141923135,10.608666033775057,10.612623526540432,2.128530108295859e-06,0.37254788693028296,74.7261493290618,74.69659249904541,9502,0.0,264,8784,0.3168628881540959,0.0,1.0
56,0,n-Tetracosane (C24),True,0.9251357057500558,0.9897448492037118,-0.3111409001318312,1.126268395113895,-0.3074567144798136,1.5616115986445984,tamilnadu,0,n-Tetracosane (C24),27.5586115986446,1650.5135605127489,0.49658857996151307,3694,1262.5397998237274,2.5669553633609606e-10,1724.292740428456,73.92979284028189,8.602828214529554,8.606650840425964,0.0002521354369063327,0.37254788693028296,71.24698965058673,71.10591146612053,3052,0.0,199,8784,0.209838947092405,0.0,1.0
57,0,n-Tetracosane (C24),True,0.9250795993451308,0.9885900717973082,-0.04718231450456764,1.164658215540756,0.08170730508891655,0.08299482171048833,tamilnadu,0,n-Tetracosane (C24),26.07999482171049,1705.4534991663731,0.5124339334487653,3713,1371.6783405214564,2.5669193182112573e-10,1772.9040534835324,67.6805670246859,7.688353198885283,7.692470143578219,9.129455081136607e-05,0.37254788693028296,68.26362620456935,68.24929566648626,2148,0.0,182,8784,0.18506501308701914,0.0,1.0
58,0,n-Tetracosane (C24),True,1.0076012118008615,0.9868062860735295,-0.2978401748836501,0.9787928543875232,-0.10810870147530105,-1.8522841077099823,tamilnadu,0,n-Tetracosane (C24),24.144715892290016,1684.1012870495724,0.514990017246851,3531,1264.02784674186,2.596133912355641e-10,1750.186569007147,66.40868770251636,8.71366317768565,8.718120230146067,4.3446606176868124e-07,0.37254788693028296,69.85657875669719,69.80585781945709,2745,0.0,178,8784,0.20060995280830674,0.0,1.0
59,0,n-Tetracosane (C24),True,1.0525378333909332,1.029386957770003,0.12550666045572118,0.9049987332214772,-0.042642570898941634,-0.7660115631535596,tamilnadu,0,n-Tetracosane (C24),25.23098843684644,1710.5945978263373,0.5543804626108505,4098,1017.8791384199448,2.591736404044199e-10,1787.4531360073001,77.10867371310484,10.455261004200656,10.459455600262284,1.2224059931919366e-07,0.37254788693028296,73.62596180873356,73.57615893916656,7756,0.0,242,8784,0.2897256951235332,0.0,1.0
60,0,n-Tetracosane (C24),True,1.0861920369545206,1.0594854939707676,0.030436804182895252,1.1466687643077027,0.13124826532015532,0.8216685583556176,tamilnadu,0,n-Tetracosane (C24),26.81866855835562,1800.1505135618265,0.5350047413962964,4063,1237.6882107515783,2.5643916520612943e-10,1876.566773844489,76.60432567095613,10.041340194646065,10.045304137272637,0.00012462848854129675,0.37254788693028296,71.49121538033897,71.48012083634828,13019,0.0,231,8784,0.254679120929128,0.0,1.0
61,0,n-Tetracosane (C24),True,0.9884120153372704,1.0167516424206369,0.2942436156967543,1.0537687889008907,-0.1686292406045682,1.4562438271916038,tamilnadu,0,n-Tetracosane (C24),27.453243827191603,1689.1933321157533,0.5210883374221646,3987,1130.567896353582,2.584040764501419e-10,1765.208370072355,76.16100661104547,9.763605377135367,9.767421909775603,8.096151050985574e-05,0.37254788693028296,71.77337254446539,71.70814739885162,5883,0.0,235,8784,0.26080213696153365,0.0,1.0
62,0,n-Tetracosane (C24),True,1.085756946521818,0.9925836739352911,-0.3200352531693542,1.0012657512365282,0.34185584567497485,1.0453292093724276,tamilnadu,0,n-Tetracosane (C24),27.042329209372426,1638.7658258730073,0.5621612699442464,4096,1005.1077127396595,2.507133931149655e-10,1719.1277883456899,80.52830311002597,9.938329033418993,9.942207817220144,0.0002554602427807244,0.37254788693028296,71.06799348887905,71.05711737460763,13461,0.0,235,8784,0.262796589580427,0.0,1.0
63,0,n-Tetracosane (C24),True,1.0428859114303315,0.9877065188697598,-0.03850556297241266,1.041555038501124,-0.09485850576494159,-1.8634857595768746,tamilnadu,0,n-Tetracosane (C24),24.133514240423125,1709.9760123240237,0.4985605126510144,3351,1391.3908132359659,2.6040458227995914e-10,1771.7020093461595,62.055832707185886,8.622630377943773,8.627110572886258,5.043083791005179e-07,0.37254788693028296,69.07878638437435,69.06511433770811,1846,0.0,168,8784,0.17637236933407424,0.0,1.0
64,0,n-Tetracosane (C24),True,1.0595054342470678,0.9907410483175103,0.45208576661534383,1.1890249712871348,-0.4643102962174963,-0.7505635196346057,tamilnadu,0,n-Tetracosane (C24),25.246436480365393,1738.8821375866644,0.4717677603652315,3144,1584.0190349351387,2.6207707724394526e-10,1796.7935448441783,58.18794832957661,8.657855737263965,8.662144597321015,7.22840241661808e-06,0.37254788693028296,69.34492883649584,69.19101596136765,1543,0.0,158,8784,0.1438390836921655,0.0,1.0
65,0,n-Tetracosane (C24),True,1.0297830797146164,1.0330294603566188,0.24984978582327882,0.819550132111615,0.327509888919983,0.08655154802894938,tamilnadu,0,n-Tetracosane (C24),26.08355154802895,1673.3691787818457,0.6296136853430749,4352,733.1099617575132,2.498793984547345e-10,1761.9872656942086,88.79363908433959,10.999902576197757,11.00383018319576,5.2771803553855275e-12,0.37254788693028296,77.6173512919749,77.56994977618741,35328,0.0,294,8784,0.34869991642222486,0.0,1.0
66,0,n-Tetracosane (C24),True,0.9940376501255631,1.0496868571199895,0.22540348435393215,1.0384110687312633,-0.029253654199111856,-1.800473301689562,tamilnadu,0,n-Tetracosane (C24),24.19652669831044,1811.7666054490558,0.5110227396394675,3685,1348.6302132449089,2.612201038006237e-10,1877.5700080924123,66.12782974614814,9.5227371494081,9.527197970573667,2.416586782721431e-07,0.37254788693028296,72.5064887851862,72.31664986090121,5030,0.0,207,8784,0.22777531209500032,0.0,1.0
67,0,n-Tetracosane (C24),True,0.9759425733411239,1.025662617083639,0.2647766566989405,0.9091660930835606,0.3205383422706024,-1.6507260410868954,tamilnadu,0,n-Tetracosane (C24),24.346273958913105,1736.1038757529934,0.5816944169950464,4090,1002.8462780266095,2.5540557052736633e-10,1810.6530674583364,74.8419770005668,9.732086036966011,9.736433549323715,1.0095118750042042e-12,0.37254788693028296,73.49784130891555,73.46285989405118,19774,0.0,258,8784,0.28274166440141213,0.0,1.0
68,0,n-Tetracosane (C24),True,1.0245191708391066,0.9805279035082815,-0.15195163340545548,1.0959670050405028,0.2721470855018133,-0.5553867642729684,tamilnadu,0,n-Tetracosane (C24),25.441613235727033,1685.141083239973,0.5232555309598488,3729,1304.7137405677322,2.565072004269335e-10,1752.4735555576915,67.59316524226197,8.2424314963942,8.246661066426606,4.648353233706037e-05,0.37254788693028296,67.84686807449364,67.83534786053855,2623,0.0,183,8784,0.18733238076666783,0.0,1.0
69,0,n-Tetracosane (C24),True,0.9142480905819872,0.990525569289222,0.21905775005446154,1.0140166273084006,0.13603710968507976,0.5025256935596962,tamilnadu,0,n-Tetracosane (C24),26.499525693559697,1664.9458647136112,0.5561763595649007,4050,1063.010205196534,2.5454724539097704e-10,1740.0000622941295,75.2457516381615,8.723530046539375,8.727510476048641,7.229594110977167e-05,0.37254788693028296,70.4449621649865,70.44367212392797,11774,0.0,237,8784,0.2570767606841729,0.0,1.0
70,0,n-Tetracosane (C24),True,0.9569912395659143,0.989818230368781,-0.6086760667659207,0.8986159683752104,-0.2996253735169069,-1.6502045570893715,tamilnadu,0,n-Tetracosane (C24),24.34679544291063,1650.2599356996477,0.5410099872369609,3795,1087.5866732207778,2.587663302085189e-10,1723.5656550158515,73.60791831833629,8.950260603422171,8.954641721489013,5.9477432735573836e-08,0.37254788693028296,71.09316033346627,71.09193208241715,4018,0.0,204,8784,0.2416215684350836,0.0,1.0
71,0,n-Tetracosane (C24),True,0.9789275491260205,0.9979417066688216,-0.13352183250255317,1.1778874526643106,0.2613314976907468,-0.863383557790045,tamilnadu,0,n-Tetracosane (C24),25.133616442209956,1743.1314896700526,0.5044627010810516,3575,1480.4645896083816,2.57771484066199e-10,1806.9973289234827,64.14842621882674,7.754183499629433,7.758491990151502,3.877083758464516e-05,0.37254788693028296,67.20186499108362,67.18926389058899,1769,0.0,175,8784,0.1665709786500862,0.0,1.0
72,0,n-Tetracosane (C24),True,1.069988987725356,1.0120684099037887,-0.02200257851954325,0.9385428502425107,-0.49401116968832337,1.8014578972897195,tamilnadu,0,n-Tetracosane (C24),27.79845789728972,1634.816614146652,0.5567482186172248,4305,913.6314510127964,2.5427645620084767e-10,1719.5693665762735,84.86933773952254,10.760360025435963,10.76407043979466,9.498209499487254e-05,0.37254788693028296,73.41277794203452,73.35414968355688,8799,0.0,262,8784,0.3104208443084705,0.0,1.0
73,0,n-Tetracosane (C24),True,0.9118251211118635,0.9945124415442835,-0.030624124565432564,0.9039402793030712,-0.4037632299068069,-0.29592750600890483,tamilnadu,0,n-Tetracosane (C24),25.701072493991095,1640.8451340759987,0.5505309737388785,4031,1001.0868255232912,2.583256782486709e-10,1717.372101106993,76.75401596314099,9.157943723910368,9.16205543502182,3.4364232059943727e-06,0.37254788693028296,72.23258305683365,72.17276678682175,5774,0.0,236,8784,0.2742289254437646,0.0,1.0
74,0,n-Tetracosane (C24),True,1.0517396980596943,1.008556109770156,0.12258675241706844,1.0701381931638438,0.27545779712448837,0.4064752928770141,tamilnadu,0,n-Tetracosane (C24),26.403475292877015,1709.380531191226,0.5427557098752545,4003,1161.7669298880294,2.559899525231867e-10,1783.0684651094327,73.8915775536714,9.410125634378462,9.414148156946647,8.876499466482703e-05,0.37254788693028296,69.83520958528119,69.8340540844957,10033,0.0,224,8784,0.23965258490980934,0.0,1.0
75,0,n-Tetracosane (C24),True,1.0204666487293585,1.046271829383289,0.06295987088805532,0.9285749668028568,-0.2818743872153212,1.0851757946751497,tamilnadu,0,n-Tetracosane (C24),27.08217579467515,1702.1867955163739,0.5612671961969896,4351,931.9688863272605,2.569960627748048e-10,1786.9723268448186,84.93789051860098,10.699618113107435,10.703461417741508,1.6850070026435625e-05,0.37254788693028296,74.90391287757696,74.8652061798491,11160,0.0,267,8784,0.3248231661580881,0.0,1.0
76,0,n-Tetracosane (C24),True,1.0087513174552056,0.9960593726722556,0.1582606024820472,1.1237744545811215,0.438888791675635,1.2976835471850867,tamilnadu,0,n-Tetracosane (C24),27.294683547185087,1680.3299625865998,0.5327576727378869,3986,1186.927222974203,2.5432962279736054e-10,1754.2938605783852,74.12520605053014,8.900465666857283,8.904329444660268,0.0002049038711032635,0.37254788693028296,69.87377199314027,69.86646224231629,6499,0.0,212,8784,0.22829909825374672,0.0,1.0
77,0,n-Tetracosane (C24),True,0.9887171695122724,0.9941460643324345,-0.10101529689390598,0.8005455598214221,0.3719240818531532,1.310204923288219,tamilnadu,0,n-Tetracosane (C24),27.307204923288218,1573.3461666229218,0.6383201553137064,4383,654.0423515977019,2.4352689131647944e-10,1666.3373029403801,93.09720527296619,10.583940945684024,10.587617621188652,3.2679982063293476e-05,0.37254788693028296,76.56907528671607,76.5232894790138,33649,0.0,293,8784,0.3514590792941294,0.0,1.0
78,0,n-Tetracosane (C24),True,1.0462259061258237,1.0456460871909856,0.21727280057056578,1.001793676083787,0.4247953138503957,-1.7354895871183138,tamilnadu,0,n-Tetracosane (C24),24.261510412881687,1798.8321796632176,0.5549425723786732,3990,1180.5123247699305,2.568014189644749e-10,1869.3946420060781,70.87434026554153,9.788506911269884,9.792922831672247,4.407141365709484e-12,0.37254788693028296,71.16849150422964,71.16081578468908,15121,0.0,233,8784,0.252896400809618,0.0,1.0
79,0,n-Tetracosane (C24),True,0.9710765280316215,1.0060197220148637,0.3529551940070197,0.9992452622467849,-0.1956112868013683,-0.6210825646558469,tamilnadu,0,n-Tetracosane (C24),25.375917435344153,1705.4683870006145,0.5218881440323995,3797,1196.9886621655417,2.600360206202981e-10,1774.427044651146,69.21499965665595,9.223393365541392,9.227610118329077,2.5879619688218504e-06,0.37254788693028296,71.09231133504086,71.01114731703558,4276,0.0,209,8784,0.23585168180209556,0.0,1.0
80,0,n-Tetracosane (C24),True,0.9400573041593048,0.9854168428795983,-0.06754908450416111,0.8746051683426529,0.09044998275921023,0.2664824678020259,tamilnadu,0,n-Tetracosane (C24),26.263482467802024,1611.8255182424346,0.5982120666473247,4180,840.6144792167526,2.505439809095081e-10,1694.455508413622,82.81214903285604,9.500639191903772,9.504589343723179,1.7992128553112023e-05,0.37254788693028296,73.09023755964706,73.04714272317949,20930,0.0,267,8784,0.30132499839091026,0.0,1.0
81,0,n-Tetracosane (C24),True,0.9602950851802605,1.0024671158978025,0.46269691600435303,0.8123534248908332,0.27845024705609434,-0.6774499019052107,tamilnadu,0,n-Tetracosane (C24),25.31955009809479,1645.4252406370006,0.6214444279694658,4248,772.6961431596249,2.504200757060507e-10,1727.778732020508,82.56741339662102,10.142946296476811,10.147011363711993,8.432806822080896e-13,0.37254788693028296,74.35975260765106,74.304042234381,29171,0.0,279,8784,0.32426604461567754,0.0,1.0
82,0,n-Tetracosane (C24),True,1.0840574933374834,1.0154454392462386,-0.0767405275611141,0.8633989159374538,0.03664985301510171,1.7989618614642815,tamilnadu,0,n-Tetracosane (C24),27.79596186146428,1618.9683897218185,0.6210756600123162,4379,718.6103398765322,2.453899750115572e-10,1711.3849563242181,92.51445004161758,11.248259229869623,11.251900563823547,0.000128778026421897,0.37254788693028296,75.4396632191562,75.39619550630667,31565,0.0,290,8784,0.3460258460167466,0.0,1.0
83,0,n-Tetracosane (C24),True,1.0017327753397332,0.9870709226458627,-0.27127717017759695,0.9003744984926889,0.043638854163539076,-0.7201018780089266,tamilnadu,0,n-Tetracosane (C24),25.276898121991074,1641.4794337750423,0.5814713779384152,4065,948.9047723792411,2.53142836230735e-10,1719.4261993855678,78.18724816008226,9.578426196235553,9.58258524567663,1.7142189335618896e-05,0.37254788693028296,71.02825285431285,70.98690114458267,16046,0.0,249,8784,0.2724825466728601,0.0,1.0
84,0,n-Tetracosane (C24),True,1.0406391720093755,1.001235365361872,0.012078437892320808,0.879575901145749,-0.3722600038228211,1.261723227703949,tamilnadu,0,n-Tetracosane (C24),27.25872322770395,1610.874219651664,0.5715817970985605,4353,853.5425412112988,2.5486579440473814e-10,1695.9557131161932,85.21514466843558,10.595028063252194,10.598804171564984,1.9907737790978272e-05,0.37254788693028296,73.3979088429403,73.32382483848968,9001,0.0,263,8784,0.319092158264678,0.0,1.0
85,0,n-Tetracosane (C24),True,0.9497069022572392,0.9845966432149835,-0.04244943648208846,0.8730054185308402,0.33897589897143154,-1.1211680094549497,tamilnadu,0,n-Tetracosane (C24),24.875831990545052,1641.2813899766945,0.5887660112496204,4082,922.4077415778427,2.5288691566511706e-10,1718.0562276751987,77.03205435002145,9.341388648770172,9.345608798551405,4.3481980924207905e-12,0.37254788693028296,72.57300443187825,72.53930300912302,17543,0.0,253,8784,0.27796182924396867,0.0,1.0
86,0,n-Tetracosane (C24),True,0.9782708248537012,0.9798002932486909,-0.22568314229880218,1.1389520308678582,-0.3292628988295885,-1.031923864423713,tamilnadu,0,n-Tetracosane (C24),24.965076135576286,1699.6552851395147,0.476875027812534,3116,1524.0444906097086,2.61166937204275e-10,1760.6107412678841,61.24634223279025,8.039349785812226,8.043690050166024,6.76525417332947e-06,0.37254788693028296,67.5103911780392,67.44358514752354,1365,0.0,162,8784,0.14440261545338962,0.0,1.0
87,0,n-Tetracosane (C24),True,0.935777132268949,0.9941983459855415,0.20563254728331798,0.8589063888580571,0.20410609079288722,1.8436681942710562,tamilnadu,0,n-Tetracosane (C24),27.840668194271057,1589.094724554582,0.6197118190124788,4361,715.5798402330637,2.4491958580293903e-10,1678.9528528413828,89.95150457173362,9.954937364898408,9.958562935415467,0.00012659723581321652,0.37254788693028296,74.7737376832282,74.7394585006807,28568,0.0,288,8784,0.3405404785041645,0.0,1.0
88,0,n-Tetracosane (C24),True,1.0080265667065416,0.98605519325578,-0.38095307522726796,1.1416536884773278,-0.0034754332622125572,-0.9255762722005993,tamilnadu,0,n-Tetracosane (C24),25.0714237277994,1703.7695650806234,0.47744120578403104,3155,1517.9060136675214,2.6094075388748864e-10,1766.1620873341344,62.677718262305945,8.226725237308512,8.231044839209755,1.1445984080368868e-05,0.37254788693028296,68.26293317501889,68.15014445606229,1508,0.0,160,8784,0.14955438118426917,0.0,1.0
89,0,n-Tetracosane (C24),True,1.0494099999187765,1.0373179369672911,0.08887669813627005,0.9593965717629479,0.1862476562190467,0.7309132196937678,tamilnadu,0,n-Tetracosane (C24),26.727913219693768,1711.0399203273917,0.5828045021340553,4230,933.7379019985464,2.5251249666857393e-10,1794.19126178992,83.32382144738921,10.488349527067156,10.492262326809882,5.8253520957353095e-05,0.37254788693028296,73.23379371833178,73.22816545445814,23112,0.0,266,8784,0.30634290036534434,0.0,1.0
90,0,n-Tetracosane (C24),True,1.0944543324965632,1.0200042948699535,0.007869248539475175,1.1839215835252188,0.15428823385385315,0.909873070118647,tamilnadu,0,n-Tetracosane (C24),26.906873070118646,1741.1780687738333,0.5199518206523676,3913,1312.8661721029127,2.558818170729431e-10,1813.5393568355182,72.54779883359849,9.22020480705535,9.224158621394968,0.0002013897871721345,0.37254788693028296,68.58764702992357,68.57291548351311,5553,0.0,199,8784,0.2129743922828247,0.0,1.0
91,0,n-Tetracosane (C24),True,0.958876194907542,1.002558826311922,-0.41836357097516336,1.0425015198945848,-0.3653681883209595,-1.7581238086299669,tamilnadu,0,n-Tetracosane (C24),24.238876191370032,1721.8601760438648,0.5000274829858296,3402,1381.5695437661814,2.6048658499639596e-10,1786.656668363741,65.12146119034291,8.437992021512796,8.442454702639308,8.342480461491961e-07,0.37254788693028296,69.13128638061659,68.96109960204703,2565,0.0,176,8784,0.18510258981957672,0.0,1.0
92,0,n-Tetracosane (C24),True,0.9463295449971262,0.9824515141078108,0.3361066160818234,1.1459696457411277,-0.06622651039829097,1.5428152944614464,tamilnadu,0,n-Tetracosane (C24),27.539815294461448,1659.8523235866683,0.4932567891622106,3653,1294.5205531852653,2.5784808001009855e-10,1729.4434004467337,69.74087715467343,8.68615743003086,8.689981882776166,0.00017626556098027186,0.37254788693028296,70.35464649164926,70.2509450289641,3151,0.0,194,8784,0.20347225685608553,0.0,1.0
93,0,n-Tetracosane (C24),True,0.9848667964277491,0.9911789401038614,0.4980683196561668,0.9276747220917329,-0.3488557559996025,0.058491914379963816,tamilnadu,0,n-Tetracosane (C24),26.055491914379964,1647.7064245790052,0.5462864854534193,4035,1018.0282613853288,2.5877173698100094e-10,1721.8199291046699,74.32301313295704,9.64721365078652,9.651262665833057,1.9757689835915933e-06,0.37254788693028296,72.04134161958157,72.00481470545277,5814,0.0,232,8784,0.2715122758697914,0.0,1.0
