draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
67,0,NONE_plain_tank,True,,0.9742174554958991,0.4592044061304964,1.0563646833143434,-0.020220519851455898,-0.9010593802909006,tamilnadu,0,,25.0959406197091,1681.079191272799,0.49959597802851774,3440,1343.307337474652,5.565263796445626e-11,1743.1482441087005,62.342581513557576,0.0,0.0,9.492530622369174e-07,0.0,70.18144438761227,70.18144438761227,0,0.0,0,8784,0.0,0.0,0.0
68,0,NONE_plain_tank,True,,0.9748339793611807,-0.3167980222092344,0.8150142327348279,-0.2982621020169207,-0.7814304715515465,tamilnadu,0,,25.215569528448455,1581.2268966807405,0.5745538745603569,4140,875.855339792265,5.500457399280914e-11,1661.3323309206628,80.33596352015346,0.0,0.0,2.432637160613535e-07,0.0,72.36552072415459,72.36552072415459,0,0.0,0,8784,0.0,0.0,0.0
69,0,NONE_plain_tank,True,,1.0010016607340997,0.022257734399499463,1.157729982656273,0.09934609166481367,-0.9728872526466228,tamilnadu,0,,25.024112747353378,1749.3538854817255,0.5099193236989179,3608,1447.038216166832,5.5016125935262746e-11,1813.3131936544971,64.24174550068717,0.0,0.0,2.071605538514971e-05,0.0,67.20037363230387,67.20037363230387,0,0.0,0,8784,0.0,0.0,0.0
70,0,NONE_plain_tank,True,,1.0209317018776158,-0.018529879970537705,1.167979447118332,-0.39105629048503143,1.8967059046225048,tamilnadu,0,,27.893705904622504,1707.3884656825037,0.4947974161343206,3781,1288.7116698865912,5.482436369053294e-11,1781.9456164977503,74.68715434210615,0.0,0.0,0.0003073229522578341,0.0,71.6091383463583,71.6091383463583,0,0.0,0,8784,0.0,0.0,0.0
71,0,NONE_plain_tank,True,,0.9779968576803576,-0.20661697180347008,0.8633440155156737,-0.39237019410267127,1.2311545778607225,tamilnadu,0,,27.22815457786072,1562.012105645907,0.5707765692432947,4297,840.8119877174084,5.414741986275181e-11,1646.9474854498776,85.06758477045953,0.0,0.0,2.171607193844412e-05,0.0,72.83843543303334,72.83843543303334,0,0.0,0,8784,0.0,0.0,0.0
72,0,NONE_plain_tank,True,,0.9993403540558505,0.3780528921148108,0.9536630944936206,0.16701343715408457,1.9006577326472143,tamilnadu,0,,27.897657732647215,1629.3492060606757,0.5871257450453621,4263,859.7406004194229,5.330412806363879e-11,1713.7239643380383,84.47739080794582,0.0,0.0,0.0001417937930039314,0.0,72.88686026497521,72.88686026497521,0,0.0,0,8784,0.0,0.0,0.0
73,0,NONE_plain_tank,True,,0.9936433425383,0.043969076356234565,0.9957832028027437,0.3825746738224213,0.35545817326785834,tamilnadu,0,,26.35245817326786,1661.3531474249708,0.5598881392221859,4049,1043.394449768467,5.421326593473734e-11,1737.8004775414013,76.64111155866775,0.0,0.0,5.737993796242242e-05,0.0,70.55917195614019,70.55917195614019,0,0.0,0,8784,0.0,0.0,0.0
74,0,NONE_plain_tank,True,,0.9766647004422037,0.1131470925948157,1.00555748273403,0.15017964861093436,-0.6329328195429782,tamilnadu,0,,25.36406718045702,1662.5535851305121,0.5475195005780268,3904,1140.6630412764832,5.452978915796606e-11,1732.6654608702622,70.36010870464219,0.0,0.0,1.679754776388426e-05,0.0,69.79198695460911,69.79198695460911,0,0.0,0,8784,0.0,0.0,0.0
75,0,NONE_plain_tank,True,,0.9743113166328419,-0.09942173107763114,0.8095568673810756,0.439298395490366,-1.0996830320567885,tamilnadu,0,,24.897316967943212,1597.8062654739433,0.6105340080239591,4140,809.2263033721969,5.3479717588933555e-11,1678.5467880451092,80.9733895114241,0.0,0.0,5.997188937733746e-13,0.0,73.04128352882933,73.04128352882933,0,0.0,0,8784,0.0,0.0,0.0
76,0,NONE_plain_tank,True,,0.9813009975688952,0.6199527929010518,1.1897023913703522,0.1389479060823955,0.4906411128672805,tamilnadu,0,,26.48764111286728,1702.0738688133029,0.5105151476081949,3728,1376.380197481227,5.4908692870444235e-11,1767.0190142126046,65.14747569899266,0.0,0.0,8.597722545225735e-05,0.0,67.83146597308836,67.83146597308836,0,0.0,0,8784,0.0,0.0,0.0
77,0,NONE_plain_tank,True,,0.991433270376445,-0.28058523022630577,0.8386146163575077,-0.33369847490192694,-1.2441619045071026,tamilnadu,0,,24.752838095492898,1625.7590794291962,0.5655483434742076,4045,941.8182550801716,5.513395574828949e-11,1703.538810610036,78.0420347625699,0.0,0.0,2.488086852475811e-12,0.0,72.23485240281553,72.23485240281553,0,0.0,0,8784,0.0,0.0,0.0
78,0,NONE_plain_tank,True,,1.031206223291232,0.342987563982711,1.166594624096805,0.10149116527768565,0.0051658142250872174,tamilnadu,0,,26.002165814225087,1784.8751406129445,0.5210209317006035,3879,1355.3131802666448,5.497107335969369e-11,1853.6270410648915,68.97978678943309,0.0,0.0,4.902569214879355e-05,0.0,68.89878227265812,68.89878227265812,0,0.0,0,8784,0.0,0.0,0.0
79,0,NONE_plain_tank,True,,0.9769273763494016,-0.4942033649233976,0.8123961394791666,-0.041945579254677234,1.8158184446862542,tamilnadu,0,,27.812818444686254,1523.041179123772,0.5938127379887741,4449,724.0988850953959,5.3485493560160355e-11,1615.0310713898803,92.07810305572154,0.0,0.0,5.442721400034242e-05,0.0,74.10912613301191,74.10912613301191,0,0.0,0,8784,0.0,0.0,0.0
80,0,NONE_plain_tank,True,,0.987806039408864,0.4296051970669077,1.1436589935839736,-0.19473960923538414,-1.3003806762703167,tamilnadu,0,,24.696619323729685,1735.3032618818966,0.47823415367722644,3131,1546.8194277036432,5.5879056036546885e-11,1792.7134044027805,57.7120952315839,0.0,0.0,1.4835998842478167e-06,0.0,69.06524138495193,69.06524138495193,0,0.0,0,8784,0.0,0.0,0.0
81,0,NONE_plain_tank,True,,0.9801259438278239,-0.34893120073106004,0.8983031365355443,-0.14898889367286416,-1.147889541311335,tamilnadu,0,,24.849110458688664,1630.1623864643357,0.5428208132816705,3849,1056.5806493055986,5.526449269801521e-11,1703.8626266769018,73.96893165636817,0.0,0.0,1.7369498863235364e-07,0.0,71.77957493109439,71.77957493109439,0,0.0,0,8784,0.0,0.0,0.0
82,0,NONE_plain_tank,True,,1.0359974334279989,0.3622286306667224,0.8494417202860787,-0.31252672573812923,1.3602420380294404,tamilnadu,0,,27.35724203802944,1655.591953238613,0.5901966633692388,4543,784.1057112052363,5.4705378683260826e-11,1744.714465700026,89.23744035214658,0.0,0.0,1.0045175050042376e-05,0.0,76.50186790189186,76.50186790189186,40,0.0,0,8784,0.0,0.0,0.0
83,0,NONE_plain_tank,True,,1.0010544121526066,0.13039731046767267,1.1932315867781207,-0.3500436019627772,0.15413654228721807,tamilnadu,0,,26.15113654228722,1726.0774719699791,0.4763263972935543,3311,1503.7292780128562,5.5795882050880944e-11,1789.9037818379518,64.04963013932449,0.0,0.0,4.057542035406861e-05,0.0,69.78125768066079,69.78125768066079,0,0.0,0,8784,0.0,0.0,0.0
84,0,NONE_plain_tank,True,,0.9818604580388463,-0.2366388322584738,1.0449546136174277,-0.25111521391817004,-1.0163324241374134,tamilnadu,0,,24.980667575862586,1673.8825770982637,0.500213067235812,3431,1334.8454311172552,5.560874058313257e-11,1739.3919344721603,65.78946531200187,0.0,0.0,4.5206511720048485e-06,0.0,69.49018239983681,69.49018239983681,0,0.0,0,8784,0.0,0.0,0.0
85,0,NONE_plain_tank,True,,0.9620939677276089,-0.3146397962872271,0.8352594366613014,-0.4308498507142041,1.4383003759015738,tamilnadu,0,,27.435300375901573,1521.824691036688,0.5795016938627919,4326,787.6357720563269,5.4004175776327126e-11,1608.5720796810347,86.86188032252737,0.0,0.0,4.1158215053671703e-05,0.0,72.3584401827472,72.3584401827472,0,0.0,0,8784,0.0,0.0,0.0
86,0,NONE_plain_tank,True,,1.0265024993825282,0.355020403826269,0.8897721392011769,-0.28275344573609384,0.02423157676106058,tamilnadu,0,,26.02123157676106,1685.3368303916016,0.564124289246315,4261,939.741835844918,5.528182061169561e-11,1765.3910413151702,80.25303685378084,0.0,0.0,6.594215742203691e-07,0.0,73.72911687753849,73.72911687753849,0,0.0,0,8784,0.0,0.0,0.0
87,0,NONE_plain_tank,True,,1.031919718297141,0.27290329341528285,1.1066666630145359,0.2829763534658425,-0.46439764351738333,tamilnadu,0,,25.532602356482617,1778.8949947434983,0.5319823695241775,3911,1287.3184815851148,5.488674417978239e-11,1848.5019058055625,69.85599909857332,0.0,0.0,2.0817212479400828e-05,0.0,70.3793971145832,70.3793971145832,0,0.0,0,8784,0.0,0.0,0.0
88,0,NONE_plain_tank,True,,1.0088202436033487,0.1765769661521403,0.838992448220134,-0.143608836670147,0.7153244964229146,tamilnadu,0,,26.712324496422916,1622.3041417245117,0.5840074254220036,4405,814.8941511484436,5.472386179118659e-11,1708.0091097942127,85.85716205172352,0.0,0.0,5.498304101930984e-06,0.0,75.02175058791188,75.02175058791188,1,0.0,0,8784,0.0,0.0,0.0
89,0,NONE_plain_tank,True,,0.9818908949405093,-0.12449479203999314,1.11339493363249,0.06999485890295365,-1.0839091054279417,tamilnadu,0,,24.913090894572058,1702.718938250593,0.515316641498974,3595,1383.9472181950393,5.487865782006487e-11,1767.088273872917,64.65430009942533,0.0,0.0,1.6636611650740112e-05,0.0,67.20964358569688,67.20964358569688,0,0.0,0,8784,0.0,0.0,0.0
90,0,NONE_plain_tank,True,,1.0219118331607742,0.10162795361556617,1.0387427906965483,0.0018066601470603239,-1.8747888399914925,tamilnadu,0,,24.122211160008508,1771.17122678382,0.5382182906047892,3822,1278.5811983212134,5.484053640996798e-11,1837.9000389458427,67.04953947230078,0.0,0.0,2.4459597190253844e-07,0.0,69.3543765849522,69.3543765849522,0,0.0,0,8784,0.0,0.0,0.0
91,0,NONE_plain_tank,True,,0.9963016989219639,-0.2714532790849073,1.1706762647908768,0.05685010358567655,1.9535852646333356,tamilnadu,0,,27.950585264633336,1666.3471180508866,0.5244944058916505,3964,1211.716390429531,5.3875949215092136e-11,1743.3394823412084,77.12088427160779,0.0,0.0,0.00039935308211241563,0.0,68.66349004094184,68.66349004094184,0,0.0,0,8784,0.0,0.0,0.0
92,0,NONE_plain_tank,True,,0.9882762364652793,-0.009217987062083242,1.113936949682397,-0.45224366943262795,1.6266645390093424,tamilnadu,0,,27.623664539009344,1649.3581143611098,0.5005909836757356,3735,1234.1678940604106,5.486595068336591e-11,1722.5741154130194,73.35576675109827,0.0,0.0,0.0001928300716381308,0.0,70.55455476134964,70.55455476134964,0,0.0,0,8784,0.0,0.0,0.0
93,0,NONE_plain_tank,True,,1.0137515865483362,0.33756283692044137,1.0389866023143797,0.11381189796824953,0.7143117428818289,tamilnadu,0,,26.71131174288183,1702.445829620164,0.5546431210550731,4077,1080.4377072618772,5.447433983418877e-11,1778.5957581301545,76.32746984748405,0.0,0.0,7.549519685089584e-05,0.0,70.84784868530996,70.84784868530996,0,0.0,0,8784,0.0,0.0,0.0
94,0,NONE_plain_tank,True,,0.9929178444010371,0.24828992284593263,0.8632916774126937,0.10751563920424856,1.9533456249106305,tamilnadu,0,,27.950345624910632,1586.9566124012958,0.6181319848296984,4357,717.6050410398319,5.239152460980416e-11,1677.0683460236726,90.19325663637413,0.0,0.0,9.050935970094547e-05,0.0,75.3736306466442,75.3736306466442,10,0.0,0,8784,0.0,0.0,0.0
95,0,NONE_plain_tank,True,,0.9856177442055866,0.1950562484612096,1.1783555782026647,-0.3469023879868056,-1.2596907644505624,tamilnadu,0,,24.73730923554944,1734.6970788941696,0.46962157871921706,3012,1616.8077722562612,5.599457546108291e-11,1791.741958308908,57.345902105087205,0.0,0.0,2.6718444554972693e-06,0.0,68.68502409308884,68.68502409308884,0,0.0,0,8784,0.0,0.0,0.0
96,0,NONE_plain_tank,True,,0.9713238743795418,-0.295180346908531,1.0698398543604872,-0.4449754043992382,-1.1128202877130389,tamilnadu,0,,24.88417971228696,1667.8224731499338,0.4914285875967743,3265,1397.357489583657,5.5657258741437706e-11,1731.2744291539373,63.739889710802025,0.0,0.0,2.3532752192120886e-06,0.0,69.02926455594574,69.02926455594574,0,0.0,0,8784,0.0,0.0,0.0
97,0,NONE_plain_tank,True,,0.9830458390344803,-0.20019819740919803,0.9588169443400953,-0.4919875769761103,-1.8651716233971212,tamilnadu,0,,24.13182837660288,1669.8850974243985,0.5199380772358009,3575,1226.3556145279897,5.553942892841096e-11,1736.3334969399543,66.76608688858117,0.0,0.0,4.225226289950332e-08,0.0,69.86218889391498,69.86218889391498,0,0.0,0,8784,0.0,0.0,0.0
98,0,NONE_plain_tank,True,,1.006262137668249,0.3177904938928366,1.1121071503372666,0.14128096338590823,1.2802286603098723,tamilnadu,0,,27.277228660309873,1698.2849734782346,0.537923369751208,4037,1162.7633516026174,5.439116584852283e-11,1773.0398210142735,74.9098774313357,0.0,0.0,0.00015719977499758839,0.0,69.59078090466632,69.59078090466632,0,0.0,0,8784,0.0,0.0,0.0
99,0,NONE_plain_tank,True,,1.0178761239026275,-0.0012594618438119057,1.0294448824047133,0.2511288954752625,-1.1326967608750556,tamilnadu,0,,24.864303239124943,1742.1594509429956,0.5443830764489771,3909,1205.781654037505,5.4741189704866997e-11,1812.617234929978,70.73673725778477,0.0,0.0,4.047226187756653e-06,0.0,71.27349840405002,71.27349840405002,0,0.0,0,8784,0.0,0.0,0.0
100,0,NONE_plain_tank,True,,0.9795610254356001,-0.3359670182710443,1.1474105463663584,-0.27737715383363315,-0.4002728462439151,tamilnadu,0,,25.596727153756085,1682.5308755624742,0.4781028934689491,3178,1483.4666266467605,5.5698845734270676e-11,1746.3321387549381,64.05513164728268,0.0,0.0,2.7709630797217234e-05,0.0,67.97065371695716,67.97065371695716,0,0.0,0,8784,0.0,0.0,0.0
101,0,NONE_plain_tank,True,,1.00565826862347,0.24173676068185307,1.1195730074066328,-0.36137300822596463,0.3334588735904327,tamilnadu,0,,26.330458873590434,1715.092281476224,0.49539275798125504,3588,1346.599985190116,5.564108602200266e-11,1782.742278291016,67.85938490240618,0.0,0.0,1.824513937306164e-05,0.0,71.2354161257089,71.2354161257089,0,0.0,0,8784,0.0,0.0,0.0
102,0,NONE_plain_tank,True,,1.0095615504613866,-0.037200439384083864,0.8012055251177048,0.06340705405087066,0.4173731139972645,tamilnadu,0,,26.414373113997264,1615.74868033978,0.6330446583859082,4339,697.6432989377848,5.273461730067617e-11,1706.3885166852324,90.78322846778384,0.0,0.0,3.3314979650138082e-06,0.0,76.44431163704337,76.44431163704337,82,0.0,0,8784,0.0,0.0,0.0
103,0,NONE_plain_tank,True,,1.0036646526427702,0.04607734328632267,1.1446095740421272,0.20743632773512677,0.31557882459481323,tamilnadu,0,,26.312578824594812,1717.0807445704236,0.5218098724915561,3826,1305.8894610667571,5.483245005025046e-11,1787.1779779714495,70.30828530210299,0.0,0.0,8.17931029815184e-05,0.0,68.54670093615837,68.54670093615837,0,0.0,0,8784,0.0,0.0,0.0
104,0,NONE_plain_tank,True,,1.0371683561493965,0.2938037001583922,0.8289226916037887,0.35584015862627605,-0.02300225274301626,tamilnadu,0,,25.973997747256984,1683.7906335296768,0.6247615349416498,4332,755.5583099440213,5.352939094148405e-11,1771.6970188305704,88.0801614551726,0.0,0.0,7.775198318342353e-13,0.0,76.34677652890585,76.34677652890585,171,0.0,0,8784,0.0,0.0,0.0
105,0,NONE_plain_tank,True,,0.9735323287318881,-0.37596829946108,0.952304257350501,0.2703587305944679,0.7269380427937819,tamilnadu,0,,26.723938042793783,1597.172812605528,0.5702753393446895,4065,954.8775618524433,5.353401171846549e-11,1677.5611117931498,80.55898538539005,0.0,0.0,0.00011502133646104946,0.0,70.83951569372125,70.83951569372125,0,0.0,0,8784,0.0,0.0,0.0
106,0,NONE_plain_tank,True,,0.99210506084585,0.44108673972329804,0.8987173091596062,0.4985484027018393,1.9979408744324112,tamilnadu,0,,27.994940874432412,1600.8796998317057,0.6057120741313826,4310,769.331994343699,5.2775049099263776e-11,1688.0291594015928,87.23530659244115,0.0,0.0,8.612963681972524e-05,0.0,73.8122172853216,73.8122172853216,0,0.0,0,8784,0.0,0.0,0.0
107,0,NONE_plain_tank,True,,1.0372809597175112,0.1458696732245538,0.8556836824512173,-0.14669716961959978,1.4980559891681566,tamilnadu,0,,27.495055989168158,1650.8023036262534,0.5878988087707604,4532,788.0919828742515,5.4431597647110435e-11,1741.0499947792161,90.35805500411067,0.0,0.0,1.4884299675614717e-05,0.0,75.78895941511782,75.78895941511782,9,0.0,0,8784,0.0,0.0,0.0
108,0,NONE_plain_tank,True,,0.9676162051504967,-0.08683199155898641,0.9111055269464067,-0.08630995862166568,-0.8195701779005913,tamilnadu,0,,25.17742982209941,1613.9758010034461,0.5394839049300226,3815,1061.8728624826776,5.525987192103377e-11,1686.1635710393514,72.43941877136109,0.0,0.0,1.6059374419395668e-06,0.0,70.65143915468737,70.65143915468737,0,0.0,0,8784,0.0,0.0,0.0
109,0,NONE_plain_tank,True,,1.032590019139669,0.09024451782763654,1.0119622534132235,0.3101310811801843,-0.29114651152198734,tamilnadu,0,,25.705853488478013,1742.7139542524956,0.558208283948496,4056,1101.3022261334477,5.46741884386361e-11,1818.5311797764778,76.0461952876893,0.0,0.0,1.4942039178562389e-05,0.0,71.94645819075109,71.94645819075109,0,0.0,0,8784,0.0,0.0,0.0
110,0,NONE_plain_tank,True,,0.9882286363349488,-0.30829483286297604,0.8009293210108774,-0.3287236584422092,0.22697176135454722,tamilnadu,0,,26.223971761354548,1575.5309111927868,0.5900695084748044,4340,787.0588548287632,5.454365148891039e-11,1662.0832999608197,86.72419320195266,0.0,0.0,2.636462322163013e-06,0.0,73.53952522379204,73.53952522379204,0,0.0,0,8784,0.0,0.0,0.0
111,0,NONE_plain_tank,True,,1.0510044368459481,0.07788063015664425,1.1202966587355763,-0.2996303005240444,1.1463523417308363,tamilnadu,0,,27.143352341730836,1762.5626216485693,0.5061828231699311,3889,1261.2414224168542,5.545278936000893e-11,1837.6908088310388,75.29136788291947,0.0,0.0,5.735200176180866e-05,0.0,72.45989033797913,72.45989033797913,0,0.0,0,8784,0.0,0.0,0.0
112,0,NONE_plain_tank,True,,0.9840678344796899,-0.2902262737218786,0.8084741890495268,0.4800673291084494,1.453884688880425,tamilnadu,0,,27.450884688880425,1552.2518571810415,0.6319175797821511,4347,666.7538409721512,5.185782486844771e-11,1645.323516533203,93.16656961685305,0.0,0.0,6.754146818151223e-05,0.0,75.04493636867403,75.04493636867403,1,0.0,0,8784,0.0,0.0,0.0
113,0,NONE_plain_tank,True,,1.038546759777221,-0.11070163670837063,0.981185585737135,-0.43532214119124124,0.12930249061461918,tamilnadu,0,,26.12630249061462,1724.4205695186338,0.5350624671647921,4010,1099.2635303650134,5.545278936000893e-11,1802.260020163901,78.04815454498305,0.0,0.0,5.366464049211992e-06,0.0,74.04327701107798,74.04327701107798,0,0.0,0,8784,0.0,0.0,0.0
114,0,NONE_plain_tank,True,,1.004965169044347,-0.20649867363132043,0.9707134513771905,-0.07688380880105006,-0.9433496825315202,tamilnadu,0,,25.05365031746848,1689.1383311721934,0.5255877058486546,3777,1172.76089053491,5.552325620897591e-11,1760.6087009336286,71.73773048446415,0.0,0.0,2.08257218954634e-06,0.0,71.43997558211804,71.43997558211804,0,0.0,0,8784,0.0,0.0,0.0
115,0,NONE_plain_tank,True,,0.9931468431858839,0.11551949171681138,0.9753362254101161,0.39599515919592043,0.5044927305003664,tamilnadu,0,,26.501492730500367,1653.34735428867,0.5675463050451126,4101,996.161412746961,5.413355753180748e-11,1731.2240056338742,78.05973942132675,0.0,0.0,5.706217696592534e-05,0.0,71.66711952479896,71.66711952479896,0,0.0,0,8784,0.0,0.0,0.0
116,0,NONE_plain_tank,True,,1.0095735704110114,0.3097352531854725,0.8588924850372652,-0.31083928026546315,0.24197187427274836,tamilnadu,0,,26.23897187427275,1645.4019781170107,0.5739180720525762,4314,876.5720421878348,5.510969666913693e-11,1727.3286311523912,82.10820555860194,0.0,0.0,6.648909399820766e-07,0.0,74.45133494034035,74.45133494034035,0,0.0,0,8784,0.0,0.0,0.0
117,0,NONE_plain_tank,True,,0.9850631398879638,-0.5132128217197959,0.8841661672000097,-0.11485548065439699,1.4313210057882517,tamilnadu,0,,27.428321005788252,1569.767284107945,0.5644465014786586,4262,863.9482378943635,5.406655626557659e-11,1656.1125306413928,86.47051144496807,0.0,0.0,7.833125085940749e-05,0.0,73.48141374905008,73.48141374905008,0,0.0,0,8784,0.0,0.0,0.0
118,0,NONE_plain_tank,True,,1.0018774693816235,0.09127401581016449,1.0472507602487133,-0.3280835275851288,1.8849233035080615,tamilnadu,0,,27.88192330350806,1650.1113096214492,0.5219027908631724,3999,1094.2610076576464,5.472501698543195e-11,1728.213447186244,78.22109253711298,0.0,0.0,0.00012256086375207176,0.0,71.77458421457679,71.77458421457679,0,0.0,0,8784,0.0,0.0,0.0
119,0,NONE_plain_tank,True,,0.9780940459663313,-0.24794370345761627,0.9230816811193479,0.1877316104167267,1.636741616277277,tamilnadu,0,,27.633741616277277,1578.5349201147405,0.5887275548053886,4211,841.7343825547902,5.26930303078432e-11,1664.3864824205443,85.96653957039452,0.0,0.0,0.00017718803163519202,0.0,72.40139488997443,72.40139488997443,0,0.0,0,8784,0.0,0.0,0.0
